# TEST_BEGIN id=128 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=53248 spiffs_free=888832
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2394,0.8906,0.8906,-63.596,-63.690,-0.094,0.000,-2.177,0.000,0.000,0.0000,0.00,0.00,0.0000,128.14,0.00,0.00,-1.35,0,0.000,0.000,0.000,0.000,0,117,139,0,0,0,0,0.0000,1.4844,0.0000,0.0000,0.00,0.00,0.0000,-2.1342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.8930
2500,0.9352,0.9352,-62.713,-63.690,-0.977,0.000,13.448,0.000,0.000,0.0000,0.00,0.00,0.0000,127.46,0.00,0.00,-8.87,0,0.000,0.000,0.000,0.000,0,124,131,0,0,0,0,0.0000,1.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.9715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9324,0.9381
2623,0.9894,0.9894,-60.801,-63.690,-2.889,0.000,13.997,0.000,0.000,0.0000,0.00,0.00,0.0000,126.62,0.00,0.00,-17.78,0,0.000,0.000,0.000,0.000,0,132,121,0,0,0,0,0.0000,1.3856,0.0000,0.0000,0.00,0.00,0.0000,-2.0224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9844,0.9944
2723,1.0296,1.0296,-60.550,-63.690,-3.139,0.000,-8.891,0.000,0.000,0.0000,0.00,0.00,0.0000,126.02,0.00,0.00,-14.04,0,0.000,0.000,0.000,0.000,0,128,124,0,0,0,0,0.0000,1.3454,0.0000,0.0000,0.00,0.00,0.0000,-2.1313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0244,1.0349
2823,1.0738,1.0738,-61.416,-63.690,-2.274,0.000,-10.600,0.000,0.000,0.0000,0.00,0.00,0.0000,125.33,0.00,0.00,-9.11,0,0.000,0.000,0.000,0.000,0,122,128,0,0,0,0,0.0000,1.3012,0.0000,0.0000,0.00,0.00,0.0000,-2.1832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0687,1.0788
2933,1.1168,1.1168,-60.918,-63.690,-2.771,0.000,3.621,0.000,0.000,0.0000,0.00,0.00,0.0000,124.68,0.00,0.00,-13.74,0,0.000,0.000,0.000,0.000,0,126,123,0,0,0,0,0.0000,1.2582,0.0000,0.0000,0.00,0.00,0.0000,-2.2163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1120,1.1216
3035,1.1560,1.1560,-60.606,-63.690,-3.084,0.000,0.509,0.000,0.000,0.0000,0.00,0.00,0.0000,124.10,0.00,0.00,-14.79,0,0.000,0.000,0.000,0.000,0,127,121,0,0,0,0,0.0000,1.2190,0.0000,0.0000,0.00,0.00,0.0000,-2.2912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1509,1.1610
3142,1.1968,1.1968,-60.687,-63.690,-3.003,0.000,-4.863,0.000,0.000,0.0000,0.00,0.00,0.0000,123.49,0.00,0.00,-13.47,0,0.000,0.000,0.000,0.000,0,125,122,0,0,0,0,0.0000,1.1782,0.0000,0.0000,0.00,0.00,0.0000,-2.3721,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1920,1.2016
3316,1.2668,1.2668,-63.646,-63.690,-0.043,0.000,-16.154,0.000,0.000,0.0000,0.00,0.00,0.0000,122.42,0.00,0.00,5.94,0,0.000,0.000,0.000,0.000,0,104,140,0,0,0,0,0.0000,1.1082,0.0000,0.0000,0.00,0.00,0.0000,-2.2535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2645,1.2691
3418,1.3043,1.3043,-64.587,-63.690,0.897,0.000,4.110,0.000,0.000,0.0000,0.00,0.00,0.0000,121.87,0.00,0.00,1.70,0,0.000,0.000,0.000,0.000,0,108,136,0,0,0,0,0.0000,1.0707,0.0000,0.0000,0.00,0.00,0.0000,-1.9718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3024,1.3063
3521,1.3424,1.3424,-63.174,-63.690,-0.516,0.000,16.927,0.000,0.000,0.0000,0.00,0.00,0.0000,121.30,0.00,0.00,-8.14,0,0.000,0.000,0.000,0.000,0,117,125,0,0,0,0,0.0000,1.0326,0.0000,0.0000,0.00,0.00,0.0000,-1.8772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3392,1.3457
3626,1.3783,1.3783,-61.213,-63.690,-2.477,0.000,15.340,0.000,0.000,0.0000,0.00,0.00,0.0000,120.78,0.00,0.00,-15.86,0,0.000,0.000,0.000,0.000,0,125,117,0,0,0,0,0.0000,0.9967,0.0000,0.0000,0.00,0.00,0.0000,-1.8570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3738,1.3829
3727,1.4131,1.4131,-60.209,-63.690,-3.481,0.000,6.063,0.000,0.000,0.0000,0.00,0.00,0.0000,120.28,0.00,0.00,-17.27,0,0.000,0.000,0.000,0.000,0,126,115,0,0,0,0,0.0000,0.9619,0.0000,0.0000,0.00,0.00,0.0000,-1.9748,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4073,1.4189
3899,1.4760,1.4760,-62.589,-63.690,-1.101,0.000,-13.407,0.000,0.000,0.0000,0.00,0.00,0.0000,119.33,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,107,131,0,0,0,0,0.0000,0.8990,0.0000,0.0000,0.00,0.00,0.0000,-1.9311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4722,1.4797
4005,1.5130,1.5130,-63.761,-63.690,0.071,0.000,-2.726,0.000,0.000,0.0000,0.00,0.00,0.0000,118.79,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,107,131,0,0,0,0,0.0000,0.8620,0.0000,0.0000,0.00,0.00,0.0000,-1.7748,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5079,1.5180
4107,1.5477,1.5477,-61.680,-63.690,-2.010,0.000,22.176,0.000,0.000,0.0000,0.00,0.00,0.0000,118.28,0.00,0.00,-14.75,0,0.000,0.000,0.000,0.000,0,121,116,0,0,0,0,0.0000,0.8273,0.0000,0.0000,0.00,0.00,0.0000,-1.7781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5414,1.5541
4209,1.5787,1.5787,-59.610,-63.690,-4.080,0.000,12.532,0.000,0.000,0.0000,0.00,0.00,0.0000,117.85,0.00,0.00,-21.87,0,0.000,0.000,0.000,0.000,0,128,108,0,0,0,0,0.0000,0.7963,0.0000,0.0000,0.00,0.00,0.0000,-1.9227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5717,1.5856
4311,1.6101,1.6101,-59.041,-63.690,-4.648,0.000,-1.933,0.000,0.000,0.0000,0.00,0.00,0.0000,117.41,0.00,0.00,-20.18,0,0.000,0.000,0.000,0.000,0,126,109,0,0,0,0,0.0000,0.7649,0.0000,0.0000,0.00,0.00,0.0000,-2.1764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6020,1.6182
4428,1.6476,1.6476,-60.559,-63.690,-3.131,0.000,-17.375,0.000,0.000,0.0000,0.00,0.00,0.0000,116.87,0.00,0.00,-10.80,0,0.000,0.000,0.000,0.000,0,116,118,0,0,0,0,0.0000,0.7274,0.0000,0.0000,0.00,0.00,0.0000,-2.2723,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6410,1.6543
4536,1.6812,1.6812,-62.420,-63.690,-1.270,0.000,-17.558,0.000,0.000,0.0000,0.00,0.00,0.0000,116.40,0.00,0.00,-1.73,0,0.000,0.000,0.000,0.000,0,106,127,0,0,0,0,0.0000,0.6938,0.0000,0.0000,0.00,0.00,0.0000,-2.2213,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6767,1.6858
4641,1.7149,1.7149,-64.150,-63.690,0.460,0.000,-9.135,0.000,0.000,0.0000,0.00,0.00,0.0000,115.91,0.00,0.00,2.22,0,0.000,0.000,0.000,0.000,0,102,130,0,0,0,0,0.0000,0.6601,0.0000,0.0000,0.00,0.00,0.0000,-2.0179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7102,1.7196
4745,1.7463,1.7463,-63.891,-63.690,0.201,0.000,12.166,0.000,0.000,0.0000,0.00,0.00,0.0000,115.47,0.00,0.00,-3.34,0,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,0.6287,0.0000,0.0000,0.00,0.00,0.0000,-1.7713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7416,1.7511
4922,1.7955,1.7955,-58.507,-63.690,-5.182,0.000,30.538,0.000,0.000,0.0000,0.00,0.00,0.0000,114.81,0.00,0.00,-38.40,0,0.000,0.000,0.000,0.000,0,148,95,0,0,0,0,0.0000,0.5795,0.0000,0.0000,0.00,0.00,0.0000,-1.9419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7859,1.8052
5024,1.8226,1.8226,-56.903,-63.690,-6.787,0.000,5.697,0.000,0.000,0.0000,0.00,0.00,0.0000,114.46,0.00,0.00,-30.91,0,0.000,0.000,0.000,0.000,0,133,96,0,0,0,0,0.0000,0.5524,0.0000,0.0000,0.00,0.00,0.0000,-2.3600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8108,1.8345
5133,1.8524,1.8524,-58.605,-63.690,-5.084,0.000,-17.070,0.000,0.000,0.0000,0.00,0.00,0.0000,114.06,0.00,0.00,-17.91,0,0.000,0.000,0.000,0.000,0,120,108,0,0,0,0,0.0000,0.5226,0.0000,0.0000,0.00,0.00,0.0000,-2.5310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8422,1.8626
5241,1.8821,1.8821,-60.732,-63.690,-2.957,0.000,-20.854,0.000,0.000,0.0000,0.00,0.00,0.0000,113.66,0.00,0.00,-9.37,0,0.000,0.000,0.000,0.000,0,111,116,0,0,0,0,0.0000,0.4929,0.0000,0.0000,0.00,0.00,0.0000,-2.6634,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8746,1.8896
5360,1.9168,1.9168,-63.043,-63.690,-0.647,0.000,-13.957,0.000,0.000,0.0000,0.00,0.00,0.0000,113.17,0.00,0.00,-1.95,0,0.000,0.000,0.000,0.000,0,103,123,0,0,0,0,0.0000,0.4582,0.0000,0.0000,0.00,0.00,0.0000,-2.5326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9114,1.9223
5472,1.9472,1.9472,-63.448,-63.690,-0.242,0.000,1.180,0.000,0.000,0.0000,0.00,0.00,0.0000,112.76,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,103,122,0,0,0,0,0.0000,0.4278,0.0000,0.0000,0.00,0.00,0.0000,-2.3957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9428,1.9516
5577,1.9748,1.9748,-62.529,-63.690,-1.161,0.000,10.823,0.000,0.000,0.0000,0.00,0.00,0.0000,112.39,0.00,0.00,-9.83,0,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,0.4002,0.0000,0.0000,0.00,0.00,0.0000,-2.2238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9687,1.9809
5686,2.0007,2.0007,-60.770,-63.690,-2.919,0.000,18.026,0.000,0.000,0.0000,0.00,0.00,0.0000,112.07,0.00,0.00,-17.77,0,0.000,0.000,0.000,0.000,0,118,106,0,0,0,0,0.0000,0.3743,0.0000,0.0000,0.00,0.00,0.0000,-2.2098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9936,2.0079
5852,2.0411,2.0411,-59.920,-63.690,-3.769,0.000,4.049,0.000,0.000,0.0000,0.00,0.00,0.0000,111.57,0.00,0.00,-20.87,0,0.000,0.000,0.000,0.000,0,120,103,0,0,0,0,0.0000,0.3339,0.0000,0.0000,0.00,0.00,0.0000,-2.2878,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0315,2.0507
5952,2.0620,2.0620,-59.594,-63.690,-4.095,0.000,1.424,0.000,0.000,0.0000,0.00,0.00,0.0000,111.34,0.00,0.00,-18.72,0,0.000,0.000,0.000,0.000,0,118,105,0,0,0,0,0.0000,0.3130,0.0000,0.0000,0.00,0.00,0.0000,-2.4474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0520,2.0721
6054,2.0869,2.0869,-59.965,-63.690,-3.724,0.000,-6.205,0.000,0.000,0.0000,0.00,0.00,0.0000,111.02,0.00,0.00,-22.46,0,0.000,0.000,0.000,0.000,0,121,101,0,0,0,0,0.0000,0.2881,0.0000,0.0000,0.00,0.00,0.0000,-2.5260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0769,2.0968
6158,2.1111,2.1111,-61.370,-63.690,-2.320,0.000,-18.779,0.000,0.000,0.0000,0.00,0.00,0.0000,110.72,0.00,0.00,-12.15,0,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.2639,0.0000,0.0000,0.00,0.00,0.0000,-2.5729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1028,2.1194
6282,2.1420,2.1420,-63.466,-63.690,-0.224,0.000,-15.116,0.000,0.000,0.0000,0.00,0.00,0.0000,110.32,0.00,0.00,-0.91,0,0.000,0.000,0.000,0.000,0,99,121,0,0,0,0,0.0000,0.2330,0.0000,0.0000,0.00,0.00,0.0000,-2.3933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1364,2.1475
6389,2.1679,2.1679,-63.660,-63.690,-0.030,0.000,3.255,0.000,0.000,0.0000,0.00,0.00,0.0000,109.99,0.00,0.00,-1.95,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.2071,0.0000,0.0000,0.00,0.00,0.0000,-2.2564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1623,2.1734
6499,2.1933,2.1933,-62.906,-63.690,-0.784,0.000,8.321,0.000,0.000,0.0000,0.00,0.00,0.0000,99.64,0.00,0.00,-9.02,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.1817,0.0000,0.0000,0.00,0.00,0.0000,-2.0608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1861,2.2005
6601,2.2159,2.2159,-62.168,-63.690,-1.521,0.000,4.598,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.51,0,0.000,0.000,0.000,0.000,0,96,95,0,0,0,0,0.0000,0.1591,0.0000,0.0000,0.00,0.00,0.0000,-1.9835,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2089,2.2230
6769,2.2518,2.2518,-62.056,-63.690,-1.633,0.000,1.912,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.46,0,0.000,0.000,0.000,0.000,0,96,95,0,0,0,0,0.0000,0.1232,0.0000,0.0000,0.00,0.00,0.0000,-1.9660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2445,2.2590
6872,2.2711,2.2711,-61.971,-63.690,-1.718,0.000,-2.909,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-11.85,0,0.000,0.000,0.000,0.000,0,95,95,0,0,0,0,0.0000,0.1039,0.0000,0.0000,0.00,0.00,0.0000,-1.9437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2629,2.2793
6973,2.2904,2.2904,-62.793,-63.690,-0.896,0.000,-9.501,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-5.25,0,0.000,0.000,0.000,0.000,0,90,104,0,0,0,0,0.0000,0.0846,0.0000,0.0000,0.00,0.00,0.0000,-1.8856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2835,2.2973
7077,2.3113,2.3113,-63.680,-63.690,-0.009,0.000,-10.051,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-0.31,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,0.0637,0.0000,0.0000,0.00,0.00,0.0000,-1.7393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3051,2.3176
7179,2.3323,2.3323,-65.034,-63.690,1.344,0.000,-12.187,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,8.01,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.0427,0.0000,0.0000,0.00,0.00,0.0000,-1.4959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3278,2.3367
