# TEST_BEGIN id=117 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1072,0.3692,0.3692,-53.200,-54.862,-1.662,0.000,-2.464,0.000,0.000,0.0000,0.00,0.00,0.0000,135.55,0.00,0.00,-8.09,0,0.000,0.000,0.000,0.000,0,132,139,0,0,0,0,0.0000,2.0058,0.0000,0.0000,0.00,0.00,0.0000,-0.9918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3667,0.3716
1177,0.4304,0.4304,-53.755,-54.862,-1.108,0.000,-6.675,0.000,0.000,0.0000,0.00,0.00,0.0000,134.55,0.00,0.00,-4.01,0,0.000,0.000,0.000,0.000,0,127,143,0,0,0,0,0.0000,1.9446,0.0000,0.0000,0.00,0.00,0.0000,-1.0311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4324
1281,0.4916,0.4916,-54.157,-54.862,-0.705,0.000,-3.868,0.000,0.000,0.0000,0.00,0.00,0.0000,133.55,0.00,0.00,-2.91,0,0.000,0.000,0.000,0.000,0,124,143,0,0,0,0,0.0000,1.8834,0.0000,0.0000,0.00,0.00,0.0000,-1.0168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4900,0.4932
1549,0.6593,0.6593,-54.810,-54.862,-0.052,0.000,-4.417,0.000,0.000,0.0000,0.00,0.00,0.0000,130.73,0.00,0.00,0.82,0,0.000,0.000,0.000,0.000,0,118,144,0,0,0,0,0.0000,1.7157,0.0000,0.0000,0.00,0.00,0.0000,-0.9660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6588,0.6599
1660,0.7294,0.7294,-54.822,-54.862,-0.040,0.000,2.175,0.000,0.000,0.0000,0.00,0.00,0.0000,129.54,0.00,0.00,-0.56,0,0.000,0.000,0.000,0.000,0,118,141,0,0,0,0,0.0000,1.6456,0.0000,0.0000,0.00,0.00,0.0000,-0.9177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7280,0.7309
1777,0.8034,0.8034,-54.374,-54.862,-0.488,0.000,-0.389,0.000,0.000,0.0000,0.00,0.00,0.0000,128.28,0.00,0.00,-3.54,0,0.000,0.000,0.000,0.000,0,120,137,0,0,0,0,0.0000,1.5716,0.0000,0.0000,0.00,0.00,0.0000,-0.8530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.8052
1883,0.8690,0.8690,-54.563,-54.862,-0.299,0.000,-1.304,0.000,0.000,0.0000,0.00,0.00,0.0000,127.16,0.00,0.00,-1.70,0,0.000,0.000,0.000,0.000,0,117,137,0,0,0,0,0.0000,1.5060,0.0000,0.0000,0.00,0.00,0.0000,-0.8099,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8675,0.8705
2005,0.9479,0.9479,-54.948,-54.862,0.086,0.000,-1.670,0.000,0.000,0.0000,0.00,0.00,0.0000,125.79,0.00,0.00,0.15,0,0.000,0.000,0.000,0.000,0,114,138,0,0,0,0,0.0000,1.4271,0.0000,0.0000,0.00,0.00,0.0000,-0.7477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9465,0.9493
2106,1.0075,1.0075,-54.907,-54.862,0.045,0.000,-0.572,0.000,0.000,0.0000,0.00,0.00,0.0000,124.78,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,114,136,0,0,0,0,0.0000,1.3675,0.0000,0.0000,0.00,0.00,0.0000,-0.6784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0060,1.0090
2209,1.0743,1.0743,-55.067,-54.862,0.205,0.000,-4.173,0.000,0.000,0.0000,0.00,0.00,0.0000,123.61,0.00,0.00,0.47,0,0.000,0.000,0.000,0.000,0,111,136,0,0,0,0,0.0000,1.3007,0.0000,0.0000,0.00,0.00,0.0000,-0.6029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0731,1.0755
2315,1.1366,1.1366,-55.147,-54.862,0.285,0.000,2.968,0.000,0.000,0.0000,0.00,0.00,0.0000,122.54,0.00,0.00,0.46,0,0.000,0.000,0.000,0.000,0,110,135,0,0,0,0,0.0000,1.2384,0.0000,0.0000,0.00,0.00,0.0000,-0.5490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1347,1.1385
2425,1.2034,1.2034,-54.702,-54.862,-0.161,0.000,2.663,0.000,0.000,0.0000,0.00,0.00,0.0000,121.38,0.00,0.00,-2.34,0,0.000,0.000,0.000,0.000,0,112,131,0,0,0,0,0.0000,1.1716,0.0000,0.0000,0.00,0.00,0.0000,-0.4862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2007,1.2061
2528,1.2652,1.2652,-54.363,-54.862,-0.499,0.000,-0.450,0.000,0.000,0.0000,0.00,0.00,0.0000,120.30,0.00,0.00,-2.93,0,0.000,0.000,0.000,0.000,0,111,129,0,0,0,0,0.0000,1.1098,0.0000,0.0000,0.00,0.00,0.0000,-0.4761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2624,1.2680
2648,1.3369,1.3369,-54.494,-54.862,-0.368,0.000,1.442,0.000,0.000,0.0000,0.00,0.00,0.0000,119.05,0.00,0.00,-1.94,0,0.000,0.000,0.000,0.000,0,109,129,0,0,0,0,0.0000,1.0381,0.0000,0.0000,0.00,0.00,0.0000,-0.4665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3348,1.3390
2748,1.3937,1.3937,-54.491,-54.862,-0.372,0.000,0.405,0.000,0.000,0.0000,0.00,0.00,0.0000,118.06,0.00,0.00,-1.94,0,0.000,0.000,0.000,0.000,0,108,128,0,0,0,0,0.0000,0.9813,0.0000,0.0000,0.00,0.00,0.0000,-0.4579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3911,1.3964
2857,1.4572,1.4572,-54.402,-54.862,-0.460,0.000,0.893,0.000,0.000,0.0000,0.00,0.00,0.0000,116.95,0.00,0.00,-2.37,0,0.000,0.000,0.000,0.000,0,107,127,0,0,0,0,0.0000,0.9178,0.0000,0.0000,0.00,0.00,0.0000,-0.4557,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4538,1.4606
2961,1.5173,1.5173,-54.384,-54.862,-0.478,0.000,-2.708,0.000,0.000,0.0000,0.00,0.00,0.0000,115.89,0.00,0.00,-2.30,0,0.000,0.000,0.000,0.000,0,106,126,0,0,0,0,0.0000,0.8577,0.0000,0.0000,0.00,0.00,0.0000,-0.4586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5144,1.5203
3067,1.5753,1.5753,-54.413,-54.862,-0.449,0.000,1.748,0.000,0.000,0.0000,0.00,0.00,0.0000,114.88,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,105,125,0,0,0,0,0.0000,0.7997,0.0000,0.0000,0.00,0.00,0.0000,-0.4584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5728,1.5777
3167,1.6332,1.6332,-54.453,-54.862,-0.409,0.000,1.015,0.000,0.000,0.0000,0.00,0.00,0.0000,113.85,0.00,0.00,-2.14,0,0.000,0.000,0.000,0.000,0,104,124,0,0,0,0,0.0000,0.7418,0.0000,0.0000,0.00,0.00,0.0000,-0.4543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6301,1.6363
3337,1.7287,1.7287,-55.563,-54.862,0.701,0.000,-5.882,0.000,0.000,0.0000,0.00,0.00,0.0000,112.16,0.00,0.00,5.32,0,0.000,0.000,0.000,0.000,0,95,129,0,0,0,0,0.0000,0.6463,0.0000,0.0000,0.00,0.00,0.0000,-0.3966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7253,1.7320
3437,1.7805,1.7805,-56.078,-54.862,1.216,0.000,-4.295,0.000,0.000,0.0000,0.00,0.00,0.0000,111.26,0.00,0.00,5.05,0,0.000,0.000,0.000,0.000,0,94,128,0,0,0,0,0.0000,0.5945,0.0000,0.0000,0.00,0.00,0.0000,-0.2630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7783,1.7827
3611,1.8760,1.8760,-56.384,-54.862,1.522,0.000,-1.670,0.000,0.000,0.0000,0.00,0.00,0.0000,109.56,0.00,0.00,6.47,0,0.000,0.000,0.000,0.000,0,91,128,0,0,0,0,0.0000,0.4990,0.0000,0.0000,0.00,0.00,0.0000,-0.1737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8735,1.8784
3711,1.9267,1.9267,-56.689,-54.862,1.827,0.000,-5.027,0.000,0.000,0.0000,0.00,0.00,0.0000,108.66,0.00,0.00,7.41,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.4483,0.0000,0.0000,0.00,0.00,0.0000,-0.0075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9244,1.9291
3816,1.9830,1.9830,-57.269,-54.862,2.407,0.000,-2.464,0.000,0.000,0.0000,0.00,0.00,0.0000,107.66,0.00,0.00,10.29,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.3920,0.0000,0.0000,0.00,0.00,0.0000,0.1432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9817,1.9842
3918,2.0359,2.0359,-57.418,-54.862,2.555,0.000,-2.281,0.000,0.000,0.0000,0.00,0.00,0.0000,106.71,0.00,0.00,9.87,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.3391,0.0000,0.0000,0.00,0.00,0.0000,0.3719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0347,2.0372
4023,2.0917,2.0917,-57.474,-54.862,2.612,0.000,-1.487,0.000,0.000,0.0000,0.00,0.00,0.0000,105.70,0.00,0.00,14.41,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.2833,0.0000,0.0000,0.00,0.00,0.0000,0.6007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0899,2.0935
4134,2.1518,2.1518,-58.015,-54.862,3.153,0.000,-2.586,0.000,0.000,0.0000,0.00,0.00,0.0000,104.61,0.00,0.00,19.06,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.2232,0.0000,0.0000,0.00,0.00,0.0000,0.7504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1504,2.1532
4251,2.2136,2.2136,-58.458,-54.862,3.595,0.000,0.161,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,21.16,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.1614,0.0000,0.0000,0.00,0.00,0.0000,1.0544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2132,2.2140
4351,2.2632,2.2632,-58.732,-54.862,3.869,0.000,-5.210,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.02,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.1118,0.0000,0.0000,0.00,0.00,0.0000,1.3048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2629,2.2635
4465,2.3239,2.3239,-58.887,-54.862,4.025,0.000,-2.281,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.99,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.0511,0.0000,0.0000,0.00,0.00,0.0000,1.5042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3235,2.3243
7953,2.3725,2.3725,33.559,29.499,-4.060,0.000,1.496,0.000,0.000,0.0000,0.00,0.00,0.0000,101.51,0.00,0.00,-0.10,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8053,2.3747,2.3747,32.532,29.499,-3.034,0.000,-16.021,0.000,0.000,0.0000,0.00,0.00,0.0000,101.70,0.00,0.00,-5.37,0,0.000,0.000,0.000,0.000,0,95,108,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.2257,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0011
8154,2.3763,2.3763,31.648,29.499,-2.149,0.000,-5.340,0.000,0.000,0.0000,0.00,0.00,0.0000,101.91,0.00,0.00,-7.14,0,0.000,0.000,0.000,0.000,0,97,107,0,0,0,0,0.0000,1.4962,0.0000,0.0000,0.00,0.00,0.0000,-0.4281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0011
8255,2.3779,2.3779,30.541,29.499,-1.042,0.000,5.708,0.000,0.000,0.0000,0.00,0.00,0.0000,102.12,0.00,0.00,-2.87,0,0.000,0.000,0.000,0.000,0,93,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.5175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
8418,2.3779,2.3779,30.380,29.499,-0.881,0.000,-1.922,0.000,0.000,0.0000,0.00,0.00,0.0000,102.51,0.00,0.00,-2.80,0,0.000,0.000,0.000,0.000,0,93,112,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.5356,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
8524,2.3779,2.3779,30.435,29.499,-0.936,0.000,-0.213,0.000,0.000,0.0000,0.00,0.00,0.0000,102.77,0.00,0.00,-4.13,0,0.000,0.000,0.000,0.000,0,95,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.5735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
8695,2.3779,2.3779,30.471,29.499,-0.972,0.000,-0.396,0.000,0.000,0.0000,0.00,0.00,0.0000,103.20,0.00,0.00,-4.41,0,0.000,0.000,0.000,0.000,0,96,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.5934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
8802,2.3779,2.3779,30.497,29.499,-0.998,0.000,0.764,0.000,0.000,0.0000,0.00,0.00,0.0000,103.46,0.00,0.00,-4.54,0,0.000,0.000,0.000,0.000,0,96,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.6308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
8921,2.3779,2.3779,30.544,29.499,-1.045,0.000,-0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,103.76,0.00,0.00,-4.68,0,0.000,0.000,0.000,0.000,0,96,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.6663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9022,2.3779,2.3779,30.571,29.499,-1.072,0.000,1.008,0.000,0.000,0.0000,0.00,0.00,0.0000,104.01,0.00,0.00,-4.84,0,0.000,0.000,0.000,0.000,0,97,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.7040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9131,2.3779,2.3779,30.606,29.499,-1.107,0.000,0.581,0.000,0.000,0.0000,0.00,0.00,0.0000,104.29,0.00,0.00,-5.11,0,0.000,0.000,0.000,0.000,0,97,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.7437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9232,2.3779,2.3779,30.760,29.499,-1.261,0.000,2.046,0.000,0.000,0.0000,0.00,0.00,0.0000,104.54,0.00,0.00,-6.01,0,0.000,0.000,0.000,0.000,0,99,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.7740,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9338,2.3779,2.3779,30.786,29.499,-1.287,0.000,-0.640,0.000,0.000,0.0000,0.00,0.00,0.0000,104.82,0.00,0.00,-5.78,0,0.000,0.000,0.000,0.000,0,99,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.8254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9445,2.3779,2.3779,30.815,29.499,-1.316,0.000,-0.701,0.000,0.000,0.0000,0.00,0.00,0.0000,105.09,0.00,0.00,-5.98,0,0.000,0.000,0.000,0.000,0,99,111,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.8729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9558,2.3779,2.3779,30.672,29.499,-1.173,0.000,1.130,0.000,0.000,0.0000,0.00,0.00,0.0000,105.38,0.00,0.00,-5.13,0,0.000,0.000,0.000,0.000,0,99,112,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.8977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9663,2.3779,2.3779,30.717,29.499,-1.218,0.000,0.398,0.000,0.000,0.0000,0.00,0.00,0.0000,105.65,0.00,0.00,-5.73,0,0.000,0.000,0.000,0.000,0,99,112,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.9263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9764,2.3779,2.3779,30.704,29.499,-1.205,0.000,-0.945,0.000,0.000,0.0000,0.00,0.00,0.0000,105.92,0.00,0.00,-5.63,0,0.000,0.000,0.000,0.000,0,100,112,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.9545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
9865,2.3779,2.3779,30.788,29.499,-1.289,0.000,1.008,0.000,0.000,0.0000,0.00,0.00,0.0000,106.18,0.00,0.00,-6.19,0,0.000,0.000,0.000,0.000,0,100,112,0,0,0,0,0.0000,1.4946,0.0000,0.0000,0.00,0.00,0.0000,-0.9736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0011
12857,2.3779,2.3779,124.576,120.792,-3.783,0.000,-0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,106.16,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,94,118,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0378,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13025,2.3834,2.3834,126.241,120.792,-5.449,0.000,9.670,0.000,0.000,0.0000,0.00,0.00,0.0000,106.47,0.00,0.00,-24.74,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.9945,0.0000,0.0000,0.00,0.00,0.0000,-0.3084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
13128,2.3872,2.3872,125.175,120.792,-4.383,0.000,-30.613,0.000,0.000,0.0000,0.00,0.00,0.0000,106.65,0.00,0.00,-12.37,0,0.000,0.000,0.000,0.000,0,107,106,0,0,0,0,0.0000,0.9907,0.0000,0.0000,0.00,0.00,0.0000,-0.7782,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0056
13231,2.3932,2.3932,120.521,120.792,0.271,0.000,-43.125,0.000,0.000,0.0000,0.00,0.00,0.0000,106.78,0.00,0.00,13.59,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.9847,0.0000,0.0000,0.00,0.00,0.0000,-0.7369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0056
13338,2.4041,2.4041,115.599,120.792,5.193,0.000,-20.847,0.000,0.000,0.0000,0.00,0.00,0.0000,106.79,0.00,0.00,28.39,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.9738,0.0000,0.0000,0.00,0.00,0.0000,-0.3340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0135
13456,2.4190,2.4190,115.110,120.792,5.682,0.000,10.098,0.000,0.000,0.0000,0.00,0.00,0.0000,106.74,0.00,0.00,19.89,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.9589,0.0000,0.0000,0.00,0.00,0.0000,0.3651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0270
13636,2.4544,2.4544,120.383,120.792,0.409,0.000,29.507,0.000,0.000,0.0000,0.00,0.00,0.0000,106.35,0.00,0.00,-14.70,0,0.000,0.000,0.000,0.000,0,109,104,0,0,0,0,0.0000,0.9235,0.0000,0.0000,0.00,0.00,0.0000,0.3673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0676
