# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
40530,0.0000,0.0000,-0.025,-0.000,0.024,0.000,-0.538,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
40635,0.0034,0.0034,0.295,-0.000,-0.295,0.000,3.124,0.000,0.000,0.0000,0.00,0.00,0.0000,115.30,0.00,0.00,-0.63,0,0.000,0.000,0.000,0.000,0,117,114,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
40743,0.0034,0.0034,0.364,-0.000,-0.364,0.000,-0.111,0.000,0.000,0.0000,0.00,0.00,0.0000,115.69,0.00,0.00,-0.77,0,0.000,0.000,0.000,0.000,0,117,114,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
40843,0.0034,0.0034,0.145,-0.000,-0.145,0.000,-1.942,0.000,0.000,0.0000,0.00,0.00,0.0000,116.05,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,117,115,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
40945,0.0034,0.0034,-0.081,-0.000,0.081,0.000,-1.271,0.000,0.000,0.0000,0.00,0.00,0.0000,116.42,0.00,0.00,0.22,0,0.000,0.000,0.000,0.000,0,117,116,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
41045,0.0034,0.0034,-0.147,-0.000,0.147,0.000,0.072,0.000,0.000,0.0000,0.00,0.00,0.0000,116.79,0.00,0.00,0.28,0,0.000,0.000,0.000,0.000,0,118,116,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
41151,0.0034,0.0034,-0.187,-0.000,0.187,0.000,-0.111,0.000,0.000,0.0000,0.00,0.00,0.0000,117.18,0.00,0.00,0.37,0,0.000,0.000,0.000,0.000,0,118,117,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,-0.0197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
41252,0.0034,0.0034,-0.259,-0.000,0.259,0.000,-0.843,0.000,0.000,0.0000,0.00,0.00,0.0000,117.55,0.00,0.00,0.56,0,0.000,0.000,0.000,0.000,0,118,117,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,0.0037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
41391,0.0193,0.0193,3.543,-0.000,-3.544,0.000,62.023,0.000,0.000,0.0000,0.00,0.00,0.0000,117.91,0.00,0.00,-12.44,0,0.000,0.000,0.000,0.000,0,131,110,0,0,0,0,0.0000,0.3557,0.0000,0.0000,0.00,0.00,0.0000,-0.0124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0169
41493,0.0374,0.0374,2.354,-0.000,-2.354,0.000,-38.380,0.000,0.000,0.0000,0.00,0.00,0.0000,118.11,0.00,0.00,-3.99,0,0.000,0.000,0.000,0.000,0,123,113,0,0,0,0,0.0000,0.3376,0.0000,0.0000,0.00,0.00,0.0000,-0.3233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0315
