# TEST_BEGIN id=109 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=69632 spiffs_free=872448
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1123,0.5123,0.5123,-172.457,-166.499,5.958,0.000,4.400,0.000,0.000,0.0000,0.00,0.00,0.0000,132.65,0.00,0.00,14.20,0,0.000,0.000,0.000,0.000,0,119,146,0,0,0,0,0.0000,1.8627,0.0000,0.0000,0.00,0.00,0.0000,2.4317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.5000
1224,0.5735,0.5735,-172.697,-166.499,6.198,0.000,-5.183,0.000,0.000,0.0000,0.00,0.00,0.0000,131.64,0.00,0.00,15.41,0,0.000,0.000,0.000,0.000,0,117,146,0,0,0,0,0.0000,1.8015,0.0000,0.0000,0.00,0.00,0.0000,2.7787,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.5608
1328,0.6381,0.6381,-173.206,-166.499,6.707,0.000,-5.671,0.000,0.000,0.0000,0.00,0.00,0.0000,130.56,0.00,0.00,16.86,0,0.000,0.000,0.000,0.000,0,115,146,0,0,0,0,0.0000,1.7369,0.0000,0.0000,0.00,0.00,0.0000,2.9751,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6512,0.6250
1430,0.6960,0.6960,-173.429,-166.499,6.931,0.000,1.958,0.000,0.000,0.0000,0.00,0.00,0.0000,129.61,0.00,0.00,17.30,0,0.000,0.000,0.000,0.000,0,113,146,0,0,0,0,0.0000,1.6790,0.0000,0.0000,0.00,0.00,0.0000,3.3300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6836
1532,0.7567,0.7567,-173.076,-166.499,6.577,0.000,1.714,0.000,0.000,0.0000,0.00,0.00,0.0000,128.59,0.00,0.00,16.65,0,0.000,0.000,0.000,0.000,0,113,144,0,0,0,0,0.0000,1.6183,0.0000,0.0000,0.00,0.00,0.0000,3.6585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7702,0.7432
1694,0.8583,0.8583,-172.601,-166.499,6.102,0.000,4.095,0.000,0.000,0.0000,0.00,0.00,0.0000,126.86,0.00,0.00,15.57,0,0.000,0.000,0.000,0.000,0,112,141,0,0,0,0,0.0000,1.5167,0.0000,0.0000,0.00,0.00,0.0000,3.7806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8697,0.8468
1796,0.9162,0.9162,-171.849,-166.499,5.350,0.000,9.161,0.000,0.000,0.0000,0.00,0.00,0.0000,125.90,0.00,0.00,14.15,0,0.000,0.000,0.000,0.000,0,113,139,0,0,0,0,0.0000,1.4588,0.0000,0.0000,0.00,0.00,0.0000,3.9581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.9054
1902,0.9780,0.9780,-170.828,-166.499,4.329,0.000,6.109,0.000,0.000,0.0000,0.00,0.00,0.0000,124.85,0.00,0.00,11.94,0,0.000,0.000,0.000,0.000,0,114,136,0,0,0,0,0.0000,1.3970,0.0000,0.0000,0.00,0.00,0.0000,3.9861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9876,0.9685
2008,1.0415,1.0415,-170.394,-166.499,3.895,0.000,3.973,0.000,0.000,0.0000,0.00,0.00,0.0000,123.77,0.00,0.00,11.56,0,0.000,0.000,0.000,0.000,0,113,134,0,0,0,0,0.0000,1.3335,0.0000,0.0000,0.00,0.00,0.0000,3.9924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0514,1.0315
2122,1.1088,1.1088,-170.027,-166.499,3.528,0.000,-1.093,0.000,0.000,0.0000,0.00,0.00,0.0000,122.62,0.00,0.00,10.86,0,0.000,0.000,0.000,0.000,0,113,132,0,0,0,0,0.0000,1.2662,0.0000,0.0000,0.00,0.00,0.0000,3.9575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1174,1.1002
2234,1.1701,1.1701,-169.863,-166.499,3.364,0.000,-1.460,0.000,0.000,0.0000,0.00,0.00,0.0000,121.59,0.00,0.00,10.53,0,0.000,0.000,0.000,0.000,0,112,131,0,0,0,0,0.0000,1.2049,0.0000,0.0000,0.00,0.00,0.0000,3.9203,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1780,1.1622
2341,1.2296,1.2296,-170.074,-166.499,3.575,0.000,-5.793,0.000,0.000,0.0000,0.00,0.00,0.0000,120.58,0.00,0.00,11.25,0,0.000,0.000,0.000,0.000,0,110,131,0,0,0,0,0.0000,1.1454,0.0000,0.0000,0.00,0.00,0.0000,3.8670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2386,1.2207
2443,1.2865,1.2865,-170.747,-166.499,4.248,0.000,-3.291,0.000,0.000,0.0000,0.00,0.00,0.0000,119.61,0.00,0.00,12.70,0,0.000,0.000,0.000,0.000,0,108,131,0,0,0,0,0.0000,1.0885,0.0000,0.0000,0.00,0.00,0.0000,3.8775,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2959,1.2770
2559,1.3505,1.3505,-171.376,-166.499,4.877,0.000,-4.633,0.000,0.000,0.0000,0.00,0.00,0.0000,118.51,0.00,0.00,14.11,0,0.000,0.000,0.000,0.000,0,105,132,0,0,0,0,0.0000,1.0245,0.0000,0.0000,0.00,0.00,0.0000,3.9465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3597,1.3412
2665,1.4051,1.4051,-171.762,-166.499,5.263,0.000,-2.253,0.000,0.000,0.0000,0.00,0.00,0.0000,117.59,0.00,0.00,14.78,0,0.000,0.000,0.000,0.000,0,104,131,0,0,0,0,0.0000,0.9699,0.0000,0.0000,0.00,0.00,0.0000,4.0588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4149,1.3953
2776,1.4657,1.4657,-172.415,-166.499,5.916,0.000,-7.441,0.000,0.000,0.0000,0.00,0.00,0.0000,116.55,0.00,0.00,16.45,0,0.000,0.000,0.000,0.000,0,101,132,0,0,0,0,0.0000,0.9093,0.0000,0.0000,0.00,0.00,0.0000,4.2245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4765,1.4550
2947,1.5579,1.5579,-174.817,-166.499,8.318,0.000,-12.263,0.000,0.000,0.0000,0.00,0.00,0.0000,114.96,0.00,0.00,23.01,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.8171,0.0000,0.0000,0.00,0.00,0.0000,4.4292,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5696,1.5462
3047,1.6097,1.6097,-176.104,-166.499,9.605,0.000,-13.117,0.000,0.000,0.0000,0.00,0.00,0.0000,114.07,0.00,0.00,24.85,0,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.7653,0.0000,0.0000,0.00,0.00,0.0000,4.8679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6236,1.5957
3216,1.6990,1.6990,-177.076,-166.499,10.577,0.000,-5.671,0.000,0.000,0.0000,0.00,0.00,0.0000,112.52,0.00,0.00,27.33,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.6760,0.0000,0.0000,0.00,0.00,0.0000,5.1534,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7156,1.6824
3316,1.7503,1.7503,-177.323,-166.499,10.824,0.000,2.386,0.000,0.000,0.0000,0.00,0.00,0.0000,111.63,0.00,0.00,27.43,0,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.6247,0.0000,0.0000,0.00,0.00,0.0000,5.6811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7664,1.7342
3421,1.8044,1.8044,-176.873,-166.499,10.374,0.000,5.926,0.000,0.000,0.0000,0.00,0.00,0.0000,110.68,0.00,0.00,26.45,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.5706,0.0000,0.0000,0.00,0.00,0.0000,5.9836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8194,1.7894
3523,1.8591,1.8591,-176.178,-166.499,9.679,0.000,9.038,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.30,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.5159,0.0000,0.0000,0.00,0.00,0.0000,6.3885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8735,1.8446
3628,1.9120,1.9120,-175.915,-166.499,9.416,0.000,-1.887,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.45,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.4630,0.0000,0.0000,0.00,0.00,0.0000,6.6873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9265,1.8975
3737,1.9700,1.9700,-175.635,-166.499,9.136,0.000,5.559,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.87,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.4050,0.0000,0.0000,0.00,0.00,0.0000,6.8295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9839,1.9561
3857,2.0335,2.0335,-175.169,-166.499,8.671,0.000,4.217,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.12,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.3415,0.0000,0.0000,0.00,0.00,0.0000,7.0722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0455,2.0214
3957,2.0815,2.0815,-173.350,-166.499,6.851,0.000,51.824,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.02,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.2935,0.0000,0.0000,0.00,0.00,0.0000,7.1604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0920,2.0709
4074,2.1374,2.1374,-166.958,-166.499,0.459,0.000,46.941,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.43,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.2376,0.0000,0.0000,0.00,0.00,0.0000,6.7112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1385,2.1363
4180,2.1680,2.1680,179.693,-166.499,13.809,0.000,-66.645,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,54.64,0,0.000,0.000,0.000,0.000,0,100,164,0,0,0,0,0.0000,0.2070,0.0000,0.0000,0.00,0.00,0.0000,6.8176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1818,2.1543
4291,2.1724,2.1724,177.094,-166.499,16.407,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,57.65,0,0.000,0.000,0.000,0.000,0,100,167,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,7.8114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
4396,2.1724,2.1724,177.170,-166.499,16.332,0.000,-0.605,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,57.46,0,0.000,0.000,0.000,0.000,0,100,166,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,8.3532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
4508,2.1724,2.1724,177.228,-166.499,16.273,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,57.78,0,0.000,0.000,0.000,0.000,0,100,167,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,8.9598,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
4611,2.1724,2.1724,177.231,-166.499,16.270,0.000,0.188,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,58.45,0,0.000,0.000,0.000,0.000,0,100,167,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,9.6395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
4713,2.1724,2.1724,177.199,-166.499,16.302,0.000,-0.178,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,59.23,0,0.000,0.000,0.000,0.000,0,100,168,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,10.3050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
4956,2.1724,2.1724,176.977,-166.499,16.524,0.000,-0.117,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,10.6160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5062,2.1724,2.1724,176.937,-166.499,16.564,0.000,-0.117,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,11.1841,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5162,2.1724,2.1724,176.919,-166.499,16.582,0.000,-0.544,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,11.5158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5266,2.1724,2.1724,176.909,-166.499,16.592,0.000,-0.727,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,12.0336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5386,2.1724,2.1724,176.878,-166.499,16.624,0.000,0.066,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,12.5641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5489,2.1724,2.1724,176.972,-166.499,16.529,0.000,0.432,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,12.7992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5590,2.1724,2.1724,176.995,-166.499,16.506,0.000,-0.056,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,13.1680,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5693,2.1724,2.1724,176.995,-166.499,16.506,0.000,-0.849,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,13.4786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5807,2.1724,2.1724,176.937,-166.499,16.564,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,13.7149,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
5910,2.1724,2.1724,176.961,-166.499,16.540,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,13.9788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
6014,2.1724,2.1724,176.978,-166.499,16.523,0.000,-0.483,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,14.2387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
6121,2.1724,2.1724,176.907,-166.499,16.594,0.000,-1.276,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,14.3881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1894,2.1554
# TEST_END id=109 samples=55 ram_samples=55 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

