# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
3396,0.0000,0.1709,108.348,-251.374,0.278,0.003,1.707,10.254,8.547,0.0000,0.00,0.00,0.0000,118.40,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,119,117,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0028,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,117,0.3418,0.1081
3499,0.0022,0.1731,110.947,-251.374,-2.321,-0.123,22.276,30.823,8.547,0.0000,0.00,0.00,0.0000,118.66,-4.57,-4.57,-4.57,2,0.000,0.000,0.000,0.000,0,124,113,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.1230,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,113,0.3440,0.1171
3604,0.0097,0.1806,109.942,-251.374,-1.316,-0.317,-19.839,-11.292,8.547,0.0000,0.00,0.00,0.0000,118.85,-2.41,-2.41,-2.41,2,0.000,0.000,0.000,0.000,0,122,115,0,0,0,0,0.0000,0.4903,0.0000,0.0000,0.00,0.00,0.0000,-0.3171,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,115,0.3516,0.1171
3704,0.0249,0.1958,105.710,-251.374,2.916,-0.210,-54.140,-45.593,8.547,0.0000,0.00,0.00,0.0000,118.93,8.14,8.14,8.14,2,0.000,0.000,0.000,0.000,0,112,126,0,0,0,0,0.0000,0.4751,0.0000,0.0000,0.00,0.00,0.0000,-0.2101,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,126,0.3667,0.1239
3820,0.0433,0.2142,103.091,-251.374,5.535,0.186,-28.994,-20.447,8.547,0.0000,0.00,0.00,0.0000,119.02,13.51,13.51,13.51,2,0.000,0.000,0.000,0.000,0,107,132,0,0,0,0,0.0000,0.4567,0.0000,0.0000,0.00,0.00,0.0000,0.1863,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,0.3851,0.1295
3923,0.0606,0.2315,100.717,-251.374,7.909,0.830,-6.899,1.648,8.547,0.0000,0.00,0.00,0.0000,119.09,18.56,18.56,18.56,2,0.000,0.000,0.000,0.000,0,102,137,0,0,0,0,0.0000,0.4394,0.0000,0.0000,0.00,0.00,0.0000,0.8301,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,0.4024,0.1419
4030,0.0790,0.2499,100.212,-251.374,8.414,1.617,2.256,10.803,8.547,0.0000,0.00,0.00,0.0000,119.16,20.05,20.05,20.05,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.4210,0.0000,0.0000,0.00,0.00,0.0000,1.6165,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,0.4208,0.1622
4130,0.0984,0.2693,102.138,-251.374,6.488,1.910,20.750,29.297,8.547,0.0000,0.00,0.00,0.0000,119.19,15.49,15.49,15.49,2,0.000,0.000,0.000,0.000,0,105,134,0,0,0,0,0.0000,0.4016,0.0000,0.0000,0.00,0.00,0.0000,1.9099,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,0.4403,0.1869
4235,0.1222,0.2931,104.678,-251.374,3.948,2.228,27.036,35.583,8.547,0.0000,0.00,0.00,0.0000,119.18,10.87,10.87,10.87,2,0.000,0.000,0.000,0.000,0,109,129,0,0,0,0,0.0000,0.3778,0.0000,0.0000,0.00,0.00,0.0000,2.2276,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,0.4641,0.2173
4340,0.1482,0.3191,107.164,-251.374,1.462,2.260,19.285,27.832,8.547,0.0000,0.00,0.00,0.0000,119.15,6.06,6.06,6.06,2,0.000,0.000,0.000,0.000,0,114,124,0,0,0,0,0.0000,0.3518,0.0000,0.0000,0.00,0.00,0.0000,2.2599,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,124,0.4900,0.2489
4452,0.1817,0.3526,109.036,-251.374,-0.410,2.079,15.135,23.682,8.547,0.0000,0.00,0.00,0.0000,119.03,2.05,2.05,2.05,2,0.000,0.000,0.000,0.000,0,118,120,0,0,0,0,0.0000,0.3183,0.0000,0.0000,0.00,0.00,0.0000,2.0791,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,120,0.5235,0.2883
4554,0.2142,0.3851,109.720,-251.374,-1.094,1.796,-0.490,8.057,8.547,0.0000,0.00,0.00,0.0000,118.91,0.02,0.02,0.02,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,0.2858,0.0000,0.0000,0.00,0.00,0.0000,1.7964,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,0.5560,0.3232
4657,0.2510,0.4219,109.722,-251.374,-1.096,1.514,-2.566,5.981,8.547,0.0000,0.00,0.00,0.0000,118.73,-0.28,-0.28,-0.28,2,0.000,0.000,0.000,0.000,0,120,117,0,0,0,0,0.0000,0.2490,0.0000,0.0000,0.00,0.00,0.0000,1.5139,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,117,0.5928,0.3604
4828,0.3180,0.4889,109.151,-251.374,-0.525,1.412,-0.857,7.690,8.547,0.0000,0.00,0.00,0.0000,110.00,1.67,1.67,1.67,2,0.000,0.000,0.000,0.000,1,109,111,0,0,0,0,0.0000,0.1820,0.0000,0.0000,0.00,0.00,0.0000,1.4120,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,0.6598,0.4268
4930,0.3559,0.5268,108.827,-251.374,-0.201,1.249,-5.251,3.296,8.547,0.0000,0.00,0.00,0.0000,110.00,2.13,2.13,2.13,2,0.000,0.000,0.000,0.000,1,109,111,0,0,0,0,0.0000,0.1441,0.0000,0.0000,0.00,0.00,0.0000,1.2491,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,0.6977,0.4640
5547,0.0000,0.5928,106.065,198.626,92.561,2.023,-0.124,8.423,8.547,0.0000,0.00,0.00,0.0000,134.06,4.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0233,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,0.7821,0.5541
5649,0.0000,0.5928,112.717,198.626,85.909,6.590,71.714,80.261,8.547,0.0000,0.00,0.00,0.0000,140.84,10.84,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.5897,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,0.7788,0.5631
5752,0.0000,0.5928,124.417,198.626,74.209,10.000,149.229,157.776,8.547,0.0000,0.00,0.00,0.0000,146.19,16.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,0.7604,0.5777
5852,0.0000,0.5928,141.996,198.626,56.630,10.000,214.109,222.656,8.547,0.0000,0.00,0.00,0.0000,144.18,14.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,0.7356,0.6014
5960,0.0000,0.5928,171.316,198.626,27.310,10.000,267.454,276.001,8.547,0.0000,0.00,0.00,0.0000,131.65,10.50,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,0.6955,0.6396
6087,0.0000,0.5928,-154.070,198.626,-7.304,0.000,248.045,256.592,8.547,0.0000,0.00,0.00,0.0000,124.24,8.09,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,124,2,124,0.6490,0.6813
6187,0.0000,0.5928,-147.571,198.626,-13.803,-1.188,-41.628,-33.081,8.547,0.0000,0.00,0.00,0.0000,122.64,3.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.1881,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,123,2,123,0.6382,0.6892
6287,0.0000,0.5928,-152.595,198.626,-8.779,-1.693,-51.821,-43.274,8.547,0.0000,0.00,0.00,0.0000,118.90,2.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,119,119,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.6930,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,119,2,119,0.6458,0.6881
7022,0.0000,0.5928,-158.135,198.626,-3.239,-0.032,0.181,8.728,8.547,0.0000,0.00,0.00,0.0000,118.98,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,0.6555,0.6813
7125,0.0043,0.5971,-159.475,198.626,-1.899,-0.146,-10.500,-1.953,8.547,0.0000,0.00,0.00,0.0000,119.22,-2.23,-2.23,-2.23,2,0.000,0.000,0.000,0.000,0,122,116,0,0,0,0,0.0000,1.4957,0.0000,0.0000,0.00,0.00,0.0000,-0.1461,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,116,0.6598,0.6869
7228,0.0141,0.6068,-162.162,198.626,0.788,-0.196,-39.736,-31.189,8.547,0.0000,0.00,0.00,0.0000,119.39,3.14,3.14,3.14,2,0.000,0.000,0.000,0.000,0,117,122,0,0,0,0,0.0000,1.4859,0.0000,0.0000,0.00,0.00,0.0000,-0.1965,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,122,0.6696,0.6869
7332,0.0292,0.6220,-168.155,198.626,6.781,0.185,-59.084,-50.537,8.547,0.0000,0.00,0.00,0.0000,119.49,18.48,18.48,18.48,2,0.000,0.000,0.000,0.000,0,102,137,0,0,0,0,0.0000,1.4708,0.0000,0.0000,0.00,0.00,0.0000,0.1847,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,0.6847,0.6869
7439,0.0476,0.6404,-174.153,198.626,12.779,1.232,-43.398,-34.851,8.547,0.0000,0.00,0.00,0.0000,119.56,31.08,31.08,31.08,2,0.000,0.000,0.000,0.000,0,100,150,0,0,0,0,0.0000,1.4524,0.0000,0.0000,0.00,0.00,0.0000,1.2317,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,150,0.7031,0.6914
7539,0.0649,0.6577,-177.017,198.626,15.643,2.479,-16.299,-7.751,8.547,0.0000,0.00,0.00,0.0000,119.63,37.68,37.68,37.68,2,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,1.4351,0.0000,0.0000,0.00,0.00,0.0000,2.4793,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,156,0.7204,0.7016
7712,0.0984,0.6912,-171.609,198.626,10.235,2.867,30.271,38.818,8.547,0.0000,0.00,0.00,0.0000,119.69,22.68,22.68,22.68,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,1.4016,0.0000,0.0000,0.00,0.00,0.0000,2.8671,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,0.7540,0.7410
7813,0.1190,0.7118,-168.441,198.626,7.067,3.382,34.788,43.335,8.547,0.0000,0.00,0.00,0.0000,119.71,18.71,18.71,18.71,2,0.000,0.000,0.000,0.000,0,102,137,0,0,0,0,0.0000,1.3810,0.0000,0.0000,0.00,0.00,0.0000,3.3818,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,0.7745,0.7703
7979,0.1590,0.7518,-161.094,198.626,-0.280,3.199,42.722,51.270,8.547,0.0000,0.00,0.00,0.0000,119.67,-0.49,-0.49,-0.49,2,0.000,0.000,0.000,0.000,0,121,118,0,0,0,0,0.0000,1.3410,0.0000,0.0000,0.00,0.00,0.0000,3.1987,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,118,0.8145,0.8311
8082,0.1850,0.7777,-157.745,198.626,-3.629,2.669,25.633,34.180,8.547,0.0000,0.00,0.00,0.0000,119.63,-3.97,-3.97,-3.97,2,0.000,0.000,0.000,0.000,0,125,115,0,0,0,0,0.0000,1.3150,0.0000,0.0000,0.00,0.00,0.0000,2.6692,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,115,0.8405,0.8660
8187,0.2163,0.8091,-157.721,198.626,-3.653,2.299,-3.359,5.188,8.547,0.0000,0.00,0.00,0.0000,119.52,-3.29,-3.29,-3.29,2,0.000,0.000,0.000,0.000,0,124,115,0,0,0,0,0.0000,1.2837,0.0000,0.0000,0.00,0.00,0.0000,2.2993,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,115,0.8719,0.8998
8288,0.2477,0.8405,-158.675,198.626,-2.699,1.772,-13.918,-5.371,8.547,0.0000,0.00,0.00,0.0000,119.40,-1.27,-1.27,-1.27,2,0.000,0.000,0.000,0.000,0,122,117,0,0,0,0,0.0000,1.2523,0.0000,0.0000,0.00,0.00,0.0000,1.7721,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,117,0.9032,0.9291
8396,0.2834,0.8762,-160.432,198.626,-0.942,1.411,-19.350,-10.803,8.547,0.0000,0.00,0.00,0.0000,119.24,2.01,2.01,2.01,2,0.000,0.000,0.000,0.000,0,118,120,0,0,0,0,0.0000,1.2166,0.0000,0.0000,0.00,0.00,0.0000,1.4108,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,120,0.9389,0.9595
8500,0.3202,0.9130,-163.087,198.626,1.713,1.426,-25.271,-16.724,8.547,0.0000,0.00,0.00,0.0000,119.06,8.67,8.67,8.67,2,0.000,0.000,0.000,0.000,0,111,127,0,0,0,0,0.0000,1.1798,0.0000,0.0000,0.00,0.00,0.0000,1.4259,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,127,0.9757,0.9887
8602,0.3526,0.9454,-165.245,198.626,3.871,1.568,-16.787,-8.240,8.547,0.0000,0.00,0.00,0.0000,118.92,12.17,12.17,12.17,2,0.000,0.000,0.000,0.000,0,108,130,0,0,0,0,0.0000,1.1474,0.0000,0.0000,0.00,0.00,0.0000,1.5679,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,1.0082,1.0169
8707,0.3883,0.9811,-165.760,198.626,4.386,1.844,5.430,13.977,8.547,0.0000,0.00,0.00,0.0000,118.75,12.55,12.55,12.55,2,0.000,0.000,0.000,0.000,0,107,130,0,0,0,0,0.0000,1.1117,0.0000,0.0000,0.00,0.00,0.0000,1.8441,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,1.0438,1.0507
8830,0.4284,1.0211,-163.983,198.626,2.609,1.938,16.844,25.391,8.547,0.0000,0.00,0.00,0.0000,118.58,8.18,8.18,8.18,2,0.000,0.000,0.000,0.000,0,111,126,0,0,0,0,0.0000,1.0716,0.0000,0.0000,0.00,0.00,0.0000,1.9381,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,126,1.0839,1.0980
8935,0.4630,1.0557,-162.269,198.626,0.895,1.912,16.782,25.330,8.547,0.0000,0.00,0.00,0.0000,118.42,4.62,4.62,4.62,2,0.000,0.000,0.000,0.000,0,115,122,0,0,0,0,0.0000,1.0370,0.0000,0.0000,0.00,0.00,0.0000,1.9123,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,122,1.1185,1.1363
9042,0.5008,1.0936,-160.915,198.626,-0.459,1.723,8.299,16.846,8.547,0.0000,0.00,0.00,0.0000,118.22,1.87,1.87,1.87,2,0.000,0.000,0.000,0.000,0,117,119,0,0,0,0,0.0000,0.9992,0.0000,0.0000,0.00,0.00,0.0000,1.7233,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,119,1.1563,1.1779
9143,0.5376,1.1304,-161.003,198.626,-0.371,1.605,-1.528,7.019,8.547,0.0000,0.00,0.00,0.0000,118.02,2.33,2.33,2.33,2,0.000,0.000,0.000,0.000,0,117,119,0,0,0,0,0.0000,0.9624,0.0000,0.0000,0.00,0.00,0.0000,1.6052,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,119,1.1931,1.2151
9244,0.5766,1.1693,-161.483,198.626,0.109,1.437,-3.847,4.700,8.547,0.0000,0.00,0.00,0.0000,117.79,3.39,3.39,3.39,2,0.000,0.000,0.000,0.000,0,115,120,0,0,0,0,0.0000,0.9234,0.0000,0.0000,0.00,0.00,0.0000,1.4371,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,120,1.2321,1.2534
9346,0.6177,1.2104,-161.696,198.626,0.322,1.324,-1.040,7.507,8.547,0.0000,0.00,0.00,0.0000,117.53,3.37,3.37,3.37,2,0.000,0.000,0.000,0.000,0,115,120,0,0,0,0,0.0000,0.8823,0.0000,0.0000,0.00,0.00,0.0000,1.3242,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,120,1.2732,1.2939
9522,0.6923,1.2851,-161.870,198.626,0.496,1.283,0.425,8.972,8.547,0.0000,0.00,0.00,0.0000,117.03,3.72,3.72,3.72,2,0.000,0.000,0.000,0.000,0,114,120,0,0,0,0,0.0000,0.8077,0.0000,0.0000,0.00,0.00,0.0000,1.2828,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,120,1.3478,1.3682
9622,0.7323,1.3251,-162.020,198.626,0.646,1.216,-3.542,5.005,8.547,0.0000,0.00,0.00,0.0000,116.78,3.87,3.87,3.87,2,0.000,0.000,0.000,0.000,0,114,120,0,0,0,0,0.0000,0.7677,0.0000,0.0000,0.00,0.00,0.0000,1.2161,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,120,1.3878,1.4099
9727,0.7799,1.3727,-162.659,198.626,1.285,1.218,-6.716,1.831,8.547,0.0000,0.00,0.00,0.0000,116.43,5.47,5.47,5.47,2,0.000,0.000,0.000,0.000,0,112,121,0,0,0,0,0.0000,0.7201,0.0000,0.0000,0.00,0.00,0.0000,1.2175,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,121,1.4354,1.4550
9828,0.8253,1.4181,-163.025,198.626,1.651,1.248,-1.345,7.202,8.547,0.0000,0.00,0.00,0.0000,116.10,5.95,5.95,5.95,2,0.000,0.000,0.000,0.000,0,111,121,0,0,0,0,0.0000,0.6747,0.0000,0.0000,0.00,0.00,0.0000,1.2483,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,121,1.4809,1.5000
9931,0.8708,1.4636,-162.535,198.626,1.161,1.266,7.688,16.235,8.547,0.0000,0.00,0.00,0.0000,115.78,4.53,4.53,4.53,2,0.000,0.000,0.000,0.000,0,112,119,0,0,0,0,0.0000,0.6292,0.0000,0.0000,0.00,0.00,0.0000,1.2664,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,119,1.5263,1.5473
10113,0.9541,1.5468,-161.781,198.626,0.407,1.223,4.209,12.756,8.547,0.0000,0.00,0.00,0.0000,115.15,2.57,2.57,2.57,2,0.000,0.000,0.000,0.000,0,114,117,0,0,0,0,0.0000,0.5459,0.0000,0.0000,0.00,0.00,0.0000,1.2234,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,117,1.6096,1.6340
