# TEST_BEGIN id=103 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
62591,0.2095,0.2095,-3.420,-0.001,3.419,0.000,26.961,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.38,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1655,0.0000,0.0000,0.00,0.00,0.0000,3.8063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2347,0.2095
62710,0.2534,0.2534,-1.325,-0.001,1.325,0.000,10.726,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.75,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.1216,0.0000,0.0000,0.00,0.00,0.0000,3.6088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2534
62815,0.2872,0.2872,-0.801,-0.001,0.800,0.000,2.730,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.48,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.0878,0.0000,0.0000,0.00,0.00,0.0000,3.3593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.2872
65204,0.2962,0.2962,93.697,89.999,-3.698,0.000,-0.508,0.000,0.000,0.0000,0.00,0.00,0.0000,122.76,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,124,122,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
65304,0.3052,0.3052,93.168,89.999,-3.168,0.000,1.812,0.000,0.000,0.0000,0.00,0.00,0.0000,123.08,0.00,0.00,-4.35,0,0.000,0.000,0.000,0.000,0,128,118,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-0.3588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0090
65407,0.3052,0.3052,91.106,89.999,-1.107,0.000,-28.828,0.000,0.000,0.0000,0.00,0.00,0.0000,123.51,0.00,0.00,-1.50,0,0.000,0.000,0.000,0.000,0,126,121,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-0.5185,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0090
65509,0.3074,0.3074,87.203,89.999,2.796,0.000,-45.552,0.000,0.000,0.0000,0.00,0.00,0.0000,123.92,0.00,0.00,7.63,0,0.000,0.000,0.000,0.000,0,117,131,0,0,0,0,0.0000,0.4887,0.0000,0.0000,0.00,0.00,0.0000,-0.3786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0113
65610,0.3232,0.3232,84.328,89.999,5.671,0.000,-10.151,0.000,0.000,0.0000,0.00,0.00,0.0000,124.17,0.00,0.00,12.64,0,0.000,0.000,0.000,0.000,0,113,136,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,0.1288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0270
65716,0.3435,0.3435,84.319,89.999,5.680,0.000,8.892,0.000,0.000,0.0000,0.00,0.00,0.0000,124.41,0.00,0.00,11.80,0,0.000,0.000,0.000,0.000,0,114,135,0,0,0,0,0.0000,0.4527,0.0000,0.0000,0.00,0.00,0.0000,0.7172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0473
65822,0.3694,0.3694,85.915,89.999,4.084,0.000,17.559,0.000,0.000,0.0000,0.00,0.00,0.0000,124.58,0.00,0.00,8.37,0,0.000,0.000,0.000,0.000,0,117,132,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,1.1341,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0732
65941,0.4054,0.4054,87.905,89.999,2.094,0.000,14.263,0.000,0.000,0.0000,0.00,0.00,0.0000,124.70,0.00,0.00,4.64,0,0.000,0.000,0.000,0.000,0,121,128,0,0,0,0,0.0000,0.3908,0.0000,0.0000,0.00,0.00,0.0000,1.3448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.1092
66048,0.4381,0.4381,88.998,89.999,1.001,0.000,5.840,0.000,0.000,0.0000,0.00,0.00,0.0000,124.81,0.00,0.00,2.82,0,0.000,0.000,0.000,0.000,0,123,127,0,0,0,0,0.0000,0.3581,0.0000,0.0000,0.00,0.00,0.0000,1.3526,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1419
66156,0.4775,0.4775,89.171,89.999,0.829,0.000,-2.339,0.000,0.000,0.0000,0.00,0.00,0.0000,124.84,0.00,0.00,2.96,0,0.000,0.000,0.000,0.000,0,123,127,0,0,0,0,0.0000,0.3187,0.0000,0.0000,0.00,0.00,0.0000,1.2965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1813
66257,0.5169,0.5169,89.267,89.999,0.732,0.000,6.511,0.000,0.000,0.0000,0.00,0.00,0.0000,124.85,0.00,0.00,3.31,0,0.000,0.000,0.000,0.000,0,123,127,0,0,0,0,0.0000,0.2793,0.0000,0.0000,0.00,0.00,0.0000,1.2516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2207
66361,0.5597,0.5597,89.836,89.999,0.163,0.000,7.183,0.000,0.000,0.0000,0.00,0.00,0.0000,124.83,0.00,0.00,1.33,0,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.2365,0.0000,0.0000,0.00,0.00,0.0000,1.1710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2661,0.2635
66467,0.6070,0.6070,90.086,89.999,-0.087,0.000,0.408,0.000,0.000,0.0000,0.00,0.00,0.0000,118.02,0.00,0.00,0.72,0,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.1892,0.0000,0.0000,0.00,0.00,0.0000,1.0510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.3108
66569,0.6486,0.6486,90.182,89.999,-0.183,0.000,-4.353,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.1475,0.0000,0.0000,0.00,0.00,0.0000,0.9294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3570,0.3525
66676,0.6937,0.6937,89.353,89.999,0.646,0.000,-11.982,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.37,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.1025,0.0000,0.0000,0.00,0.00,0.0000,0.8570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.3975
69857,0.7173,0.7173,-3.602,-0.001,3.601,0.000,-0.419,0.000,0.000,0.0000,0.00,0.00,0.0000,132.39,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,133,131,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
69964,0.7230,0.7230,-3.935,-0.001,3.934,0.000,-14.945,0.000,0.000,0.0000,0.00,0.00,0.0000,132.87,0.00,0.00,6.21,0,0.000,0.000,0.000,0.000,0,128,138,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,0.3975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
70064,0.7309,0.7309,-5.245,-0.001,5.245,0.000,-6.156,0.000,0.000,0.0000,0.00,0.00,0.0000,133.28,0.00,0.00,11.90,0,0.000,0.000,0.000,0.000,0,122,144,0,0,0,0,0.0000,0.4865,0.0000,0.0000,0.00,0.00,0.0000,0.8277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0135
70171,0.7444,0.7444,-5.477,-0.001,5.476,0.000,2.633,0.000,0.000,0.0000,0.00,0.00,0.0000,133.66,0.00,0.00,12.23,0,0.000,0.000,0.000,0.000,0,122,145,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,1.2874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0270
70272,0.7669,0.7669,-4.431,-0.001,4.431,0.000,17.464,0.000,0.000,0.0000,0.00,0.00,0.0000,133.91,0.00,0.00,9.82,0,0.000,0.000,0.000,0.000,0,125,143,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,1.6524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0495
70374,0.7950,0.7950,-2.502,-0.001,2.502,0.000,20.455,0.000,0.000,0.0000,0.00,0.00,0.0000,134.09,0.00,0.00,5.66,0,0.000,0.000,0.000,0.000,0,129,139,0,0,0,0,0.0000,0.4223,0.0000,0.0000,0.00,0.00,0.0000,1.8181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0777
70479,0.8322,0.8322,-0.498,-0.001,0.497,0.000,16.122,0.000,0.000,0.0000,0.00,0.00,0.0000,134.18,0.00,0.00,1.71,0,0.000,0.000,0.000,0.000,0,133,135,0,0,0,0,0.0000,0.3851,0.0000,0.0000,0.00,0.00,0.0000,1.7668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1149
70581,0.8694,0.8694,0.578,-0.001,-0.579,0.000,4.464,0.000,0.000,0.0000,0.00,0.00,0.0000,134.26,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,135,133,0,0,0,0,0.0000,0.3480,0.0000,0.0000,0.00,0.00,0.0000,1.5792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1520
70687,0.9099,0.9099,0.527,-0.001,-0.527,0.000,-4.813,0.000,0.000,0.0000,0.00,0.00,0.0000,134.32,0.00,0.00,0.44,0,0.000,0.000,0.000,0.000,0,135,134,0,0,0,0,0.0000,0.3074,0.0000,0.0000,0.00,0.00,0.0000,1.3542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1926
70791,0.9516,0.9516,-0.580,-0.001,0.579,0.000,-14.091,0.000,0.000,0.0000,0.00,0.00,0.0000,134.35,0.00,0.00,3.72,0,0.000,0.000,0.000,0.000,0,132,137,0,0,0,0,0.0000,0.2658,0.0000,0.0000,0.00,0.00,0.0000,1.2224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2342
70892,0.9955,0.9955,-1.963,-0.001,1.963,0.000,-9.025,0.000,0.000,0.0000,0.00,0.00,0.0000,134.33,0.00,0.00,7.86,0,0.000,0.000,0.000,0.000,0,127,141,0,0,0,0,0.0000,0.2218,0.0000,0.0000,0.00,0.00,0.0000,1.2426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2782
70994,1.0450,1.0450,-2.394,-0.001,2.394,0.000,-1.212,0.000,0.000,0.0000,0.00,0.00,0.0000,115.66,0.00,0.00,8.67,0,0.000,0.000,0.000,0.000,0,108,123,0,0,0,0,0.0000,0.1723,0.0000,0.0000,0.00,0.00,0.0000,1.3469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3202,0.3277
71096,1.0935,1.0935,-1.984,-0.001,1.983,0.000,6.356,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.08,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.1239,0.0000,0.0000,0.00,0.00,0.0000,1.4290,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3761
73407,1.1396,1.1396,-92.915,-90.001,2.915,0.000,-1.049,0.000,0.000,0.0000,0.00,0.00,0.0000,138.07,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,139,137,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
73525,1.1408,1.1408,-94.510,-90.001,4.510,0.000,-30.834,0.000,0.000,0.0000,0.00,0.00,0.0000,138.73,0.00,0.00,8.49,0,0.000,0.000,0.000,0.000,0,131,146,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,0.4252,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0011
73629,1.1453,1.1453,-97.412,-90.001,7.411,0.000,-20.214,0.000,0.000,0.0000,0.00,0.00,0.0000,139.27,0.00,0.00,17.26,0,0.000,0.000,0.000,0.000,0,123,156,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,0.9906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0056
73738,1.1599,1.1599,-97.458,-90.001,7.457,0.000,11.341,0.000,0.000,0.0000,0.00,0.00,0.0000,139.71,0.00,0.00,16.33,0,0.000,0.000,0.000,0.000,0,124,155,0,0,0,0,0.0000,0.4797,0.0000,0.0000,0.00,0.00,0.0000,1.6836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0203
73844,1.1836,1.1836,-95.066,-90.001,5.066,0.000,26.722,0.000,0.000,0.0000,0.00,0.00,0.0000,140.02,0.00,0.00,10.78,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,0.4561,0.0000,0.0000,0.00,0.00,0.0000,2.1467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0439
73949,1.2140,1.2140,-92.069,-90.001,2.069,0.000,24.525,0.000,0.000,0.0000,0.00,0.00,0.0000,140.23,0.00,0.00,4.75,0,0.000,0.000,0.000,0.000,0,136,144,0,0,0,0,0.0000,0.4257,0.0000,0.0000,0.00,0.00,0.0000,2.2659,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0743
74052,1.2477,1.2477,-89.757,-90.001,-0.243,0.000,17.628,0.000,0.000,0.0000,0.00,0.00,0.0000,140.39,0.00,0.00,0.34,0,0.000,0.000,0.000,0.000,0,141,140,0,0,0,0,0.0000,0.3919,0.0000,0.0000,0.00,0.00,0.0000,2.1181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.1081
74157,1.2860,1.2860,-88.653,-90.001,-1.348,0.000,4.811,0.000,0.000,0.0000,0.00,0.00,0.0000,140.50,0.00,0.00,-1.40,0,0.000,0.000,0.000,0.000,0,143,138,0,0,0,0,0.0000,0.3536,0.0000,0.0000,0.00,0.00,0.0000,1.8090,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.1464
74258,1.3243,1.3243,-89.004,-90.001,-0.997,0.000,-7.824,0.000,0.000,0.0000,0.00,0.00,0.0000,140.59,0.00,0.00,-0.18,0,0.000,0.000,0.000,0.000,0,142,139,0,0,0,0,0.0000,0.3153,0.0000,0.0000,0.00,0.00,0.0000,1.5056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1847
74364,1.3649,1.3649,-90.797,-90.001,0.796,0.000,-20.885,0.000,0.000,0.0000,0.00,0.00,0.0000,140.68,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,137,145,0,0,0,0,0.0000,0.2748,0.0000,0.0000,0.00,0.00,0.0000,1.3446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2174,0.2252
74473,1.4099,1.4099,-92.785,-90.001,2.785,0.000,-11.547,0.000,0.000,0.0000,0.00,0.00,0.0000,140.73,0.00,0.00,10.71,0,0.000,0.000,0.000,0.000,0,131,150,0,0,0,0,0.0000,0.2297,0.0000,0.0000,0.00,0.00,0.0000,1.4116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2672,0.2703
74578,1.4572,1.4572,-93.240,-90.001,3.239,0.000,2.308,0.000,0.000,0.0000,0.00,0.00,0.0000,128.36,0.00,0.00,11.43,0,0.000,0.000,0.000,0.000,0,118,139,0,0,0,0,0.0000,0.1824,0.0000,0.0000,0.00,0.00,0.0000,1.5873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3176
74679,1.5056,1.5056,-92.475,-90.001,2.474,0.000,9.388,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.61,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.1340,0.0000,0.0000,0.00,0.00,0.0000,1.7126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3613,0.3660
74784,1.5518,1.5518,-91.686,-90.001,1.685,0.000,2.430,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.40,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0878,0.0000,0.0000,0.00,0.00,0.0000,1.7395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4067,0.4122
77383,1.5597,1.5597,2.752,-0.001,-2.753,0.000,-4.517,0.000,0.000,0.0000,0.00,0.00,0.0000,147.66,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,149,147,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
77486,1.5676,1.5676,1.718,-0.001,-1.718,0.000,-10.864,0.000,0.000,0.0000,0.00,0.00,0.0000,148.24,0.00,0.00,-2.10,0,0.000,0.000,0.000,0.000,0,151,145,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,-0.2460,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0079
77592,1.5788,1.5788,-0.205,-0.001,0.205,0.000,-21.790,0.000,0.000,0.0000,0.00,0.00,0.0000,148.80,0.00,0.00,1.31,0,0.000,0.000,0.000,0.000,0,148,149,0,0,0,0,0.0000,0.4809,0.0000,0.0000,0.00,0.00,0.0000,-0.2949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0191
77699,1.6002,1.6002,-2.571,-0.001,2.570,0.000,-21.790,0.000,0.000,0.0000,0.00,0.00,0.0000,149.23,0.00,0.00,6.29,0,0.000,0.000,0.000,0.000,0,144,155,0,0,0,0,0.0000,0.4595,0.0000,0.0000,0.00,0.00,0.0000,-0.1059,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0405
