# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
4584,0.0469,0.2230,82.721,-275.779,1.500,1.054,19.244,27.466,8.222,0.0000,0.00,0.00,0.0000,121.07,6.32,6.32,6.32,2,0.000,0.000,0.000,0.000,0,116,126,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,1.0540,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,126,0.3959,0.1441
4684,0.0658,0.2418,84.438,-275.779,-0.217,1.012,18.024,26.245,8.222,0.0000,0.00,0.00,0.0000,121.12,2.54,2.54,2.54,2,0.000,0.000,0.000,0.000,0,120,123,0,0,0,0,0.0000,0.4342,0.0000,0.0000,0.00,0.00,0.0000,1.0123,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,123,0.4121,0.1655
4856,0.1055,0.2816,86.058,-275.779,-1.837,0.870,10.089,18.311,8.222,0.0000,0.00,0.00,0.0000,121.11,-1.81,-1.81,-1.81,2,0.000,0.000,0.000,0.000,0,124,118,0,0,0,0,0.0000,0.3945,0.0000,0.0000,0.00,0.00,0.0000,0.8699,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,118,0.4489,0.2083
4958,0.1331,0.3092,86.484,-275.779,-2.263,0.584,1.300,9.521,8.222,0.0000,0.00,0.00,0.0000,121.05,-2.44,-2.44,-2.44,2,0.000,0.000,0.000,0.000,0,124,118,0,0,0,0,0.0000,0.3669,0.0000,0.0000,0.00,0.00,0.0000,0.5842,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,118,0.4760,0.2365
5131,0.1899,0.3660,84.672,-275.779,-0.452,0.532,-10.846,-2.625,8.222,0.0000,0.00,0.00,0.0000,120.81,2.49,2.49,2.49,2,0.000,0.000,0.000,0.000,0,119,122,0,0,0,0,0.0000,0.3101,0.0000,0.0000,0.00,0.00,0.0000,0.5324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,122,0.5344,0.2917
5233,0.2247,0.4007,83.764,-275.779,0.457,0.494,-4.254,3.967,8.222,0.0000,0.00,0.00,0.0000,120.66,3.86,3.86,3.86,2,0.000,0.000,0.000,0.000,0,118,124,0,0,0,0,0.0000,0.2753,0.0000,0.0000,0.00,0.00,0.0000,0.4941,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,124,0.5701,0.3255
5353,0.2710,0.4471,83.782,-275.779,0.439,0.489,-2.545,5.676,8.222,0.0000,0.00,0.00,0.0000,120.41,3.36,3.36,3.36,2,0.000,0.000,0.000,0.000,0,118,123,0,0,0,0,0.0000,0.2290,0.0000,0.0000,0.00,0.00,0.0000,0.4890,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,123,0.6166,0.3716
5458,0.3102,0.4862,83.919,-275.779,0.302,0.478,3.924,12.146,8.222,0.0000,0.00,0.00,0.0000,114.07,2.72,2.72,2.72,2,0.000,0.000,0.000,0.000,1,112,116,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,0.4777,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,116,0.6555,0.4110
5558,0.3510,0.5271,84.222,-275.779,-0.001,0.441,2.826,11.047,8.222,0.0000,0.00,0.00,0.0000,110.00,1.61,1.61,1.61,2,0.000,0.000,0.000,0.000,1,109,111,0,0,0,0,0.0000,0.1490,0.0000,0.0000,0.00,0.00,0.0000,0.4410,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,0.6966,0.4516
5663,0.3913,0.5673,84.358,-275.779,-0.137,0.408,1.971,10.193,8.222,0.0000,0.00,0.00,0.0000,110.00,1.08,1.08,1.08,2,0.000,0.000,0.000,0.000,1,110,110,0,0,0,0,0.0000,0.1087,0.0000,0.0000,0.00,0.00,0.0000,0.4080,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,0.7366,0.4921
6231,0.0000,0.5960,83.915,174.221,90.306,1.977,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,135.94,5.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.9773,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,0.7767,0.5450
6334,0.0000,0.5960,88.590,174.221,85.631,6.667,57.513,65.735,8.222,0.0000,0.00,0.00,0.0000,148.46,18.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,0.7713,0.5484
6437,0.0000,0.5960,98.935,174.221,75.286,6.667,137.530,145.752,8.222,0.0000,0.00,0.00,0.0000,146.48,16.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,0.7550,0.5597
6542,0.0000,0.5960,117.377,174.221,56.844,6.667,205.890,214.111,8.222,0.0000,0.00,0.00,0.0000,144.38,14.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,0.7258,0.5822
6648,0.0000,0.5960,145.072,174.221,29.149,6.667,259.845,268.066,8.222,0.0000,0.00,0.00,0.0000,132.99,10.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,133,1,133,0.6858,0.6160
6781,0.0000,0.5960,179.438,174.221,-5.217,6.198,259.662,267.883,8.222,0.0000,0.00,0.00,0.0000,104.64,-10.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.1976,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6382,0.6554
6884,0.0000,0.5960,-171.514,174.221,-14.265,4.328,-18.292,-10.071,8.222,0.0000,0.00,0.00,0.0000,107.81,-11.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.3279,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6231,0.6633
7040,0.0000,0.5960,-171.826,174.221,-13.953,3.414,-1.752,6.470,8.222,0.0000,0.00,0.00,0.0000,109.55,-9.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.4139,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6241,0.6622
7144,0.0000,0.5960,-171.762,174.221,-14.017,1.766,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,114.24,-5.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.7660,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,114,2,114,0.6241,0.6622
7260,0.0000,0.5960,-171.727,174.221,-14.052,0.489,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,118.07,-1.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.4892,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,0.6241,0.6622
7360,0.0000,0.5960,-171.733,174.221,-14.046,-0.829,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,122.01,2.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.8288,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,122,2,122,0.6241,0.6622
7469,0.0000,0.5960,-171.712,174.221,-14.067,-2.259,-1.630,6.592,8.222,0.0000,0.00,0.00,0.0000,126.32,6.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.2593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,126,2,126,0.6241,0.6622
7639,0.0000,0.5960,-171.585,174.221,-14.194,-2.856,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,128.21,8.62,0.00,0.00,1,0.000,0.000,0.000,0.000,0,128,128,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.8560,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,128,2,128,0.6241,0.6622
7739,0.0000,0.5960,-171.584,174.221,-14.195,-3.924,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,131.37,11.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.9243,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,131,2,131,0.6241,0.6622
7840,0.0000,0.5960,-171.469,174.221,-14.310,-4.548,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,133.33,13.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.5482,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,0.6241,0.6622
7940,0.0000,0.5960,-171.485,174.221,-14.294,-5.485,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,136.10,16.45,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4846,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6241,0.6622
8043,0.0000,0.5960,-173.490,174.221,-12.289,-6.288,-54.364,-46.143,8.222,0.0000,0.00,0.00,0.0000,136.53,17.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.2880,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,0.6252,0.6543
8832,0.0000,0.5960,175.735,174.221,-1.514,-0.015,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,124.38,-0.02,-0.02,-0.02,2,0.000,0.000,0.000,0.000,0,125,123,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0151,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,123,0.6339,0.6430
8934,0.0016,0.5977,176.090,174.221,-1.869,-0.121,4.718,12.939,8.222,0.0000,0.00,0.00,0.0000,124.68,-3.07,-3.07,-3.07,2,0.000,0.000,0.000,0.000,0,129,121,0,0,0,0,0.0000,1.4984,0.0000,0.0000,0.00,0.00,0.0000,-0.1208,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,121,0.6360,0.6441
9041,0.0033,0.5993,174.780,174.221,-0.559,-0.266,-35.077,-26.855,8.222,0.0000,0.00,0.00,0.0000,125.00,-0.83,-0.83,-0.83,2,0.000,0.000,0.000,0.000,0,127,123,0,0,0,0,0.0000,1.4967,0.0000,0.0000,0.00,0.00,0.0000,-0.2663,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,123,0.6393,0.6441
9143,0.0081,0.6042,171.338,174.221,2.883,-0.121,-33.063,-24.841,8.222,0.0000,0.00,0.00,0.0000,125.25,7.40,7.40,7.40,2,0.000,0.000,0.000,0.000,0,119,132,0,0,0,0,0.0000,1.4919,0.0000,0.0000,0.00,0.00,0.0000,-0.1207,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,132,0.6490,0.6441
9311,0.0212,0.6173,164.368,174.221,9.853,0.378,-41.608,-33.386,8.222,0.0000,0.00,0.00,0.0000,125.61,27.24,27.24,27.24,2,0.000,0.000,0.000,0.000,0,100,152,0,0,0,0,0.0000,1.4788,0.0000,0.0000,0.00,0.00,0.0000,0.3780,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,152,0.6707,0.6486
9416,0.0344,0.6304,161.504,174.221,12.717,1.474,-15.729,-7.507,8.222,0.0000,0.00,0.00,0.0000,125.76,32.82,32.82,32.82,2,0.000,0.000,0.000,0.000,0,100,158,0,0,0,0,0.0000,1.4656,0.0000,0.0000,0.00,0.00,0.0000,1.4740,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,158,0.6869,0.6588
9518,0.0526,0.6487,163.485,174.221,10.736,2.024,19.122,27.344,8.222,0.0000,0.00,0.00,0.0000,125.84,28.66,28.66,28.66,2,0.000,0.000,0.000,0.000,0,100,154,0,0,0,0,0.0000,1.4474,0.0000,0.0000,0.00,0.00,0.0000,2.0241,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,154,0.7042,0.6779
9622,0.0759,0.6719,167.040,174.221,7.181,2.705,42.193,50.415,8.222,0.0000,0.00,0.00,0.0000,125.85,22.96,22.96,22.96,2,0.000,0.000,0.000,0.000,0,104,148,0,0,0,0,0.0000,1.4241,0.0000,0.0000,0.00,0.00,0.0000,2.7053,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,148,0.7226,0.7061
9745,0.1108,0.7068,172.607,174.221,1.614,2.873,42.010,50.232,8.222,0.0000,0.00,0.00,0.0000,125.77,12.03,12.03,12.03,2,0.000,0.000,0.000,0.000,0,115,137,0,0,0,0,0.0000,1.3892,0.0000,0.0000,0.00,0.00,0.0000,2.8730,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,137,0.7496,0.7489
9852,0.1435,0.7395,176.820,174.221,-2.599,2.572,42.071,50.293,8.222,0.0000,0.00,0.00,0.0000,125.66,1.52,1.52,1.52,2,0.000,0.000,0.000,0.000,0,125,126,0,0,0,0,0.0000,1.3565,0.0000,0.0000,0.00,0.00,0.0000,2.5716,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,126,0.7756,0.7883
9962,0.1817,0.7777,-179.441,174.221,-6.338,1.793,27.179,35.400,8.222,0.0000,0.00,0.00,0.0000,125.48,-7.41,-7.41,-7.41,2,0.000,0.000,0.000,0.000,0,134,117,0,0,0,0,0.0000,1.3183,0.0000,0.0000,0.00,0.00,0.0000,1.7928,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,134,1,117,0.8091,0.8311
10065,0.2159,0.8119,-178.350,174.221,-7.429,0.936,-1.874,6.348,8.222,0.0000,0.00,0.00,0.0000,125.34,-11.54,-11.54,-11.54,2,0.000,0.000,0.000,0.000,0,138,113,0,0,0,0,0.0000,1.2841,0.0000,0.0000,0.00,0.00,0.0000,0.9361,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,113,0.8416,0.8671
