# TEST_BEGIN id=132 fw=unknown mode=ENC enc=LEFT dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,90.710,90.759,0.049,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
104,0.0076,0.0076,90.443,90.759,0.317,0.000,-3.837,0.000,0.000,0.0000,0.00,0.00,0.0000,155.86,0.00,0.00,1.16,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,2.3674,0.0000,0.0000,0.00,0.00,0.0000,0.0158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0113
205,0.0227,0.0227,91.022,90.759,-0.263,0.000,5.990,0.000,0.000,0.0000,0.00,0.00,0.0000,151.87,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,142,162,0,0,0,0,0.0000,2.3523,0.0000,0.0000,0.00,0.00,0.0000,0.0167,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0293
312,0.0454,0.0454,91.942,90.759,-1.183,0.000,8.493,0.000,0.000,0.0000,0.00,0.00,0.0000,147.56,0.00,0.00,-5.25,0,0.000,0.000,0.000,0.000,0,141,154,0,0,0,0,0.0000,2.3296,0.0000,0.0000,0.00,0.00,0.0000,-0.0616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0529
412,0.0746,0.0746,93.332,90.759,-2.573,0.000,16.122,0.000,0.000,0.0000,0.00,0.00,0.0000,143.32,0.00,0.00,-11.88,0,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,2.3004,0.0000,0.0000,0.00,0.00,0.0000,-0.1872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0856
512,0.1071,0.1071,94.400,90.759,-3.641,0.000,9.164,0.000,0.000,0.0000,0.00,0.00,0.0000,139.42,0.00,0.00,-12.39,0,0.000,0.000,0.000,0.000,0,140,139,0,0,0,0,0.0000,2.2679,0.0000,0.0000,0.00,0.00,0.0000,-0.4723,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1205
613,0.1428,0.1428,95.288,90.759,-4.529,0.000,8.126,0.000,0.000,0.0000,0.00,0.00,0.0000,138.98,0.00,0.00,-14.81,0,0.000,0.000,0.000,0.000,0,142,136,0,0,0,0,0.0000,2.2322,0.0000,0.0000,0.00,0.00,0.0000,-0.8136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1610
726,0.1936,0.1936,94.452,90.759,-3.693,0.000,-8.536,0.000,0.000,0.0000,0.00,0.00,0.0000,138.24,0.00,0.00,-8.91,0,0.000,0.000,0.000,0.000,0,135,141,0,0,0,0,0.0000,2.1814,0.0000,0.0000,0.00,0.00,0.0000,-0.9575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.2106
840,0.2488,0.2488,92.779,90.759,-2.020,0.000,-15.494,0.000,0.000,0.0000,0.00,0.00,0.0000,137.41,0.00,0.00,-3.06,0,0.000,0.000,0.000,0.000,0,128,146,0,0,0,0,0.0000,2.1262,0.0000,0.0000,0.00,0.00,0.0000,-1.1534,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2613
944,0.2986,0.2986,91.879,90.759,-1.119,0.000,-3.837,0.000,0.000,0.0000,0.00,0.00,0.0000,136.67,0.00,0.00,-2.82,0,0.000,0.000,0.000,0.000,0,127,146,0,0,0,0,0.0000,2.0764,0.0000,0.0000,0.00,0.00,0.0000,-1.1796,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.3086
1044,0.3526,0.3526,93.095,90.759,-2.336,0.000,13.253,0.000,0.000,0.0000,0.00,0.00,0.0000,135.82,0.00,0.00,-10.84,0,0.000,0.000,0.000,0.000,0,135,137,0,0,0,0,0.0000,2.0224,0.0000,0.0000,0.00,0.00,0.0000,-1.2374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3526,0.3649
1149,0.4046,0.4046,94.006,90.759,-3.246,0.000,6.173,0.000,0.000,0.0000,0.00,0.00,0.0000,135.02,0.00,0.00,-12.03,0,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,1.9704,0.0000,0.0000,0.00,0.00,0.0000,-1.4011,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.4189
1254,0.4651,0.4651,93.542,90.759,-2.783,0.000,-7.804,0.000,0.000,0.0000,0.00,0.00,0.0000,134.04,0.00,0.00,-7.73,0,0.000,0.000,0.000,0.000,0,130,138,0,0,0,0,0.0000,1.9099,0.0000,0.0000,0.00,0.00,0.0000,-1.5755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4651,0.4786
1528,0.6241,0.6241,93.527,90.759,-2.768,0.000,-0.297,0.000,0.000,0.0000,0.00,0.00,0.0000,131.43,0.00,0.00,-8.73,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,1.7509,0.0000,0.0000,0.00,0.00,0.0000,-1.6351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6241,0.6351
