# TEST_BEGIN id=141 fw=unknown mode=ENC enc=LEFT dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1099,0.2499,0.2499,162.297,161.832,-0.465,0.000,-17.300,0.000,0.000,0.0000,0.00,0.00,0.0000,138.51,0.00,0.00,1.98,0,0.000,0.000,0.000,0.000,0,125,152,0,0,0,0,0.0000,0.1251,0.0000,0.0000,0.00,0.00,0.0000,-0.5227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2556
1201,0.3050,0.3050,161.367,161.832,0.465,0.000,-2.469,0.000,0.000,0.0000,0.00,0.00,0.0000,114.58,0.00,0.00,2.94,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.0700,0.0000,0.0000,0.00,0.00,0.0000,-0.4541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3086
5121,0.3353,0.3353,-112.245,250.535,2.780,0.000,-0.332,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.3754,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
5383,0.3353,0.3353,-112.316,250.535,2.851,0.000,0.095,0.000,0.000,0.0000,0.00,0.00,0.0000,137.93,0.00,0.00,4.62,0,0.000,0.000,0.000,0.000,0,121,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.2141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
5501,0.3353,0.3353,-109.590,250.535,0.124,0.000,22.434,0.000,0.000,0.0000,0.00,0.00,0.0000,144.96,0.00,0.00,-8.02,0,0.000,0.000,0.000,0.000,0,141,149,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
5615,0.3429,0.3429,-107.806,250.535,-1.660,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,151.32,0.00,0.00,-6.90,0,0.000,0.000,0.000,0.000,0,146,156,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-0.3086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0191
5722,0.3624,0.3624,-108.376,250.535,-1.089,0.000,-9.793,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,-1.72,0,0.000,0.000,0.000,0.000,0,158,179,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,-0.4224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0383
5826,0.3937,0.3937,-108.956,250.535,-0.510,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,191.86,0.00,0.00,0.51,0,0.000,0.000,0.000,0.000,0,179,204,0,0,0,0,0.0000,0.4416,0.0000,0.0000,0.00,0.00,0.0000,-0.4267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0676
5929,0.4316,0.4316,-106.919,250.535,-2.546,0.000,29.575,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.26,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.4037,0.0000,0.0000,0.00,0.00,0.0000,-0.5197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.1115
6034,0.4933,0.4933,-105.713,250.535,-3.752,0.000,-0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,206.27,0.00,0.00,-12.17,0,0.000,0.000,0.000,0.000,0,206,206,0,0,0,0,0.0000,0.3421,0.0000,0.0000,0.00,0.00,0.0000,-0.8155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1757
6153,0.5798,0.5798,-107.292,250.535,-2.173,0.000,-13.638,0.000,0.000,0.0000,0.00,0.00,0.0000,182.94,0.00,0.00,-5.13,0,0.000,0.000,0.000,0.000,0,176,190,0,0,0,0,0.0000,0.2555,0.0000,0.0000,0.00,0.00,0.0000,-0.8834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2601
6266,0.6685,0.6685,-108.901,250.535,-0.564,0.000,-6.680,0.000,0.000,0.0000,0.00,0.00,0.0000,154.28,0.00,0.00,-0.45,0,0.000,0.000,0.000,0.000,0,143,166,0,0,0,0,0.0000,0.1668,0.0000,0.0000,0.00,0.00,0.0000,-0.9146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3332,0.3423
6374,0.7496,0.7496,-109.835,250.535,0.370,0.000,-3.262,0.000,0.000,0.0000,0.00,0.00,0.0000,121.83,0.00,0.00,2.01,0,0.000,0.000,0.000,0.000,0,108,136,0,0,0,0,0.0000,0.0857,0.0000,0.0000,0.00,0.00,0.0000,-0.8216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4143,0.4212
9010,0.8264,0.8264,161.249,-198.443,0.309,0.000,-0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.8103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
9116,0.8297,0.8297,163.049,-198.443,-1.492,0.000,16.574,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-2.84,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,-0.8443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0146
9223,0.8340,0.8340,165.556,-198.443,-3.998,0.000,19.199,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,-9.60,0,0.000,0.000,0.000,0.000,0,129,134,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-1.0470,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0259
9341,0.8481,0.8481,167.132,-198.443,-5.575,0.000,4.062,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,-15.20,0,0.000,0.000,0.000,0.000,0,140,133,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,-1.5104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0428
9446,0.8719,0.8719,165.464,-198.443,-3.907,0.000,-16.995,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.79,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,-1.6303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0653
9546,0.9000,0.9000,163.691,-198.443,-2.134,0.000,-14.065,0.000,0.000,0.0000,0.00,0.00,0.0000,157.22,0.00,0.00,-3.79,0,0.000,0.000,0.000,0.000,0,149,165,0,0,0,0,0.0000,0.4264,0.0000,0.0000,0.00,0.00,0.0000,-1.7458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0890
9653,0.9368,0.9368,162.420,-198.443,-0.863,0.000,-11.807,0.000,0.000,0.0000,0.00,0.00,0.0000,175.06,0.00,0.00,-1.87,0,0.000,0.000,0.000,0.000,0,165,185,0,0,0,0,0.0000,0.3897,0.0000,0.0000,0.00,0.00,0.0000,-1.7098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.1227
9920,1.0698,1.0698,160.519,-198.443,1.038,0.000,-8.816,0.000,0.000,0.0000,0.00,0.00,0.0000,183.26,0.00,0.00,8.55,0,0.000,0.000,0.000,0.000,0,163,204,0,0,0,0,0.0000,0.2566,0.0000,0.0000,0.00,0.00,0.0000,-1.5724,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2477
10033,1.1380,1.1380,161.620,-198.443,-0.062,0.000,7.846,0.000,0.000,0.0000,0.00,0.00,0.0000,161.81,0.00,0.00,-3.28,0,0.000,0.000,0.000,0.000,0,153,171,0,0,0,0,0.0000,0.1885,0.0000,0.0000,0.00,0.00,0.0000,-1.4938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.3176
10156,1.2169,1.2169,162.350,-198.443,-0.793,0.000,7.541,0.000,0.000,0.0000,0.00,0.00,0.0000,132.13,0.00,0.00,-6.56,0,0.000,0.000,0.000,0.000,0,127,138,0,0,0,0,0.0000,0.1095,0.0000,0.0000,0.00,0.00,0.0000,-1.3780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3905,0.3975
10262,1.2807,1.2807,163.097,-198.443,-1.540,0.000,8.518,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-9.87,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0457,0.0000,0.0000,0.00,0.00,0.0000,-1.3571,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4543,0.4538
12596,1.3424,1.3424,73.058,72.221,-0.837,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.3519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12706,1.3446,1.3446,74.272,72.221,-2.051,0.000,7.846,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-2.90,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.3897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0068
12811,1.3500,1.3500,75.703,72.221,-3.482,0.000,12.607,0.000,0.000,0.0000,0.00,0.00,0.0000,131.80,0.00,0.00,-7.78,0,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-1.5423,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0158
12914,1.3608,1.3608,76.701,72.221,-4.480,0.000,4.734,0.000,0.000,0.0000,0.00,0.00,0.0000,135.76,0.00,0.00,-12.90,0,0.000,0.000,0.000,0.000,0,137,135,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,-1.7900,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0282
13038,1.3846,1.3846,75.227,72.221,-3.006,0.000,-13.150,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.59,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4578,0.0000,0.0000,0.00,0.00,0.0000,-1.8978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0507
13143,1.4127,1.4127,73.717,72.221,-1.496,0.000,-14.981,0.000,0.000,0.0000,0.00,0.00,0.0000,159.09,0.00,0.00,-2.88,0,0.000,0.000,0.000,0.000,0,150,168,0,0,0,0,0.0000,0.4297,0.0000,0.0000,0.00,0.00,0.0000,-1.9255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0743
13267,1.4560,1.4560,72.296,72.221,-0.075,0.000,-7.718,0.000,0.000,0.0000,0.00,0.00,0.0000,180.99,0.00,0.00,0.99,0,0.000,0.000,0.000,0.000,0,168,194,0,0,0,0,0.0000,0.3864,0.0000,0.0000,0.00,0.00,0.0000,-1.7970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1137
13376,1.4992,1.4992,72.970,72.221,-0.749,0.000,18.772,0.000,0.000,0.0000,0.00,0.00,0.0000,200.96,0.00,0.00,-7.20,0,0.000,0.000,0.000,0.000,0,196,206,0,0,0,0,0.0000,0.3432,0.0000,0.0000,0.00,0.00,0.0000,-1.6349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1568,0.1599
13478,1.5523,1.5523,74.642,72.221,-2.421,0.000,8.457,0.000,0.000,0.0000,0.00,0.00,0.0000,192.73,0.00,0.00,-14.66,0,0.000,0.000,0.000,0.000,0,195,190,0,0,0,0,0.0000,0.2901,0.0000,0.0000,0.00,0.00,0.0000,-1.6578,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2173
13651,1.6669,1.6669,70.807,72.221,1.414,0.000,-19.620,0.000,0.000,0.0000,0.00,0.00,0.0000,157.34,0.00,0.00,13.87,0,0.000,0.000,0.000,0.000,0,131,183,0,0,0,0,0.0000,0.1755,0.0000,0.0000,0.00,0.00,0.0000,-1.5042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3277
13754,1.7372,1.7372,69.370,72.221,2.851,0.000,-2.347,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,11.65,0,0.000,0.000,0.000,0.000,0,107,154,0,0,0,0,0.0000,0.1052,0.0000,0.0000,0.00,0.00,0.0000,-1.1198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3948,0.3930
18034,1.8530,1.8530,165.144,167.003,1.860,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0901,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
18154,1.8530,1.8530,165.180,167.003,1.823,0.000,-0.393,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,0.97,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.8683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
18257,1.8530,1.8530,165.224,167.003,1.779,0.000,2.780,0.000,0.000,0.0000,0.00,0.00,0.0000,136.21,0.00,0.00,1.87,0,0.000,0.000,0.000,0.000,0,122,150,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.6094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
18364,1.8530,1.8530,166.039,167.003,0.965,0.000,25.363,0.000,0.000,0.0000,0.00,0.00,0.0000,141.60,0.00,0.00,-1.27,0,0.000,0.000,0.000,0.000,0,131,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.3908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0034
18472,1.8530,1.8530,170.660,167.003,-3.657,0.000,42.942,0.000,0.000,0.0000,0.00,0.00,0.0000,149.75,0.00,0.00,-23.22,0,0.000,0.000,0.000,0.000,0,161,139,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.5642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0135
18574,1.8638,1.8638,172.226,167.003,-5.223,0.000,-6.497,0.000,0.000,0.0000,0.00,0.00,0.0000,157.83,0.00,0.00,-16.96,0,0.000,0.000,0.000,0.000,0,163,153,0,0,0,0,0.0000,0.4892,0.0000,0.0000,0.00,0.00,0.0000,-0.9903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0282
18680,1.8887,1.8887,170.941,167.003,-3.938,0.000,-14.432,0.000,0.000,0.0000,0.00,0.00,0.0000,177.61,0.00,0.00,-8.65,0,0.000,0.000,0.000,0.000,0,174,181,0,0,0,0,0.0000,0.4643,0.0000,0.0000,0.00,0.00,0.0000,-1.3551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0495
18802,1.9298,1.9298,170.303,167.003,-3.300,0.000,-3.323,0.000,0.000,0.0000,0.00,0.00,0.0000,209.94,0.00,0.00,-8.79,0,0.000,0.000,0.000,0.000,0,207,213,0,0,0,0,0.0000,0.4232,0.0000,0.0000,0.00,0.00,0.0000,-1.5040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0890
18911,1.9839,1.9839,171.225,167.003,-4.222,0.000,9.799,0.000,0.000,0.0000,0.00,0.00,0.0000,212.84,0.00,0.00,-15.38,0,0.000,0.000,0.000,0.000,0,216,209,0,0,0,0,0.0000,0.3691,0.0000,0.0000,0.00,0.00,0.0000,-1.7326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1309,0.1464
19013,2.0531,2.0531,170.802,167.003,-3.799,0.000,-10.891,0.000,0.000,0.0000,0.00,0.00,0.0000,195.37,0.00,0.00,-15.54,0,0.000,0.000,0.000,0.000,0,199,192,0,0,0,0,0.0000,0.2999,0.0000,0.0000,0.00,0.00,0.0000,-1.9645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2140
19121,2.1364,2.1364,168.697,167.003,-1.693,0.000,-22.549,0.000,0.000,0.0000,0.00,0.00,0.0000,171.06,0.00,0.00,-3.09,0,0.000,0.000,0.000,0.000,0,162,180,0,0,0,0,0.0000,0.2166,0.0000,0.0000,0.00,0.00,0.0000,-1.9624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2905
19224,2.2164,2.2164,166.953,167.003,0.050,0.000,-13.028,0.000,0.000,0.0000,0.00,0.00,0.0000,143.00,0.00,0.00,1.07,0,0.000,0.000,0.000,0.000,0,130,156,0,0,0,0,0.0000,0.1365,0.0000,0.0000,0.00,0.00,0.0000,-1.8238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3635,0.3671
19330,2.2997,2.2997,166.131,167.003,0.872,0.000,-3.323,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.44,0,0.000,0.000,0.000,0.000,0,96,124,0,0,0,0,0.0000,0.0533,0.0000,0.0000,0.00,0.00,0.0000,-1.5786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4467,0.4482
23686,2.4252,2.4252,-21.897,347.224,9.120,0.000,0.888,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.3938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23807,2.4252,2.4252,-19.435,347.224,6.659,0.000,18.589,0.000,0.000,0.0000,0.00,0.00,0.0000,130.32,0.00,0.00,3.15,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
23911,2.4252,2.4252,-15.659,347.224,2.882,0.000,54.721,0.000,0.000,0.0000,0.00,0.00,0.0000,136.29,0.00,0.00,-2.12,0,0.000,0.000,0.000,0.000,0,126,146,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.2198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0169
24011,2.4274,2.4274,-10.158,347.224,-2.618,0.000,41.965,0.000,0.000,0.0000,0.00,0.00,0.0000,141.30,0.00,0.00,-16.00,0,0.000,0.000,0.000,0.000,0,145,137,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.2360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0349
24191,2.4566,2.4566,-10.087,347.224,-2.689,0.000,-0.027,0.000,0.000,0.0000,0.00,0.00,0.0000,152.77,0.00,0.00,-12.26,0,0.000,0.000,0.000,0.000,0,153,153,0,0,0,0,0.0000,0.4686,0.0000,0.0000,0.00,0.00,0.0000,-0.3587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0721
24294,2.4836,2.4836,-11.035,347.224,-1.741,0.000,-14.004,0.000,0.000,0.0000,0.00,0.00,0.0000,169.70,0.00,0.00,-2.88,0,0.000,0.000,0.000,0.000,0,161,179,0,0,0,0,0.0000,0.4416,0.0000,0.0000,0.00,0.00,0.0000,-0.5362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0980
24401,2.5247,2.5247,-12.369,347.224,-0.408,0.000,-11.685,0.000,0.000,0.0000,0.00,0.00,0.0000,194.52,0.00,0.00,2.46,0,0.000,0.000,0.000,0.000,0,180,209,0,0,0,0,0.0000,0.4005,0.0000,0.0000,0.00,0.00,0.0000,-0.5354,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1351
