# TEST_BEGIN id=123 fw=unknown mode=ENC dist=90.000 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=69632 spiffs_free=872448
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10,0.0000,0.0000,0.000,-90.000,-90.000,0.000,0.186,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,90.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
111,0.0000,0.0000,-2.243,-90.000,-87.757,0.000,-30.575,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,87.7569,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
222,0.0000,0.0000,-6.911,-90.000,-83.089,0.000,-41.806,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,83.0887,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
322,0.0000,0.0000,-12.254,-90.000,-77.746,0.000,-67.135,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,77.7461,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
423,0.0000,0.0000,-20.182,-90.000,-69.818,0.000,-91.366,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,69.8178,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
523,0.0000,0.0000,-31.597,-90.000,-58.403,0.000,-127.865,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,58.4029,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
624,0.0000,0.0000,-44.274,-90.000,-45.726,0.000,-134.701,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,45.7258,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
724,0.0000,0.0000,-58.405,-90.000,-31.595,0.000,-132.870,0.000,0.000,0.0000,0.00,0.00,0.0000,115.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,31.5950,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
825,0.0000,0.0000,-70.837,-90.000,-19.163,0.000,-125.180,0.000,0.000,0.0000,0.00,0.00,0.0000,115.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,19.1627,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
927,0.0000,0.0000,-83.119,-90.000,-6.881,0.000,-110.653,0.000,0.000,0.0000,0.00,0.00,0.0000,115.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,6.8811,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
1034,0.0000,0.0000,-93.379,-90.000,3.379,0.000,-59.323,0.000,0.000,0.0000,0.00,0.00,0.0000,115.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,3.3787,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
# TEST_END id=123 samples=11 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

