# TEST_BEGIN id=90 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=8192 spiffs_free=933888
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1891,0.0000,0.0000,0.000,0.000,0.000,0.000,-0.421,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
1993,0.0038,0.0038,-0.306,0.000,0.306,0.000,-17.816,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.08,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9962,0.0000,0.0000,0.00,0.00,0.0000,-0.0131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0022
2112,0.0148,0.0148,-2.418,0.000,2.418,0.000,-11.103,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.77,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,-0.0003,0.9852,0.0000,0.0000,0.00,0.00,0.0000,0.1579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0112
2216,0.0291,0.0291,-3.966,0.000,3.966,0.000,-12.201,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.11,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,-0.0011,0.9709,0.0000,0.0000,0.00,0.00,0.0000,0.4612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0358,0.0225
2316,0.0473,0.0473,-5.231,0.000,5.231,0.000,-12.689,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.83,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,-0.0026,0.9527,0.0000,0.0000,0.00,0.00,0.0000,0.8622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0553,0.0394
2419,0.0693,0.0693,-6.490,0.000,6.490,0.000,-14.948,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,14.78,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,-0.0048,0.9307,0.0000,0.0000,0.00,0.00,0.0000,1.3466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0791,0.0596
2524,0.0947,0.0947,-8.163,0.000,8.163,0.000,-17.755,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,18.75,0,0.000,0.000,0.000,0.000,0,112,148,0,0,0,0,-0.0081,0.9053,0.0000,0.0000,0.00,0.00,0.0000,1.9491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1062,0.0832
2628,0.1239,0.1239,-9.609,0.000,9.609,0.000,-14.887,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,22.06,0,0.000,0.000,0.000,0.000,0,109,151,0,0,0,0,-0.0126,0.8761,0.0000,0.0000,0.00,0.00,0.0000,2.6454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1376,0.1102
2728,0.1553,0.1553,-10.975,0.000,10.975,0.000,-12.628,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,25.34,0,0.000,0.000,0.000,0.000,0,106,154,0,0,0,0,-0.0182,0.8447,0.0000,0.0000,0.00,0.00,0.0000,3.3860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1712,0.1394
2831,0.1900,0.1900,-12.371,0.000,12.371,0.000,-14.582,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,28.83,0,0.000,0.000,0.000,0.000,0,102,158,0,0,0,0,-0.0253,0.8100,0.0000,0.0000,0.00,0.00,0.0000,4.1931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2080,0.1720
2937,0.2292,0.2292,-13.698,0.000,13.698,0.000,-9.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,32.05,0,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,-0.0342,0.7708,0.0000,0.0000,0.00,0.00,0.0000,5.0991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2492,0.2092
3041,0.2695,0.2695,-14.214,0.000,14.214,0.000,-0.543,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,33.39,0,0.000,0.000,0.000,0.000,0,100,162,0,0,0,0,-0.0439,0.7305,0.0000,0.0000,0.00,0.00,0.0000,5.9838,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2893,0.2496
3142,0.3092,0.3092,-14.602,0.000,14.602,0.000,-3.351,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,34.82,0,0.000,0.000,0.000,0.000,0,100,164,0,0,0,0,-0.0538,0.6908,0.0000,0.0000,0.00,0.00,0.0000,6.7969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3294,0.2890
3244,0.3517,0.3517,-14.916,0.000,14.916,0.000,-2.558,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,36.02,0,0.000,0.000,0.000,0.000,0,100,165,0,0,0,0,-0.0647,0.6483,0.0000,0.0000,0.00,0.00,0.0000,7.5756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3728,0.3306
3348,0.3953,0.3953,-15.409,0.000,15.409,0.000,-4.755,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,37.73,0,0.000,0.000,0.000,0.000,0,100,167,0,0,0,0,-0.0761,0.6047,0.0000,0.0000,0.00,0.00,0.0000,8.3299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4172,0.3733
3448,0.4394,0.4394,-16.300,0.000,16.300,0.000,-10.370,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,40.28,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,-0.0881,0.5606,0.0000,0.0000,0.00,0.00,0.0000,9.0414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4627,0.4161
3549,0.4846,0.4846,-17.001,0.000,17.001,0.000,-4.877,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,42.09,0,0.000,0.000,0.000,0.000,0,100,171,0,0,0,0,-0.1012,0.5154,0.0000,0.0000,0.00,0.00,0.0000,9.7857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5082,0.4610
