# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2264,0.0000,0.1703,101.044,13.603,-87.442,-6.667,-52.609,-44.800,7.809,0.0000,0.00,0.00,0.0000,148.52,18.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,149,2,149,0.2012,0.1982
2369,0.0000,0.1703,91.578,13.603,-77.976,-6.667,-127.194,-119.385,7.809,0.0000,0.00,0.00,0.0000,146.86,16.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,0.2185,0.1881
2473,0.0000,0.1703,75.257,13.603,-61.655,-6.667,-181.454,-173.645,7.809,0.0000,0.00,0.00,0.0000,144.96,14.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,0.2466,0.1712
2632,0.0000,0.1703,36.158,13.603,-22.555,-6.667,-239.865,-232.056,7.809,0.0000,0.00,0.00,0.0000,122.23,3.45,0.00,0.00,1,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,122,2,122,0.3061,0.1329
2756,0.0000,0.1703,7.572,13.603,6.031,-6.028,-204.831,-197.021,7.809,0.0000,0.00,0.00,0.0000,105.02,-10.50,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0283,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3537,0.1081
2941,0.0000,0.1703,19.611,13.603,-6.009,-6.027,66.165,73.975,7.809,0.0000,0.00,0.00,0.0000,135.26,19.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0274,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,0.3656,0.1182
3756,0.0000,0.1703,16.463,13.603,-2.861,-0.029,1.163,8.972,7.809,0.0000,0.00,0.00,0.0000,119.20,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0286,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,0.3732,0.1171
3857,0.0011,0.1714,16.609,13.603,-3.006,-0.202,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,119.46,-4.69,-4.69,-4.69,2,0.000,0.000,0.000,0.000,0,125,114,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.2023,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,114,0.3743,0.1182
3960,0.0038,0.1742,15.283,13.603,-1.681,-0.435,-35.886,-28.076,7.809,0.0000,0.00,0.00,0.0000,119.71,-3.90,-3.90,-3.90,2,0.000,0.000,0.000,0.000,0,125,115,0,0,0,0,0.0000,0.4962,0.0000,0.0000,0.00,0.00,0.0000,-0.4345,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,115,0.3797,0.1182
4060,0.0098,0.1801,10.530,13.603,3.072,-0.318,-52.182,-44.373,7.809,0.0000,0.00,0.00,0.0000,119.92,7.84,7.84,7.84,2,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,0.4902,0.0000,0.0000,0.00,0.00,0.0000,-0.3179,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,127,0.3916,0.1182
4174,0.0190,0.1893,3.877,13.603,9.725,0.360,-58.286,-50.476,7.809,0.0000,0.00,0.00,0.0000,120.12,25.17,25.17,25.17,2,0.000,0.000,0.000,0.000,0,100,144,0,0,0,0,0.0000,0.4810,0.0000,0.0000,0.00,0.00,0.0000,0.3601,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,144,0.4100,0.1182
4275,0.0310,0.2014,0.285,13.603,13.317,1.437,-14.035,-6.226,7.809,0.0000,0.00,0.00,0.0000,120.25,34.18,34.18,34.18,2,0.000,0.000,0.000,0.000,0,100,153,0,0,0,0,0.0000,0.4690,0.0000,0.0000,0.00,0.00,0.0000,1.4370,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,153,0.4262,0.1261
4384,0.0514,0.2218,0.837,13.603,12.766,2.701,23.502,31.311,7.809,0.0000,0.00,0.00,0.0000,120.30,35.58,35.58,35.58,2,0.000,0.000,0.000,0.000,0,100,155,0,0,0,0,0.0000,0.4486,0.0000,0.0000,0.00,0.00,0.0000,2.7008,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,155,0.4457,0.1475
4488,0.0742,0.2445,5.492,13.603,8.111,3.069,43.399,51.208,7.809,0.0000,0.00,0.00,0.0000,120.31,25.35,25.35,25.35,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.4258,0.0000,0.0000,0.00,0.00,0.0000,3.0693,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,0.4630,0.1757
4591,0.1025,0.2728,10.775,13.603,2.828,3.277,51.944,59.753,7.809,0.0000,0.00,0.00,0.0000,120.24,15.70,15.70,15.70,2,0.000,0.000,0.000,0.000,0,106,135,0,0,0,0,0.0000,0.3975,0.0000,0.0000,0.00,0.00,0.0000,3.2774,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,0.4835,0.2117
4694,0.1324,0.3027,16.010,13.603,-2.407,2.956,51.028,58.838,7.809,0.0000,0.00,0.00,0.0000,120.15,3.93,3.93,3.93,2,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.3676,0.0000,0.0000,0.00,0.00,0.0000,2.9557,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,123,0.5062,0.2489
4810,0.1717,0.3420,20.474,13.603,-6.872,2.258,33.389,41.199,7.809,0.0000,0.00,0.00,0.0000,119.98,-7.66,-7.66,-7.66,2,0.000,0.000,0.000,0.000,0,129,111,0,0,0,0,0.0000,0.3283,0.0000,0.0000,0.00,0.00,0.0000,2.2582,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,111,0.5398,0.2939
4911,0.2065,0.3768,22.124,13.603,-8.521,1.299,5.496,13.306,7.809,0.0000,0.00,0.00,0.0000,119.82,-21.18,-21.18,-21.18,2,0.000,0.000,0.000,0.000,0,142,110,0,0,0,0,0.0000,0.2935,0.0000,0.0000,0.00,0.00,0.0000,1.2987,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,110,0.5722,0.3311
5018,0.2473,0.4176,20.846,13.603,-7.244,0.345,-25.266,-17.456,7.809,0.0000,0.00,0.00,0.0000,119.60,-19.36,-19.36,-19.36,2,0.000,0.000,0.000,0.000,0,140,110,0,0,0,0,0.0000,0.2527,0.0000,0.0000,0.00,0.00,0.0000,0.3447,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,140,1,110,0.6144,0.3705
5186,0.3183,0.4886,13.055,13.603,0.548,0.355,-46.628,-38.818,7.809,0.0000,0.00,0.00,0.0000,110.00,9.28,9.28,9.28,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1817,0.0000,0.0000,0.00,0.00,0.0000,0.3549,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,0.6945,0.4324
5286,0.3590,0.5294,9.029,13.603,4.574,0.594,-35.214,-27.405,7.809,0.0000,0.00,0.00,0.0000,110.00,18.73,18.73,18.73,2,0.000,0.000,0.000,0.000,1,100,128,0,0,0,0,0.0000,0.1410,0.0000,0.0000,0.00,0.00,0.0000,0.5936,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,0.7399,0.4685
5388,0.4047,0.5751,6.948,13.603,6.655,0.938,-18.246,-10.437,7.809,0.0000,0.00,0.00,0.0000,110.00,25.86,25.86,25.86,2,0.000,0.000,0.000,0.000,1,100,135,0,0,0,0,0.0000,0.0953,0.0000,0.0000,0.00,0.00,0.0000,0.9385,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,0.7896,0.5101
5925,0.0000,0.5933,2.038,103.603,101.564,2.197,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,136.59,6.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.1967,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,137,1,137,0.8405,0.5552
6094,0.0000,0.5933,22.585,103.603,81.017,6.138,117.923,125.732,7.809,0.0000,0.00,0.00,0.0000,140.71,10.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.1378,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,0.8275,0.5755
6199,0.0000,0.5933,38.315,103.603,65.288,6.667,190.311,198.120,7.809,0.0000,0.00,0.00,0.0000,144.73,14.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,0.8059,0.5968
6303,0.0000,0.5933,62.796,103.603,40.807,6.667,240.726,248.535,7.809,0.0000,0.00,0.00,0.0000,138.51,10.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,139,1,139,0.7734,0.6273
6408,0.0000,0.5933,89.631,103.603,13.971,6.667,263.126,270.935,7.809,0.0000,0.00,0.00,0.0000,131.62,12.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,0.7356,0.6622
6513,0.0000,0.5933,115.456,103.603,-11.854,5.618,149.051,156.860,7.809,0.0000,0.00,0.00,0.0000,108.24,-10.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.6181,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6999,0.6903
6617,0.0000,0.5933,112.235,103.603,-8.632,4.906,-28.317,-20.508,7.809,0.0000,0.00,0.00,0.0000,103.39,-13.42,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.9056,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6945,0.6948
6718,0.0000,0.5933,110.957,103.603,-7.355,3.751,-7.565,0.244,7.809,0.0000,0.00,0.00,0.0000,104.77,-11.41,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.7510,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6945,0.6937
6821,0.0000,0.5933,111.506,103.603,-7.904,3.168,1.346,9.155,7.809,0.0000,0.00,0.00,0.0000,107.09,-9.36,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.1683,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.6945,0.6937
6940,0.0000,0.5933,111.546,103.603,-7.943,1.914,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,110.74,-5.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.9144,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,0.6945,0.6937
7041,0.0000,0.5933,111.536,103.603,-7.933,1.016,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,113.42,-3.05,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.0164,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,0.6945,0.6937
7207,0.0000,0.5933,111.496,103.603,-7.894,0.571,0.919,8.728,7.809,0.0000,0.00,0.00,0.0000,114.72,-1.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.5709,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,115,2,115,0.6945,0.6937
7312,0.0000,0.5933,111.505,103.603,-7.903,-0.226,0.308,8.118,7.809,0.0000,0.00,0.00,0.0000,117.12,0.67,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2260,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,117,2,117,0.6945,0.6937
7413,0.0000,0.5933,111.428,103.603,-7.826,-0.682,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,118.44,2.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.6821,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,0.6945,0.6937
7513,0.0000,0.5933,111.429,103.603,-7.826,-1.389,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,120.58,4.17,0.00,0.00,1,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.3889,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,121,2,121,0.6945,0.6937
7614,0.0000,0.5933,111.417,103.603,-7.815,-2.011,0.308,8.118,7.809,0.0000,0.00,0.00,0.0000,122.44,6.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.0106,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,122,2,122,0.6945,0.6937
7718,0.0000,0.5933,111.424,103.603,-7.821,-2.301,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,123.31,6.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.3011,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,123,2,123,0.6945,0.6937
7832,0.0000,0.5933,111.419,103.603,-7.816,-2.898,1.712,9.521,7.809,0.0000,0.00,0.00,0.0000,125.10,8.69,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.8981,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,0.6945,0.6937
7933,0.0000,0.5933,111.423,103.603,-7.820,-3.350,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,126.46,10.05,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.3496,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,126,2,126,0.6945,0.6937
8093,0.0000,0.5933,111.303,103.603,-7.701,-3.567,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,127.01,10.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.5672,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,127,2,127,0.6945,0.6937
8198,0.0000,0.5933,111.315,103.603,-7.712,-3.962,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,128.25,11.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,128,128,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.9619,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,128,2,128,0.6945,0.6937
8315,0.0000,0.5933,111.358,103.603,-7.756,-4.260,-1.279,6.531,7.809,0.0000,0.00,0.00,0.0000,129.17,12.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.2601,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,129,2,129,0.6945,0.6937
8415,0.0000,0.5933,111.368,103.603,-7.765,-4.580,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,130.12,13.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.5802,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,0.6945,0.6937
8521,0.0000,0.5933,111.335,103.603,-7.733,-4.898,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,131.05,14.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.8984,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,131,2,131,0.6945,0.6937
8623,0.0000,0.5933,111.408,103.603,-7.805,-5.072,1.895,9.705,7.809,0.0000,0.00,0.00,0.0000,131.64,15.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.0717,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,0.6945,0.6937
8724,0.0000,0.5933,111.393,103.603,-7.791,-5.331,0.186,7.996,7.809,0.0000,0.00,0.00,0.0000,132.38,15.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.3308,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,0.6945,0.6937
8825,0.0000,0.5933,111.389,103.603,-7.787,-5.567,-0.851,6.958,7.809,0.0000,0.00,0.00,0.0000,133.10,16.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.5675,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,133,2,133,0.6945,0.6937
8992,0.0000,0.5933,111.525,103.603,-7.922,-5.685,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,133.57,17.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.6852,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,0.6945,0.6937
9095,0.0000,0.5933,111.515,103.603,-7.913,-5.893,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,134.14,17.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8929,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,0.6955,0.6937
9195,0.0000,0.5933,111.435,103.603,-7.833,-6.009,-0.851,6.958,7.809,0.0000,0.00,0.00,0.0000,134.42,18.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0091,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,0.6955,0.6937
9300,0.0000,0.5933,111.450,103.603,-7.848,-6.194,1.102,8.911,7.809,0.0000,0.00,0.00,0.0000,135.01,18.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.1935,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,0.6955,0.6937
9401,0.0000,0.5933,111.453,103.603,-7.850,-6.353,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,135.49,19.07,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.3529,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,0.6955,0.6937
9506,0.0000,0.5933,111.390,103.603,-7.788,-6.431,0.613,8.423,7.809,0.0000,0.00,0.00,0.0000,135.67,19.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.4306,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.6955,0.6937
