# TEST_BEGIN id=129 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=90112 spiffs_free=851968
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1133,0.3266,0.3266,-72.470,-74.298,-1.828,0.000,-15.960,0.000,0.000,0.0000,0.00,0.00,0.0000,136.63,0.00,0.00,-4.91,0,0.000,0.000,0.000,0.000,0,130,144,0,0,0,0,0.0000,2.0484,0.0000,0.0000,0.00,0.00,0.0000,-1.8594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3243
1239,0.3740,0.3740,-73.537,-74.298,-0.760,0.000,-2.105,0.000,0.000,0.0000,0.00,0.00,0.0000,135.93,0.00,0.00,-3.44,0,0.000,0.000,0.000,0.000,0,127,144,0,0,0,0,0.0000,2.0010,0.0000,0.0000,0.00,0.00,0.0000,-1.7830,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3775,0.3705
1348,0.4248,0.4248,-72.512,-74.298,-1.786,0.000,10.285,0.000,0.000,0.0000,0.00,0.00,0.0000,135.17,0.00,0.00,-11.13,0,0.000,0.000,0.000,0.000,0,134,136,0,0,0,0,0.0000,1.9502,0.0000,0.0000,0.00,0.00,0.0000,-1.7772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4262,0.4234
1451,0.4712,0.4712,-71.545,-74.298,-2.752,0.000,7.783,0.000,0.000,0.0000,0.00,0.00,0.0000,134.48,0.00,0.00,-14.49,0,0.000,0.000,0.000,0.000,0,137,132,0,0,0,0,0.0000,1.9038,0.0000,0.0000,0.00,0.00,0.0000,-1.8372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4716,0.4707
1552,0.5192,0.5192,-71.524,-74.298,-2.773,0.000,-2.715,0.000,0.000,0.0000,0.00,0.00,0.0000,133.75,0.00,0.00,-12.35,0,0.000,0.000,0.000,0.000,0,134,133,0,0,0,0,0.0000,1.8558,0.0000,0.0000,0.00,0.00,0.0000,-1.9371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5203,0.5180
1730,0.6041,0.6041,-73.942,-74.298,-0.356,0.000,-15.777,0.000,0.000,0.0000,0.00,0.00,0.0000,132.44,0.00,0.00,3.62,0,0.000,0.000,0.000,0.000,0,117,148,0,0,0,0,0.0000,1.7709,0.0000,0.0000,0.00,0.00,0.0000,-1.8580,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6079,0.6002
1838,0.6532,0.6532,-74.161,-74.298,-0.137,0.000,6.745,0.000,0.000,0.0000,0.00,0.00,0.0000,131.69,0.00,0.00,-3.47,0,0.000,0.000,0.000,0.000,0,123,140,0,0,0,0,0.0000,1.7218,0.0000,0.0000,0.00,0.00,0.0000,-1.6703,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6555,0.6509
1961,0.7106,0.7106,-71.856,-74.298,-2.441,0.000,18.403,0.000,0.000,0.0000,0.00,0.00,0.0000,130.81,0.00,0.00,-16.23,0,0.000,0.000,0.000,0.000,0,135,127,0,0,0,0,0.0000,1.6644,0.0000,0.0000,0.00,0.00,0.0000,-1.7063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7107,0.7106
2066,0.7559,0.7559,-70.771,-74.298,-3.527,0.000,2.534,0.000,0.000,0.0000,0.00,0.00,0.0000,130.13,0.00,0.00,-16.97,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,1.6191,0.0000,0.0000,0.00,0.00,0.0000,-1.8511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7561,0.7556
2174,0.8055,0.8055,-71.532,-74.298,-2.766,0.000,-12.969,0.000,0.000,0.0000,0.00,0.00,0.0000,129.36,0.00,0.00,-10.48,0,0.000,0.000,0.000,0.000,0,128,131,0,0,0,0,0.0000,1.5695,0.0000,0.0000,0.00,0.00,0.0000,-1.9909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8059,0.8052
2339,0.8800,0.8800,-71.230,-74.298,-3.068,0.000,1.435,0.000,0.000,0.0000,0.00,0.00,0.0000,128.21,0.00,0.00,-13.93,0,0.000,0.000,0.000,0.000,0,130,126,0,0,0,0,0.0000,1.4950,0.0000,0.0000,0.00,0.00,0.0000,-2.0448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8805,0.8795
2440,0.9220,0.9220,-71.088,-74.298,-3.209,0.000,-1.922,0.000,0.000,0.0000,0.00,0.00,0.0000,127.58,0.00,0.00,-14.58,0,0.000,0.000,0.000,0.000,0,130,125,0,0,0,0,0.0000,1.4530,0.0000,0.0000,0.00,0.00,0.0000,-2.1512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9216,0.9223
2543,0.9644,0.9644,-71.484,-74.298,-2.813,0.000,-3.631,0.000,0.000,0.0000,0.00,0.00,0.0000,126.94,0.00,0.00,-12.11,0,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,1.4106,0.0000,0.0000,0.00,0.00,0.0000,-2.1923,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9649,0.9640
2647,1.0063,1.0063,-72.132,-74.298,-2.166,0.000,-8.209,0.000,0.000,0.0000,0.00,0.00,0.0000,126.32,0.00,0.00,-9.19,0,0.000,0.000,0.000,0.000,0,124,129,0,0,0,0,0.0000,1.3687,0.0000,0.0000,0.00,0.00,0.0000,-2.2203,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0082,1.0045
2751,1.0494,1.0494,-72.654,-74.298,-1.643,0.000,-2.044,0.000,0.000,0.0000,0.00,0.00,0.0000,125.66,0.00,0.00,-8.03,0,0.000,0.000,0.000,0.000,0,122,130,0,0,0,0,0.0000,1.3256,0.0000,0.0000,0.00,0.00,0.0000,-2.1807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0514,1.0473
2852,1.0913,1.0913,-71.006,-74.298,-3.292,0.000,14.313,0.000,0.000,0.0000,0.00,0.00,0.0000,125.02,0.00,0.00,-19.66,0,0.000,0.000,0.000,0.000,0,133,117,0,0,0,0,0.0000,1.2837,0.0000,0.0000,0.00,0.00,0.0000,-2.2363,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0914,1.0912
2957,1.1294,1.1294,-69.835,-74.298,-4.463,0.000,8.759,0.000,0.000,0.0000,0.00,0.00,0.0000,124.47,0.00,0.00,-21.80,0,0.000,0.000,0.000,0.000,0,134,115,0,0,0,0,0.0000,1.2456,0.0000,0.0000,0.00,0.00,0.0000,-2.4043,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1282,1.1306
3058,1.1686,1.1686,-69.680,-74.298,-4.617,0.000,-3.448,0.000,0.000,0.0000,0.00,0.00,0.0000,123.89,0.00,0.00,-20.20,0,0.000,0.000,0.000,0.000,0,132,116,0,0,0,0,0.0000,1.2064,0.0000,0.0000,0.00,0.00,0.0000,-2.6237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1672,1.1700
3228,1.2347,1.2347,-74.408,-74.298,0.110,0.000,-27.801,0.000,0.000,0.0000,0.00,0.00,0.0000,122.89,0.00,0.00,11.39,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,1.1403,0.0000,0.0000,0.00,0.00,0.0000,-2.4871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2375,1.2320
3335,1.2744,1.2744,-75.971,-74.298,1.673,0.000,1.313,0.000,0.000,0.0000,0.00,0.00,0.0000,122.30,0.00,0.00,5.17,0,0.000,0.000,0.000,0.000,0,105,139,0,0,0,0,0.0000,1.1006,0.0000,0.0000,0.00,0.00,0.0000,-2.1052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2786,1.2703
3441,1.3131,1.3131,-72.824,-74.298,-1.474,0.000,30.244,0.000,0.000,0.0000,0.00,0.00,0.0000,121.73,0.00,0.00,-16.10,0,0.000,0.000,0.000,0.000,0,126,118,0,0,0,0,0.0000,1.0619,0.0000,0.0000,0.00,0.00,0.0000,-2.0527,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3143,1.3119
3545,1.3496,1.3496,-70.149,-74.298,-4.148,0.000,20.356,0.000,0.000,0.0000,0.00,0.00,0.0000,121.20,0.00,0.00,-23.68,0,0.000,0.000,0.000,0.000,0,133,110,0,0,0,0,0.0000,1.0254,0.0000,0.0000,0.00,0.00,0.0000,-2.1575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3467,1.3525
3645,1.3838,1.3838,-68.928,-74.298,-5.370,0.000,4.670,0.000,0.000,0.0000,0.00,0.00,0.0000,120.71,0.00,0.00,-24.91,0,0.000,0.000,0.000,0.000,0,134,108,0,0,0,0,0.0000,0.9912,0.0000,0.0000,0.00,0.00,0.0000,-2.4211,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3813,1.3863
3747,1.4207,1.4207,-71.149,-74.298,-3.149,0.000,-22.613,0.000,0.000,0.0000,0.00,0.00,0.0000,120.16,0.00,0.00,-8.70,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.9543,0.0000,0.0000,0.00,0.00,0.0000,-2.4575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4203,1.4212
3850,1.4582,1.4582,-73.450,-74.298,-0.847,0.000,-18.340,0.000,0.000,0.0000,0.00,0.00,0.0000,119.60,0.00,0.00,-1.07,0,0.000,0.000,0.000,0.000,0,109,131,0,0,0,0,0.0000,0.9168,0.0000,0.0000,0.00,0.00,0.0000,-2.3968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4581,1.4583
3951,1.4935,1.4935,-73.897,-74.298,-0.400,0.000,6.440,0.000,0.000,0.0000,0.00,0.00,0.0000,119.08,0.00,0.00,-4.44,0,0.000,0.000,0.000,0.000,0,112,127,0,0,0,0,0.0000,0.8815,0.0000,0.0000,0.00,0.00,0.0000,-2.2001,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4949,1.4921
4055,1.5289,1.5289,-72.057,-74.298,-2.241,0.000,19.990,0.000,0.000,0.0000,0.00,0.00,0.0000,118.56,0.00,0.00,-16.13,0,0.000,0.000,0.000,0.000,0,123,114,0,0,0,0,0.0000,0.8461,0.0000,0.0000,0.00,0.00,0.0000,-2.1929,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5274,1.5304
4163,1.5631,1.5631,-70.405,-74.298,-3.893,0.000,12.482,0.000,0.000,0.0000,0.00,0.00,0.0000,118.08,0.00,0.00,-20.44,0,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,0.8119,0.0000,0.0000,0.00,0.00,0.0000,-2.3037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5598,1.5664
4279,1.6012,1.6012,-69.931,-74.298,-4.366,0.000,-2.227,0.000,0.000,0.0000,0.00,0.00,0.0000,117.53,0.00,0.00,-19.26,0,0.000,0.000,0.000,0.000,0,125,110,0,0,0,0,0.0000,0.7738,0.0000,0.0000,0.00,0.00,0.0000,-2.5323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5977,1.6047
4444,1.6536,1.6536,-72.986,-74.298,-1.311,0.000,-19.317,0.000,0.000,0.0000,0.00,0.00,0.0000,116.78,0.00,0.00,1.18,0,0.000,0.000,0.000,0.000,0,104,130,0,0,0,0,0.0000,0.7214,0.0000,0.0000,0.00,0.00,0.0000,-2.4712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6529,1.6543
4564,1.6916,1.6916,-74.528,-74.298,0.230,0.000,-5.279,0.000,0.000,0.0000,0.00,0.00,0.0000,116.23,0.00,0.00,2.26,0,0.000,0.000,0.000,0.000,0,102,130,0,0,0,0,0.0000,0.6834,0.0000,0.0000,0.00,0.00,0.0000,-2.2771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6929,1.6903
4669,1.7225,1.7225,-74.148,-74.298,-0.150,0.000,13.276,0.000,0.000,0.0000,0.00,0.00,0.0000,115.81,0.00,0.00,-5.08,0,0.000,0.000,0.000,0.000,0,109,123,0,0,0,0,0.0000,0.6525,0.0000,0.0000,0.00,0.00,0.0000,-2.0384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7232,1.7218
4779,1.7551,1.7551,-72.249,-74.298,-2.049,0.000,17.548,0.000,0.000,0.0000,0.00,0.00,0.0000,115.36,0.00,0.00,-14.59,0,0.000,0.000,0.000,0.000,0,118,113,0,0,0,0,0.0000,0.6199,0.0000,0.0000,0.00,0.00,0.0000,-1.9481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7535,1.7568
4952,1.8054,1.8054,-70.802,-74.298,-3.496,0.000,7.661,0.000,0.000,0.0000,0.00,0.00,0.0000,114.66,0.00,0.00,-21.48,0,0.000,0.000,0.000,0.000,0,124,105,0,0,0,0,0.0000,0.5696,0.0000,0.0000,0.00,0.00,0.0000,-2.0255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7989,1.8119
5058,1.8341,1.8341,-70.531,-74.298,-3.766,0.000,-3.753,0.000,0.000,0.0000,0.00,0.00,0.0000,114.28,0.00,0.00,-16.77,0,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.5409,0.0000,0.0000,0.00,0.00,0.0000,-2.1957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8270,1.8412
5163,1.8633,1.8633,-72.080,-74.298,-2.217,0.000,-13.519,0.000,0.000,0.0000,0.00,0.00,0.0000,113.89,0.00,0.00,-7.01,0,0.000,0.000,0.000,0.000,0,109,119,0,0,0,0,0.0000,0.5117,0.0000,0.0000,0.00,0.00,0.0000,-2.2034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8584,1.8682
5266,1.8914,1.8914,-73.750,-74.298,-0.548,0.000,-14.373,0.000,0.000,0.0000,0.00,0.00,0.0000,113.51,0.00,0.00,-1.11,0,0.000,0.000,0.000,0.000,0,103,124,0,0,0,0,0.0000,0.4836,0.0000,0.0000,0.00,0.00,0.0000,-2.1100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8887,1.8941
5368,1.9195,1.9195,-74.493,-74.298,0.195,0.000,-2.227,0.000,0.000,0.0000,0.00,0.00,0.0000,113.13,0.00,0.00,-1.06,0,0.000,0.000,0.000,0.000,0,102,124,0,0,0,0,0.0000,0.4555,0.0000,0.0000,0.00,0.00,0.0000,-1.9065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9179,1.9212
5474,1.9482,1.9482,-72.744,-74.298,-1.553,0.000,16.450,0.000,0.000,0.0000,0.00,0.00,0.0000,112.74,0.00,0.00,-13.31,0,0.000,0.000,0.000,0.000,0,114,111,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,-1.8889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9449,1.9516
5589,1.9775,1.9775,-70.782,-74.298,-3.516,0.000,18.281,0.000,0.000,0.0000,0.00,0.00,0.0000,112.36,0.00,0.00,-19.45,0,0.000,0.000,0.000,0.000,0,120,105,0,0,0,0,0.0000,0.3975,0.0000,0.0000,0.00,0.00,0.0000,-1.9767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9720,1.9831
5692,2.0024,2.0024,-69.482,-74.298,-4.816,0.000,7.722,0.000,0.000,0.0000,0.00,0.00,0.0000,112.05,0.00,0.00,-22.97,0,0.000,0.000,0.000,0.000,0,123,101,0,0,0,0,0.0000,0.3726,0.0000,0.0000,0.00,0.00,0.0000,-2.1999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9947,2.0101
5814,2.0328,2.0328,-69.732,-74.298,-4.566,0.000,-1.983,0.000,0.000,0.0000,0.00,0.00,0.0000,111.66,0.00,0.00,-19.55,0,0.000,0.000,0.000,0.000,0,119,104,0,0,0,0,0.0000,0.3422,0.0000,0.0000,0.00,0.00,0.0000,-2.3844,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0239,2.0417
5921,2.0587,2.0587,-70.312,-74.298,-3.986,0.000,-10.040,0.000,0.000,0.0000,0.00,0.00,0.0000,111.33,0.00,0.00,-16.00,0,0.000,0.000,0.000,0.000,0,115,107,0,0,0,0,0.0000,0.3163,0.0000,0.0000,0.00,0.00,0.0000,-2.5781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0509,2.0664
6031,2.0846,2.0846,-71.834,-74.298,-2.463,0.000,-18.279,0.000,0.000,0.0000,0.00,0.00,0.0000,111.02,0.00,0.00,-13.05,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.2904,0.0000,0.0000,0.00,0.00,0.0000,-2.6415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0790,2.0901
6135,2.1082,2.1082,-74.236,-74.298,-0.062,0.000,-22.796,0.000,0.000,0.0000,0.00,0.00,0.0000,110.73,0.00,0.00,3.54,0,0.000,0.000,0.000,0.000,0,95,126,0,0,0,0,0.0000,0.2668,0.0000,0.0000,0.00,0.00,0.0000,-2.4988,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1061,2.1104
6241,2.1347,2.1347,-75.533,-74.298,1.235,0.000,-4.424,0.000,0.000,0.0000,0.00,0.00,0.0000,110.39,0.00,0.00,5.81,0,0.000,0.000,0.000,0.000,0,93,128,0,0,0,0,0.0000,0.2403,0.0000,0.0000,0.00,0.00,0.0000,-2.1707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.1351
6345,2.1595,2.1595,-75.289,-74.298,0.991,0.000,8.698,0.000,0.000,0.0000,0.00,0.00,0.0000,110.07,0.00,0.00,1.25,0,0.000,0.000,0.000,0.000,0,97,123,0,0,0,0,0.0000,0.2155,0.0000,0.0000,0.00,0.00,0.0000,-1.8313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1580,2.1610
6507,2.1977,2.1977,-70.488,-74.298,-3.810,0.000,28.779,0.000,0.000,0.0000,0.00,0.00,0.0000,97.16,0.00,0.00,-38.35,0,0.000,0.000,0.000,0.000,0,148,95,0,0,0,0,0.0000,0.1773,0.0000,0.0000,0.00,0.00,0.0000,-1.9303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1915,2.2038
6609,2.2204,2.2204,-68.965,-74.298,-5.332,0.000,3.693,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-34.55,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.1546,0.0000,0.0000,0.00,0.00,0.0000,-2.2159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2121,2.2286
6788,2.2650,2.2650,-75.218,-74.298,0.920,0.000,-35.857,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.07,0,0.000,0.000,0.000,0.000,0,90,154,0,0,0,0,0.0000,0.1100,0.0000,0.0000,0.00,0.00,0.0000,-2.0591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2608,2.2691
6889,2.2908,2.2908,-77.133,-74.298,2.835,0.000,-1.739,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,16.70,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.0842,0.0000,0.0000,0.00,0.00,0.0000,-1.6589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2889,2.2928
6997,2.3223,2.3223,-76.088,-74.298,1.790,0.000,12.482,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,5.51,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.0527,0.0000,0.0000,0.00,0.00,0.0000,-1.4477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3192,2.3255
10323,2.3361,2.3361,6.843,19.154,12.311,0.000,-0.489,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.1231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10435,2.3395,2.3395,8.261,19.154,10.892,0.000,11.047,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,26.53,0,0.000,0.000,0.000,0.000,0,101,179,0,0,0,0,0.0000,1.4966,0.0000,0.0000,0.00,0.00,0.0000,0.7697,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
