# TEST_BEGIN id=156 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-151.671,-151.745,-0.075,0.000,0.268,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.5956,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
106,0.0128,0.0128,-152.686,-151.745,0.941,0.000,-0.953,0.000,0.000,0.0000,0.00,0.00,0.0000,155.76,0.00,0.00,4.07,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,2.3622,0.0000,0.0000,0.00,0.00,0.0000,0.6155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0169
215,0.0315,0.0315,-152.870,-151.745,1.125,0.000,3.747,0.000,0.000,0.0000,0.00,0.00,0.0000,151.43,0.00,0.00,3.97,0,0.000,0.000,0.000,0.000,0,147,155,0,0,0,0,0.0000,2.3435,0.0000,0.0000,0.00,0.00,0.0000,0.6653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0349
319,0.0580,0.0580,-152.649,-151.745,0.904,0.000,1.611,0.000,0.000,0.0000,0.00,0.00,0.0000,147.18,0.00,0.00,2.84,0,0.000,0.000,0.000,0.000,0,144,150,0,0,0,0,0.0000,2.3170,0.0000,0.0000,0.00,0.00,0.0000,0.6979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0619
500,0.1215,0.1215,-151.440,-151.745,-0.305,0.000,7.958,0.000,0.000,0.0000,0.00,0.00,0.0000,139.26,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,143,136,0,0,0,0,0.0000,2.2535,0.0000,0.0000,0.00,0.00,0.0000,0.6478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1273
601,0.1590,0.1590,-150.964,-151.745,-0.781,0.000,4.601,0.000,0.000,0.0000,0.00,0.00,0.0000,138.83,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,141,136,0,0,0,0,0.0000,2.2160,0.0000,0.0000,0.00,0.00,0.0000,0.5316,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1655
704,0.2048,0.2048,-150.897,-151.745,-0.848,0.000,0.207,0.000,0.000,0.0000,0.00,0.00,0.0000,138.24,0.00,0.00,-1.99,0,0.000,0.000,0.000,0.000,0,140,136,0,0,0,0,0.0000,2.1702,0.0000,0.0000,0.00,0.00,0.0000,0.4502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1980,0.2117
807,0.2534,0.2534,-151.097,-151.745,-0.648,0.000,-5.286,0.000,0.000,0.0000,0.00,0.00,0.0000,137.59,0.00,0.00,-0.46,0,0.000,0.000,0.000,0.000,0,138,137,0,0,0,0,0.0000,2.1216,0.0000,0.0000,0.00,0.00,0.0000,0.3303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2466,0.2601
908,0.3014,0.3014,-151.543,-151.745,-0.202,0.000,-2.967,0.000,0.000,0.0000,0.00,0.00,0.0000,136.94,0.00,0.00,0.64,0,0.000,0.000,0.000,0.000,0,136,138,0,0,0,0,0.0000,2.0736,0.0000,0.0000,0.00,0.00,0.0000,0.2673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.3074
1026,0.3643,0.3643,-151.213,-151.745,-0.532,0.000,3.747,0.000,0.000,0.0000,0.00,0.00,0.0000,136.05,0.00,0.00,-1.76,0,0.000,0.000,0.000,0.000,0,138,134,0,0,0,0,0.0000,2.0107,0.0000,0.0000,0.00,0.00,0.0000,0.2129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3570,0.3716
1129,0.4167,0.4167,-150.798,-151.745,-0.947,0.000,0.695,0.000,0.000,0.0000,0.00,0.00,0.0000,135.31,0.00,0.00,-3.11,0,0.000,0.000,0.000,0.000,0,138,132,0,0,0,0,0.0000,1.9583,0.0000,0.0000,0.00,0.00,0.0000,0.1186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4089,0.4245
1237,0.4741,0.4741,-151.018,-151.745,-0.727,0.000,-8.155,0.000,0.000,0.0000,0.00,0.00,0.0000,134.49,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,135,134,0,0,0,0,0.0000,1.9009,0.0000,0.0000,0.00,0.00,0.0000,0.0135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4673,0.4809
1348,0.5364,0.5364,-151.479,-151.745,-0.266,0.000,-4.920,0.000,0.000,0.0000,0.00,0.00,0.0000,133.58,0.00,0.00,0.79,0,0.000,0.000,0.000,0.000,0,133,134,0,0,0,0,0.0000,1.8386,0.0000,0.0000,0.00,0.00,0.0000,-0.0062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5428
1449,0.5905,0.5905,-151.783,-151.745,0.038,0.000,-2.296,0.000,0.000,0.0000,0.00,0.00,0.0000,132.79,0.00,0.00,0.88,0,0.000,0.000,0.000,0.000,0,132,134,0,0,0,0,0.0000,1.7845,0.0000,0.0000,0.00,0.00,0.0000,-0.0143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5841,0.5968
1553,0.6495,0.6495,-151.849,-151.745,0.104,0.000,-0.953,0.000,0.000,0.0000,0.00,0.00,0.0000,131.92,0.00,0.00,0.31,0,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,1.7255,0.0000,0.0000,0.00,0.00,0.0000,-0.0075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6436,0.6554
1724,0.7527,0.7527,-152.197,-151.745,0.452,0.000,-0.220,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,2.26,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,1.6223,0.0000,0.0000,0.00,0.00,0.0000,0.0155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7464,0.7590
1825,0.8079,0.8079,-152.167,-151.745,0.422,0.000,3.015,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.94,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.5671,0.0000,0.0000,0.00,0.00,0.0000,0.0562,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8015,0.8142
1930,0.8708,0.8708,-151.674,-151.745,-0.071,0.000,7.104,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.59,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.5042,0.0000,0.0000,0.00,0.00,0.0000,0.0529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8643,0.8773
2030,0.9304,0.9304,-151.385,-151.745,-0.360,0.000,-1.807,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.04,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.4446,0.0000,0.0000,0.00,0.00,0.0000,0.0159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9238,0.9369
2132,0.9894,0.9894,-151.488,-151.745,-0.257,0.000,-0.220,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.3856,0.0000,0.0000,0.00,0.00,0.0000,-0.0105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.9966
2239,1.0567,1.0567,-151.349,-151.745,-0.396,0.000,0.451,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.47,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.3183,0.0000,0.0000,0.00,0.00,0.0000,-0.0298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0493,1.0642
