# TEST_BEGIN id=102 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=8192 spiffs_free=933888
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1897,0.0000,0.0000,0.000,0.000,0.000,0.000,-0.681,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
2001,0.0055,0.0055,-0.432,0.000,0.432,0.000,-12.766,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.08,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0000,0.9945,0.0000,0.0000,0.00,0.00,0.0000,0.0192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0068
2120,0.0160,0.0160,-2.061,0.000,2.061,0.000,-22.288,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.41,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,-0.0002,0.9840,0.0000,0.0000,0.00,0.00,0.0000,0.1414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0146
2221,0.0314,0.0314,-3.716,0.000,3.716,0.000,-13.743,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.05,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,-0.0010,0.9686,0.0000,0.0000,0.00,0.00,0.0000,0.4150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0270
2325,0.0518,0.0518,-4.991,0.000,4.991,0.000,-6.174,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,15.15,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,-0.0027,0.9482,0.0000,0.0000,0.00,0.00,0.0000,0.8261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0462
2425,0.0760,0.0760,-5.037,0.000,5.037,0.000,2.920,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,14.76,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,-0.0048,0.9240,0.0000,0.0000,0.00,0.00,0.0000,1.2325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0709
2531,0.1053,0.1053,-3.743,0.000,3.743,0.000,16.286,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.99,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,-0.0071,0.8947,0.0000,0.0000,0.00,0.00,0.0000,1.5545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1014
2635,0.1374,0.1374,-2.001,0.000,2.001,0.000,21.413,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.41,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,-0.0086,0.8626,0.0000,0.0000,0.00,0.00,0.0000,1.6786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1385,0.1363
2736,0.1711,0.1711,-0.288,0.000,0.288,0.000,13.296,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.17,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,-0.0092,0.8289,0.0000,0.0000,0.00,0.00,0.0000,1.6087,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1723
2839,0.2097,0.2097,0.948,0.000,-0.948,0.000,7.558,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.57,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,-0.0089,0.7903,0.0000,0.0000,0.00,0.00,0.0000,1.4080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.2128
