# TEST_BEGIN id=139 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-154.977,-155.110,-0.133,0.000,-0.385,0.000,0.000,0.0000,0.00,0.00,0.0000,126.59,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,115,139,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,-0.0013,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
109,0.0039,0.0039,-153.877,-155.110,-1.233,0.000,5.230,0.000,0.000,0.0000,0.00,0.00,0.0000,126.28,0.00,0.00,-4.39,0,0.000,0.000,0.000,0.000,0,119,134,0,0,0,0,0.0000,0.3711,0.0000,0.0000,0.00,0.00,0.0000,-0.0719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
214,0.0071,0.0071,-154.985,-155.110,-0.125,0.000,-30.110,0.000,0.000,0.0000,0.00,0.00,0.0000,127.28,0.00,0.00,3.87,0,0.000,0.000,0.000,0.000,0,111,143,0,0,0,0,0.0000,0.3679,0.0000,0.0000,0.00,0.00,0.0000,-0.1622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0056
319,0.0160,0.0160,-158.018,-155.110,2.908,0.000,-20.771,0.000,0.000,0.0000,0.00,0.00,0.0000,129.86,0.00,0.00,14.74,0,0.000,0.000,0.000,0.000,0,103,157,0,0,0,0,0.0000,0.3590,0.0000,0.0000,0.00,0.00,0.0000,0.0078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0135
431,0.0297,0.0297,-157.495,-155.110,2.385,0.000,7.000,0.000,0.000,0.0000,0.00,0.00,0.0000,135.69,0.00,0.00,7.31,0,0.000,0.000,0.000,0.000,0,116,155,0,0,0,0,0.0000,0.3453,0.0000,0.0000,0.00,0.00,0.0000,0.1266,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0270
553,0.0529,0.0529,-156.001,-155.110,0.890,0.000,14.751,0.000,0.000,0.0000,0.00,0.00,0.0000,146.23,0.00,0.00,-0.53,0,0.000,0.000,0.000,0.000,0,135,158,0,0,0,0,0.0000,0.3221,0.0000,0.0000,0.00,0.00,0.0000,0.2980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0518
663,0.0806,0.0806,-154.763,-155.110,-0.348,0.000,9.319,0.000,0.000,0.0000,0.00,0.00,0.0000,159.93,0.00,0.00,-3.52,0,0.000,0.000,0.000,0.000,0,151,168,0,0,0,0,0.0000,0.2944,0.0000,0.0000,0.00,0.00,0.0000,0.2847,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0811
789,0.1247,0.1247,-154.887,-155.110,-0.223,0.000,-4.414,0.000,0.000,0.0000,0.00,0.00,0.0000,178.65,0.00,0.00,-0.57,0,0.000,0.000,0.000,0.000,0,167,190,0,0,0,0,0.0000,0.2503,0.0000,0.0000,0.00,0.00,0.0000,0.2420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1261
898,0.1711,0.1711,-154.663,-155.110,-0.447,0.000,4.436,0.000,0.000,0.0000,0.00,0.00,0.0000,166.97,0.00,0.00,-2.30,0,0.000,0.000,0.000,0.000,0,157,177,0,0,0,0,0.0000,0.2039,0.0000,0.0000,0.00,0.00,0.0000,0.1892,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1723
1009,0.2257,0.2257,-154.261,-155.110,-0.849,0.000,0.835,0.000,0.000,0.0000,0.00,0.00,0.0000,147.85,0.00,0.00,-3.66,0,0.000,0.000,0.000,0.000,0,140,156,0,0,0,0,0.0000,0.1493,0.0000,0.0000,0.00,0.00,0.0000,0.0926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2286
