# TEST_BEGIN id=112 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-77.385,-77.228,0.157,0.000,-0.240,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,152,168,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0016,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
125,0.0135,0.0135,-74.557,-77.228,-2.671,0.000,28.080,0.000,0.000,0.0000,0.00,0.00,0.0000,140.23,0.00,0.00,-13.70,0,0.000,0.000,0.000,0.000,0,146,135,0,0,0,0,0.0000,2.3615,0.0000,0.0000,0.00,0.00,0.0000,-0.1644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0135
234,0.0304,0.0304,-73.228,-77.228,-4.000,0.000,-0.240,0.000,0.000,0.0000,0.00,0.00,0.0000,140.20,0.00,0.00,-16.37,0,0.000,0.000,0.000,0.000,0,149,132,0,0,0,0,0.0000,2.3446,0.0000,0.0000,0.00,0.00,0.0000,-0.5215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0304
339,0.0495,0.0495,-74.270,-77.228,-2.958,0.000,-16.292,0.000,0.000,0.0000,0.00,0.00,0.0000,140.11,0.00,0.00,-8.83,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,2.3255,0.0000,0.0000,0.00,0.00,0.0000,-0.8197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0495
452,0.0777,0.0777,-76.539,-77.228,-0.689,0.000,-18.428,0.000,0.000,0.0000,0.00,0.00,0.0000,139.86,0.00,0.00,3.13,0,0.000,0.000,0.000,0.000,0,129,151,0,0,0,0,0.0000,2.2973,0.0000,0.0000,0.00,0.00,0.0000,-0.8251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0777
557,0.1081,0.1081,-78.178,-77.228,0.949,0.000,-11.837,0.000,0.000,0.0000,0.00,0.00,0.0000,139.54,0.00,0.00,5.99,0,0.000,0.000,0.000,0.000,0,126,154,0,0,0,0,0.0000,2.2669,0.0000,0.0000,0.00,0.00,0.0000,-0.7117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1081
657,0.1430,0.1430,-79.191,-77.228,1.963,0.000,-6.526,0.000,0.000,0.0000,0.00,0.00,0.0000,139.10,0.00,0.00,8.36,0,0.000,0.000,0.000,0.000,0,123,155,0,0,0,0,0.0000,2.2320,0.0000,0.0000,0.00,0.00,0.0000,-0.4944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1430
776,0.1959,0.1959,-78.375,-77.228,1.147,0.000,8.427,0.000,0.000,0.0000,0.00,0.00,0.0000,138.34,0.00,0.00,2.03,0,0.000,0.000,0.000,0.000,0,128,148,0,0,0,0,0.0000,2.1791,0.0000,0.0000,0.00,0.00,0.0000,-0.3597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1980,0.1959
879,0.2410,0.2410,-77.709,-77.228,0.481,0.000,5.558,0.000,0.000,0.0000,0.00,0.00,0.0000,137.69,0.00,0.00,-0.39,0,0.000,0.000,0.000,0.000,0,130,145,0,0,0,0,0.0000,2.1340,0.0000,0.0000,0.00,0.00,0.0000,-0.2496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2410
984,0.2928,0.2928,-77.249,-77.228,0.021,0.000,4.338,0.000,0.000,0.0000,0.00,0.00,0.0000,136.91,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,130,144,0,0,0,0,0.0000,2.0822,0.0000,0.0000,0.00,0.00,0.0000,-0.2090,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.2928
1092,0.3502,0.3502,-77.653,-77.228,0.424,0.000,-3.170,0.000,0.000,0.0000,0.00,0.00,0.0000,136.01,0.00,0.00,2.03,0,0.000,0.000,0.000,0.000,0,126,146,0,0,0,0,0.0000,2.0248,0.0000,0.0000,0.00,0.00,0.0000,-0.1719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3502
1195,0.4032,0.4032,-78.053,-77.228,0.825,0.000,-3.353,0.000,0.000,0.0000,0.00,0.00,0.0000,135.18,0.00,0.00,3.52,0,0.000,0.000,0.000,0.000,0,124,147,0,0,0,0,0.0000,1.9718,0.0000,0.0000,0.00,0.00,0.0000,-0.0891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.4032
1296,0.4595,0.4595,-78.285,-77.228,1.056,0.000,-1.216,0.000,0.000,0.0000,0.00,0.00,0.0000,134.28,0.00,0.00,4.24,0,0.000,0.000,0.000,0.000,0,122,147,0,0,0,0,0.0000,1.9155,0.0000,0.0000,0.00,0.00,0.0000,0.0143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4608,0.4595
1554,0.6115,0.6115,-78.392,-77.228,1.164,0.000,1.103,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,4.71,0,0.000,0.000,0.000,0.000,0,119,144,0,0,0,0,0.0000,1.7635,0.0000,0.0000,0.00,0.00,0.0000,0.0718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6133,0.6115
1654,0.6678,0.6678,-78.362,-77.228,1.134,0.000,-0.423,0.000,0.000,0.0000,0.00,0.00,0.0000,130.85,0.00,0.00,4.06,0,0.000,0.000,0.000,0.000,0,119,143,0,0,0,0,0.0000,1.7072,0.0000,0.0000,0.00,0.00,0.0000,0.1750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6696,0.6678
1756,0.7286,0.7286,-78.313,-77.228,1.085,0.000,1.713,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.89,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.6464,0.0000,0.0000,0.00,0.00,0.0000,0.2302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7302,0.7286
1859,0.7883,0.7883,-78.347,-77.228,1.119,0.000,-1.583,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.93,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.5867,0.0000,0.0000,0.00,0.00,0.0000,0.3041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7896,0.7883
1961,0.8480,0.8480,-78.470,-77.228,1.242,0.000,1.469,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.81,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.5270,0.0000,0.0000,0.00,0.00,0.0000,0.3966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8502,0.8480
2062,0.9110,0.9110,-78.133,-77.228,0.905,0.000,2.018,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.70,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.4640,0.0000,0.0000,0.00,0.00,0.0000,0.4220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9119,0.9110
2169,0.9718,0.9718,-78.069,-77.228,0.841,0.000,-0.606,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.75,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.4032,0.0000,0.0000,0.00,0.00,0.0000,0.4621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9735,0.9718
2272,1.0304,1.0304,-78.336,-77.228,1.108,0.000,1.408,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.98,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.3446,0.0000,0.0000,0.00,0.00,0.0000,0.5173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0320,1.0304
2373,1.0912,1.0912,-78.450,-77.228,1.222,0.000,-0.118,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.41,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.2838,0.0000,0.0000,0.00,0.00,0.0000,0.5599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0914,1.0912
2477,1.1509,1.1509,-78.177,-77.228,0.948,0.000,3.361,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.44,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.2241,0.0000,0.0000,0.00,0.00,0.0000,0.6162,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1509,1.1509
2599,1.2241,1.2241,-78.166,-77.228,0.938,0.000,-3.047,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.66,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.1509,0.0000,0.0000,0.00,0.00,0.0000,0.6456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2234,1.2241
2710,1.2860,1.2860,-78.025,-77.228,0.797,0.000,0.004,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.50,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.0890,0.0000,0.0000,0.00,0.00,0.0000,0.6553,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2851,1.2860
2812,1.3457,1.3457,-78.111,-77.228,0.883,0.000,0.676,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.29,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0293,0.0000,0.0000,0.00,0.00,0.0000,0.6732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3446,1.3457
2913,1.4020,1.4020,-78.105,-77.228,0.877,0.000,-1.827,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.09,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.9730,0.0000,0.0000,0.00,0.00,0.0000,0.6936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4008,1.4020
3029,1.4730,1.4730,-78.443,-77.228,1.215,0.000,-1.705,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.92,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.9020,0.0000,0.0000,0.00,0.00,0.0000,0.7331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4722,1.4730
