# TEST_BEGIN id=94 fw=unknown mode=IMU dist=2.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1898,0.0000,0.0000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
1999,0.0050,0.0050,0.513,0.000,-0.513,0.000,23.538,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.13,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.0118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
2115,0.0144,0.0144,-0.618,0.000,0.618,0.000,-28.342,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.94,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,-0.0241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0157
2215,0.0276,0.0276,-2.592,0.000,2.592,0.000,-14.609,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.33,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4724,0.0000,0.0000,0.00,0.00,0.0000,0.1416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0293,0.0259
2318,0.0463,0.0463,-4.102,0.000,4.102,0.000,-9.421,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.58,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4537,0.0000,0.0000,0.00,0.00,0.0000,0.4758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0427
2418,0.0695,0.0695,-4.525,0.000,4.525,0.000,1.565,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.98,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4305,0.0000,0.0000,0.00,0.00,0.0000,0.8493,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0737,0.0652
2522,0.0965,0.0965,-3.613,0.000,3.613,0.000,14.749,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.72,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4035,0.0000,0.0000,0.00,0.00,0.0000,1.1774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0997,0.0933
2626,0.1269,0.1269,-2.120,0.000,2.120,0.000,12.857,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.93,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3731,0.0000,0.0000,0.00,0.00,0.0000,1.3385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1279,0.1259
2727,0.1600,0.1600,-0.721,0.000,0.721,0.000,10.721,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.17,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3400,0.0000,0.0000,0.00,0.00,0.0000,1.3344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1593,0.1608
2827,0.1970,0.1970,0.127,0.000,-0.127,0.000,7.486,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3030,0.0000,0.0000,0.00,0.00,0.0000,1.2303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1950,0.1990
