# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
744,0.0000,0.0000,-122.240,-122.199,0.041,0.000,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,169.00,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,170,168,0,0,0,0,0.0000,0.2500,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,170,1,168,0.0000,0.0000
861,0.0099,0.0099,-123.864,-122.199,1.666,0.103,-16.217,-7.996,8.222,0.0000,0.00,0.00,0.0000,117.61,4.76,4.76,4.76,2,0.000,0.000,0.000,0.000,0,114,121,0,0,0,0,0.0000,0.2401,0.0000,0.0000,0.00,0.00,0.0000,0.1029,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,121,0.0119,0.0079
965,0.0237,0.0237,-124.542,-122.199,2.343,0.287,-8.466,-0.244,8.222,0.0000,0.00,0.00,0.0000,117.72,7.77,7.77,7.77,2,0.000,0.000,0.000,0.000,0,111,124,0,0,0,0,0.0000,0.2263,0.0000,0.0000,0.00,0.00,0.0000,0.2869,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,124,0.0270,0.0203
1072,0.0407,0.0407,-125.322,-122.199,3.123,0.549,-6.268,1.953,8.222,0.0000,0.00,0.00,0.0000,117.80,10.31,10.31,10.31,2,0.000,0.000,0.000,0.000,0,108,127,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,0.5491,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,0.0454,0.0360
1173,0.0595,0.0595,-125.069,-122.199,2.870,0.689,-1.386,6.836,8.222,0.0000,0.00,0.00,0.0000,112.24,9.27,9.27,9.27,2,0.000,0.000,0.000,0.000,1,104,121,0,0,0,0,0.0000,0.1905,0.0000,0.0000,0.00,0.00,0.0000,0.6892,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,0.0638,0.0552
1278,0.0799,0.0799,-125.294,-122.199,3.095,0.909,-6.146,2.075,8.222,0.0000,0.00,0.00,0.0000,110.00,10.41,10.41,10.41,2,0.000,0.000,0.000,0.000,1,101,119,0,0,0,0,0.0000,0.1701,0.0000,0.0000,0.00,0.00,0.0000,0.9085,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,0.0844,0.0755
1381,0.1030,0.1030,-126.122,-122.199,3.923,1.162,-12.372,-4.150,8.222,0.0000,0.00,0.00,0.0000,110.00,13.51,13.51,13.51,2,0.000,0.000,0.000,0.000,1,100,123,0,0,0,0,0.0000,0.1470,0.0000,0.0000,0.00,0.00,0.0000,1.1618,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,0.1093,0.0968
1494,0.1339,0.1339,-127.212,-122.199,5.014,1.444,-4.865,3.357,8.222,0.0000,0.00,0.00,0.0000,110.00,17.14,17.14,17.14,2,0.000,0.000,0.000,0.000,1,100,126,0,0,0,0,0.0000,0.1161,0.0000,0.0000,0.00,0.00,0.0000,1.4442,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,0.1417,0.1261
1594,0.1626,0.1626,-127.080,-122.199,4.881,1.778,4.901,13.123,8.222,0.0000,0.00,0.00,0.0000,110.00,16.24,16.24,16.24,2,0.000,0.000,0.000,0.000,1,100,125,0,0,0,0,0.0000,0.0874,0.0000,0.0000,0.00,0.00,0.0000,1.7780,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,0.1698,0.1554
2043,0.0000,0.1709,-114.780,-212.199,-97.418,-2.129,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,132.13,2.13,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.1293,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,0.1871,0.2083
