# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
133184,0.0000,0.0000,0.056,-0.005,-0.061,0.000,-0.017,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
133288,0.0016,0.0016,-0.281,-0.005,0.276,0.000,3.890,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.45,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.0195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
133391,0.0016,0.0016,0.003,-0.005,-0.008,0.000,-1.054,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.0218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
133491,0.0016,0.0016,-0.173,-0.005,0.168,0.000,-0.200,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.47,0,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.0264,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
133596,0.0016,0.0016,-0.344,-0.005,0.339,0.000,-6.486,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,0.82,0,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.0513,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0011
133700,0.0049,0.0049,-2.226,-0.005,2.221,0.000,-20.708,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,5.56,0,0.000,0.000,0.000,0.000,0,115,125,0,0,0,0,0.0000,0.3701,0.0000,0.0000,0.00,0.00,0.0000,0.1926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0011
133800,0.0081,0.0081,-4.706,-0.005,4.701,0.000,-26.384,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,11.43,0,0.000,0.000,0.000,0.000,0,110,130,0,0,0,0,0.0000,0.3669,0.0000,0.0000,0.00,0.00,0.0000,0.5093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0011
133906,0.0130,0.0130,-8.197,-0.005,8.192,0.000,-37.248,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,19.53,0,0.000,0.000,0.000,0.000,0,110,139,0,0,0,0,0.0000,0.3620,0.0000,0.0000,0.00,0.00,0.0000,1.1450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0011
134050,0.0360,0.0360,-8.140,-0.005,8.135,0.000,39.107,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,15.28,0,0.000,0.000,0.000,0.000,0,110,134,0,0,0,0,0.0000,0.3390,0.0000,0.0000,0.00,0.00,0.0000,2.3001,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0158
134155,0.0598,0.0598,-7.634,-0.005,7.629,0.000,10.848,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,17.56,0,0.000,0.000,0.000,0.000,0,110,137,0,0,0,0,0.0000,0.3152,0.0000,0.0000,0.00,0.00,0.0000,2.8310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0405
