# TEST_BEGIN id=146 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=81920 spiffs_free=860160
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1142,0.2975,0.2975,13.479,11.775,-1.704,0.000,3.663,0.000,0.000,0.0000,0.00,0.00,0.0000,118.11,0.00,0.00,-9.69,0,0.000,0.000,0.000,0.000,0,116,120,0,0,0,0,0.0000,0.0775,0.0000,0.0000,0.00,0.00,0.0000,-1.4467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.3018
3232,0.3366,0.3366,107.648,107.131,-0.517,0.000,-0.121,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
3336,0.3417,0.3417,110.086,107.131,-2.955,0.000,16.786,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-4.22,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-1.5474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
3446,0.3478,0.3478,113.921,107.131,-6.790,0.000,45.534,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,-16.15,0,0.000,0.000,0.000,0.000,0,136,128,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,-1.8943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0203
3555,0.3589,0.3589,116.233,107.131,-9.102,0.000,1.771,0.000,0.000,0.0000,0.00,0.00,0.0000,135.98,0.00,0.00,-24.09,0,0.000,0.000,0.000,0.000,0,148,124,0,0,0,0,0.0000,0.4777,0.0000,0.0000,0.00,0.00,0.0000,-2.5759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0338
3727,0.3936,0.3936,108.533,107.131,-1.403,0.000,-45.348,0.000,0.000,0.0000,0.00,0.00,0.0000,151.45,0.00,0.00,15.61,0,0.000,0.000,0.000,0.000,0,124,179,0,0,0,0,0.0000,0.4430,0.0000,0.0000,0.00,0.00,0.0000,-2.5172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0631
3828,0.4239,0.4239,106.246,107.131,0.885,0.000,-1.769,0.000,0.000,0.0000,0.00,0.00,0.0000,167.40,0.00,0.00,3.67,0,0.000,0.000,0.000,0.000,0,152,183,0,0,0,0,0.0000,0.4128,0.0000,0.0000,0.00,0.00,0.0000,-2.2484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0901
3937,0.4664,0.4664,107.684,107.131,-0.553,0.000,11.415,0.000,0.000,0.0000,0.00,0.00,0.0000,185.85,0.00,0.00,-6.97,0,0.000,0.000,0.000,0.000,0,181,191,0,0,0,0,0.0000,0.3703,0.0000,0.0000,0.00,0.00,0.0000,-2.1419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1340
4037,0.5150,0.5150,108.761,107.131,-1.630,0.000,11.781,0.000,0.000,0.0000,0.00,0.00,0.0000,201.10,0.00,0.00,-9.89,0,0.000,0.000,0.000,0.000,0,199,203,0,0,0,0,0.0000,0.3217,0.0000,0.0000,0.00,0.00,0.0000,-2.0493,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1847
4142,0.5768,0.5768,109.585,107.131,-2.454,0.000,1.893,0.000,0.000,0.0000,0.00,0.00,0.0000,184.20,0.00,0.00,-13.58,0,0.000,0.000,0.000,0.000,0,186,183,0,0,0,0,0.0000,0.2598,0.0000,0.0000,0.00,0.00,0.0000,-2.0658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2477
4252,0.6496,0.6496,109.292,107.131,-2.162,0.000,-5.248,0.000,0.000,0.0000,0.00,0.00,0.0000,161.33,0.00,0.00,-10.78,0,0.000,0.000,0.000,0.000,0,160,163,0,0,0,0,0.0000,0.1870,0.0000,0.0000,0.00,0.00,0.0000,-2.0706,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3061,0.3198
4375,0.7368,0.7368,108.744,107.131,-1.613,0.000,-5.492,0.000,0.000,0.0000,0.00,0.00,0.0000,128.05,0.00,0.00,-8.39,0,0.000,0.000,0.000,0.000,0,124,132,0,0,0,0,0.0000,0.0999,0.0000,0.0000,0.00,0.00,0.0000,-2.0384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4065
8341,0.7996,0.7996,23.439,22.541,-0.897,0.000,-0.304,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8449,0.8091,0.8091,24.956,22.541,-2.415,0.000,15.626,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-3.39,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.5419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
8557,0.8190,0.8190,25.423,22.541,-2.881,0.000,9.218,0.000,0.000,0.0000,0.00,0.00,0.0000,131.80,0.00,0.00,-6.12,0,0.000,0.000,0.000,0.000,0,126,138,0,0,0,0,0.0000,0.4806,0.0000,0.0000,0.00,0.00,0.0000,-1.6581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0248
8666,0.8356,0.8356,26.319,22.541,-3.778,0.000,3.724,0.000,0.000,0.0000,0.00,0.00,0.0000,136.09,0.00,0.00,-11.54,0,0.000,0.000,0.000,0.000,0,136,137,0,0,0,0,0.0000,0.4640,0.0000,0.0000,0.00,0.00,0.0000,-1.8356,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0428
8850,0.8775,0.8775,24.814,22.541,-2.272,0.000,-9.642,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.50,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4221,0.0000,0.0000,0.00,0.00,0.0000,-1.8575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0833
8958,0.9112,0.9112,23.888,22.541,-1.346,0.000,-7.994,0.000,0.000,0.0000,0.00,0.00,0.0000,169.44,0.00,0.00,-3.76,0,0.000,0.000,0.000,0.000,0,161,178,0,0,0,0,0.0000,0.3885,0.0000,0.0000,0.00,0.00,0.0000,-1.8477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1160
9137,0.9895,0.9895,23.545,22.541,-1.004,0.000,-2.135,0.000,0.000,0.0000,0.00,0.00,0.0000,197.19,0.00,0.00,-3.26,0,0.000,0.000,0.000,0.000,0,188,206,0,0,0,0,0.0000,0.3101,0.0000,0.0000,0.00,0.00,0.0000,-1.8055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1937
9239,1.0447,1.0447,24.297,22.541,-1.755,0.000,5.617,0.000,0.000,0.0000,0.00,0.00,0.0000,182.76,0.00,0.00,-10.97,0,0.000,0.000,0.000,0.000,0,182,184,0,0,0,0,0.0000,0.2549,0.0000,0.0000,0.00,0.00,0.0000,-1.7660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2500
9349,1.1120,1.1120,23.744,22.541,-1.202,0.000,-4.881,0.000,0.000,0.0000,0.00,0.00,0.0000,161.52,0.00,0.00,-6.09,0,0.000,0.000,0.000,0.000,0,156,167,0,0,0,0,0.0000,0.1876,0.0000,0.0000,0.00,0.00,0.0000,-1.7352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3176
9458,1.1848,1.1848,23.413,22.541,-0.871,0.000,0.001,0.000,0.000,0.0000,0.00,0.00,0.0000,134.33,0.00,0.00,-5.46,0,0.000,0.000,0.000,0.000,0,128,141,0,0,0,0,0.0000,0.1148,0.0000,0.0000,0.00,0.00,0.0000,-1.6496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3896
11966,1.2665,1.2665,-64.012,-64.052,-0.040,0.000,-0.731,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12073,1.2754,1.2754,-63.516,-64.052,-0.536,0.000,2.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-1.30,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-1.4266,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
12180,1.2848,1.2848,-63.748,-64.052,-0.304,0.000,-2.501,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,0.4817,0.0000,0.0000,0.00,0.00,0.0000,-1.3171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0214
12286,1.3019,1.3019,-63.743,-64.052,-0.309,0.000,4.213,0.000,0.000,0.0000,0.00,0.00,0.0000,135.87,0.00,0.00,-2.20,0,0.000,0.000,0.000,0.000,0,126,146,0,0,0,0,0.0000,0.4646,0.0000,0.0000,0.00,0.00,0.0000,-1.2152,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0383
12407,1.3311,1.3311,-63.343,-64.052,-0.709,0.000,-3.722,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.00,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4354,0.0000,0.0000,0.00,0.00,0.0000,-1.1802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0676
12514,1.3609,1.3609,-63.509,-64.052,-0.543,0.000,-1.769,0.000,0.000,0.0000,0.00,0.00,0.0000,159.25,0.00,0.00,-2.70,0,0.000,0.000,0.000,0.000,0,150,169,0,0,0,0,0.0000,0.4056,0.0000,0.0000,0.00,0.00,0.0000,-1.1244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0968
12623,1.4017,1.4017,-63.334,-64.052,-0.718,0.000,5.250,0.000,0.000,0.0000,0.00,0.00,0.0000,173.59,0.00,0.00,-4.14,0,0.000,0.000,0.000,0.000,0,166,181,0,0,0,0,0.0000,0.3648,0.0000,0.0000,0.00,0.00,0.0000,-1.0665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.1385
12730,1.4487,1.4487,-62.713,-64.052,-1.339,0.000,5.433,0.000,0.000,0.0000,0.00,0.00,0.0000,190.11,0.00,0.00,-6.82,0,0.000,0.000,0.000,0.000,0,185,195,0,0,0,0,0.0000,0.3178,0.0000,0.0000,0.00,0.00,0.0000,-1.0803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1774,0.1869
12857,1.5176,1.5176,-61.830,-64.052,-2.222,0.000,4.701,0.000,0.000,0.0000,0.00,0.00,0.0000,180.97,0.00,0.00,-12.54,0,0.000,0.000,0.000,0.000,0,182,180,0,0,0,0,0.0000,0.2488,0.0000,0.0000,0.00,0.00,0.0000,-1.1554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2568
12965,1.5816,1.5816,-61.944,-64.052,-2.108,0.000,-6.224,0.000,0.000,0.0000,0.00,0.00,0.0000,160.58,0.00,0.00,-9.25,0,0.000,0.000,0.000,0.000,0,158,163,0,0,0,0,0.0000,0.1848,0.0000,0.0000,0.00,0.00,0.0000,-1.2628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3094,0.3209
13077,1.6534,1.6534,-62.615,-64.052,-1.437,0.000,-5.187,0.000,0.000,0.0000,0.00,0.00,0.0000,133.64,0.00,0.00,-6.11,0,0.000,0.000,0.000,0.000,0,128,140,0,0,0,0,0.0000,0.1131,0.0000,0.0000,0.00,0.00,0.0000,-1.3075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3818,0.3919
15665,1.8272,1.8272,29.183,30.112,0.929,0.000,-0.304,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.2851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15788,1.8321,1.8321,29.938,30.112,0.174,0.000,1.954,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-0.84,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-1.1715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0056
15889,1.8404,1.8404,30.509,30.112,-0.397,0.000,7.997,0.000,0.000,0.0000,0.00,0.00,0.0000,132.03,0.00,0.00,-2.52,0,0.000,0.000,0.000,0.000,0,123,142,0,0,0,0,0.0000,0.4867,0.0000,0.0000,0.00,0.00,0.0000,-1.0727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0146
15991,1.8543,1.8543,31.614,30.112,-1.502,0.000,10.133,0.000,0.000,0.0000,0.00,0.00,0.0000,136.20,0.00,0.00,-6.27,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,0.4729,0.0000,0.0000,0.00,0.00,0.0000,-1.0734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0304
16091,1.8720,1.8720,32.776,30.112,-2.664,0.000,11.293,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.88,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4552,0.0000,0.0000,0.00,0.00,0.0000,-1.1530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0495
16199,1.8973,1.8973,33.302,30.112,-3.190,0.000,0.184,0.000,0.000,0.0000,0.00,0.00,0.0000,157.07,0.00,0.00,-10.66,0,0.000,0.000,0.000,0.000,0,156,158,0,0,0,0,0.0000,0.4298,0.0000,0.0000,0.00,0.00,0.0000,-1.3527,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0755
16307,1.9321,1.9321,33.153,30.112,-3.041,0.000,8.485,0.000,0.000,0.0000,0.00,0.00,0.0000,176.05,0.00,0.00,-10.26,0,0.000,0.000,0.000,0.000,0,174,178,0,0,0,0,0.0000,0.3951,0.0000,0.0000,0.00,0.00,0.0000,-1.5207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1104
16432,1.9840,1.9840,33.145,30.112,-3.033,0.000,3.053,0.000,0.000,0.0000,0.00,0.00,0.0000,197.10,0.00,0.00,-10.45,0,0.000,0.000,0.000,0.000,0,196,199,0,0,0,0,0.0000,0.3432,0.0000,0.0000,0.00,0.00,0.0000,-1.6295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1622
16534,2.0375,2.0375,33.412,30.112,-3.300,0.000,5.678,0.000,0.000,0.0000,0.00,0.00,0.0000,192.60,0.00,0.00,-15.71,0,0.000,0.000,0.000,0.000,0,196,189,0,0,0,0,0.0000,0.2897,0.0000,0.0000,0.00,0.00,0.0000,-1.7771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2162
16646,2.1059,2.1059,32.716,30.112,-2.604,0.000,-10.680,0.000,0.000,0.0000,0.00,0.00,0.0000,172.54,0.00,0.00,-10.46,0,0.000,0.000,0.000,0.000,0,171,174,0,0,0,0,0.0000,0.2213,0.0000,0.0000,0.00,0.00,0.0000,-1.9107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2737,0.2838
16756,2.1798,2.1798,32.234,30.112,-2.122,0.000,-6.285,0.000,0.000,0.0000,0.00,0.00,0.0000,147.13,0.00,0.00,-9.01,0,0.000,0.000,0.000,0.000,0,144,150,0,0,0,0,0.0000,0.1474,0.0000,0.0000,0.00,0.00,0.0000,-1.9262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3483,0.3570
16859,2.2499,2.2499,31.752,30.112,-1.640,0.000,-2.684,0.000,0.000,0.0000,0.00,0.00,0.0000,118.00,0.00,0.00,-7.83,0,0.000,0.000,0.000,0.000,0,114,122,0,0,0,0,0.0000,0.0773,0.0000,0.0000,0.00,0.00,0.0000,-1.9186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4186,0.4268
20168,2.2912,2.2912,-151.059,208.585,-0.356,0.000,-0.060,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20276,2.2974,2.2974,-147.284,208.585,-4.131,0.000,28.566,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-6.22,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-1.6302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
20376,2.2996,2.2996,-145.040,208.585,-6.375,0.000,9.279,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-12.69,0,0.000,0.000,0.000,0.000,0,132,131,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,-2.0051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0135
20484,2.3090,2.3090,-147.643,208.585,-3.771,0.000,-46.935,0.000,0.000,0.0000,0.00,0.00,0.0000,135.60,0.00,0.00,-3.82,0,0.000,0.000,0.000,0.000,0,127,144,0,0,0,0,0.0000,0.4823,0.0000,0.0000,0.00,0.00,0.0000,-2.3482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0214
20737,2.3541,2.3541,-149.921,208.585,-1.494,0.000,-8.788,0.000,0.000,0.0000,0.00,0.00,0.0000,162.55,0.00,0.00,2.98,0,0.000,0.000,0.000,0.000,0,148,178,0,0,0,0,0.0000,0.4371,0.0000,0.0000,0.00,0.00,0.0000,-2.3055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0631
20847,2.3878,2.3878,-149.166,208.585,-2.249,0.000,6.288,0.000,0.000,0.0000,0.00,0.00,0.0000,185.27,0.00,0.00,-7.62,0,0.000,0.000,0.000,0.000,0,181,190,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-2.3026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0968
20972,2.4403,2.4403,-148.084,208.585,-3.331,0.000,-1.708,0.000,0.000,0.0000,0.00,0.00,0.0000,208.47,0.00,0.00,-13.54,0,0.000,0.000,0.000,0.000,0,210,207,0,0,0,0,0.0000,0.3510,0.0000,0.0000,0.00,0.00,0.0000,-2.3764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1509
21080,2.5004,2.5004,-148.288,208.585,-3.126,0.000,-5.614,0.000,0.000,0.0000,0.00,0.00,0.0000,192.92,0.00,0.00,-14.76,0,0.000,0.000,0.000,0.000,0,196,190,0,0,0,0,0.0000,0.2908,0.0000,0.0000,0.00,0.00,0.0000,-2.4660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.2117
21201,2.5804,2.5804,-149.909,208.585,-1.506,0.000,-15.746,0.000,0.000,0.0000,0.00,0.00,0.0000,169.23,0.00,0.00,-5.22,0,0.000,0.000,0.000,0.000,0,162,176,0,0,0,0,0.0000,0.2109,0.0000,0.0000,0.00,0.00,0.0000,-2.4159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2888,0.2894
21309,2.6548,2.6548,-151.111,208.585,-0.304,0.000,-5.675,0.000,0.000,0.0000,0.00,0.00,0.0000,142.96,0.00,0.00,-2.26,0,0.000,0.000,0.000,0.000,0,133,153,0,0,0,0,0.0000,0.1364,0.0000,0.0000,0.00,0.00,0.0000,-2.2455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3626
