# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-115.038,-115.118,-0.080,0.000,-0.873,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
104,0.0039,0.0039,-112.588,-115.118,-2.530,0.000,21.588,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-9.92,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3711,0.0000,0.0000,0.00,0.00,0.0000,-0.1265,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0068
208,0.0061,0.0061,-112.383,-115.118,-2.735,0.000,-22.602,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-5.64,0,0.000,0.000,0.000,0.000,0,125,138,0,0,0,0,0.0000,0.3689,0.0000,0.0000,0.00,0.00,0.0000,-0.4136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0068
316,0.0176,0.0176,-116.020,-115.118,0.902,0.000,-17.048,0.000,0.000,0.0000,0.00,0.00,0.0000,135.60,0.00,0.00,7.80,0,0.000,0.000,0.000,0.000,0,116,155,0,0,0,0,0.0000,0.3574,0.0000,0.0000,0.00,0.00,0.0000,-0.4168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0158
419,0.0325,0.0325,-115.625,-115.118,0.507,0.000,1.080,0.000,0.000,0.0000,0.00,0.00,0.0000,143.02,0.00,0.00,1.79,0,0.000,0.000,0.000,0.000,0,129,157,0,0,0,0,0.0000,0.3425,0.0000,0.0000,0.00,0.00,0.0000,-0.3706,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0293
522,0.0540,0.0540,-115.326,-115.118,0.208,0.000,2.178,0.000,0.000,0.0000,0.00,0.00,0.0000,155.15,0.00,0.00,-0.69,0,0.000,0.000,0.000,0.000,0,144,166,0,0,0,0,0.0000,0.3210,0.0000,0.0000,0.00,0.00,0.0000,-0.2994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0518
626,0.0838,0.0838,-114.639,-115.118,-0.479,0.000,3.155,0.000,0.000,0.0000,0.00,0.00,0.0000,173.33,0.00,0.00,-3.69,0,0.000,0.000,0.000,0.000,0,165,182,0,0,0,0,0.0000,0.2912,0.0000,0.0000,0.00,0.00,0.0000,-0.2881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0822
744,0.1297,0.1297,-113.693,-115.118,-1.425,0.000,7.610,0.000,0.000,0.0000,0.00,0.00,0.0000,202.68,0.00,0.00,-9.37,0,0.000,0.000,0.000,0.000,0,200,205,0,0,0,0,0.0000,0.2453,0.0000,0.0000,0.00,0.00,0.0000,-0.3449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1295
857,0.1887,0.1887,-112.427,-115.118,-2.691,0.000,12.798,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.29,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.1863,0.0000,0.0000,0.00,0.00,0.0000,-0.5267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1914
957,0.2555,0.2555,-112.169,-115.118,-2.949,0.000,-4.047,0.000,0.000,0.0000,0.00,0.00,0.0000,175.26,0.00,0.00,-12.17,0,0.000,0.000,0.000,0.000,0,175,175,0,0,0,0,0.0000,0.1195,0.0000,0.0000,0.00,0.00,0.0000,-0.7566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2579
4192,0.3360,0.3360,-23.490,-25.085,-1.594,0.000,0.042,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
4296,0.3405,0.3405,-20.336,-25.085,-4.748,0.000,26.592,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-16.22,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-0.9641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
4406,0.3460,0.3460,-19.747,-25.085,-5.337,0.000,-3.803,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,-16.18,0,0.000,0.000,0.000,0.000,0,136,128,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.4045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0124
