# TEST_BEGIN id=135 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
3261,0.3449,0.3449,21.061,19.355,-1.706,0.000,4.722,0.000,0.000,0.0000,0.00,0.00,0.0000,133.82,0.00,0.00,-5.74,0,0.000,0.000,0.000,0.000,0,128,140,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-0.9209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0068
3365,0.3527,0.3527,21.281,19.355,-1.926,0.000,4.783,0.000,0.000,0.0000,0.00,0.00,0.0000,145.43,0.00,0.00,-6.74,0,0.000,0.000,0.000,0.000,0,140,151,0,0,0,0,0.0000,0.4872,0.0000,0.0000,0.00,0.00,0.0000,-1.0129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0158
3467,0.3687,0.3687,21.322,19.355,-1.968,0.000,0.937,0.000,0.000,0.0000,0.00,0.00,0.0000,164.37,0.00,0.00,-6.92,0,0.000,0.000,0.000,0.000,0,159,169,0,0,0,0,0.0000,0.4713,0.0000,0.0000,0.00,0.00,0.0000,-1.1001,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0315
3737,0.4526,0.4526,21.708,19.355,-2.353,0.000,-0.283,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.96,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.3873,0.0000,0.0000,0.00,0.00,0.0000,-1.1627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1182
3847,0.5122,0.5122,24.101,19.355,-4.746,0.000,25.046,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-21.86,0,0.000,0.000,0.000,0.000,0,230,210,0,0,0,0,0.0000,0.3277,0.0000,0.0000,0.00,0.00,0.0000,-1.3419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1802
3971,0.6005,0.6005,22.702,19.355,-3.347,0.000,-27.627,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.07,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.2395,0.0000,0.0000,0.00,0.00,0.0000,-1.7294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2658
4080,0.6893,0.6893,21.202,19.355,-1.848,0.000,6.064,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.32,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.1507,0.0000,0.0000,0.00,0.00,0.0000,-1.7699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3536
7550,0.8013,0.8013,-68.558,-67.210,1.348,0.000,1.110,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7670,0.8019,0.8019,-68.567,-67.210,1.357,0.000,-0.233,0.000,0.000,0.0000,0.00,0.00,0.0000,132.74,0.00,0.00,0.91,0,0.000,0.000,0.000,0.000,0,120,146,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-1.5354,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
7775,0.8019,0.8019,-68.555,-67.210,1.344,0.000,-0.172,0.000,0.000,0.0000,0.00,0.00,0.0000,138.56,0.00,0.00,1.46,0,0.000,0.000,0.000,0.000,0,125,152,0,0,0,0,0.0000,0.4994,0.0000,0.0000,0.00,0.00,0.0000,-1.2532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0011
7887,0.8041,0.8041,-67.268,-67.210,0.058,0.000,19.847,0.000,0.000,0.0000,0.00,0.00,0.0000,153.41,0.00,0.00,-5.61,0,0.000,0.000,0.000,0.000,0,147,160,0,0,0,0,0.0000,0.4972,0.0000,0.0000,0.00,0.00,0.0000,-1.0277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0056
7996,0.8125,0.8125,-64.650,-67.210,-2.560,0.000,24.608,0.000,0.000,0.0000,0.00,0.00,0.0000,201.93,0.00,0.00,-16.13,0,0.000,0.000,0.000,0.000,0,206,198,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,-1.1073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0180
8096,0.8406,0.8406,-64.208,-67.210,-3.003,0.000,2.880,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.11,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4607,0.0000,0.0000,0.00,0.00,0.0000,-1.2872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0473
8204,0.8975,0.8975,-63.225,-67.210,-3.985,0.000,12.157,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-15.17,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.4038,0.0000,0.0000,0.00,0.00,0.0000,-1.5047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.1047
8326,0.9869,0.9869,-64.191,-67.210,-3.019,0.000,-3.651,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.53,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.3144,0.0000,0.0000,0.00,0.00,0.0000,-1.6285,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1948
8429,1.0647,1.0647,-64.184,-67.210,-3.026,0.000,-4.323,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.59,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2366,0.0000,0.0000,0.00,0.00,0.0000,-1.7599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2725
8535,1.1612,1.1612,-64.984,-67.210,-2.226,0.000,-4.078,0.000,0.000,0.0000,0.00,0.00,0.0000,205.48,0.00,0.00,-9.66,0,0.000,0.000,0.000,0.000,0,203,208,0,0,0,0,0.0000,0.1401,0.0000,0.0000,0.00,0.00,0.0000,-1.8404,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.3682
8644,1.2599,1.2599,-65.446,-67.210,-1.765,0.000,-4.200,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-7.54,0,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.0414,0.0000,0.0000,0.00,0.00,0.0000,-1.8413,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4511,0.4662
11826,1.2687,1.2687,-158.879,-156.460,2.418,0.000,-0.477,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
12073,1.2817,1.2817,-145.801,-156.460,-10.660,0.000,51.647,0.000,0.000,0.0000,0.00,0.00,0.0000,152.14,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,200,104,0,0,0,0,0.0000,0.4870,0.0000,0.0000,0.00,0.00,0.0000,-2.2417,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0259
12176,1.2993,1.2993,-147.174,-156.460,-9.286,0.000,-53.212,0.000,0.000,0.0000,0.00,0.00,0.0000,174.35,0.00,0.00,-21.97,0,0.000,0.000,0.000,0.000,0,184,164,0,0,0,0,0.0000,0.4695,0.0000,0.0000,0.00,0.00,0.0000,-3.0529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0405
12280,1.3300,1.3300,-153.226,-156.460,-3.235,0.000,-56.752,0.000,0.000,0.0000,0.00,0.00,0.0000,204.53,0.00,0.00,5.37,0,0.000,0.000,0.000,0.000,0,187,222,0,0,0,0,0.0000,0.4387,0.0000,0.0000,0.00,0.00,0.0000,-3.0929,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0631
12389,1.3824,1.3824,-152.627,-156.460,-3.833,0.000,18.199,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.46,0,0.000,0.000,0.000,0.000,0,225,215,0,0,0,0,0.0000,0.3863,0.0000,0.0000,0.00,0.00,0.0000,-3.0806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1160
12512,1.4685,1.4685,-153.200,-156.460,-3.260,0.000,-9.877,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.79,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.3002,0.0000,0.0000,0.00,0.00,0.0000,-3.1605,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1980,0.2016
12618,1.5529,1.5529,-153.017,-156.460,-3.443,0.000,2.452,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.69,0,0.000,0.000,0.000,0.000,0,226,214,0,0,0,0,0.0000,0.2158,0.0000,0.0000,0.00,0.00,0.0000,-3.1752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2860
12724,1.6467,1.6467,-154.227,-156.460,-2.233,0.000,-19.032,0.000,0.000,0.0000,0.00,0.00,0.0000,179.01,0.00,0.00,-9.67,0,0.000,0.000,0.000,0.000,0,177,181,0,0,0,0,0.0000,0.1221,0.0000,0.0000,0.00,0.00,0.0000,-3.1467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3775,0.3784
15011,1.7349,1.7349,-66.378,-67.085,-0.707,0.000,-0.477,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.9792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15136,1.7416,1.7416,-65.436,-67.085,-1.648,0.000,6.053,0.000,0.000,0.0000,0.00,0.00,0.0000,135.72,0.00,0.00,-8.79,0,0.000,0.000,0.000,0.000,0,133,139,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-2.8686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0101
15243,1.7526,1.7526,-65.540,-67.085,-1.545,0.000,-1.393,0.000,0.000,0.0000,0.00,0.00,0.0000,149.54,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,145,155,0,0,0,0,0.0000,0.4823,0.0000,0.0000,0.00,0.00,0.0000,-2.7539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0214
15353,1.7752,1.7752,-65.687,-67.085,-1.397,0.000,3.063,0.000,0.000,0.0000,0.00,0.00,0.0000,172.35,0.00,0.00,-7.55,0,0.000,0.000,0.000,0.000,0,168,177,0,0,0,0,0.0000,0.4597,0.0000,0.0000,0.00,0.00,0.0000,-2.6082,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0439
15465,1.8100,1.8100,-65.204,-67.085,-1.880,0.000,4.161,0.000,0.000,0.0000,0.00,0.00,0.0000,204.53,0.00,0.00,-9.82,0,0.000,0.000,0.000,0.000,0,202,207,0,0,0,0,0.0000,0.4249,0.0000,0.0000,0.00,0.00,0.0000,-2.5615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0788
15571,1.8602,1.8602,-64.322,-67.085,-2.763,0.000,10.326,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.99,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3746,0.0000,0.0000,0.00,0.00,0.0000,-2.5414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1306
15671,1.9303,1.9303,-64.097,-67.085,-2.988,0.000,-2.919,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.25,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.3046,0.0000,0.0000,0.00,0.00,0.0000,-2.5882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.2016
15850,2.0799,2.0799,-64.244,-67.085,-2.841,0.000,2.330,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.06,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.1550,0.0000,0.0000,0.00,0.00,0.0000,-2.6008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3525
15952,2.1637,2.1637,-64.685,-67.085,-2.399,0.000,-4.323,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-11.61,0,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0712,0.0000,0.0000,0.00,0.00,0.0000,-2.6028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4336
18850,2.2486,2.2486,116.977,117.897,0.920,0.000,0.499,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.5676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19018,2.2553,2.2553,123.034,117.897,-5.138,0.000,39.257,0.000,0.000,0.0000,0.00,0.00,0.0000,140.28,0.00,0.00,-35.82,0,0.000,0.000,0.000,0.000,0,164,116,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-2.6961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
19121,2.2664,2.2664,123.459,117.897,-5.562,0.000,-18.544,0.000,0.000,0.0000,0.00,0.00,0.0000,156.63,0.00,0.00,-17.77,0,0.000,0.000,0.000,0.000,0,162,151,0,0,0,0,0.0000,0.4822,0.0000,0.0000,0.00,0.00,0.0000,-3.0111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0236
19230,2.2867,2.2867,119.514,117.897,-1.618,0.000,-36.366,0.000,0.000,0.0000,0.00,0.00,0.0000,182.26,0.00,0.00,2.35,0,0.000,0.000,0.000,0.000,0,168,197,0,0,0,0,0.0000,0.4619,0.0000,0.0000,0.00,0.00,0.0000,-2.9458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0394
19331,2.3198,2.3198,120.195,117.897,-2.298,0.000,21.862,0.000,0.000,0.0000,0.00,0.00,0.0000,213.64,0.00,0.00,-12.99,0,0.000,0.000,0.000,0.000,0,215,213,0,0,0,0,0.0000,0.4288,0.0000,0.0000,0.00,0.00,0.0000,-2.8164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0732
19434,2.3739,2.3739,121.034,117.897,-3.137,0.000,-2.919,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.94,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3747,0.0000,0.0000,0.00,0.00,0.0000,-2.8311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1284
19541,2.4528,2.4528,120.665,117.897,-2.769,0.000,-3.041,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.79,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2958,0.0000,0.0000,0.00,0.00,0.0000,-2.8280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2072
19655,2.5449,2.5449,120.112,117.897,-2.215,0.000,-8.107,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.25,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.2037,0.0000,0.0000,0.00,0.00,0.0000,-2.7891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2942,0.2984
19764,2.6387,2.6387,119.391,117.897,-1.494,0.000,-5.787,0.000,0.000,0.0000,0.00,0.00,0.0000,161.17,0.00,0.00,-8.03,0,0.000,0.000,0.000,0.000,0,157,165,0,0,0,0,0.0000,0.1099,0.0000,0.0000,0.00,0.00,0.0000,-2.6897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3919
23069,2.7258,2.7258,29.895,31.668,1.773,0.000,0.194,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.6451,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23194,2.7286,2.7286,31.944,31.668,-0.276,0.000,5.077,0.000,0.000,0.0000,0.00,0.00,0.0000,132.96,0.00,0.00,-6.81,0,0.000,0.000,0.000,0.000,0,128,138,0,0,0,0,0.0000,0.9972,0.0000,0.0000,0.00,0.00,0.0000,-2.4588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0056
23301,2.7353,2.7353,32.819,31.668,-1.152,0.000,-0.660,0.000,0.000,0.0000,0.00,0.00,0.0000,149.71,0.00,0.00,-7.60,0,0.000,0.000,0.000,0.000,0,145,154,0,0,0,0,0.0000,0.9905,0.0000,0.0000,0.00,0.00,0.0000,-2.3072,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
23411,2.7524,2.7524,32.192,31.668,-0.525,0.000,-1.393,0.000,0.000,0.0000,0.00,0.00,0.0000,172.60,0.00,0.00,-3.67,0,0.000,0.000,0.000,0.000,0,164,181,0,0,0,0,0.0000,0.9734,0.0000,0.0000,0.00,0.00,0.0000,-2.1414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0304
23593,2.8103,2.8103,33.129,31.668,-1.461,0.000,6.298,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.42,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.9155,0.0000,0.0000,0.00,0.00,0.0000,-2.1074,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0901
23699,2.8628,2.8628,34.327,31.668,-2.659,0.000,8.190,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.51,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.8630,0.0000,0.0000,0.00,0.00,0.0000,-2.1138,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1441
23800,2.9340,2.9340,34.615,31.668,-2.947,0.000,0.988,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.10,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7918,0.0000,0.0000,0.00,0.00,0.0000,-2.1619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2162
23901,3.0129,3.0129,34.732,31.668,-3.065,0.000,2.635,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.29,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.7129,0.0000,0.0000,0.00,0.00,0.0000,-2.2438,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2950
24001,3.0995,3.0995,34.475,31.668,-2.807,0.000,-2.736,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.74,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.6263,0.0000,0.0000,0.00,0.00,0.0000,-2.3108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3656,0.3818
24176,3.2689,3.2689,32.440,31.668,-0.772,0.000,-11.830,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,1.36,0,0.000,0.000,0.000,0.000,0,207,233,0,0,0,0,0.0000,0.4570,0.0000,0.0000,0.00,0.00,0.0000,-2.2338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5365,0.5495
24277,3.3627,3.3627,32.243,31.668,-0.575,0.000,7.152,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-4.37,0,0.000,0.000,0.000,0.000,0,212,228,0,0,0,0,0.0000,0.3632,0.0000,0.0000,0.00,0.00,0.0000,-2.0784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6296,0.6441
