# TEST_BEGIN id=114 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-105.288,-105.287,0.001,0.000,-0.572,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,152,168,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
101,0.0084,0.0084,-103.006,-105.287,-2.281,0.000,21.218,0.000,0.000,0.0000,0.00,0.00,0.0000,140.26,0.00,0.00,-10.39,0,0.000,0.000,0.000,0.000,0,143,138,0,0,0,0,0.0000,2.3666,0.0000,0.0000,0.00,0.00,0.0000,-0.1140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0124
209,0.0222,0.0222,-101.953,-105.287,-3.335,0.000,-1.731,0.000,0.000,0.0000,0.00,0.00,0.0000,140.30,0.00,0.00,-13.24,0,0.000,0.000,0.000,0.000,0,146,135,0,0,0,0,0.0000,2.3528,0.0000,0.0000,0.00,0.00,0.0000,-0.4246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0270
310,0.0392,0.0392,-102.773,-105.287,-2.514,0.000,-11.009,0.000,0.000,0.0000,0.00,0.00,0.0000,140.24,0.00,0.00,-7.45,0,0.000,0.000,0.000,0.000,0,140,141,0,0,0,0,0.0000,2.3358,0.0000,0.0000,0.00,0.00,0.0000,-0.6704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0428
410,0.0657,0.0657,-103.987,-105.287,-1.300,0.000,-13.328,0.000,0.000,0.0000,0.00,0.00,0.0000,139.99,0.00,0.00,-0.92,0,0.000,0.000,0.000,0.000,0,133,147,0,0,0,0,0.0000,2.3093,0.0000,0.0000,0.00,0.00,0.0000,-0.7019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0676
512,0.0949,0.0949,-105.228,-105.287,-0.059,0.000,-10.703,0.000,0.000,0.0000,0.00,0.00,0.0000,139.68,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,130,149,0,0,0,0,0.0000,2.2801,0.0000,0.0000,0.00,0.00,0.0000,-0.6867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.0946
614,0.1324,0.1324,-106.106,-105.287,0.818,0.000,-5.882,0.000,0.000,0.0000,0.00,0.00,0.0000,139.20,0.00,0.00,3.88,0,0.000,0.000,0.000,0.000,0,127,151,0,0,0,0,0.0000,2.2426,0.0000,0.0000,0.00,0.00,0.0000,-0.5733,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1318
729,0.1810,0.1810,-105.007,-105.287,-0.280,0.000,9.926,0.000,0.000,0.0000,0.00,0.00,0.0000,138.52,0.00,0.00,-4.55,0,0.000,0.000,0.000,0.000,0,135,142,0,0,0,0,0.0000,2.1940,0.0000,0.0000,0.00,0.00,0.0000,-0.5586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1806,0.1813
839,0.2312,0.2312,-104.484,-105.287,-0.803,0.000,3.762,0.000,0.000,0.0000,0.00,0.00,0.0000,137.78,0.00,0.00,-4.46,0,0.000,0.000,0.000,0.000,0,134,141,0,0,0,0,0.0000,2.1438,0.0000,0.0000,0.00,0.00,0.0000,-0.5689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2320
941,0.2792,0.2792,-104.644,-105.287,-0.643,0.000,-6.431,0.000,0.000,0.0000,0.00,0.00,0.0000,137.07,0.00,0.00,-2.42,0,0.000,0.000,0.000,0.000,0,131,143,0,0,0,0,0.0000,2.0958,0.0000,0.0000,0.00,0.00,0.0000,-0.5879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2793
