# TEST_BEGIN id=145 fw=unknown mode=ENC enc=BOTH dist=12.434 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1054,0.2948,0.2948,40.922,39.178,-1.744,0.000,11.948,0.000,0.000,0.0000,0.00,0.00,0.0000,119.35,0.00,0.00,-13.77,0,0.000,0.000,0.000,0.000,0,121,118,0,0,0,0,0.0000,0.0802,0.0000,0.0000,0.00,0.00,0.0000,-1.8593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2877,0.3018
3740,0.3351,0.3351,134.786,135.738,0.952,0.000,-0.076,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
3843,0.3412,0.3412,134.327,135.738,1.411,0.000,-2.761,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,0.77,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,-1.3312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0068
3946,0.3500,0.3500,135.219,135.738,0.520,0.000,15.977,0.000,0.000,0.0000,0.00,0.00,0.0000,131.56,0.00,0.00,-1.38,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,0.4851,0.0000,0.0000,0.00,0.00,0.0000,-1.1210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0169
4052,0.3672,0.3672,136.627,135.738,-0.888,0.000,13.474,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,-5.41,0,0.000,0.000,0.000,0.000,0,129,142,0,0,0,0,0.0000,0.4679,0.0000,0.0000,0.00,0.00,0.0000,-1.0349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0360
4324,0.4401,0.4401,140.759,135.738,-5.021,0.000,17.563,0.000,0.000,0.0000,0.00,0.00,0.0000,164.34,0.00,0.00,-28.50,0,0.000,0.000,0.000,0.000,0,181,148,0,0,0,0,0.0000,0.3950,0.0000,0.0000,0.00,0.00,0.0000,-1.2342,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.1149
4445,0.4881,0.4881,138.130,135.738,-2.391,0.000,-21.865,0.000,0.000,0.0000,0.00,0.00,0.0000,180.94,0.00,0.00,-4.98,0,0.000,0.000,0.000,0.000,0,174,188,0,0,0,0,0.0000,0.3470,0.0000,0.0000,0.00,0.00,0.0000,-1.2920,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1633
4559,0.5438,0.5438,137.236,135.738,-1.498,0.000,11.948,0.000,0.000,0.0000,0.00,0.00,0.0000,193.04,0.00,0.00,-7.33,0,0.000,0.000,0.000,0.000,0,188,198,0,0,0,0,0.0000,0.2913,0.0000,0.0000,0.00,0.00,0.0000,-1.3232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2173
4667,0.6056,0.6056,137.953,135.738,-2.215,0.000,2.244,0.000,0.000,0.0000,0.00,0.00,0.0000,175.09,0.00,0.00,-11.62,0,0.000,0.000,0.000,0.000,0,175,175,0,0,0,0,0.0000,0.2295,0.0000,0.0000,0.00,0.00,0.0000,-1.3869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2804
4773,0.6762,0.6762,137.569,135.738,-1.831,0.000,-2.578,0.000,0.000,0.0000,0.00,0.00,0.0000,151.38,0.00,0.00,-8.24,0,0.000,0.000,0.000,0.000,0,148,155,0,0,0,0,0.0000,0.1588,0.0000,0.0000,0.00,0.00,0.0000,-1.4091,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3310,0.3514
4875,0.7447,0.7447,137.588,135.738,-1.850,0.000,7.676,0.000,0.000,0.0000,0.00,0.00,0.0000,123.92,0.00,0.00,-9.67,0,0.000,0.000,0.000,0.000,0,122,126,0,0,0,0,0.0000,0.0904,0.0000,0.0000,0.00,0.00,0.0000,-1.4399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4200
7386,0.8009,0.8009,52.235,52.512,0.276,0.000,-0.198,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7491,0.8088,0.8088,57.019,52.512,-4.507,0.000,44.785,0.000,0.000,0.0000,0.00,0.00,0.0000,130.21,0.00,0.00,-7.59,0,0.000,0.000,0.000,0.000,0,126,135,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,-1.6231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0146
7594,0.8150,0.8150,60.879,52.512,-8.367,0.000,36.545,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-17.53,0,0.000,0.000,0.000,0.000,0,137,126,0,0,0,0,0.0000,0.4860,0.0000,0.0000,0.00,0.00,0.0000,-2.1299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0259
7699,0.8277,0.8277,63.488,52.512,-10.976,0.000,3.953,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-27.09,0,0.000,0.000,0.000,0.000,0,151,120,0,0,0,0,0.0000,0.4732,0.0000,0.0000,0.00,0.00,0.0000,-2.9298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0417
7804,0.8486,0.8486,60.884,52.512,-8.372,0.000,-26.992,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-19.27,0,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,0.4523,0.0000,0.0000,0.00,0.00,0.0000,-3.2019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0608
7910,0.8734,0.8734,57.202,52.512,-4.691,0.000,-32.485,0.000,0.000,0.0000,0.00,0.00,0.0000,155.44,0.00,0.00,-8.23,0,0.000,0.000,0.000,0.000,0,152,159,0,0,0,0,0.0000,0.4275,0.0000,0.0000,0.00,0.00,0.0000,-3.5027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0638,0.0811
8014,0.9086,0.9086,54.634,52.512,-2.123,0.000,-15.823,0.000,0.000,0.0000,0.00,0.00,0.0000,172.36,0.00,0.00,-5.06,0,0.000,0.000,0.000,0.000,0,165,179,0,0,0,0,0.0000,0.3923,0.0000,0.0000,0.00,0.00,0.0000,-3.4643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1137
8214,0.9996,0.9996,53.272,52.512,-0.761,0.000,-5.325,0.000,0.000,0.0000,0.00,0.00,0.0000,195.75,0.00,0.00,-0.60,0,0.000,0.000,0.000,0.000,0,184,207,0,0,0,0,0.0000,0.3013,0.0000,0.0000,0.00,0.00,0.0000,-3.3291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.2027
8318,1.0581,1.0581,53.339,52.512,-0.828,0.000,0.413,0.000,0.000,0.0000,0.00,0.00,0.0000,179.17,0.00,0.00,-7.49,0,0.000,0.000,0.000,0.000,0,175,184,0,0,0,0,0.0000,0.2428,0.0000,0.0000,0.00,0.00,0.0000,-3.0818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2613
8494,1.1751,1.1751,54.579,52.512,-2.068,0.000,3.281,0.000,0.000,0.0000,0.00,0.00,0.0000,138.79,0.00,0.00,-16.09,0,0.000,0.000,0.000,0.000,0,143,135,0,0,0,0,0.0000,0.1258,0.0000,0.0000,0.00,0.00,0.0000,-3.0311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3795
8596,1.2424,1.2424,54.999,52.512,-2.488,0.000,4.441,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-15.21,0,0.000,0.000,0.000,0.000,0,113,107,0,0,0,0,0.0000,0.0585,0.0000,0.0000,0.00,0.00,0.0000,-2.9563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4448
15860,1.3036,1.3036,-39.360,-33.139,6.222,0.000,-0.564,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15966,1.3041,1.3041,-39.357,-33.139,6.218,0.000,-0.381,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,3.77,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,-0.9669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
16067,1.3092,1.3092,-37.158,-33.139,4.019,0.000,32.090,0.000,0.000,0.0000,0.00,0.00,0.0000,131.58,0.00,0.00,1.31,0,0.000,0.000,0.000,0.000,0,118,145,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-0.3574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0113
16169,1.3159,1.3159,-33.081,-33.139,-0.058,0.000,54.612,0.000,0.000,0.0000,0.00,0.00,0.0000,135.24,0.00,0.00,-8.86,0,0.000,0.000,0.000,0.000,0,132,138,0,0,0,0,0.0000,0.4876,0.0000,0.0000,0.00,0.00,0.0000,-0.1321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0236
16278,1.3310,1.3310,-29.354,-33.139,-3.785,0.000,36.484,0.000,0.000,0.0000,0.00,0.00,0.0000,142.93,0.00,0.00,-25.74,0,0.000,0.000,0.000,0.000,0,157,129,0,0,0,0,0.0000,0.4726,0.0000,0.0000,0.00,0.00,0.0000,-0.3148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0450
16400,1.3575,1.3575,-27.703,-33.139,-5.436,0.000,2.366,0.000,0.000,0.0000,0.00,0.00,0.0000,157.83,0.00,0.00,-16.88,0,0.000,0.000,0.000,0.000,0,163,153,0,0,0,0,0.0000,0.4461,0.0000,0.0000,0.00,0.00,0.0000,-0.8647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0743
16509,1.3917,1.3917,-28.591,-33.139,-4.548,0.000,-13.076,0.000,0.000,0.0000,0.00,0.00,0.0000,178.27,0.00,0.00,-10.86,0,0.000,0.000,0.000,0.000,0,177,179,0,0,0,0,0.0000,0.4119,0.0000,0.0000,0.00,0.00,0.0000,-1.2871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.1070
16631,1.4446,1.4446,-29.995,-33.139,-3.143,0.000,-5.630,0.000,0.000,0.0000,0.00,0.00,0.0000,201.68,0.00,0.00,-6.72,0,0.000,0.000,0.000,0.000,0,196,207,0,0,0,0,0.0000,0.3590,0.0000,0.0000,0.00,0.00,0.0000,-1.4386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1588
16744,1.5048,1.5048,-28.084,-33.139,-5.055,0.000,18.601,0.000,0.000,0.0000,0.00,0.00,0.0000,195.07,0.00,0.00,-25.53,0,0.000,0.000,0.000,0.000,0,209,182,0,0,0,0,0.0000,0.2988,0.0000,0.0000,0.00,0.00,0.0000,-1.6516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.2207
16846,1.5688,1.5688,-28.234,-33.139,-4.905,0.000,-12.832,0.000,0.000,0.0000,0.00,0.00,0.0000,176.73,0.00,0.00,-19.75,0,0.000,0.000,0.000,0.000,0,184,169,0,0,0,0,0.0000,0.2348,0.0000,0.0000,0.00,0.00,0.0000,-2.0035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2849
16953,1.6432,1.6432,-29.929,-33.139,-3.210,0.000,-18.508,0.000,0.000,0.0000,0.00,0.00,0.0000,151.93,0.00,0.00,-11.10,0,0.000,0.000,0.000,0.000,0,151,153,0,0,0,0,0.0000,0.1603,0.0000,0.0000,0.00,0.00,0.0000,-2.2104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3570
19565,1.7657,1.7657,60.080,60.821,0.741,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4776,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
19743,1.7752,1.7752,68.808,60.821,-7.987,0.000,50.950,0.000,0.000,0.0000,0.00,0.00,0.0000,131.01,0.00,0.00,-22.35,0,0.000,0.000,0.000,0.000,0,141,121,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.8031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0169
19843,1.7874,1.7874,72.230,60.821,-11.409,0.000,8.042,0.000,0.000,0.0000,0.00,0.00,0.0000,133.82,0.00,0.00,-26.76,0,0.000,0.000,0.000,0.000,0,149,119,0,0,0,0,0.0000,0.4782,0.0000,0.0000,0.00,0.00,0.0000,-2.6235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0338
19950,1.8061,1.8061,70.476,60.821,-9.655,0.000,-21.133,0.000,0.000,0.0000,0.00,0.00,0.0000,140.11,0.00,0.00,-24.85,0,0.000,0.000,0.000,0.000,0,153,127,0,0,0,0,0.0000,0.4595,0.0000,0.0000,0.00,0.00,0.0000,-3.0542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0507
20051,1.8325,1.8325,67.268,60.821,-6.447,0.000,-37.368,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.00,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4331,0.0000,0.0000,0.00,0.00,0.0000,-3.5313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0732
20156,1.8656,1.8656,63.433,60.821,-2.612,0.000,-29.434,0.000,0.000,0.0000,0.00,0.00,0.0000,166.47,0.00,0.00,-3.46,0,0.000,0.000,0.000,0.000,0,158,175,0,0,0,0,0.0000,0.4001,0.0000,0.0000,0.00,0.00,0.0000,-3.5982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1014
20264,1.9085,1.9085,61.539,60.821,-0.718,0.000,-15.396,0.000,0.000,0.0000,0.00,0.00,0.0000,181.62,0.00,0.00,2.12,0,0.000,0.000,0.000,0.000,0,167,196,0,0,0,0,0.0000,0.3571,0.0000,0.0000,0.00,0.00,0.0000,-3.4542,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1408
20387,1.9714,1.9714,61.654,60.821,-0.833,0.000,11.765,0.000,0.000,0.0000,0.00,0.00,0.0000,193.84,0.00,0.00,-9.69,0,0.000,0.000,0.000,0.000,0,192,196,0,0,0,0,0.0000,0.2942,0.0000,0.0000,0.00,0.00,0.0000,-3.1000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.2050
20497,2.0360,2.0360,63.043,60.821,-2.222,0.000,4.807,0.000,0.000,0.0000,0.00,0.00,0.0000,175.15,0.00,0.00,-15.37,0,0.000,0.000,0.000,0.000,0,179,172,0,0,0,0,0.0000,0.2296,0.0000,0.0000,0.00,0.00,0.0000,-2.9574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2693,0.2714
20618,2.1193,2.1193,61.963,60.821,-1.141,0.000,-4.714,0.000,0.000,0.0000,0.00,0.00,0.0000,146.75,0.00,0.00,-6.81,0,0.000,0.000,0.000,0.000,0,142,152,0,0,0,0,0.0000,0.1463,0.0000,0.0000,0.00,0.00,0.0000,-2.8272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.3536
20718,2.1861,2.1861,61.548,60.821,-0.727,0.000,-1.724,0.000,0.000,0.0000,0.00,0.00,0.0000,119.05,0.00,0.00,-5.86,0,0.000,0.000,0.000,0.000,0,113,125,0,0,0,0,0.0000,0.0796,0.0000,0.0000,0.00,0.00,0.0000,-2.6457,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4200
24990,2.2264,2.2264,-110.560,249.269,-0.170,0.000,-1.235,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
25111,2.2330,2.2330,-109.030,249.269,-1.701,0.000,7.554,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-2.92,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-1.4936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0090
25216,2.2408,2.2408,-108.301,249.269,-2.430,0.000,17.502,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-5.75,0,0.000,0.000,0.000,0.000,0,126,138,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,-1.5594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0169
25326,2.2535,2.2535,-108.552,249.269,-2.179,0.000,-6.667,0.000,0.000,0.0000,0.00,0.00,0.0000,136.79,0.00,0.00,-6.03,0,0.000,0.000,0.000,0.000,0,131,143,0,0,0,0,0.0000,0.4729,0.0000,0.0000,0.00,0.00,0.0000,-1.6420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0304
25497,2.2882,2.2882,-109.000,249.269,-1.731,0.000,-3.372,0.000,0.000,0.0000,0.00,0.00,0.0000,153.18,0.00,0.00,-5.11,0,0.000,0.000,0.000,0.000,0,146,160,0,0,0,0,0.0000,0.4382,0.0000,0.0000,0.00,0.00,0.0000,-1.6464,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0642
25599,2.3163,2.3163,-109.017,249.269,-1.714,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,170.10,0.00,0.00,-6.41,0,0.000,0.000,0.000,0.000,0,165,176,0,0,0,0,0.0000,0.4100,0.0000,0.0000,0.00,0.00,0.0000,-1.6569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0923
25704,2.3539,2.3539,-108.765,249.269,-1.965,0.000,3.159,0.000,0.000,0.0000,0.00,0.00,0.0000,188.90,0.00,0.00,-8.01,0,0.000,0.000,0.000,0.000,0,185,193,0,0,0,0,0.0000,0.3725,0.0000,0.0000,0.00,0.00,0.0000,-1.6742,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1306
25805,2.4013,2.4013,-108.087,249.269,-2.643,0.000,13.291,0.000,0.000,0.0000,0.00,0.00,0.0000,201.97,0.00,0.00,-11.89,0,0.000,0.000,0.000,0.000,0,202,202,0,0,0,0,0.0000,0.3250,0.0000,0.0000,0.00,0.00,0.0000,-1.7216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1791
25910,2.4626,2.4626,-107.184,249.269,-3.547,0.000,-2.334,0.000,0.000,0.0000,0.00,0.00,0.0000,185.32,0.00,0.00,-17.20,0,0.000,0.000,0.000,0.000,0,191,180,0,0,0,0,0.0000,0.2637,0.0000,0.0000,0.00,0.00,0.0000,-1.8820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.2421
26106,2.5938,2.5938,-112.962,249.269,2.231,0.000,-28.213,0.000,0.000,0.0000,0.00,0.00,0.0000,141.45,0.00,0.00,23.51,0,0.000,0.000,0.000,0.000,0,106,177,0,0,0,0,0.0000,0.1326,0.0000,0.0000,0.00,0.00,0.0000,-1.6763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3671
26211,2.6672,2.6672,-114.465,249.269,3.734,0.000,-1.541,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.35,0,0.000,0.000,0.000,0.000,0,90,145,0,0,0,0,0.0000,0.0592,0.0000,0.0000,0.00,0.00,0.0000,-1.1857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4424,0.4392
