# TEST_BEGIN id=85 fw=unknown mode=IMU dist=2.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
3660,0.5646,0.5646,-91.532,-90.495,1.037,0.000,0.027,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.74,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4979,0.0000,0.0000,0.00,0.00,0.0000,0.0104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1625,-0.0978
3761,0.5946,0.5946,-91.800,-90.495,1.305,0.000,10.281,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.95,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4679,0.0000,0.0000,0.00,0.00,0.0000,0.1364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1680,-0.0888
3881,0.6306,0.6306,-91.666,-90.495,1.171,0.000,-0.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.56,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4319,0.0000,0.0000,0.00,0.00,0.0000,0.2559,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1820,-0.0742
3983,0.6615,0.6615,-91.576,-90.495,1.081,0.000,0.943,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.68,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4010,0.0000,0.0000,0.00,0.00,0.0000,0.3424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2005,-0.0551
4083,0.6912,0.6912,-91.475,-90.495,0.980,0.000,3.018,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.79,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3713,0.0000,0.0000,0.00,0.00,0.0000,0.4093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2243,-0.0315
4185,0.7221,0.7221,-91.600,-90.495,1.105,0.000,-2.658,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.76,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3404,0.0000,0.0000,0.00,0.00,0.0000,0.4694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2525,-0.0034
4289,0.7530,0.7530,-92.198,-90.495,1.703,0.000,-8.578,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.53,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3095,0.0000,0.0000,0.00,0.00,0.0000,0.5591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2871,0.0292
4390,0.7833,0.7833,-92.994,-90.495,2.499,0.000,-7.785,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.16,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2792,0.0000,0.0000,0.00,0.00,0.0000,0.7113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3240,0.0641
4493,0.8142,0.8142,-94.305,-90.495,3.810,0.000,-11.874,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.20,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.2483,0.0000,0.0000,0.00,0.00,0.0000,0.9592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3652,0.1012
4593,0.8442,0.8442,-95.010,-90.495,4.515,0.000,-5.283,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.70,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2183,0.0000,0.0000,0.00,0.00,0.0000,1.2725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4053,0.1394
