# TEST_BEGIN id=150 fw=unknown mode=ENC enc=BOTH dist=14.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=57344 spiffs_free=884736
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
14547,0.8639,0.8639,-155.262,-140.765,14.497,0.000,-12.353,0.000,0.000,0.0000,0.00,0.00,0.0000,132.25,0.00,0.00,26.26,0,0.000,0.000,0.000,0.000,0,106,159,0,0,0,0,0.0000,0.4863,0.0000,0.0000,0.00,0.00,0.0000,2.4456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0079
14652,0.8794,0.8794,-154.867,-140.765,14.102,0.000,18.836,0.000,0.000,0.0000,0.00,0.00,0.0000,136.85,0.00,0.00,27.37,0,0.000,0.000,0.000,0.000,0,109,164,0,0,0,0,0.0000,0.4708,0.0000,0.0000,0.00,0.00,0.0000,3.6640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0248
14762,0.9043,0.9043,-149.620,-140.765,8.854,0.000,50.391,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,13.66,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4459,0.0000,0.0000,0.00,0.00,0.0000,4.0124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0552
14871,0.9354,0.9354,-143.963,-140.765,3.198,0.000,50.208,0.000,0.000,0.0000,0.00,0.00,0.0000,160.54,0.00,0.00,1.35,0,0.000,0.000,0.000,0.000,0,159,162,0,0,0,0,0.0000,0.4148,0.0000,0.0000,0.00,0.00,0.0000,4.1757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0946
14978,0.9730,0.9730,-139.625,-140.765,-1.141,0.000,30.433,0.000,0.000,0.0000,0.00,0.00,0.0000,177.36,0.00,0.00,-6.18,0,0.000,0.000,0.000,0.000,0,184,171,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,3.8095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1385
15238,1.1038,1.1038,-143.088,-140.765,2.322,0.000,-13.513,0.000,0.000,0.0000,0.00,0.00,0.0000,180.25,0.00,0.00,21.74,0,0.000,0.000,0.000,0.000,0,159,202,0,0,0,0,0.0000,0.2464,0.0000,0.0000,0.00,0.00,0.0000,3.7351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2369,0.2703
15348,1.1734,1.1734,-141.374,-140.765,0.609,0.000,16.333,0.000,0.000,0.0000,0.00,0.00,0.0000,157.82,0.00,0.00,5.08,0,0.000,0.000,0.000,0.000,0,153,163,0,0,0,0,0.0000,0.1769,0.0000,0.0000,0.00,0.00,0.0000,3.5788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3412
15471,1.2534,1.2534,-138.946,-140.765,-1.820,0.000,22.986,0.000,0.000,0.0000,0.00,0.00,0.0000,126.73,0.00,0.00,-7.47,0,0.000,0.000,0.000,0.000,0,134,119,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,3.0769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3829,0.4234
21497,1.3141,1.3141,127.438,-223.384,9.178,0.000,0.037,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.5768,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21617,1.3174,1.3174,127.655,-223.384,8.961,0.000,10.840,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,7.55,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,2.1445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
21721,1.3214,1.3214,130.291,-223.384,6.325,0.000,22.620,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,7.56,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.4927,0.0000,0.0000,0.00,0.00,0.0000,2.6446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0135
21829,1.3336,1.3336,132.452,-223.384,4.164,0.000,21.583,0.000,0.000,0.0000,0.00,0.00,0.0000,136.49,0.00,0.00,7.90,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,0.4805,0.0000,0.0000,0.00,0.00,0.0000,2.9125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0293
21936,1.3540,1.3540,134.060,-223.384,2.556,0.000,14.869,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.97,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4600,0.0000,0.0000,0.00,0.00,0.0000,2.9010,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0518
22036,1.3800,1.3800,135.435,-223.384,1.181,0.000,11.573,0.000,0.000,0.0000,0.00,0.00,0.0000,157.68,0.00,0.00,3.90,0,0.000,0.000,0.000,0.000,0,154,162,0,0,0,0,0.0000,0.4341,0.0000,0.0000,0.00,0.00,0.0000,2.7854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0800
22141,1.4159,1.4159,136.294,-223.384,0.322,0.000,5.347,0.000,0.000,0.0000,0.00,0.00,0.0000,176.84,0.00,0.00,2.88,0,0.000,0.000,0.000,0.000,0,174,180,0,0,0,0,0.0000,0.3982,0.0000,0.0000,0.00,0.00,0.0000,2.5704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.1171
22264,1.4706,1.4706,137.030,-223.384,-0.414,0.000,6.019,0.000,0.000,0.0000,0.00,0.00,0.0000,196.89,0.00,0.00,0.53,0,0.000,0.000,0.000,0.000,0,196,197,0,0,0,0,0.0000,0.3435,0.0000,0.0000,0.00,0.00,0.0000,2.3502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1734
22374,1.5285,1.5285,138.020,-223.384,-1.404,0.000,9.986,0.000,0.000,0.0000,0.00,0.00,0.0000,191.47,0.00,0.00,-5.26,0,0.000,0.000,0.000,0.000,0,197,186,0,0,0,0,0.0000,0.2856,0.0000,0.0000,0.00,0.00,0.0000,2.1251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2331
22476,1.5914,1.5914,138.241,-223.384,-1.625,0.000,-1.000,0.000,0.000,0.0000,0.00,0.00,0.0000,172.97,0.00,0.00,-3.70,0,0.000,0.000,0.000,0.000,0,177,169,0,0,0,0,0.0000,0.2227,0.0000,0.0000,0.00,0.00,0.0000,1.7600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2962
22583,1.6626,1.6626,137.787,-223.384,-1.171,0.000,1.197,0.000,0.000,0.0000,0.00,0.00,0.0000,148.67,0.00,0.00,-1.27,0,0.000,0.000,0.000,0.000,0,150,147,0,0,0,0,0.0000,0.1515,0.0000,0.0000,0.00,0.00,0.0000,1.4401,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3299,0.3671
28791,1.8458,1.8458,-119.186,233.657,-7.158,0.000,-22.119,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,1.3541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
28916,1.8607,1.8607,-122.240,233.657,-4.103,0.000,-29.321,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,-0.47,0,0.000,0.000,0.000,0.000,0,131,130,0,0,0,0,0.0000,0.4846,0.0000,0.0000,0.00,0.00,0.0000,0.8941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0146
29016,1.8749,1.8749,-124.749,233.657,-1.595,0.000,-25.537,0.000,0.000,0.0000,0.00,0.00,0.0000,132.03,0.00,0.00,1.81,0,0.000,0.000,0.000,0.000,0,130,134,0,0,0,0,0.0000,0.4703,0.0000,0.0000,0.00,0.00,0.0000,0.5607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0259
29117,1.8964,1.8964,-126.515,233.657,0.172,0.000,-11.926,0.000,0.000,0.0000,0.00,0.00,0.0000,136.15,0.00,0.00,4.19,0,0.000,0.000,0.000,0.000,0,132,140,0,0,0,0,0.0000,0.4488,0.0000,0.0000,0.00,0.00,0.0000,0.4545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0450
29217,1.9240,1.9240,-127.055,233.657,0.712,0.000,-5.700,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.68,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4213,0.0000,0.0000,0.00,0.00,0.0000,0.4673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0709
29324,1.9576,1.9576,-127.240,233.657,0.897,0.000,1.075,0.000,0.000,0.0000,0.00,0.00,0.0000,128.33,0.00,0.00,2.94,0,0.000,0.000,0.000,0.000,0,125,131,0,0,0,0,0.0000,0.3876,0.0000,0.0000,0.00,0.00,0.0000,0.5145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1047
29427,1.9924,1.9924,-126.569,233.657,0.226,0.000,9.620,0.000,0.000,0.0000,0.00,0.00,0.0000,166.60,0.00,0.00,-0.56,0,0.000,0.000,0.000,0.000,0,167,166,0,0,0,0,0.0000,0.3528,0.0000,0.0000,0.00,0.00,0.0000,0.5213,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1408
29527,2.0355,2.0355,-126.189,233.657,-0.154,0.000,5.225,0.000,0.000,0.0000,0.00,0.00,0.0000,180.33,0.00,0.00,-1.56,0,0.000,0.000,0.000,0.000,0,182,179,0,0,0,0,0.0000,0.3098,0.0000,0.0000,0.00,0.00,0.0000,0.4876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.1847
29630,2.0862,2.0862,-125.854,233.657,-0.490,0.000,-1.489,0.000,0.000,0.0000,0.00,0.00,0.0000,183.95,0.00,0.00,-1.79,0,0.000,0.000,0.000,0.000,0,186,182,0,0,0,0,0.0000,0.2590,0.0000,0.0000,0.00,0.00,0.0000,0.4015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2365
29736,2.1475,2.1475,-126.002,233.657,-0.341,0.000,-3.015,0.000,0.000,0.0000,0.00,0.00,0.0000,164.93,0.00,0.00,-0.20,0,0.000,0.000,0.000,0.000,0,165,165,0,0,0,0,0.0000,0.1977,0.0000,0.0000,0.00,0.00,0.0000,0.3144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.2973
29849,2.2198,2.2198,-125.550,233.657,-0.793,0.000,-0.634,0.000,0.000,0.0000,0.00,0.00,0.0000,138.65,0.00,0.00,-3.77,0,0.000,0.000,0.000,0.000,0,142,135,0,0,0,0,0.0000,0.1255,0.0000,0.0000,0.00,0.00,0.0000,0.2590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3797,0.3694
29964,2.2931,2.2931,-125.320,233.657,-1.024,0.000,6.324,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-4.48,0,0.000,0.000,0.000,0.000,0,124,116,0,0,0,0,0.0000,0.0521,0.0000,0.0000,0.00,0.00,0.0000,0.1360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4426
# TEST_END id=150 samples=55 ram_samples=55 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

