# TEST_BEGIN id=157 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1091,0.3930,0.3930,-13.503,-13.699,-0.196,0.000,3.083,0.000,0.000,0.0000,0.00,0.00,0.0000,135.67,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,137,135,0,0,0,0,0.0000,1.9820,0.0000,0.0000,0.00,0.00,0.0000,0.3121,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3986
1195,0.4465,0.4465,-13.310,-13.699,-0.389,0.000,0.885,0.000,0.000,0.0000,0.00,0.00,0.0000,134.92,0.00,0.00,-1.02,0,0.000,0.000,0.000,0.000,0,136,134,0,0,0,0,0.0000,1.9285,0.0000,0.0000,0.00,0.00,0.0000,0.2524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4403,0.4527
1300,0.5072,0.5072,-13.478,-13.699,-0.221,0.000,0.031,0.000,0.000,0.0000,0.00,0.00,0.0000,134.02,0.00,0.00,0.20,0,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,1.8678,0.0000,0.0000,0.00,0.00,0.0000,0.1934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5008,0.5135
1552,0.6523,0.6523,-13.268,-13.699,-0.431,0.000,0.824,0.000,0.000,0.0000,0.00,0.00,0.0000,131.86,0.00,0.00,-1.32,0,0.000,0.000,0.000,0.000,0,133,131,0,0,0,0,0.0000,1.7227,0.0000,0.0000,0.00,0.00,0.0000,0.1622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6458,0.6588
1671,0.7235,0.7235,-13.800,-13.699,0.101,0.000,-4.181,0.000,0.000,0.0000,0.00,0.00,0.0000,130.77,0.00,0.00,1.97,0,0.000,0.000,0.000,0.000,0,129,133,0,0,0,0,0.0000,1.6515,0.0000,0.0000,0.00,0.00,0.0000,0.1591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7172,0.7297
1776,0.7858,0.7858,-13.783,-13.699,0.084,0.000,2.411,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.22,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.5892,0.0000,0.0000,0.00,0.00,0.0000,0.1550,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7799,0.7917
1879,0.8437,0.8437,-13.325,-13.699,-0.374,0.000,1.618,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.78,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.5313,0.0000,0.0000,0.00,0.00,0.0000,0.1239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8383,0.8491
2006,0.9249,0.9249,-13.676,-13.699,-0.023,0.000,-1.678,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.60,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.4501,0.0000,0.0000,0.00,0.00,0.0000,0.1144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9173,0.9324
2108,0.9845,0.9845,-13.610,-13.699,-0.090,0.000,3.571,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.49,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.3905,0.0000,0.0000,0.00,0.00,0.0000,0.1038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9768,0.9921
2213,1.0484,1.0484,-13.215,-13.699,-0.484,0.000,6.256,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3266,0.0000,0.0000,0.00,0.00,0.0000,0.0632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0417,1.0552
2315,1.1152,1.1152,-13.481,-13.699,-0.218,0.000,-2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.2598,0.0000,0.0000,0.00,0.00,0.0000,0.0491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1077,1.1227
2415,1.1770,1.1770,-13.816,-13.699,0.116,0.000,-4.303,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.04,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.1980,0.0000,0.0000,0.00,0.00,0.0000,0.0419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1682,1.1858
2518,1.2410,1.2410,-13.827,-13.699,0.128,0.000,1.374,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.1340,0.0000,0.0000,0.00,0.00,0.0000,0.0511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2331,1.2489
2618,1.3039,1.3039,-13.584,-13.699,-0.115,0.000,2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.98,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.0711,0.0000,0.0000,0.00,0.00,0.0000,0.0429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2970,1.3108
2719,1.3679,1.3679,-13.614,-13.699,-0.085,0.000,-2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.26,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0071,0.0000,0.0000,0.00,0.00,0.0000,0.0238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3586,1.3773
2826,1.4342,1.4342,-13.564,-13.699,-0.135,0.000,2.411,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.67,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.9408,0.0000,0.0000,0.00,0.00,0.0000,0.0192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4246,1.4437
2937,1.5042,1.5042,-12.968,-13.699,-0.731,0.000,6.684,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.85,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.8708,0.0000,0.0000,0.00,0.00,0.0000,-0.0183,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4960,1.5124
3053,1.5804,1.5804,-12.884,-13.699,-0.815,0.000,-4.974,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.80,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.7946,0.0000,0.0000,0.00,0.00,0.0000,-0.1150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5706,1.5901
3157,1.6433,1.6433,-13.156,-13.699,-0.543,0.000,-1.190,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.16,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7317,0.0000,0.0000,0.00,0.00,0.0000,-0.1621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6323,1.6543
3335,1.7575,1.7575,-12.489,-13.699,-1.210,0.000,3.815,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.27,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.6175,0.0000,0.0000,0.00,0.00,0.0000,-0.2145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7480,1.7669
3437,1.8204,1.8204,-12.734,-13.699,-0.965,0.000,-3.387,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.16,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.5546,0.0000,0.0000,0.00,0.00,0.0000,-0.2960,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8086,1.8322
3599,1.9269,1.9269,-12.361,-13.699,-1.338,0.000,0.946,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.77,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.4481,0.0000,0.0000,0.00,0.00,0.0000,-0.3481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9157,1.9381
3699,1.9876,1.9876,-12.096,-13.699,-1.603,0.000,-2.167,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.93,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.3874,0.0000,0.0000,0.00,0.00,0.0000,-0.4613,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9774,1.9977
3805,2.0576,2.0576,-12.891,-13.699,-0.808,0.000,-7.599,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.64,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3174,0.0000,0.0000,0.00,0.00,0.0000,-0.4860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0466,2.0687
3908,2.1239,2.1239,-13.469,-13.699,-0.230,0.000,-2.838,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.43,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.2511,0.0000,0.0000,0.00,0.00,0.0000,-0.4807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1126,2.1351
4013,2.1873,2.1873,-13.505,-13.699,-0.194,0.000,0.946,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.63,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.1877,0.0000,0.0000,0.00,0.00,0.0000,-0.4480,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1775,2.1971
4119,2.2612,2.2612,-14.430,-13.699,0.730,0.000,-5.951,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.96,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.3891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2510,2.2714
4234,2.3330,2.3330,-14.476,-13.699,0.776,0.000,2.411,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.06,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0420,0.0000,0.0000,0.00,0.00,0.0000,-0.2509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3224,2.3435
6479,2.3401,2.3401,77.553,77.556,0.003,0.000,-0.763,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6588,2.3495,2.3495,77.039,77.556,0.518,0.000,-6.805,0.000,0.000,0.0000,0.00,0.00,0.0000,153.28,0.00,0.00,2.04,0,0.000,0.000,0.000,0.000,0,151,155,0,0,0,0,0.0000,1.4906,0.0000,0.0000,0.00,0.00,0.0000,0.0278,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0101
6714,2.3727,2.3727,76.473,77.556,1.084,0.000,0.031,0.000,0.000,0.0000,0.00,0.00,0.0000,145.72,0.00,0.00,4.03,0,0.000,0.000,0.000,0.000,0,142,150,0,0,0,0,0.0000,1.4674,0.0000,0.0000,0.00,0.00,0.0000,0.1092,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0327
6814,2.3970,2.3970,76.739,77.556,0.818,0.000,3.693,0.000,0.000,0.0000,0.00,0.00,0.0000,139.72,0.00,0.00,1.51,0,0.000,0.000,0.000,0.000,0,138,141,0,0,0,0,0.0000,1.4432,0.0000,0.0000,0.00,0.00,0.0000,0.1893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0574
6921,2.4317,2.4317,77.265,77.556,0.291,0.000,6.317,0.000,0.000,0.0000,0.00,0.00,0.0000,133.30,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,1.4084,0.0000,0.0000,0.00,0.00,0.0000,0.2229,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0935
7032,2.4709,2.4709,77.816,77.556,-0.260,0.000,4.730,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.13,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3692,0.0000,0.0000,0.00,0.00,0.0000,0.1961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1329
7135,2.5112,2.5112,78.155,77.556,-0.599,0.000,2.411,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.05,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3289,0.0000,0.0000,0.00,0.00,0.0000,0.1321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1734
7237,2.5576,2.5576,77.960,77.556,-0.403,0.000,-3.814,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.26,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.2826,0.0000,0.0000,0.00,0.00,0.0000,0.0650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2207
7415,2.6420,2.6420,78.453,77.556,-0.897,0.000,3.998,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.51,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.1981,0.0000,0.0000,0.00,0.00,0.0000,0.0169,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.3052
7521,2.6911,2.6911,78.809,77.556,-1.252,0.000,2.838,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.13,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.1490,0.0000,0.0000,0.00,0.00,0.0000,-0.0903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3472,0.3547
7684,2.7783,2.7783,77.599,77.556,-0.043,0.000,-7.171,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.22,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.0619,0.0000,0.0000,0.00,0.00,0.0000,-0.0858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4414
7785,2.8307,2.8307,77.242,77.556,0.314,0.000,3.510,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.25,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0094,0.0000,0.0000,0.00,0.00,0.0000,-0.0543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4868,0.4944
7892,2.8886,2.8886,78.104,77.556,-0.548,0.000,10.895,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.72,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.9515,0.0000,0.0000,0.00,0.00,0.0000,-0.0791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5441,0.5529
7997,2.9444,2.9444,78.831,77.556,-1.275,0.000,3.327,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.06,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.8957,0.0000,0.0000,0.00,0.00,0.0000,-0.1683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5993,0.6092
8099,3.0034,3.0034,78.793,77.556,-1.237,0.000,-6.317,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.75,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8367,0.0000,0.0000,0.00,0.00,0.0000,-0.2849,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6577,0.6689
8202,3.0652,3.0652,79.099,77.556,-1.543,0.000,2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.05,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.7749,0.0000,0.0000,0.00,0.00,0.0000,-0.3478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.7309
8306,3.1209,3.1209,78.921,77.556,-1.365,0.000,-2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7192,0.0000,0.0000,0.00,0.00,0.0000,-0.4505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7756,0.7860
8410,3.1838,3.1838,78.720,77.556,-1.164,0.000,-3.448,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.96,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.6563,0.0000,0.0000,0.00,0.00,0.0000,-0.5359,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8394,0.8480
8513,3.2456,3.2456,78.082,77.556,-0.526,0.000,-5.401,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5945,0.0000,0.0000,0.00,0.00,0.0000,-0.5391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9011,0.9099
8616,3.3052,3.3052,77.811,77.556,-0.255,0.000,-1.983,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.11,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5349,0.0000,0.0000,0.00,0.00,0.0000,-0.5153,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9606,0.9696
8734,3.3780,3.3780,78.270,77.556,-0.713,0.000,4.853,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,-0.5073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0341,1.0417
8907,3.4851,3.4851,77.601,77.556,-0.044,0.000,-7.171,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.81,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3551,0.0000,0.0000,0.00,0.00,0.0000,-0.4819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1401,1.1498
9011,3.5441,3.5441,77.587,77.556,-0.030,0.000,1.496,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.68,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2960,0.0000,0.0000,0.00,0.00,0.0000,-0.4367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1985,1.2095
9112,3.6070,3.6070,78.161,77.556,-0.605,0.000,5.646,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.39,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.2331,0.0000,0.0000,0.00,0.00,0.0000,-0.4450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2624,1.2714
9212,3.6699,3.6699,77.965,77.556,-0.409,0.000,-9.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.13,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.1702,0.0000,0.0000,0.00,0.00,0.0000,-0.4600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3251,1.3345
9314,3.7339,3.7339,77.616,77.556,-0.060,0.000,2.045,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.42,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.1062,0.0000,0.0000,0.00,0.00,0.0000,-0.4276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3889,1.3986
11593,3.8067,3.8067,171.106,171.112,0.006,0.000,0.763,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
