# TEST_BEGIN id=133 fw=unknown mode=ENC enc=LEFT dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1082,0.3602,0.3602,112.901,111.567,-1.334,0.000,7.590,0.000,0.000,0.0000,0.00,0.00,0.0000,135.77,0.00,0.00,-8.24,0,0.000,0.000,0.000,0.000,0,132,140,0,0,0,0,0.0000,2.0148,0.0000,0.0000,0.00,0.00,0.0000,-1.3632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3705
1188,0.4154,0.4154,113.526,111.567,-1.960,0.000,1.365,0.000,0.000,0.0000,0.00,0.00,0.0000,134.90,0.00,0.00,-8.18,0,0.000,0.000,0.000,0.000,0,131,139,0,0,0,0,0.0000,1.9596,0.0000,0.0000,0.00,0.00,0.0000,-1.4022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4154,0.4257
1293,0.4760,0.4760,113.159,111.567,-1.593,0.000,-1.870,0.000,0.000,0.0000,0.00,0.00,0.0000,133.92,0.00,0.00,-5.28,0,0.000,0.000,0.000,0.000,0,127,141,0,0,0,0,0.0000,1.8990,0.0000,0.0000,0.00,0.00,0.0000,-1.4412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4760,0.4854
1537,0.6177,0.6177,112.781,111.567,-1.215,0.000,-4.800,0.000,0.000,0.0000,0.00,0.00,0.0000,131.59,0.00,0.00,-3.68,0,0.000,0.000,0.000,0.000,0,123,140,0,0,0,0,0.0000,1.7573,0.0000,0.0000,0.00,0.00,0.0000,-1.4299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6177,0.6261
1650,0.6836,0.6836,111.740,111.567,-0.173,0.000,-9.072,0.000,0.000,0.0000,0.00,0.00,0.0000,130.50,0.00,0.00,1.33,0,0.000,0.000,0.000,0.000,0,117,144,0,0,0,0,0.0000,1.6914,0.0000,0.0000,0.00,0.00,0.0000,-1.3670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.6892
1763,0.7485,0.7485,111.217,111.567,0.350,0.000,-5.288,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.18,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.6265,0.0000,0.0000,0.00,0.00,0.0000,-1.2044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7485,0.7534
1867,0.8048,0.8048,111.421,111.567,0.146,0.000,4.172,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.81,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.5702,0.0000,0.0000,0.00,0.00,0.0000,-1.0657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8048,0.8119
1982,0.8740,0.8740,111.192,111.567,0.375,0.000,-2.542,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.5010,0.0000,0.0000,0.00,0.00,0.0000,-0.9567,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8740,0.8806
2083,0.9281,0.9281,111.270,111.567,0.297,0.000,-2.542,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.92,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.4469,0.0000,0.0000,0.00,0.00,0.0000,-0.8343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9281,0.9347
2186,0.9865,0.9865,111.654,111.567,-0.088,0.000,7.957,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.84,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.3885,0.0000,0.0000,0.00,0.00,0.0000,-0.7297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9865,0.9955
2292,1.0438,1.0438,112.552,111.567,-0.985,0.000,7.224,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.38,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.3312,0.0000,0.0000,0.00,0.00,0.0000,-0.7415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0438,1.0563
2398,1.1012,1.1012,112.564,111.567,-0.997,0.000,-3.945,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.49,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.2738,0.0000,0.0000,0.00,0.00,0.0000,-0.7713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1012,1.1115
2500,1.1574,1.1574,112.221,111.567,-0.655,0.000,-0.344,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.16,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.2176,0.0000,0.0000,0.00,0.00,0.0000,-0.7722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1574,1.1667
2615,1.2234,1.2234,112.588,111.567,-1.021,0.000,5.393,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.50,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.1516,0.0000,0.0000,0.00,0.00,0.0000,-0.7858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2234,1.2365
2717,1.2764,1.2764,112.819,111.567,-1.252,0.000,2.952,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.13,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.0986,0.0000,0.0000,0.00,0.00,0.0000,-0.8173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2764,1.2894
2824,1.3370,1.3370,112.296,111.567,-0.729,0.000,-2.480,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.12,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.0380,0.0000,0.0000,0.00,0.00,0.0000,-0.8308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3370,1.3468
2928,1.3943,1.3943,111.920,111.567,-0.354,0.000,-4.434,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.80,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.9807,0.0000,0.0000,0.00,0.00,0.0000,-0.8042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3943,1.4043
3030,1.4484,1.4484,112.332,111.567,-0.765,0.000,8.445,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.48,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9266,0.0000,0.0000,0.00,0.00,0.0000,-0.7738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4484,1.4617
3130,1.5003,1.5003,113.087,111.567,-1.520,0.000,4.661,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.73,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.8747,0.0000,0.0000,0.00,0.00,0.0000,-0.8131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5003,1.5158
3368,1.6345,1.6345,111.885,111.567,-0.319,0.000,-5.837,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.14,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.7405,0.0000,0.0000,0.00,0.00,0.0000,-0.7883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6345,1.6464
3472,1.6875,1.6875,112.018,111.567,-0.452,0.000,4.722,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.05,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6875,0.0000,0.0000,0.00,0.00,0.0000,-0.7384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6875,1.7027
3572,1.7416,1.7416,111.903,111.567,-0.337,0.000,-1.626,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.83,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.6334,0.0000,0.0000,0.00,0.00,0.0000,-0.7150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7416,1.7579
3675,1.7956,1.7956,111.620,111.567,-0.054,0.000,-0.588,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.82,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.5794,0.0000,0.0000,0.00,0.00,0.0000,-0.6552,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7956,1.8097
3793,1.8605,1.8605,111.940,111.567,-0.374,0.000,7.468,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.87,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.5145,0.0000,0.0000,0.00,0.00,0.0000,-0.5969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8605,1.8761
3898,1.9146,1.9146,112.737,111.567,-1.171,0.000,10.093,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.39,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4604,0.0000,0.0000,0.00,0.00,0.0000,-0.6265,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9146,1.9336
3999,1.9698,1.9698,112.988,111.567,-1.421,0.000,-6.204,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.58,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4052,0.0000,0.0000,0.00,0.00,0.0000,-0.7071,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9698,1.9899
4101,2.0217,2.0217,112.570,111.567,-1.004,0.000,-6.631,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.64,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3533,0.0000,0.0000,0.00,0.00,0.0000,-0.7501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0217,2.0383
4217,2.0855,2.0855,112.306,111.567,-0.740,0.000,4.172,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.61,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.2895,0.0000,0.0000,0.00,0.00,0.0000,-0.7432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0855,2.1036
4321,2.1364,2.1364,112.802,111.567,-1.235,0.000,3.745,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.85,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2386,0.0000,0.0000,0.00,0.00,0.0000,-0.7695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1364,2.1577
4428,2.1948,2.1948,112.473,111.567,-0.906,0.000,-9.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.27,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.1802,0.0000,0.0000,0.00,0.00,0.0000,-0.8100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1948,2.2151
4531,2.2500,2.2500,112.052,111.567,-0.485,0.000,-2.358,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.57,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.1250,0.0000,0.0000,0.00,0.00,0.0000,-0.7915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2500,2.2658
4635,2.3008,2.3008,111.827,111.567,-0.260,0.000,5.149,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.0742,0.0000,0.0000,0.00,0.00,0.0000,-0.7468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3008,2.3142
7384,2.3387,2.3387,-162.282,198.598,0.880,0.000,0.022,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.6993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7555,2.3473,2.3473,-155.176,198.598,-6.226,0.000,39.207,0.000,0.000,0.0000,0.00,0.00,0.0000,149.62,0.00,0.00,-39.24,0,0.000,0.000,0.000,0.000,0,177,122,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-0.9757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0225
7659,2.3646,2.3646,-153.763,198.598,-7.640,0.000,-6.509,0.000,0.000,0.0000,0.00,0.00,0.0000,143.38,0.00,0.00,-24.06,0,0.000,0.000,0.000,0.000,0,155,131,0,0,0,0,0.0000,1.4740,0.0000,0.0000,0.00,0.00,0.0000,-1.6008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0450
7764,2.3960,2.3960,-156.873,198.598,-4.529,0.000,-32.754,0.000,0.000,0.0000,0.00,0.00,0.0000,137.08,0.00,0.00,-6.22,0,0.000,0.000,0.000,0.000,0,131,143,0,0,0,0,0.0000,1.4427,0.0000,0.0000,0.00,0.00,0.0000,-1.7908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0698
7864,2.4306,2.4306,-159.861,198.598,-1.541,0.000,-23.110,0.000,0.000,0.0000,0.00,0.00,0.0000,131.08,0.00,0.00,0.28,0,0.000,0.000,0.000,0.000,0,119,143,0,0,0,0,0.0000,1.4081,0.0000,0.0000,0.00,0.00,0.0000,-1.8792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0968
7969,2.4674,2.4674,-161.685,198.598,0.283,0.000,-7.424,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.54,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,1.3713,0.0000,0.0000,0.00,0.00,0.0000,-1.7321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1284
8146,2.5323,2.5323,-157.535,198.598,-3.867,0.000,25.352,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-24.11,0,0.000,0.000,0.000,0.000,0,142,118,0,0,0,0,0.0000,1.3064,0.0000,0.0000,0.00,0.00,0.0000,-1.8389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1971
8251,2.5712,2.5712,-156.575,198.598,-4.828,0.000,-2.786,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.62,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,1.2674,0.0000,0.0000,0.00,0.00,0.0000,-2.1174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2387
8356,2.6167,2.6167,-157.836,198.598,-3.567,0.000,-14.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.18,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.2220,0.0000,0.0000,0.00,0.00,0.0000,-2.2099,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2780,0.2815
8457,2.6610,2.6610,-159.506,198.598,-1.896,0.000,-15.847,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.92,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.1777,0.0000,0.0000,0.00,0.00,0.0000,-2.2515,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3221
8560,2.7075,2.7075,-160.707,198.598,-0.696,0.000,-7.058,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.33,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.1311,0.0000,0.0000,0.00,0.00,0.0000,-2.1468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3649
8680,2.7605,2.7605,-160.016,198.598,-1.386,0.000,7.712,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.91,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0781,0.0000,0.0000,0.00,0.00,0.0000,-2.0760,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4219,0.4189
8780,2.8027,2.8027,-159.411,198.598,-1.991,0.000,4.905,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.09,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.0359,0.0000,0.0000,0.00,0.00,0.0000,-2.0517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4641,0.4640
8888,2.8536,2.8536,-159.545,198.598,-1.857,0.000,-5.044,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.05,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.9851,0.0000,0.0000,0.00,0.00,0.0000,-2.0451,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5149,0.5146
8995,2.9055,2.9055,-160.675,198.598,-0.728,0.000,-9.194,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.65,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.9332,0.0000,0.0000,0.00,0.00,0.0000,-1.9698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.5631
9096,2.9531,2.9531,-161.018,198.598,-0.384,0.000,-0.710,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.04,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8856,0.0000,0.0000,0.00,0.00,0.0000,-1.8294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6144,0.6092
9200,3.0028,3.0028,-160.250,198.598,-1.152,0.000,6.431,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.61,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8358,0.0000,0.0000,0.00,0.00,0.0000,-1.7143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6642,0.6622
9377,3.0904,3.0904,-161.277,198.598,-0.126,0.000,-5.959,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.37,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.7482,0.0000,0.0000,0.00,0.00,0.0000,-1.6348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7500
9477,3.1359,3.1359,-161.644,198.598,0.242,0.000,-0.466,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.33,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.7028,0.0000,0.0000,0.00,0.00,0.0000,-1.4652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7972,0.7962
9581,3.1867,3.1867,-161.793,198.598,0.391,0.000,-1.321,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.65,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.6519,0.0000,0.0000,0.00,0.00,0.0000,-1.3509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8481,0.8457
9687,3.2376,3.2376,-161.359,198.598,-0.044,0.000,2.463,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.92,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6011,0.0000,0.0000,0.00,0.00,0.0000,-1.1982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8989,0.8998
9803,3.2981,3.2981,-160.824,198.598,-0.578,0.000,-0.039,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.81,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5405,0.0000,0.0000,0.00,0.00,0.0000,-1.1058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9595,0.9617
9910,3.3511,3.3511,-160.953,198.598,-0.449,0.000,1.975,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.65,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4875,0.0000,0.0000,0.00,0.00,0.0000,-1.0651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0125,1.0146
