# TEST_BEGIN id=149 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=20480 spiffs_free=921600
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1154,0.2504,0.2504,-136.368,-135.388,0.980,0.000,5.132,0.000,0.000,0.0000,0.00,0.00,0.0000,138.32,0.00,0.00,1.43,0,0.000,0.000,0.000,0.000,0,137,140,0,0,0,0,0.0000,2.1246,0.0000,0.0000,0.00,0.00,0.0000,1.1493,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2455
1260,0.2945,0.2945,-136.271,-135.388,0.883,0.000,-1.521,0.000,0.000,0.0000,0.00,0.00,0.0000,137.69,0.00,0.00,3.70,0,0.000,0.000,0.000,0.000,0,134,141,0,0,0,0,0.0000,2.0805,0.0000,0.0000,0.00,0.00,0.0000,1.1246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.2905
1384,0.3558,0.3558,-136.220,-135.388,0.832,0.000,0.249,0.000,0.000,0.0000,0.00,0.00,0.0000,136.75,0.00,0.00,3.69,0,0.000,0.000,0.000,0.000,0,133,140,0,0,0,0,0.0000,2.0192,0.0000,0.0000,0.00,0.00,0.0000,1.1006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3514
1484,0.4032,0.4032,-136.581,-135.388,1.193,0.000,-4.389,0.000,0.000,0.0000,0.00,0.00,0.0000,136.04,0.00,0.00,5.86,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,1.9718,0.0000,0.0000,0.00,0.00,0.0000,1.0887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.3986
1595,0.4606,0.4606,-137.273,-135.388,1.884,0.000,-2.070,0.000,0.000,0.0000,0.00,0.00,0.0000,135.13,0.00,0.00,7.79,0,0.000,0.000,0.000,0.000,0,127,143,0,0,0,0,0.0000,1.9144,0.0000,0.0000,0.00,0.00,0.0000,1.1446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4662,0.4550
1774,0.5544,0.5544,-138.288,-135.388,2.900,0.000,-5.854,0.000,0.000,0.0000,0.00,0.00,0.0000,133.64,0.00,0.00,12.78,0,0.000,0.000,0.000,0.000,0,121,146,0,0,0,0,0.0000,1.8206,0.0000,0.0000,0.00,0.00,0.0000,1.2324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5603,0.5484
1878,0.6090,0.6090,-138.534,-135.388,3.146,0.000,2.263,0.000,0.000,0.0000,0.00,0.00,0.0000,132.77,0.00,0.00,10.40,0,0.000,0.000,0.000,0.000,0,122,143,0,0,0,0,0.0000,1.7660,0.0000,0.0000,0.00,0.00,0.0000,1.4150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6155,0.6025
1987,0.6686,0.6686,-138.228,-135.388,2.840,0.000,-0.544,0.000,0.000,0.0000,0.00,0.00,0.0000,131.79,0.00,0.00,8.76,0,0.000,0.000,0.000,0.000,0,123,141,0,0,0,0,0.0000,1.7064,0.0000,0.0000,0.00,0.00,0.0000,1.4997,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6750,0.6622
2094,0.7260,0.7260,-137.717,-135.388,2.329,0.000,5.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.86,0.00,0.00,7.05,0,0.000,0.000,0.000,0.000,0,124,138,0,0,0,0,0.0000,1.6490,0.0000,0.0000,0.00,0.00,0.0000,1.6032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7312,0.7207
2213,0.7961,0.7961,-137.107,-135.388,1.719,0.000,3.789,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.5789,0.0000,0.0000,0.00,0.00,0.0000,1.6500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8005,0.7917
2322,0.8568,0.8568,-136.963,-135.388,1.575,0.000,0.310,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.68,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.5182,0.0000,0.0000,0.00,0.00,0.0000,1.6456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8610,0.8525
2423,0.9158,0.9158,-136.957,-135.388,1.569,0.000,-0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.17,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.4592,0.0000,0.0000,0.00,0.00,0.0000,1.6406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9195,0.9122
2523,0.9710,0.9710,-137.075,-135.388,1.687,0.000,-1.948,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.20,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.4040,0.0000,0.0000,0.00,0.00,0.0000,1.6360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9746,0.9673
2645,1.0427,1.0427,-136.978,-135.388,1.590,0.000,-2.070,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.37,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.3323,0.0000,0.0000,0.00,0.00,0.0000,1.6324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0460,1.0394
2747,1.1001,1.1001,-137.303,-135.388,1.915,0.000,-3.474,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.29,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.2749,0.0000,0.0000,0.00,0.00,0.0000,1.6405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1044,1.0957
2852,1.1608,1.1608,-137.403,-135.388,2.015,0.000,0.066,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.66,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.2142,0.0000,0.0000,0.00,0.00,0.0000,1.6763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1650,1.1565
2957,1.2226,1.2226,-136.800,-135.388,1.411,0.000,6.597,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.36,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.1524,0.0000,0.0000,0.00,0.00,0.0000,1.6641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2256,1.2196
3057,1.2800,1.2800,-136.427,-135.388,1.039,0.000,1.592,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.23,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0950,0.0000,0.0000,0.00,0.00,0.0000,1.6172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2818,1.2782
3158,1.3396,1.3396,-136.477,-135.388,1.089,0.000,0.738,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.20,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.0354,0.0000,0.0000,0.00,0.00,0.0000,1.5619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3424,1.3367
3410,1.4880,1.4880,-134.503,-135.388,-0.885,0.000,8.855,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.17,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.8870,0.0000,0.0000,0.00,0.00,0.0000,1.4395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4884,1.4876
3522,1.5537,1.5537,-135.395,-135.388,0.006,0.000,-6.587,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.56,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8213,0.0000,0.0000,0.00,0.00,0.0000,1.3676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5544,1.5529
3635,1.6199,1.6199,-135.892,-135.388,0.503,0.000,-1.521,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.99,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.7551,0.0000,0.0000,0.00,0.00,0.0000,1.2536,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6204,1.6194
3739,1.6773,1.6773,-135.883,-135.388,0.495,0.000,0.188,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.78,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6977,0.0000,0.0000,0.00,0.00,0.0000,1.1882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6777,1.6768
3857,1.7501,1.7501,-136.411,-135.388,1.023,0.000,-1.094,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.41,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.6249,0.0000,0.0000,0.00,0.00,0.0000,1.1702,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7502,1.7500
3963,1.8091,1.8091,-136.541,-135.388,1.153,0.000,-0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5659,0.0000,0.0000,0.00,0.00,0.0000,1.1653,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8097,1.8086
4065,1.8704,1.8704,-136.517,-135.388,1.129,0.000,4.094,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.46,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5046,0.0000,0.0000,0.00,0.00,0.0000,1.1637,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8703,1.8705
4175,1.9366,1.9366,-136.537,-135.388,1.148,0.000,0.188,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.72,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4384,0.0000,0.0000,0.00,0.00,0.0000,1.1616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9363,1.9369
4277,1.9978,1.9978,-136.668,-135.388,1.279,0.000,-0.849,0.000,0.000,0.0000,0.00,0.00,0.0000,126.90,0.00,0.00,5.34,0,0.000,0.000,0.000,0.000,0,122,132,0,0,0,0,0.0000,0.3772,0.0000,0.0000,0.00,0.00,0.0000,1.1662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9979,1.9977
4381,2.0596,2.0596,-136.524,-135.388,1.136,0.000,-0.422,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,4.20,0,0.000,0.000,0.000,0.000,0,116,124,0,0,0,0,0.0000,0.3154,0.0000,0.0000,0.00,0.00,0.0000,1.1704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0596,2.0597
4499,2.1297,2.1297,-136.051,-135.388,0.663,0.000,4.705,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.13,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.2453,0.0000,0.0000,0.00,0.00,0.0000,1.1354,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1288,2.1306
4604,2.1899,2.1899,-135.877,-135.388,0.488,0.000,0.249,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,2.69,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.1851,0.0000,0.0000,0.00,0.00,0.0000,1.0987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1883,2.1914
4710,2.2495,2.2495,-135.919,-135.388,0.531,0.000,0.005,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.47,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.1255,0.0000,0.0000,0.00,0.00,0.0000,1.0416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2478,2.2511
4810,2.3063,2.3063,-135.857,-135.388,0.469,0.000,0.554,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,3.16,0,0.000,0.000,0.000,0.000,0,117,123,0,0,0,0,0.0000,0.0687,0.0000,0.0000,0.00,0.00,0.0000,0.9884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3040,2.3086
6997,2.4531,2.4531,-41.349,-41.680,-0.331,0.000,0.188,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.9752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7106,2.4625,2.4625,-42.408,-41.680,0.728,0.000,-18.672,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.78,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.4906,0.0000,0.0000,0.00,0.00,0.0000,0.9506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0101
7214,2.4695,2.4695,-46.242,-41.680,4.562,0.000,-49.616,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.46,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.4836,0.0000,0.0000,0.00,0.00,0.0000,1.1348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0101
7315,2.4849,2.4849,-50.280,-41.680,8.599,0.000,-23.310,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,25.26,0,0.000,0.000,0.000,0.000,0,105,155,0,0,0,0,0.0000,1.4682,0.0000,0.0000,0.00,0.00,0.0000,1.7144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0225
7437,2.5081,2.5081,-47.023,-41.680,5.343,0.000,25.091,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.61,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,1.4450,0.0000,0.0000,0.00,0.00,0.0000,2.0282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0484
7540,2.5325,2.5325,-44.221,-41.680,2.541,0.000,31.194,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.88,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.4206,0.0000,0.0000,0.00,0.00,0.0000,2.1969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0766
7642,2.5618,2.5618,-41.664,-41.680,-0.016,0.000,17.583,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.45,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3913,0.0000,0.0000,0.00,0.00,0.0000,2.0741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1092
7749,2.5966,2.5966,-40.821,-41.680,-0.859,0.000,9.893,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.25,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.3565,0.0000,0.0000,0.00,0.00,0.0000,1.9048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1464
7856,2.6352,2.6352,-40.292,-41.680,-1.388,0.000,0.554,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.06,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3179,0.0000,0.0000,0.00,0.00,0.0000,1.5846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1858
7957,2.6733,2.6733,-40.727,-41.680,-0.953,0.000,-7.624,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.04,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.2798,0.0000,0.0000,0.00,0.00,0.0000,1.3221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2174,0.2230
8076,2.7257,2.7257,-41.876,-41.680,0.196,0.000,-7.624,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.96,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.2274,0.0000,0.0000,0.00,0.00,0.0000,1.2264,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2736
8181,2.7709,2.7709,-42.400,-41.680,0.720,0.000,-3.352,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.53,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.1822,0.0000,0.0000,0.00,0.00,0.0000,1.1608,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3187
8287,2.8228,2.8228,-42.268,-41.680,0.588,0.000,4.705,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.62,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.1303,0.0000,0.0000,0.00,0.00,0.0000,1.1126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3716
8395,2.8752,2.8752,-41.676,-41.680,-0.004,0.000,5.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0779,0.0000,0.0000,0.00,0.00,0.0000,1.0463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.4245
8498,2.9282,2.9282,-41.588,-41.680,-0.092,0.000,-7.258,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.43,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0249,0.0000,0.0000,0.00,0.00,0.0000,0.9304,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4727,0.4775
8599,2.9784,2.9784,-41.838,-41.680,0.158,0.000,-2.497,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.17,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.9747,0.0000,0.0000,0.00,0.00,0.0000,0.8476,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5235,0.5270
8780,3.0794,3.0794,-41.473,-41.680,-0.207,0.000,2.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8737,0.0000,0.0000,0.00,0.00,0.0000,0.7948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6231,0.6295
8887,3.1351,3.1351,-41.384,-41.680,-0.296,0.000,-0.544,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8180,0.0000,0.0000,0.00,0.00,0.0000,0.6932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6793,0.6847
9066,3.2388,3.2388,-41.313,-41.680,-0.367,0.000,-4.023,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.25,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7143,0.0000,0.0000,0.00,0.00,0.0000,0.6402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7832,0.7883
9167,3.2945,3.2945,-41.236,-41.680,-0.445,0.000,2.935,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.72,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6585,0.0000,0.0000,0.00,0.00,0.0000,0.5429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8383,0.8446
9279,3.3591,3.3591,-41.275,-41.680,-0.405,0.000,-1.094,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.27,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5940,0.0000,0.0000,0.00,0.00,0.0000,0.4858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9032,0.9088
9381,3.4159,3.4159,-41.404,-41.680,-0.276,0.000,0.005,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5372,0.0000,0.0000,0.00,0.00,0.0000,0.4112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9606,0.9651
