# TEST_BEGIN id=124 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,6.168,6.173,0.004,0.000,0.397,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
100,0.0072,0.0072,8.323,6.173,-2.150,0.000,24.689,0.000,0.000,0.0000,0.00,0.00,0.0000,140.29,0.00,0.00,-9.71,0,0.000,0.000,0.000,0.000,0,138,143,0,0,0,0,0.0000,2.3678,0.0000,0.0000,0.00,0.00,0.0000,-0.1075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
205,0.0216,0.0216,10.056,6.173,-3.883,0.000,5.524,0.000,0.000,0.0000,0.00,0.00,0.0000,140.30,0.00,0.00,-17.48,0,0.000,0.000,0.000,0.000,0,146,135,0,0,0,0,0.0000,2.3534,0.0000,0.0000,0.00,0.00,0.0000,-0.4225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0259
308,0.0437,0.0437,9.762,6.173,-3.589,0.000,-9.186,0.000,0.000,0.0000,0.00,0.00,0.0000,140.15,0.00,0.00,-12.66,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,2.3313,0.0000,0.0000,0.00,0.00,0.0000,-0.7574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0473
431,0.0773,0.0773,7.840,6.173,-1.667,0.000,-14.068,0.000,0.000,0.0000,0.00,0.00,0.0000,139.81,0.00,0.00,-2.54,0,0.000,0.000,0.000,0.000,0,130,149,0,0,0,0,0.0000,2.2977,0.0000,0.0000,0.00,0.00,0.0000,-0.8483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0788
531,0.1087,0.1087,6.726,6.173,-0.553,0.000,-8.331,0.000,0.000,0.0000,0.00,0.00,0.0000,139.45,0.00,0.00,-0.53,0,0.000,0.000,0.000,0.000,0,128,151,0,0,0,0,0.0000,2.2663,0.0000,0.0000,0.00,0.00,0.0000,-0.8642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1092
631,0.1457,0.1457,6.239,6.173,-0.066,0.000,-5.218,0.000,0.000,0.0000,0.00,0.00,0.0000,138.97,0.00,0.00,-0.32,0,0.000,0.000,0.000,0.000,0,127,151,0,0,0,0,0.0000,2.2293,0.0000,0.0000,0.00,0.00,0.0000,-0.8032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1453
744,0.1925,0.1925,5.952,6.173,0.220,0.000,-2.228,0.000,0.000,0.0000,0.00,0.00,0.0000,138.32,0.00,0.00,0.76,0,0.000,0.000,0.000,0.000,0,126,151,0,0,0,0,0.0000,2.1825,0.0000,0.0000,0.00,0.00,0.0000,-0.7424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1914
846,0.2394,0.2394,5.751,6.173,0.422,0.000,-0.641,0.000,0.000,0.0000,0.00,0.00,0.0000,137.63,0.00,0.00,0.90,0,0.000,0.000,0.000,0.000,0,125,151,0,0,0,0,0.0000,2.1356,0.0000,0.0000,0.00,0.00,0.0000,-0.6356,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2387
947,0.2897,0.2897,6.001,6.173,0.171,0.000,2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,136.87,0.00,0.00,-0.88,0,0.000,0.000,0.000,0.000,0,126,148,0,0,0,0,0.0000,2.0853,0.0000,0.0000,0.00,0.00,0.0000,-0.5445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.2894
