# TEST_BEGIN id=151 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
8293,0.7415,0.7415,7.451,7.853,0.403,0.000,1.355,0.000,0.000,0.0000,0.00,0.00,0.0000,127.13,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,123,131,0,0,0,0,0.0000,0.0977,0.0000,0.0000,0.00,0.00,0.0000,1.8657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4043
14124,0.8017,0.8017,-78.302,-76.460,1.841,0.000,0.134,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14231,0.8017,0.8017,-78.223,-76.460,1.763,0.000,-0.659,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,1.17,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.1047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14340,0.8017,0.8017,-78.266,-76.460,1.806,0.000,-0.842,0.000,0.000,0.0000,0.00,0.00,0.0000,135.92,0.00,0.00,2.71,0,0.000,0.000,0.000,0.000,0,133,139,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14461,0.8051,0.8051,-76.727,-76.460,0.267,0.000,29.492,0.000,0.000,0.0000,0.00,0.00,0.0000,136.79,0.00,0.00,-3.44,0,0.000,0.000,0.000,0.000,0,140,133,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,0.3443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
14570,0.8118,0.8118,-75.344,-76.460,-1.117,0.000,12.524,0.000,0.000,0.0000,0.00,0.00,0.0000,145.70,0.00,0.00,-8.70,0,0.000,0.000,0.000,0.000,0,154,137,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,0.2541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0169
14675,0.8239,0.8239,-75.143,-76.460,-1.317,0.000,-6.763,0.000,0.000,0.0000,0.00,0.00,0.0000,159.57,0.00,0.00,-3.19,0,0.000,0.000,0.000,0.000,0,163,156,0,0,0,0,0.0000,0.4778,0.0000,0.0000,0.00,0.00,0.0000,0.0769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0293
14781,0.8482,0.8482,-76.866,-76.460,0.406,0.000,-16.834,0.000,0.000,0.0000,0.00,0.00,0.0000,180.08,0.00,0.00,5.08,0,0.000,0.000,0.000,0.000,0,175,185,0,0,0,0,0.0000,0.4535,0.0000,0.0000,0.00,0.00,0.0000,0.0258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0518
14965,0.9149,0.9149,-76.789,-76.460,0.329,0.000,-1.880,0.000,0.000,0.0000,0.00,0.00,0.0000,216.98,0.00,0.00,2.15,0,0.000,0.000,0.000,0.000,0,215,219,0,0,0,0,0.0000,0.3868,0.0000,0.0000,0.00,0.00,0.0000,0.0397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1182
15071,0.9712,0.9712,-76.097,-76.460,-0.363,0.000,5.932,0.000,0.000,0.0000,0.00,0.00,0.0000,203.36,0.00,0.00,-2.73,0,0.000,0.000,0.000,0.000,0,206,201,0,0,0,0,0.0000,0.3305,0.0000,0.0000,0.00,0.00,0.0000,0.0348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1757
15245,1.0909,1.0909,-78.733,-76.460,2.273,0.000,-16.589,0.000,0.000,0.0000,0.00,0.00,0.0000,169.20,0.00,0.00,16.28,0,0.000,0.000,0.000,0.000,0,153,185,0,0,0,0,0.0000,0.2108,0.0000,0.0000,0.00,0.00,0.0000,0.1449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2939
15349,1.1654,1.1654,-79.521,-76.460,3.061,0.000,-1.026,0.000,0.000,0.0000,0.00,0.00,0.0000,142.92,0.00,0.00,13.21,0,0.000,0.000,0.000,0.000,0,130,156,0,0,0,0,0.0000,0.1363,0.0000,0.0000,0.00,0.00,0.0000,0.3921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3671
15455,1.2454,1.2454,-79.236,-76.460,2.776,0.000,5.688,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,10.65,0,0.000,0.000,0.000,0.000,0,109,131,0,0,0,0,0.0000,0.0563,0.0000,0.0000,0.00,0.00,0.0000,0.5128,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4482
21411,1.2647,1.2647,-164.965,-163.518,1.446,0.000,1.050,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21531,1.2664,1.2664,-162.684,-163.518,-0.834,0.000,16.736,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,-2.16,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.0274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0034
21640,1.2685,1.2685,-163.542,-163.518,0.024,0.000,-30.505,0.000,0.000,0.0000,0.00,0.00,0.0000,132.14,0.00,0.00,2.64,0,0.000,0.000,0.000,0.000,0,129,135,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-0.1040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0034
21742,1.2740,1.2740,-168.000,-163.518,4.482,0.000,-51.318,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,18.68,0,0.000,0.000,0.000,0.000,0,118,155,0,0,0,0,0.0000,0.4907,0.0000,0.0000,0.00,0.00,0.0000,0.1579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0034
21852,1.2849,1.2849,-169.555,-163.518,6.036,0.000,-3.589,0.000,0.000,0.0000,0.00,0.00,0.0000,145.18,0.00,0.00,22.41,0,0.000,0.000,0.000,0.000,0,123,168,0,0,0,0,0.0000,0.4798,0.0000,0.0000,0.00,0.00,0.0000,0.5048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0113
21955,1.3015,1.3015,-168.829,-163.518,5.311,0.000,12.585,0.000,0.000,0.0000,0.00,0.00,0.0000,158.46,0.00,0.00,12.70,0,0.000,0.000,0.000,0.000,0,146,171,0,0,0,0,0.0000,0.4632,0.0000,0.0000,0.00,0.00,0.0000,0.9495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0282
22062,1.3275,1.3275,-167.165,-163.518,3.646,0.000,15.698,0.000,0.000,0.0000,0.00,0.00,0.0000,178.72,0.00,0.00,5.85,0,0.000,0.000,0.000,0.000,0,173,185,0,0,0,0,0.0000,0.4372,0.0000,0.0000,0.00,0.00,0.0000,1.0646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0563
22165,1.3634,1.3634,-165.274,-163.518,1.756,0.000,24.060,0.000,0.000,0.0000,0.00,0.00,0.0000,205.65,0.00,0.00,0.71,0,0.000,0.000,0.000,0.000,0,205,206,0,0,0,0,0.0000,0.4013,0.0000,0.0000,0.00,0.00,0.0000,1.1134,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.0946
22273,1.4197,1.4197,-163.689,-163.518,0.170,0.000,4.895,0.000,0.000,0.0000,0.00,0.00,0.0000,207.00,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,208,206,0,0,0,0,0.0000,0.3450,0.0000,0.0000,0.00,0.00,0.0000,0.9616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1568,0.1532
22446,1.5367,1.5367,-165.286,-163.518,1.767,0.000,-7.495,0.000,0.000,0.0000,0.00,0.00,0.0000,174.65,0.00,0.00,12.03,0,0.000,0.000,0.000,0.000,0,163,187,0,0,0,0,0.0000,0.2280,0.0000,0.0000,0.00,0.00,0.0000,0.9538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2737,0.2703
22552,1.6128,1.6128,-165.147,-163.518,1.629,0.000,5.994,0.000,0.000,0.0000,0.00,0.00,0.0000,148.83,0.00,0.00,6.69,0,0.000,0.000,0.000,0.000,0,142,156,0,0,0,0,0.0000,0.1519,0.0000,0.0000,0.00,0.00,0.0000,0.9468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3505,0.3457
22659,1.6917,1.6917,-164.357,-163.518,0.838,0.000,5.932,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,2.21,0,0.000,0.000,0.000,0.000,0,118,122,0,0,0,0,0.0000,0.0730,0.0000,0.0000,0.00,0.00,0.0000,0.8866,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4257
28639,1.7270,1.7270,-65.098,-67.054,-1.956,0.000,1.111,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28818,1.7330,1.7330,-73.618,-67.054,6.563,0.000,-46.130,0.000,0.000,0.0000,0.00,0.00,0.0000,131.01,0.00,0.00,19.46,0,0.000,0.000,0.000,0.000,0,112,150,0,0,0,0,0.0000,0.4941,0.0000,0.0000,0.00,0.00,0.0000,0.3106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0000
28923,1.7446,1.7446,-76.737,-67.054,9.682,0.000,-7.617,0.000,0.000,0.0000,0.00,0.00,0.0000,134.03,0.00,0.00,22.66,0,0.000,0.000,0.000,0.000,0,111,157,0,0,0,0,0.0000,0.4825,0.0000,0.0000,0.00,0.00,0.0000,1.0886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0113
29048,1.7612,1.7612,-71.605,-67.054,4.550,0.000,52.807,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.13,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4658,0.0000,0.0000,0.00,0.00,0.0000,1.3382,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0327
29156,1.7817,1.7817,-67.628,-67.054,0.574,0.000,23.816,0.000,0.000,0.0000,0.00,0.00,0.0000,154.29,0.00,0.00,-4.80,0,0.000,0.000,0.000,0.000,0,159,149,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,1.2812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0586
29256,1.8094,1.8094,-66.424,-67.054,-0.630,0.000,0.561,0.000,0.000,0.0000,0.00,0.00,0.0000,171.29,0.00,0.00,-2.26,0,0.000,0.000,0.000,0.000,0,174,169,0,0,0,0,0.0000,0.4177,0.0000,0.0000,0.00,0.00,0.0000,1.0112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0878
29366,1.8491,1.8491,-66.974,-67.054,-0.080,0.000,-7.434,0.000,0.000,0.0000,0.00,0.00,0.0000,192.99,0.00,0.00,1.97,0,0.000,0.000,0.000,0.000,0,191,195,0,0,0,0,0.0000,0.3780,0.0000,0.0000,0.00,0.00,0.0000,0.8847,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1273
29467,1.8993,1.8993,-66.959,-67.054,-0.096,0.000,14.111,0.000,0.000,0.0000,0.00,0.00,0.0000,202.66,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,203,203,0,0,0,0,0.0000,0.3277,0.0000,0.0000,0.00,0.00,0.0000,0.7256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1666,0.1779
29576,1.9633,1.9633,-66.331,-67.054,-0.724,0.000,-1.758,0.000,0.000,0.0000,0.00,0.00,0.0000,185.32,0.00,0.00,-2.80,0,0.000,0.000,0.000,0.000,0,188,183,0,0,0,0,0.0000,0.2637,0.0000,0.0000,0.00,0.00,0.0000,0.5320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.2432
29699,2.0466,2.0466,-67.348,-67.054,0.294,0.000,-5.359,0.000,0.000,0.0000,0.00,0.00,0.0000,159.06,0.00,0.00,3.70,0,0.000,0.000,0.000,0.000,0,155,163,0,0,0,0,0.0000,0.1804,0.0000,0.0000,0.00,0.00,0.0000,0.4661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3137,0.3255
29808,2.1222,2.1222,-68.076,-67.054,1.022,0.000,-4.016,0.000,0.000,0.0000,0.00,0.00,0.0000,130.18,0.00,0.00,6.04,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.1049,0.0000,0.0000,0.00,0.00,0.0000,0.4475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3905,0.3998
35837,2.1900,2.1900,117.256,118.333,1.077,0.000,0.256,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
35958,2.1933,2.1933,113.399,118.333,4.934,0.000,-40.637,0.000,0.000,0.0000,0.00,0.00,0.0000,130.32,0.00,0.00,6.72,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,0.3278,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0000
36066,2.2043,2.2043,110.170,118.333,8.163,0.000,-20.130,0.000,0.000,0.0000,0.00,0.00,0.0000,132.14,0.00,0.00,16.07,0,0.000,0.000,0.000,0.000,0,116,148,0,0,0,0,0.0000,0.4858,0.0000,0.0000,0.00,0.00,0.0000,0.9392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0090
36177,2.2203,2.2203,109.642,118.333,8.691,0.000,10.388,0.000,0.000,0.0000,0.00,0.00,0.0000,136.97,0.00,0.00,20.30,0,0.000,0.000,0.000,0.000,0,117,157,0,0,0,0,0.0000,0.4698,0.0000,0.0000,0.00,0.00,0.0000,1.6317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0248
36353,2.2607,2.2607,118.099,118.333,0.234,0.000,44.385,0.000,0.000,0.0000,0.00,0.00,0.0000,154.29,0.00,0.00,-23.76,0,0.000,0.000,0.000,0.000,0,178,131,0,0,0,0,0.0000,0.4293,0.0000,0.0000,0.00,0.00,0.0000,1.4802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0732
36456,2.2933,2.2933,120.336,118.333,-2.003,0.000,2.759,0.000,0.000,0.0000,0.00,0.00,0.0000,171.31,0.00,0.00,-8.23,0,0.000,0.000,0.000,0.000,0,180,163,0,0,0,0,0.0000,0.3967,0.0000,0.0000,0.00,0.00,0.0000,1.0713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.1092
36566,2.3369,2.3369,118.868,118.333,-0.535,0.000,-14.880,0.000,0.000,0.0000,0.00,0.00,0.0000,188.46,0.00,0.00,2.62,0,0.000,0.000,0.000,0.000,0,186,191,0,0,0,0,0.0000,0.3531,0.0000,0.0000,0.00,0.00,0.0000,0.9052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1520
36668,2.3876,2.3876,117.948,118.333,0.385,0.000,6.482,0.000,0.000,0.0000,0.00,0.00,0.0000,196.05,0.00,0.00,3.03,0,0.000,0.000,0.000,0.000,0,193,199,0,0,0,0,0.0000,0.3024,0.0000,0.0000,0.00,0.00,0.0000,0.7578,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.2016
