# TEST_BEGIN id=107 fw=unknown mode=ENC dist=6.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1085,0.4941,0.4941,28.061,33.865,5.803,0.000,8.111,0.000,0.000,0.0000,0.00,0.00,0.0000,132.59,0.00,0.00,13.39,0,0.000,0.000,0.000,0.000,0,120,145,0,0,0,0,0.0000,1.8809,0.0000,0.0000,0.00,0.00,0.0000,2.1825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5084,0.4797
1193,0.5531,0.5531,28.998,33.865,4.866,0.000,9.881,0.000,0.000,0.0000,0.00,0.00,0.0000,131.52,0.00,0.00,11.68,0,0.000,0.000,0.000,0.000,0,121,142,0,0,0,0,0.0000,1.8219,0.0000,0.0000,0.00,0.00,0.0000,2.4935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5657,0.5405
1293,0.6127,0.6127,29.740,33.865,4.125,0.000,3.167,0.000,0.000,0.0000,0.00,0.00,0.0000,130.41,0.00,0.00,10.53,0,0.000,0.000,0.000,0.000,0,121,140,0,0,0,0,0.0000,1.7623,0.0000,0.0000,0.00,0.00,0.0000,2.6856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6241,0.6014
1545,0.7623,0.7623,30.628,33.865,3.237,0.000,5.242,0.000,0.000,0.0000,0.00,0.00,0.0000,127.61,0.00,0.00,8.37,0,0.000,0.000,0.000,0.000,0,120,135,0,0,0,0,0.0000,1.6127,0.0000,0.0000,0.00,0.00,0.0000,2.7132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.7511
1649,0.8208,0.8208,30.821,33.865,3.044,0.000,2.251,0.000,0.000,0.0000,0.00,0.00,0.0000,126.52,0.00,0.00,8.65,0,0.000,0.000,0.000,0.000,0,119,134,0,0,0,0,0.0000,1.5542,0.0000,0.0000,0.00,0.00,0.0000,2.7540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8318,0.8097
1771,0.8941,0.8941,30.412,33.865,3.452,0.000,-3.547,0.000,0.000,0.0000,0.00,0.00,0.0000,125.12,0.00,0.00,9.92,0,0.000,0.000,0.000,0.000,0,116,134,0,0,0,0,0.0000,1.4809,0.0000,0.0000,0.00,0.00,0.0000,2.8032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9054,0.8829
1874,0.9532,0.9532,29.714,33.865,4.151,0.000,-4.096,0.000,0.000,0.0000,0.00,0.00,0.0000,124.01,0.00,0.00,11.56,0,0.000,0.000,0.000,0.000,0,113,135,0,0,0,0,0.0000,1.4218,0.0000,0.0000,0.00,0.00,0.0000,2.9035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9649,0.9414
1982,1.0150,1.0150,29.381,33.865,4.484,0.000,-3.913,0.000,0.000,0.0000,0.00,0.00,0.0000,122.83,0.00,0.00,12.21,0,0.000,0.000,0.000,0.000,0,112,134,0,0,0,0,0.0000,1.3600,0.0000,0.0000,0.00,0.00,0.0000,3.0539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0265,1.0034
2089,1.0745,1.0745,29.383,33.865,4.482,0.000,-1.777,0.000,0.000,0.0000,0.00,0.00,0.0000,121.70,0.00,0.00,12.17,0,0.000,0.000,0.000,0.000,0,111,133,0,0,0,0,0.0000,1.3005,0.0000,0.0000,0.00,0.00,0.0000,3.1436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0871,1.0619
2191,1.1330,1.1330,28.911,33.865,4.954,0.000,-6.721,0.000,0.000,0.0000,0.00,0.00,0.0000,120.58,0.00,0.00,13.51,0,0.000,0.000,0.000,0.000,0,108,133,0,0,0,0,0.0000,1.2420,0.0000,0.0000,0.00,0.00,0.0000,3.2975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1455,1.1205
2292,1.1898,1.1898,28.443,33.865,5.422,0.000,-4.279,0.000,0.000,0.0000,0.00,0.00,0.0000,119.50,0.00,0.00,14.57,0,0.000,0.000,0.000,0.000,0,106,133,0,0,0,0,0.0000,1.1852,0.0000,0.0000,0.00,0.00,0.0000,3.4860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2029,1.1768
2403,1.2538,1.2538,28.424,33.865,5.441,0.000,2.312,0.000,0.000,0.0000,0.00,0.00,0.0000,118.26,0.00,0.00,14.56,0,0.000,0.000,0.000,0.000,0,105,132,0,0,0,0,0.0000,1.1212,0.0000,0.0000,0.00,0.00,0.0000,3.6366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2667,1.2410
2506,1.3085,1.3085,28.329,33.865,5.536,0.000,-4.401,0.000,0.000,0.0000,0.00,0.00,0.0000,117.22,0.00,0.00,15.01,0,0.000,0.000,0.000,0.000,0,103,131,0,0,0,0,0.0000,1.0665,0.0000,0.0000,0.00,0.00,0.0000,3.8089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3208,1.2962
2613,1.3675,1.3675,27.902,33.865,5.963,0.000,-5.805,0.000,0.000,0.0000,0.00,0.00,0.0000,116.08,0.00,0.00,16.19,0,0.000,0.000,0.000,0.000,0,101,131,0,0,0,0,0.0000,1.0075,0.0000,0.0000,0.00,0.00,0.0000,4.0080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3803,1.3547
2720,1.4226,1.4226,27.618,33.865,6.247,0.000,-1.228,0.000,0.000,0.0000,0.00,0.00,0.0000,115.02,0.00,0.00,16.86,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.9524,0.0000,0.0000,0.00,0.00,0.0000,4.1498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4365,1.4088
2821,1.4767,1.4767,27.397,33.865,6.468,0.000,-0.495,0.000,0.000,0.0000,0.00,0.00,0.0000,113.98,0.00,0.00,17.41,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.8983,0.0000,0.0000,0.00,0.00,0.0000,4.3674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4906,1.4628
2923,1.5319,1.5319,27.133,33.865,6.731,0.000,-5.378,0.000,0.000,0.0000,0.00,0.00,0.0000,112.90,0.00,0.00,18.28,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.8431,0.0000,0.0000,0.00,0.00,0.0000,4.5854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5458,1.5180
3040,1.5948,1.5948,25.509,33.865,8.356,0.000,-11.543,0.000,0.000,0.0000,0.00,0.00,0.0000,111.67,0.00,0.00,22.44,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.7802,0.0000,0.0000,0.00,0.00,0.0000,4.8600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6096,1.5800
3141,1.6449,1.6449,24.664,33.865,9.201,0.000,-11.787,0.000,0.000,0.0000,0.00,0.00,0.0000,110.71,0.00,0.00,24.25,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.7301,0.0000,0.0000,0.00,0.00,0.0000,5.2293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6615,1.6284
3250,1.7012,1.7012,23.651,33.865,10.214,0.000,-8.735,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.64,0,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.6738,0.0000,0.0000,0.00,0.00,0.0000,5.7069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7188,1.6836
3373,1.7657,1.7657,22.537,33.865,11.328,0.000,-10.810,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,29.67,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.6093,0.0000,0.0000,0.00,0.00,0.0000,5.9879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7848,1.7466
3479,1.8159,1.8159,21.761,33.865,12.104,0.000,-3.242,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,31.15,0,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.5591,0.0000,0.0000,0.00,0.00,0.0000,6.5475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8357,1.7962
3579,1.8678,1.8678,22.110,33.865,11.755,0.000,8.477,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.29,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.5072,0.0000,0.0000,0.00,0.00,0.0000,7.0791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8865,1.8491
3745,1.9534,1.9534,24.386,33.865,9.479,0.000,13.604,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.34,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.4216,0.0000,0.0000,0.00,0.00,0.0000,7.1991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9698,1.9369
3853,2.0075,2.0075,25.590,33.865,8.275,0.000,11.346,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.18,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.3675,0.0000,0.0000,0.00,0.00,0.0000,7.3573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0217,1.9932
3977,2.0654,2.0654,23.824,33.865,10.040,0.000,-125.922,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.30,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.3096,0.0000,0.0000,0.00,0.00,0.0000,7.3991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0823,2.0484
4082,2.0911,2.0911,13.427,33.865,20.438,0.000,-92.841,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2839,0.0000,0.0000,0.00,0.00,0.0000,8.2120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1169,2.0653
4186,2.1009,2.1009,7.255,33.865,26.610,0.000,-15.998,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,9.8781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4291,2.1009,2.1009,7.191,33.865,26.674,0.000,-0.007,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,10.9946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4391,2.1009,2.1009,7.189,33.865,26.675,0.000,-0.190,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,12.4925,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4491,2.1009,2.1009,7.208,33.865,26.657,0.000,0.298,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,13.3035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4593,2.1009,2.1009,7.195,33.865,26.669,0.000,0.725,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,14.6074,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4693,2.1009,2.1009,7.185,33.865,26.680,0.000,-0.556,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,15.7306,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4803,2.1009,2.1009,7.120,33.865,26.745,0.000,-0.068,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,16.5522,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
4903,2.1009,2.1009,7.178,33.865,26.686,0.000,0.237,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,17.4635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5004,2.1009,2.1009,7.204,33.865,26.661,0.000,0.909,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,18.3785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5135,2.1009,2.1009,7.269,33.865,26.596,0.000,1.336,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,18.7893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5238,2.1009,2.1009,7.308,33.865,26.557,0.000,0.054,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,19.5188,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5340,2.1009,2.1009,7.351,33.865,26.513,0.000,0.725,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,20.2164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5458,2.1009,2.1009,7.310,33.865,26.554,0.000,0.237,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,20.7012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5561,2.1009,2.1009,7.309,33.865,26.556,0.000,-0.678,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,21.2464,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5665,2.1009,2.1009,7.344,33.865,26.520,0.000,0.054,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,21.7879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5833,2.1009,2.1009,7.331,33.865,26.534,0.000,-0.922,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,22.0252,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
5936,2.1009,2.1009,7.325,33.865,26.539,0.000,0.359,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,22.4486,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
6038,2.1009,2.1009,7.235,33.865,26.630,0.000,-0.434,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,0.2741,0.0000,0.0000,0.00,0.00,0.0000,22.7055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.0676
7862,2.1009,2.1009,128.159,123.865,-4.294,0.000,-0.312,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7982,2.1064,2.1064,127.321,123.865,-3.456,0.000,-7.453,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.45,0,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,1.4945,0.0000,0.0000,0.00,0.00,0.0000,-0.3124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
8088,2.1086,2.1086,126.581,123.865,-2.716,0.000,-20.820,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.25,0,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,1.4923,0.0000,0.0000,0.00,0.00,0.0000,-0.5920,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0056
8193,2.1145,2.1145,122.355,123.865,1.509,0.000,-51.276,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.03,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,1.4864,0.0000,0.0000,0.00,0.00,0.0000,-0.5887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0056
8362,2.1286,2.1286,110.376,123.865,13.488,0.000,-68.916,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,37.05,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,1.4723,0.0000,0.0000,0.00,0.00,0.0000,0.1151,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0056
8463,2.1411,2.1411,103.398,123.865,20.467,0.000,-57.929,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,47.19,0,0.000,0.000,0.000,0.000,0,100,156,0,0,0,0,0.0000,1.4598,0.0000,0.0000,0.00,0.00,0.0000,1.7663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0101
8565,2.1587,2.1587,99.338,123.865,24.527,0.000,-21.247,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,54.95,0,0.000,0.000,0.000,0.000,0,100,164,0,0,0,0,0.0000,1.4422,0.0000,0.0000,0.00,0.00,0.0000,3.8352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0930,0.0225
8668,2.1841,2.1841,101.584,123.865,22.280,0.000,23.492,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,48.41,0,0.000,0.000,0.000,0.000,0,100,157,0,0,0,0,0.0000,1.4168,0.0000,0.0000,0.00,0.00,0.0000,4.7575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.0484
8791,2.2200,2.2200,105.464,123.865,18.401,0.000,41.131,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,41.25,0,0.000,0.000,0.000,0.000,0,100,150,0,0,0,0,0.0000,1.3809,0.0000,0.0000,0.00,0.00,0.0000,6.5699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.0901
8892,2.2511,2.2511,109.458,123.865,14.407,0.000,39.422,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,33.80,0,0.000,0.000,0.000,0.000,0,100,143,0,0,0,0,0.0000,1.3498,0.0000,0.0000,0.00,0.00,0.0000,7.4451,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1273
9003,2.2920,2.2920,113.330,123.865,10.535,0.000,24.773,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.30,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,1.3089,0.0000,0.0000,0.00,0.00,0.0000,7.7188,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2088,0.1734
