# TEST_BEGIN id=147 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1087,0.3007,0.3007,-177.621,-178.483,-0.862,0.000,0.762,0.000,0.000,0.0000,0.00,0.00,0.0000,116.60,0.00,0.00,-5.79,0,0.000,0.000,0.000,0.000,0,110,123,0,0,0,0,0.0000,0.0743,0.0000,0.0000,0.00,0.00,0.0000,-1.6348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2996,0.3018
4795,0.3371,0.3371,-88.433,-89.400,-0.967,0.000,0.884,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
4903,0.3471,0.3471,-86.763,-89.400,-2.636,0.000,13.457,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-3.65,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.5553,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
5003,0.3538,0.3538,-86.036,-89.400,-3.364,0.000,-1.924,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-6.59,0,0.000,0.000,0.000,0.000,0,126,137,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.6922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0236
5109,0.3649,0.3649,-85.199,-89.400,-4.201,0.000,4.546,0.000,0.000,0.0000,0.00,0.00,0.0000,135.49,0.00,0.00,-11.62,0,0.000,0.000,0.000,0.000,0,135,136,0,0,0,0,0.0000,0.4723,0.0000,0.0000,0.00,0.00,0.0000,-1.9176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0349
5344,0.4156,0.4156,-86.498,-89.400,-2.902,0.000,-4.243,0.000,0.000,0.0000,0.00,0.00,0.0000,159.25,0.00,0.00,-6.66,0,0.000,0.000,0.000,0.000,0,154,165,0,0,0,0,0.0000,0.4215,0.0000,0.0000,0.00,0.00,0.0000,-1.9668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0867
5447,0.4476,0.4476,-86.757,-89.400,-2.643,0.000,-0.825,0.000,0.000,0.0000,0.00,0.00,0.0000,177.00,0.00,0.00,-9.06,0,0.000,0.000,0.000,0.000,0,174,180,0,0,0,0,0.0000,0.3895,0.0000,0.0000,0.00,0.00,0.0000,-2.0364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1194
5574,0.5023,0.5023,-86.690,-89.400,-2.710,0.000,2.043,0.000,0.000,0.0000,0.00,0.00,0.0000,198.34,0.00,0.00,-10.08,0,0.000,0.000,0.000,0.000,0,196,200,0,0,0,0,0.0000,0.3348,0.0000,0.0000,0.00,0.00,0.0000,-2.0848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1745
5682,0.5591,0.5591,-85.989,-89.400,-3.411,0.000,4.790,0.000,0.000,0.0000,0.00,0.00,0.0000,189.37,0.00,0.00,-17.36,0,0.000,0.000,0.000,0.000,0,195,184,0,0,0,0,0.0000,0.2780,0.0000,0.0000,0.00,0.00,0.0000,-2.1906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.2320
5782,0.6220,0.6220,-86.709,-89.400,-2.691,0.000,-8.271,0.000,0.000,0.0000,0.00,0.00,0.0000,170.59,0.00,0.00,-11.58,0,0.000,0.000,0.000,0.000,0,170,171,0,0,0,0,0.0000,0.2151,0.0000,0.0000,0.00,0.00,0.0000,-2.2756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2758,0.2939
5884,0.6899,0.6899,-87.694,-89.400,-1.706,0.000,-7.478,0.000,0.000,0.0000,0.00,0.00,0.0000,147.10,0.00,0.00,-5.96,0,0.000,0.000,0.000,0.000,0,141,153,0,0,0,0,0.0000,0.1473,0.0000,0.0000,0.00,0.00,0.0000,-2.2471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3615
5986,0.7604,0.7604,-88.058,-89.400,-1.342,0.000,0.640,0.000,0.000,0.0000,0.00,0.00,0.0000,117.72,0.00,0.00,-7.77,0,0.000,0.000,0.000,0.000,0,113,122,0,0,0,0,0.0000,0.0767,0.0000,0.0000,0.00,0.00,0.0000,-2.1634,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4165,0.4302
8586,0.7996,0.7996,-174.577,-174.550,0.027,0.000,-0.886,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8688,0.8091,0.8091,-171.970,-174.550,-2.580,0.000,26.580,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-4.35,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.5397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
8789,0.8185,0.8185,-169.182,-174.550,-5.367,0.000,23.162,0.000,0.000,0.0000,0.00,0.00,0.0000,131.49,0.00,0.00,-11.56,0,0.000,0.000,0.000,0.000,0,131,132,0,0,0,0,0.0000,0.4811,0.0000,0.0000,0.00,0.00,0.0000,-1.8027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0270
8894,0.8351,0.8351,-167.433,-174.550,-7.117,0.000,4.790,0.000,0.000,0.0000,0.00,0.00,0.0000,135.19,0.00,0.00,-19.16,0,0.000,0.000,0.000,0.000,0,142,128,0,0,0,0,0.0000,0.4645,0.0000,0.0000,0.00,0.00,0.0000,-2.2684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0462
9006,0.8605,0.8605,-168.920,-174.550,-5.629,0.000,-12.971,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.43,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4391,0.0000,0.0000,0.00,0.00,0.0000,-2.4364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0508,0.0709
9123,0.8941,0.8941,-171.374,-174.550,-3.176,0.000,-24.812,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.23,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4055,0.0000,0.0000,0.00,0.00,0.0000,-2.6458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.1002
9305,0.9569,0.9569,-174.013,-174.550,-0.537,0.000,-12.727,0.000,0.000,0.0000,0.00,0.00,0.0000,183.55,0.00,0.00,5.22,0,0.000,0.000,0.000,0.000,0,166,201,0,0,0,0,0.0000,0.3427,0.0000,0.0000,0.00,0.00,0.0000,-2.5403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1588
9408,1.0022,1.0022,-173.152,-174.550,-1.398,0.000,27.861,0.000,0.000,0.0000,0.00,0.00,0.0000,194.72,0.00,0.00,-12.09,0,0.000,0.000,0.000,0.000,0,195,195,0,0,0,0,0.0000,0.2974,0.0000,0.0000,0.00,0.00,0.0000,-2.3602,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.2061
9513,1.0585,1.0585,-171.534,-174.550,-3.016,0.000,5.461,0.000,0.000,0.0000,0.00,0.00,0.0000,178.66,0.00,0.00,-17.33,0,0.000,0.000,0.000,0.000,0,184,173,0,0,0,0,0.0000,0.2411,0.0000,0.0000,0.00,0.00,0.0000,-2.3771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.2646
9704,1.1831,1.1831,-176.219,-174.550,1.669,0.000,-20.479,0.000,0.000,0.0000,0.00,0.00,0.0000,135.03,0.00,0.00,16.72,0,0.000,0.000,0.000,0.000,0,106,164,0,0,0,0,0.0000,0.1165,0.0000,0.0000,0.00,0.00,0.0000,-2.1748,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3818,0.3851
9808,1.2531,1.2531,-177.747,-174.550,3.198,0.000,-5.952,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.70,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.0465,0.0000,0.0000,0.00,0.00,0.0000,-1.6951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4538
13840,1.3204,1.3204,100.435,-261.947,-2.383,0.000,0.762,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13966,1.3204,1.3204,100.500,-261.947,-2.447,0.000,-0.093,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,-2.71,0,0.000,0.000,0.000,0.000,0,121,140,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14071,1.3204,1.3204,100.529,-261.947,-2.476,0.000,-0.398,0.000,0.000,0.0000,0.00,0.00,0.0000,136.54,0.00,0.00,-5.06,0,0.000,0.000,0.000,0.000,0,130,143,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14179,1.3204,1.3204,100.562,-261.947,-2.509,0.000,-0.093,0.000,0.000,0.0000,0.00,0.00,0.0000,142.16,0.00,0.00,-7.61,0,0.000,0.000,0.000,0.000,0,138,147,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7534,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
14289,1.3244,1.3244,100.595,-261.947,-2.542,0.000,11.748,0.000,0.000,0.0000,0.00,0.00,0.0000,146.02,0.00,0.00,-9.76,0,0.000,0.000,0.000,0.000,0,144,148,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-1.7935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0068
14390,1.3310,1.3310,101.192,-261.947,-3.139,0.000,-5.403,0.000,0.000,0.0000,0.00,0.00,0.0000,159.41,0.00,0.00,-11.63,0,0.000,0.000,0.000,0.000,0,159,160,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,-1.9057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0135
14496,1.3498,1.3498,100.898,-261.947,-2.845,0.000,-1.497,0.000,0.000,0.0000,0.00,0.00,0.0000,179.85,0.00,0.00,-9.55,0,0.000,0.000,0.000,0.000,0,177,182,0,0,0,0,0.0000,0.4707,0.0000,0.0000,0.00,0.00,0.0000,-2.0146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0327
14618,1.3879,1.3879,101.661,-261.947,-3.609,0.000,4.790,0.000,0.000,0.0000,0.00,0.00,0.0000,213.10,0.00,0.00,-13.52,0,0.000,0.000,0.000,0.000,0,215,212,0,0,0,0,0.0000,0.4326,0.0000,0.0000,0.00,0.00,0.0000,-2.1330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0721
14727,1.4425,1.4425,102.308,-261.947,-4.255,0.000,5.889,0.000,0.000,0.0000,0.00,0.00,0.0000,214.93,0.00,0.00,-15.75,0,0.000,0.000,0.000,0.000,0,219,211,0,0,0,0,0.0000,0.3780,0.0000,0.0000,0.00,0.00,0.0000,-2.3154,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1273
14827,1.5109,1.5109,102.021,-261.947,-3.968,0.000,-10.042,0.000,0.000,0.0000,0.00,0.00,0.0000,197.95,0.00,0.00,-12.38,0,0.000,0.000,0.000,0.000,0,198,198,0,0,0,0,0.0000,0.3096,0.0000,0.0000,0.00,0.00,0.0000,-2.5014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1948
15010,1.6471,1.6471,99.896,-261.947,-1.843,0.000,-16.145,0.000,0.000,0.0000,0.00,0.00,0.0000,156.59,0.00,0.00,-3.49,0,0.000,0.000,0.000,0.000,0,148,165,0,0,0,0,0.0000,0.1734,0.0000,0.0000,0.00,0.00,0.0000,-2.4685,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3277
15112,1.7260,1.7260,98.847,-261.947,-0.794,0.000,-3.145,0.000,0.000,0.0000,0.00,0.00,0.0000,125.71,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,118,134,0,0,0,0,0.0000,0.0945,0.0000,0.0000,0.00,0.00,0.0000,-2.3450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4054
17375,1.7805,1.7805,-170.117,189.905,0.022,0.000,0.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17498,1.7850,1.7850,-167.900,189.905,-2.195,0.000,27.739,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-4.08,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.5068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
17602,1.7934,1.7934,-165.730,189.905,-4.365,0.000,12.664,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-9.90,0,0.000,0.000,0.000,0.000,0,130,134,0,0,0,0,0.0000,0.4872,0.0000,0.0000,0.00,0.00,0.0000,-1.7102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0191
17706,1.8066,1.8066,-165.561,189.905,-4.534,0.000,-3.083,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,-11.70,0,0.000,0.000,0.000,0.000,0,136,137,0,0,0,0,0.0000,0.4739,0.0000,0.0000,0.00,0.00,0.0000,-2.0068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0327
17888,1.8457,1.8457,-167.639,189.905,-2.456,0.000,-13.704,0.000,0.000,0.0000,0.00,0.00,0.0000,153.87,0.00,0.00,-2.59,0,0.000,0.000,0.000,0.000,0,144,163,0,0,0,0,0.0000,0.4348,0.0000,0.0000,0.00,0.00,0.0000,-2.0293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0698
17990,1.8772,1.8772,-167.966,189.905,-2.129,0.000,1.616,0.000,0.000,0.0000,0.00,0.00,0.0000,171.09,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,167,175,0,0,0,0,0.0000,0.4034,0.0000,0.0000,0.00,0.00,0.0000,-2.0405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.1014
18100,1.9191,1.9191,-167.373,189.905,-2.722,0.000,8.086,0.000,0.000,0.0000,0.00,0.00,0.0000,189.20,0.00,0.00,-11.40,0,0.000,0.000,0.000,0.000,0,189,190,0,0,0,0,0.0000,0.3614,0.0000,0.0000,0.00,0.00,0.0000,-2.0780,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1441
18205,1.9710,1.9710,-166.864,189.905,-3.231,0.000,3.875,0.000,0.000,0.0000,0.00,0.00,0.0000,197.94,0.00,0.00,-12.72,0,0.000,0.000,0.000,0.000,0,199,197,0,0,0,0,0.0000,0.3095,0.0000,0.0000,0.00,0.00,0.0000,-2.1679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1971
18326,2.0438,2.0438,-167.253,189.905,-2.842,0.000,-10.713,0.000,0.000,0.0000,0.00,0.00,0.0000,177.32,0.00,0.00,-12.52,0,0.000,0.000,0.000,0.000,0,178,177,0,0,0,0,0.0000,0.2367,0.0000,0.0000,0.00,0.00,0.0000,-2.2832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2691
18426,2.1089,2.1089,-168.915,189.905,-1.180,0.000,-14.192,0.000,0.000,0.0000,0.00,0.00,0.0000,155.99,0.00,0.00,-1.99,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.1716,0.0000,0.0000,0.00,0.00,0.0000,-2.2280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3322
18529,2.1806,2.1806,-169.729,189.905,-0.366,0.000,-1.558,0.000,0.000,0.0000,0.00,0.00,0.0000,128.07,0.00,0.00,-2.88,0,0.000,0.000,0.000,0.000,0,119,137,0,0,0,0,0.0000,0.0999,0.0000,0.0000,0.00,0.00,0.0000,-2.0679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3970,0.4032
23212,2.2457,2.2457,14.836,13.852,-0.983,0.000,0.334,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23337,2.2552,2.2552,19.966,13.852,-6.114,0.000,42.754,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,-9.27,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.7911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0180
23440,2.2620,2.2620,23.546,13.852,-9.694,0.000,20.110,0.000,0.000,0.0000,0.00,0.00,0.0000,132.11,0.00,0.00,-20.76,0,0.000,0.000,0.000,0.000,0,141,123,0,0,0,0,0.0000,0.4837,0.0000,0.0000,0.00,0.00,0.0000,-2.4231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0293
23552,2.2741,2.2741,24.152,13.852,-10.300,0.000,-10.774,0.000,0.000,0.0000,0.00,0.00,0.0000,136.97,0.00,0.00,-26.22,0,0.000,0.000,0.000,0.000,0,151,123,0,0,0,0,0.0000,0.4716,0.0000,0.0000,0.00,0.00,0.0000,-3.2621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0405
23686,2.3021,2.3021,18.398,13.852,-4.546,0.000,-45.747,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.58,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4436,0.0000,0.0000,0.00,0.00,0.0000,-3.3263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0642
23790,2.3302,2.3302,15.158,13.852,-1.305,0.000,-23.469,0.000,0.000,0.0000,0.00,0.00,0.0000,164.12,0.00,0.00,-0.52,0,0.000,0.000,0.000,0.000,0,153,176,0,0,0,0,0.0000,0.4155,0.0000,0.0000,0.00,0.00,0.0000,-3.2435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0878
23895,2.3687,2.3687,13.685,13.852,0.167,0.000,-2.046,0.000,0.000,0.0000,0.00,0.00,0.0000,181.76,0.00,0.00,-1.47,0,0.000,0.000,0.000,0.000,0,171,192,0,0,0,0,0.0000,0.3769,0.0000,0.0000,0.00,0.00,0.0000,-2.9481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1239
24017,2.4267,2.4267,14.641,13.852,-0.788,0.000,10.344,0.000,0.000,0.0000,0.00,0.00,0.0000,200.41,0.00,0.00,-7.83,0,0.000,0.000,0.000,0.000,0,196,205,0,0,0,0,0.0000,0.3190,0.0000,0.0000,0.00,0.00,0.0000,-2.7716,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.1836
