# TEST_BEGIN id=130 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1091,0.3152,0.3152,-135.052,-138.934,-3.882,0.000,10.609,0.000,0.000,0.0000,0.00,0.00,0.0000,136.75,0.00,0.00,-15.54,0,0.000,0.000,0.000,0.000,0,140,133,0,0,0,0,0.0000,2.0598,0.0000,0.0000,0.00,0.00,0.0000,-2.2715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3083,0.3221
1191,0.3610,0.3610,-134.652,-138.934,-4.282,0.000,-0.316,0.000,0.000,0.0000,0.00,0.00,0.0000,136.07,0.00,0.00,-15.01,0,0.000,0.000,0.000,0.000,0,139,133,0,0,0,0,0.0000,2.0140,0.0000,0.0000,0.00,0.00,0.0000,-2.4487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.3682
1300,0.4145,0.4145,-135.250,-138.934,-3.684,0.000,-7.030,0.000,0.000,0.0000,0.00,0.00,0.0000,135.25,0.00,0.00,-11.54,0,0.000,0.000,0.000,0.000,0,135,136,0,0,0,0,0.0000,1.9605,0.0000,0.0000,0.00,0.00,0.0000,-2.6101,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.4212
1548,0.5403,0.5403,-135.790,-138.934,-3.144,0.000,-2.269,0.000,0.000,0.0000,0.00,0.00,0.0000,133.28,0.00,0.00,-9.54,0,0.000,0.000,0.000,0.000,0,131,136,0,0,0,0,0.0000,1.8347,0.0000,0.0000,0.00,0.00,0.0000,-2.6368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.5462
1652,0.5910,0.5910,-136.057,-138.934,-2.877,0.000,-4.161,0.000,0.000,0.0000,0.00,0.00,0.0000,132.50,0.00,0.00,-10.35,0,0.000,0.000,0.000,0.000,0,131,134,0,0,0,0,0.0000,1.7840,0.0000,0.0000,0.00,0.00,0.0000,-2.6720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5852,0.5968
1755,0.6445,0.6445,-136.811,-138.934,-2.123,0.000,-5.138,0.000,0.000,0.0000,0.00,0.00,0.0000,131.64,0.00,0.00,-7.05,0,0.000,0.000,0.000,0.000,0,127,137,0,0,0,0,0.0000,1.7305,0.0000,0.0000,0.00,0.00,0.0000,-2.6420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6393,0.6498
1855,0.6959,0.6959,-136.803,-138.934,-2.130,0.000,2.247,0.000,0.000,0.0000,0.00,0.00,0.0000,130.82,0.00,0.00,-9.47,0,0.000,0.000,0.000,0.000,0,128,133,0,0,0,0,0.0000,1.6791,0.0000,0.0000,0.00,0.00,0.0000,-2.5852,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6901,0.7016
1958,0.7461,0.7461,-136.424,-138.934,-2.510,0.000,3.773,0.000,0.000,0.0000,0.00,0.00,0.0000,130.03,0.00,0.00,-11.14,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.6289,0.0000,0.0000,0.00,0.00,0.0000,-2.5596,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7399,0.7523
2061,0.7996,0.7996,-135.918,-138.934,-3.016,0.000,3.773,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.38,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.5754,0.0000,0.0000,0.00,0.00,0.0000,-2.5824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7929,0.8063
2179,0.8586,0.8586,-135.987,-138.934,-2.947,0.000,-2.574,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.97,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.5164,0.0000,0.0000,0.00,0.00,0.0000,-2.6328,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8513,0.8660
2280,0.9067,0.9067,-135.693,-138.934,-3.241,0.000,4.384,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.01,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.4683,0.0000,0.0000,0.00,0.00,0.0000,-2.6736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8989,0.9144
2403,0.9663,0.9663,-135.273,-138.934,-3.661,0.000,5.910,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.39,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.4087,0.0000,0.0000,0.00,0.00,0.0000,-2.7444,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9573,0.9752
2508,1.0132,1.0132,-134.885,-138.934,-4.049,0.000,-0.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.19,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.3618,0.0000,0.0000,0.00,0.00,0.0000,-2.8540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0049,1.0214
2610,1.0628,1.0628,-135.329,-138.934,-3.605,0.000,-6.664,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.20,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.3122,0.0000,0.0000,0.00,0.00,0.0000,-2.9539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0547,1.0709
2713,1.1108,1.1108,-135.776,-138.934,-3.158,0.000,-0.987,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.84,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.2642,0.0000,0.0000,0.00,0.00,0.0000,-2.9672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1033,1.1182
2813,1.1561,1.1561,-135.700,-138.934,-3.234,0.000,3.102,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.80,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.2189,0.0000,0.0000,0.00,0.00,0.0000,-2.9871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1477,1.1644
2920,1.2052,1.2052,-135.086,-138.934,-3.848,0.000,7.069,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.78,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.1698,0.0000,0.0000,0.00,0.00,0.0000,-3.0420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1964,1.2140
3039,1.2603,1.2603,-135.179,-138.934,-3.755,0.000,-5.443,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.73,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.1147,0.0000,0.0000,0.00,0.00,0.0000,-3.1051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2515,1.2691
3142,1.3061,1.3061,-135.974,-138.934,-2.960,0.000,-7.274,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.27,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.0689,0.0000,0.0000,0.00,0.00,0.0000,-3.1136,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2981,1.3142
3244,1.3519,1.3519,-136.185,-138.934,-2.748,0.000,1.576,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.19,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0231,0.0000,0.0000,0.00,0.00,0.0000,-3.0821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3435,1.3604
3378,1.4132,1.4132,-135.264,-138.934,-3.669,0.000,6.825,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.60,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.9618,0.0000,0.0000,0.00,0.00,0.0000,-3.1115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4041,1.4223
3484,1.4579,1.4579,-134.796,-138.934,-4.137,0.000,2.919,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.09,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.9171,0.0000,0.0000,0.00,0.00,0.0000,-3.1958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4484,1.4673
3588,1.5048,1.5048,-135.225,-138.934,-3.709,0.000,-7.396,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.84,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8702,0.0000,0.0000,0.00,0.00,0.0000,-3.2727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4960,1.5135
3747,1.5792,1.5792,-136.210,-138.934,-2.724,0.000,-5.504,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.7958,0.0000,0.0000,0.00,0.00,0.0000,-3.2452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5706,1.5878
3853,1.6239,1.6239,-136.308,-138.934,-2.625,0.000,1.088,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.00,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7511,0.0000,0.0000,0.00,0.00,0.0000,-3.1885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6150,1.6329
3956,1.6697,1.6697,-136.530,-138.934,-2.403,0.000,-3.917,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.04,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7053,0.0000,0.0000,0.00,0.00,0.0000,-3.1426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6615,1.6779
4059,1.7139,1.7139,-136.806,-138.934,-2.128,0.000,-4.772,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.94,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6611,0.0000,0.0000,0.00,0.00,0.0000,-3.0606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7059,1.7218
4177,1.7690,1.7690,-136.983,-138.934,-1.951,0.000,3.895,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.47,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.6060,0.0000,0.0000,0.00,0.00,0.0000,-2.9288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7610,1.7770
4287,1.8160,1.8160,-135.897,-138.934,-3.037,0.000,11.036,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.01,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5590,0.0000,0.0000,0.00,0.00,0.0000,-2.9301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8065,1.8255
4392,1.8612,1.8612,-134.983,-138.934,-3.951,0.000,6.398,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.31,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.5138,0.0000,0.0000,0.00,0.00,0.0000,-2.9972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8497,1.8727
4497,1.9070,1.9070,-135.207,-138.934,-3.726,0.000,-3.246,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.77,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4680,0.0000,0.0000,0.00,0.00,0.0000,-3.0421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8962,1.9178
4600,1.9517,1.9517,-136.035,-138.934,-2.899,0.000,-8.861,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.64,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4233,0.0000,0.0000,0.00,0.00,0.0000,-3.0684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9417,1.9617
4709,2.0002,2.0002,-136.573,-138.934,-2.360,0.000,1.027,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.80,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3748,0.0000,0.0000,0.00,0.00,0.0000,-3.0095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9903,2.0101
4891,2.0797,2.0797,-136.574,-138.934,-2.359,0.000,0.599,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.08,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2953,0.0000,0.0000,0.00,0.00,0.0000,-2.9770,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0693,2.0901
4995,2.1216,2.1216,-136.706,-138.934,-2.228,0.000,-4.955,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.05,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.2534,0.0000,0.0000,0.00,0.00,0.0000,-2.9177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1115,2.1318
5095,2.1652,2.1652,-137.314,-138.934,-1.619,0.000,-9.166,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.49,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2098,0.0000,0.0000,0.00,0.00,0.0000,-2.8256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1558,2.1746
5206,2.2154,2.2154,-137.240,-138.934,-1.693,0.000,2.736,0.000,0.000,0.0000,0.00,0.00,0.0000,103.74,0.00,0.00,-10.05,0,0.000,0.000,0.000,0.000,0,102,106,0,0,0,0,0.0000,0.1596,0.0000,0.0000,0.00,0.00,0.0000,-2.7690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2067,2.2241
5317,2.2606,2.2606,-136.451,-138.934,-2.483,0.000,9.389,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-15.35,0,0.000,0.000,0.000,0.000,0,102,95,0,0,0,0,0.0000,0.1144,0.0000,0.0000,0.00,0.00,0.0000,-2.6973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2521,2.2691
5417,2.2982,2.2982,-135.561,-138.934,-3.373,0.000,8.534,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-18.99,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.0768,0.0000,0.0000,0.00,0.00,0.0000,-2.7231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2878,2.3086
9084,2.3357,2.3357,-43.667,-45.226,-1.559,0.000,0.233,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0156,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
9252,2.3502,2.3502,-36.608,-45.226,-8.618,0.000,38.930,0.000,0.000,0.0000,0.00,0.00,0.0000,149.80,0.00,0.00,-44.27,0,0.000,0.000,0.000,0.000,0,182,118,0,0,0,0,0.0000,1.4855,0.0000,0.0000,0.00,0.00,0.0000,-0.4457,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0214
9354,2.3668,2.3668,-36.145,-45.226,-9.081,0.000,-19.115,0.000,0.000,0.0000,0.00,0.00,0.0000,143.68,0.00,0.00,-24.53,0,0.000,0.000,0.000,0.000,0,156,131,0,0,0,0,0.0000,1.4690,0.0000,0.0000,0.00,0.00,0.0000,-1.2756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0383
9462,2.3937,2.3937,-40.967,-45.226,-4.259,0.000,-42.919,0.000,0.000,0.0000,0.00,0.00,0.0000,137.20,0.00,0.00,0.09,0,0.000,0.000,0.000,0.000,0,125,149,0,0,0,0,0.0000,1.4420,0.0000,0.0000,0.00,0.00,0.0000,-1.4725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0597
9565,2.4218,2.4218,-43.328,-45.226,-1.898,0.000,-10.570,0.000,0.000,0.0000,0.00,0.00,0.0000,131.02,0.00,0.00,-2.10,0,0.000,0.000,0.000,0.000,0,121,141,0,0,0,0,0.0000,1.4140,0.0000,0.0000,0.00,0.00,0.0000,-1.5878,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0845
9666,2.4522,2.4522,-43.170,-45.226,-2.056,0.000,5.238,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.42,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.3836,0.0000,0.0000,0.00,0.00,0.0000,-1.6137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1160
9770,2.4864,2.4864,-41.836,-45.226,-3.390,0.000,12.990,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.52,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.3493,0.0000,0.0000,0.00,0.00,0.0000,-1.7025,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1520
9891,2.5256,2.5256,-41.123,-45.226,-4.103,0.000,1.759,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.15,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.3101,0.0000,0.0000,0.00,0.00,0.0000,-1.9550,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1926
9997,2.5587,2.5587,-41.030,-45.226,-4.196,0.000,-2.086,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.77,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.2771,0.0000,0.0000,0.00,0.00,0.0000,-2.1676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2252
10169,2.6221,2.6221,-43.706,-45.226,-1.520,0.000,-13.927,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.35,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.2137,0.0000,0.0000,0.00,0.00,0.0000,-2.1352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.2860
10272,2.6580,2.6580,-43.468,-45.226,-1.758,0.000,12.074,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.43,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.1778,0.0000,0.0000,0.00,0.00,0.0000,-2.0761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3221
10377,2.6966,2.6966,-41.955,-45.226,-3.271,0.000,13.905,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.00,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.1391,0.0000,0.0000,0.00,0.00,0.0000,-2.1238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3637
10481,2.7375,2.7375,-40.634,-45.226,-4.592,0.000,12.684,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-20.34,0,0.000,0.000,0.000,0.000,0,138,122,0,0,0,0,0.0000,1.0982,0.0000,0.0000,0.00,0.00,0.0000,-2.2472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3970,0.4065
10599,2.7816,2.7816,-40.080,-45.226,-5.146,0.000,-3.124,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.92,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,1.0541,0.0000,0.0000,0.00,0.00,0.0000,-2.5651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4505
10706,2.8219,2.8219,-41.129,-45.226,-4.097,0.000,-10.692,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.56,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.0138,0.0000,0.0000,0.00,0.00,0.0000,-2.7648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.4899
