# TEST_BEGIN id=120 fw=unknown mode=ENC dist=90.000 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=49152 spiffs_free=892928
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10,0.0000,0.0000,0.000,-90.000,-90.000,0.000,0.703,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,90.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
111,0.0000,0.0000,-1.302,-90.000,-88.698,0.000,-17.058,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,88.6978,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
222,0.0000,0.0000,-4.228,-90.000,-85.772,0.000,-33.781,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,85.7719,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
322,0.0000,0.0000,-6.953,-90.000,-83.047,0.000,-31.157,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,83.0469,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
423,0.0000,0.0000,-11.110,-90.000,-78.890,0.000,-48.857,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,78.8899,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
523,0.0000,0.0000,-16.401,-90.000,-73.599,0.000,-60.393,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,73.5986,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
624,0.0000,0.0000,-24.983,-90.000,-65.017,0.000,-96.587,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,65.0172,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
724,0.0000,0.0000,-33.975,-90.000,-56.025,0.000,-87.309,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,56.0250,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
825,0.0000,0.0000,-43.066,-90.000,-46.934,0.000,-89.934,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,46.9339,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
925,0.0000,0.0000,-52.329,-90.000,-37.671,0.000,-96.770,0.000,0.000,0.0000,0.00,0.00,0.0000,115.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,115,115,0,0,0,0,0.0000,37.6710,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
