# TEST_BEGIN id=155 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1076,0.3564,0.3564,-159.397,-157.597,1.800,0.000,-5.863,0.000,0.000,0.0000,0.00,0.00,0.0000,136.35,0.00,0.00,7.65,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,2.0186,0.0000,0.0000,0.00,0.00,0.0000,0.6799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.3570
1180,0.4050,0.4050,-159.794,-157.597,2.198,0.000,1.522,0.000,0.000,0.0000,0.00,0.00,0.0000,135.70,0.00,0.00,7.32,0,0.000,0.000,0.000,0.000,0,128,143,0,0,0,0,0.0000,1.9700,0.0000,0.0000,0.00,0.00,0.0000,0.8125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.4054
1287,0.4596,0.4596,-159.955,-157.597,2.359,0.000,-3.604,0.000,0.000,0.0000,0.00,0.00,0.0000,134.93,0.00,0.00,7.79,0,0.000,0.000,0.000,0.000,0,127,143,0,0,0,0,0.0000,1.9154,0.0000,0.0000,0.00,0.00,0.0000,0.9655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4586,0.4606
1537,0.5909,0.5909,-160.297,-157.597,2.701,0.000,-1.896,0.000,0.000,0.0000,0.00,0.00,0.0000,133.04,0.00,0.00,9.56,0,0.000,0.000,0.000,0.000,0,123,143,0,0,0,0,0.0000,1.7841,0.0000,0.0000,0.00,0.00,0.0000,1.0523,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5906,0.5912
1655,0.6533,0.6533,-159.325,-157.597,1.729,0.000,9.335,0.000,0.000,0.0000,0.00,0.00,0.0000,132.13,0.00,0.00,3.38,0,0.000,0.000,0.000,0.000,0,129,136,0,0,0,0,0.0000,1.7217,0.0000,0.0000,0.00,0.00,0.0000,1.0861,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6523,0.6543
1760,0.7101,0.7101,-158.731,-157.597,1.134,0.000,3.292,0.000,0.000,0.0000,0.00,0.00,0.0000,131.30,0.00,0.00,3.15,0,0.000,0.000,0.000,0.000,0,128,134,0,0,0,0,0.0000,1.6649,0.0000,0.0000,0.00,0.00,0.0000,1.1145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7074,0.7128
1864,0.7659,0.7659,-158.495,-157.597,0.899,0.000,-1.957,0.000,0.000,0.0000,0.00,0.00,0.0000,130.48,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,127,134,0,0,0,0,0.0000,1.6091,0.0000,0.0000,0.00,0.00,0.0000,1.0966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7637,0.7680
1988,0.8348,0.8348,-158.819,-157.597,1.223,0.000,-1.651,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.33,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.5402,0.0000,0.0000,0.00,0.00,0.0000,1.1043,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8329,0.8367
2093,0.8911,0.8911,-158.976,-157.597,1.379,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.40,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.4839,0.0000,0.0000,0.00,0.00,0.0000,1.1265,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8892,0.8930
2193,0.9468,0.9468,-158.893,-157.597,1.296,0.000,0.546,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.74,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.4282,0.0000,0.0000,0.00,0.00,0.0000,1.1475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9443,0.9493
2304,1.0075,1.0075,-159.208,-157.597,1.611,0.000,-3.666,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.56,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.3675,0.0000,0.0000,0.00,0.00,0.0000,1.1739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0060,1.0090
2407,1.0627,1.0627,-159.382,-157.597,1.785,0.000,-0.614,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.61,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.3123,0.0000,0.0000,0.00,0.00,0.0000,1.2277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0612,1.0642
2507,1.1184,1.1184,-159.296,-157.597,1.699,0.000,2.377,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.84,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.2566,0.0000,0.0000,0.00,0.00,0.0000,1.2782,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1163,1.1205
2628,1.1896,1.1896,-159.022,-157.597,1.426,0.000,2.804,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.95,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.1854,0.0000,0.0000,0.00,0.00,0.0000,1.2904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1866,1.1926
2730,1.2431,1.2431,-159.051,-157.597,1.454,0.000,-2.201,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.83,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.1319,0.0000,0.0000,0.00,0.00,0.0000,1.3017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2407,1.2455
2836,1.3049,1.3049,-159.052,-157.597,1.455,0.000,-0.064,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.50,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.0701,0.0000,0.0000,0.00,0.00,0.0000,1.3200,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3024,1.3074
2937,1.3634,1.3634,-158.810,-157.597,1.213,0.000,3.598,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.21,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0116,0.0000,0.0000,0.00,0.00,0.0000,1.3146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3597,1.3671
3043,1.4214,1.4214,-158.453,-157.597,0.857,0.000,2.194,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.31,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9536,0.0000,0.0000,0.00,0.00,0.0000,1.2833,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4170,1.4257
3147,1.4793,1.4793,-158.514,-157.597,0.918,0.000,-1.285,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.26,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8957,0.0000,0.0000,0.00,0.00,0.0000,1.2440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4755,1.4831
3324,1.5808,1.5808,-157.800,-157.597,0.203,0.000,3.903,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7942,0.0000,0.0000,0.00,0.00,0.0000,1.1919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5761,1.5856
3425,1.6366,1.6366,-157.627,-157.597,0.031,0.000,-2.262,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.46,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7384,0.0000,0.0000,0.00,0.00,0.0000,1.0831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6312,1.6419
3585,1.7276,1.7276,-159.059,-157.597,1.462,0.000,-9.342,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.69,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.6474,0.0000,0.0000,0.00,0.00,0.0000,1.1020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7242,1.7309
3688,1.7849,1.7849,-159.541,-157.597,1.944,0.000,1.706,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.51,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5901,0.0000,0.0000,0.00,0.00,0.0000,1.1707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7816,1.7883
3791,1.8434,1.8434,-159.036,-157.597,1.439,0.000,6.161,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.25,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5316,0.0000,0.0000,0.00,0.00,0.0000,1.1891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8389,1.8480
3892,1.8997,1.8997,-158.832,-157.597,1.236,0.000,-0.797,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.50,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4753,0.0000,0.0000,0.00,0.00,0.0000,1.1995,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8952,1.9043
3997,1.9593,1.9593,-158.779,-157.597,1.183,0.000,1.950,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.71,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4157,0.0000,0.0000,0.00,0.00,0.0000,1.1984,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9546,1.9640
4099,2.0206,2.0206,-158.879,-157.597,1.283,0.000,-1.468,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.31,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.3544,0.0000,0.0000,0.00,0.00,0.0000,1.2026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0152,2.0259
4205,2.0807,2.0807,-158.819,-157.597,1.223,0.000,0.790,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.29,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.2943,0.0000,0.0000,0.00,0.00,0.0000,1.2077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0747,2.0867
4308,2.1397,2.1397,-158.829,-157.597,1.232,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.55,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.2057,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1342,2.1453
4414,2.2004,2.2004,-158.649,-157.597,1.053,0.000,0.607,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.28,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.1746,0.0000,0.0000,0.00,0.00,0.0000,1.1975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1948,2.2061
4522,2.2656,2.2656,-158.073,-157.597,0.476,0.000,6.039,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.55,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.1094,0.0000,0.0000,0.00,0.00,0.0000,1.1615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2586,2.2725
4641,2.3323,2.3323,-157.639,-157.597,0.042,0.000,0.302,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.19,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.0427,0.0000,0.0000,0.00,0.00,0.0000,1.0461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3257,2.3390
6810,2.3378,2.3378,-64.016,-63.629,0.387,0.000,1.583,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,1.0395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6990,2.3594,2.3594,-65.511,-63.629,1.882,0.000,-10.318,0.000,0.000,0.0000,0.00,0.00,0.0000,149.14,0.00,0.00,11.00,0,0.000,0.000,0.000,0.000,0,138,160,0,0,0,0,0.0000,1.4785,0.0000,0.0000,0.00,0.00,0.0000,1.0817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0214
7093,2.3820,2.3820,-65.995,-63.629,2.366,0.000,-0.614,0.000,0.000,0.0000,0.00,0.00,0.0000,142.96,0.00,0.00,8.76,0,0.000,0.000,0.000,0.000,0,134,152,0,0,0,0,0.0000,1.4559,0.0000,0.0000,0.00,0.00,0.0000,1.1925,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0428
7201,2.4134,2.4134,-65.834,-63.629,2.205,0.000,2.987,0.000,0.000,0.0000,0.00,0.00,0.0000,136.48,0.00,0.00,7.14,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,1.4244,0.0000,0.0000,0.00,0.00,0.0000,1.2549,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0743
7302,2.4482,2.4482,-65.594,-63.629,1.965,0.000,5.246,0.000,0.000,0.0000,0.00,0.00,0.0000,130.42,0.00,0.00,6.27,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,1.3897,0.0000,0.0000,0.00,0.00,0.0000,1.3335,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.1092
7408,2.4863,2.4863,-64.981,-63.629,1.352,0.000,7.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.81,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.3516,0.0000,0.0000,0.00,0.00,0.0000,1.3641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1486
7585,2.5630,2.5630,-63.134,-63.629,-0.495,0.000,13.913,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.71,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,1.2748,0.0000,0.0000,0.00,0.00,0.0000,1.2712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2286
7689,2.6083,2.6083,-62.570,-63.629,-1.060,0.000,-1.529,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.90,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.2296,0.0000,0.0000,0.00,0.00,0.0000,1.0547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2661,0.2748
7795,2.6585,2.6585,-63.637,-63.629,0.008,0.000,-8.670,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.10,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.1794,0.0000,0.0000,0.00,0.00,0.0000,0.9920,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3180,0.3232
7898,2.7086,2.7086,-64.259,-63.629,0.630,0.000,-1.651,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.13,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.1292,0.0000,0.0000,0.00,0.00,0.0000,0.9350,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3727
7999,2.7583,2.7583,-64.408,-63.629,0.779,0.000,-0.125,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.66,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0795,0.0000,0.0000,0.00,0.00,0.0000,0.9148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4234
8117,2.8212,2.8212,-63.990,-63.629,0.361,0.000,2.133,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.47,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0166,0.0000,0.0000,0.00,0.00,0.0000,0.8749,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4803,0.4865
8218,2.8714,2.8714,-64.096,-63.629,0.467,0.000,-0.797,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.82,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9664,0.0000,0.0000,0.00,0.00,0.0000,0.8294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5311,0.5360
8323,2.9277,2.9277,-64.214,-63.629,0.584,0.000,1.645,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.67,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9101,0.0000,0.0000,0.00,0.00,0.0000,0.8030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5874,0.5923
8429,2.9868,2.9868,-63.853,-63.629,0.224,0.000,3.964,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.79,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8511,0.0000,0.0000,0.00,0.00,0.0000,0.7690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6447,0.6532
8534,3.0430,3.0430,-63.567,-63.629,-0.062,0.000,0.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.39,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7948,0.0000,0.0000,0.00,0.00,0.0000,0.6973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7009,0.7095
8634,3.0982,3.0982,-63.909,-63.629,0.280,0.000,-4.215,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.80,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7396,0.0000,0.0000,0.00,0.00,0.0000,0.6350,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7572,0.7635
8813,3.1992,3.1992,-64.709,-63.629,1.080,0.000,-4.032,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.62,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.6387,0.0000,0.0000,0.00,0.00,0.0000,0.6573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8578,0.8649
8914,3.2532,3.2532,-64.757,-63.629,1.128,0.000,-1.041,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.29,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5846,0.0000,0.0000,0.00,0.00,0.0000,0.6972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9119,0.9189
9016,3.3123,3.3123,-64.959,-63.629,1.330,0.000,-2.201,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.06,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5256,0.0000,0.0000,0.00,0.00,0.0000,0.7343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9714,0.9775
9116,3.3680,3.3680,-65.134,-63.629,1.505,0.000,1.095,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.18,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4699,0.0000,0.0000,0.00,0.00,0.0000,0.8042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0276,1.0327
9218,3.4259,3.4259,-64.748,-63.629,1.119,0.000,4.635,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.96,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4119,0.0000,0.0000,0.00,0.00,0.0000,0.8555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0839,1.0923
9326,3.4894,3.4894,-64.440,-63.629,0.811,0.000,5.612,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.93,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3484,0.0000,0.0000,0.00,0.00,0.0000,0.8533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1466,1.1565
