# TEST_BEGIN id=125 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=28672 spiffs_free=913408
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1150,0.4017,0.4017,7.188,7.596,0.408,0.000,0.989,0.000,0.000,0.0000,0.00,0.00,0.0000,135.08,0.00,0.00,0.84,0,0.000,0.000,0.000,0.000,0,122,148,0,0,0,0,0.0000,1.9733,0.0000,0.0000,0.00,0.00,0.0000,-0.2040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3981,0.4054
1254,0.4608,0.4608,7.067,7.596,0.529,0.000,-3.161,0.000,0.000,0.0000,0.00,0.00,0.0000,134.13,0.00,0.00,1.86,0,0.000,0.000,0.000,0.000,0,120,148,0,0,0,0,0.0000,1.9142,0.0000,0.0000,0.00,0.00,0.0000,-0.1356,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4576,0.4640
1362,0.5231,0.5231,6.712,7.596,0.884,0.000,0.928,0.000,0.000,0.0000,0.00,0.00,0.0000,133.11,0.00,0.00,3.80,0,0.000,0.000,0.000,0.000,0,117,149,0,0,0,0,0.0000,1.8519,0.0000,0.0000,0.00,0.00,0.0000,-0.0724,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5203,0.5259
1463,0.5816,0.5816,6.612,7.596,0.984,0.000,-2.673,0.000,0.000,0.0000,0.00,0.00,0.0000,132.15,0.00,0.00,3.75,0,0.000,0.000,0.000,0.000,0,116,148,0,0,0,0,0.0000,1.7934,0.0000,0.0000,0.00,0.00,0.0000,0.0227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.5845
1567,0.6462,0.6462,6.602,7.596,0.994,0.000,-0.781,0.000,0.000,0.0000,0.00,0.00,0.0000,131.07,0.00,0.00,3.96,0,0.000,0.000,0.000,0.000,0,115,147,0,0,0,0,0.0000,1.7288,0.0000,0.0000,0.00,0.00,0.0000,0.1177,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6425,0.6498
1747,0.7548,0.7548,7.016,7.596,0.580,0.000,1.661,0.000,0.000,0.0000,0.00,0.00,0.0000,129.24,0.00,0.00,1.06,0,0.000,0.000,0.000,0.000,0,116,142,0,0,0,0,0.0000,1.6202,0.0000,0.0000,0.00,0.00,0.0000,0.1408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7579
1848,0.8133,0.8133,6.941,7.596,0.655,0.000,-2.734,0.000,0.000,0.0000,0.00,0.00,0.0000,128.26,0.00,0.00,2.74,0,0.000,0.000,0.000,0.000,0,114,143,0,0,0,0,0.0000,1.5617,0.0000,0.0000,0.00,0.00,0.0000,0.1856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8091,0.8176
1953,0.8779,0.8779,6.712,7.596,0.884,0.000,-1.452,0.000,0.000,0.0000,0.00,0.00,0.0000,127.16,0.00,0.00,4.09,0,0.000,0.000,0.000,0.000,0,111,143,0,0,0,0,0.0000,1.4971,0.0000,0.0000,0.00,0.00,0.0000,0.2262,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8740,0.8818
2058,0.9375,0.9375,6.728,7.596,0.868,0.000,3.248,0.000,0.000,0.0000,0.00,0.00,0.0000,126.17,0.00,0.00,3.19,0,0.000,0.000,0.000,0.000,0,111,141,0,0,0,0,0.0000,1.4375,0.0000,0.0000,0.00,0.00,0.0000,0.2938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9346,0.9403
2176,1.0098,1.0098,6.737,7.596,0.860,0.000,1.905,0.000,0.000,0.0000,0.00,0.00,0.0000,124.92,0.00,0.00,3.64,0,0.000,0.000,0.000,0.000,0,109,141,0,0,0,0,0.0000,1.3652,0.0000,0.0000,0.00,0.00,0.0000,0.3567,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0060,1.0135
2358,1.1157,1.1157,5.829,7.596,1.767,0.000,-3.222,0.000,0.000,0.0000,0.00,0.00,0.0000,123.11,0.00,0.00,9.70,0,0.000,0.000,0.000,0.000,0,101,145,0,0,0,0,0.0000,1.2593,0.0000,0.0000,0.00,0.00,0.0000,0.4272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1120,1.1194
2463,1.1698,1.1698,6.046,7.596,1.550,0.000,5.384,0.000,0.000,0.0000,0.00,0.00,0.0000,122.22,0.00,0.00,5.63,0,0.000,0.000,0.000,0.000,0,105,140,0,0,0,0,0.0000,1.2052,0.0000,0.0000,0.00,0.00,0.0000,0.5474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1661,1.1734
2568,1.2316,1.2316,6.106,7.596,1.491,0.000,4.346,0.000,0.000,0.0000,0.00,0.00,0.0000,121.15,0.00,0.00,5.69,0,0.000,0.000,0.000,0.000,0,103,139,0,0,0,0,0.0000,1.1434,0.0000,0.0000,0.00,0.00,0.0000,0.6051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2267,1.2365
2676,1.2923,1.2923,6.229,7.596,1.368,0.000,-2.978,0.000,0.000,0.0000,0.00,0.00,0.0000,120.10,0.00,0.00,5.75,0,0.000,0.000,0.000,0.000,0,102,138,0,0,0,0,0.0000,1.0827,0.0000,0.0000,0.00,0.00,0.0000,0.6862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2872,1.2973
2793,1.3585,1.3585,6.155,7.596,1.441,0.000,-0.537,0.000,0.000,0.0000,0.00,0.00,0.0000,118.96,0.00,0.00,6.02,0,0.000,0.000,0.000,0.000,0,101,137,0,0,0,0,0.0000,1.0165,0.0000,0.0000,0.00,0.00,0.0000,0.7752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3532,1.3637
2903,1.4164,1.4164,6.082,7.596,1.514,0.000,1.111,0.000,0.000,0.0000,0.00,0.00,0.0000,117.97,0.00,0.00,6.62,0,0.000,0.000,0.000,0.000,0,99,137,0,0,0,0,0.0000,0.9586,0.0000,0.0000,0.00,0.00,0.0000,0.8195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4116,1.4212
3008,1.4743,1.4743,6.158,7.596,1.438,0.000,-0.964,0.000,0.000,0.0000,0.00,0.00,0.0000,116.97,0.00,0.00,6.24,0,0.000,0.000,0.000,0.000,0,99,135,0,0,0,0,0.0000,0.9007,0.0000,0.0000,0.00,0.00,0.0000,0.8838,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4690,1.4797
3110,1.5301,1.5301,5.957,7.596,1.640,0.000,-0.598,0.000,0.000,0.0000,0.00,0.00,0.0000,116.00,0.00,0.00,7.90,0,0.000,0.000,0.000,0.000,0,96,136,0,0,0,0,0.0000,0.8449,0.0000,0.0000,0.00,0.00,0.0000,0.9446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5241,1.5360
3230,1.5963,1.5963,6.006,7.596,1.591,0.000,2.027,0.000,0.000,0.0000,0.00,0.00,0.0000,114.84,0.00,0.00,7.20,0,0.000,0.000,0.000,0.000,0,96,134,0,0,0,0,0.0000,0.7787,0.0000,0.0000,0.00,0.00,0.0000,0.9928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5901,1.6025
3331,1.6470,1.6470,5.945,7.596,1.651,0.000,-4.626,0.000,0.000,0.0000,0.00,0.00,0.0000,113.97,0.00,0.00,7.83,0,0.000,0.000,0.000,0.000,0,94,134,0,0,0,0,0.0000,0.7280,0.0000,0.0000,0.00,0.00,0.0000,1.0470,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6420,1.6520
3440,1.7055,1.7055,5.202,7.596,2.395,0.000,-8.837,0.000,0.000,0.0000,0.00,0.00,0.0000,112.94,0.00,0.00,11.94,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.6695,0.0000,0.0000,0.00,0.00,0.0000,1.1507,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7004,1.7106
3608,1.7965,1.7965,4.214,7.596,3.383,0.000,-5.358,0.000,0.000,0.0000,0.00,0.00,0.0000,111.33,0.00,0.00,17.51,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.5785,0.0000,0.0000,0.00,0.00,0.0000,1.2623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7924,1.8007
3717,1.8506,1.8506,4.090,7.596,3.506,0.000,1.417,0.000,0.000,0.0000,0.00,0.00,0.0000,110.39,0.00,0.00,14.86,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.5244,0.0000,0.0000,0.00,0.00,0.0000,1.4863,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8476,1.8536
3818,1.9030,1.9030,3.865,7.596,3.731,0.000,-4.443,0.000,0.000,0.0000,0.00,0.00,0.0000,109.47,0.00,0.00,16.28,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.4720,0.0000,0.0000,0.00,0.00,0.0000,1.6178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8995,1.9065
3919,1.9565,1.9565,3.331,7.596,4.265,0.000,-5.114,0.000,0.000,0.0000,0.00,0.00,0.0000,108.51,0.00,0.00,19.19,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.4185,0.0000,0.0000,0.00,0.00,0.0000,1.8486,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9536,1.9595
4027,2.0128,2.0128,2.982,7.596,4.615,0.000,-2.124,0.000,0.000,0.0000,0.00,0.00,0.0000,107.50,0.00,0.00,19.69,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.3622,0.0000,0.0000,0.00,0.00,0.0000,2.1233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0098,2.0158
4132,2.0680,2.0680,2.807,7.596,4.790,0.000,-1.208,0.000,0.000,0.0000,0.00,0.00,0.0000,106.51,0.00,0.00,20.83,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.3070,0.0000,0.0000,0.00,0.00,0.0000,2.2566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0650,2.0709
4236,2.1187,2.1187,3.114,7.596,4.482,0.000,3.980,0.000,0.000,0.0000,0.00,0.00,0.0000,105.61,0.00,0.00,26.58,0,0.000,0.000,0.000,0.000,0,90,144,0,0,0,0,0.0000,0.2563,0.0000,0.0000,0.00,0.00,0.0000,2.4791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1158,2.1216
4339,2.1728,2.1728,3.377,7.596,4.219,0.000,0.440,0.000,0.000,0.0000,0.00,0.00,0.0000,104.63,0.00,0.00,25.73,0,0.000,0.000,0.000,0.000,0,90,142,0,0,0,0,0.0000,0.2022,0.0000,0.0000,0.00,0.00,0.0000,2.6587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1688,2.1768
4508,2.2639,2.2639,4.396,7.596,3.200,0.000,6.727,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,17.49,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.1111,0.0000,0.0000,0.00,0.00,0.0000,2.6858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2586,2.2691
4617,2.3168,2.3168,4.529,7.596,3.067,0.000,4.102,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,18.49,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.0582,0.0000,0.0000,0.00,0.00,0.0000,2.7049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3127,2.3209
8039,2.3356,2.3356,96.082,92.458,-3.625,0.000,-0.055,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
8145,2.3428,2.3428,97.869,92.458,-5.411,0.000,14.960,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-17.31,0,0.000,0.000,0.000,0.000,0,145,135,0,0,0,0,0.0000,1.4928,0.0000,0.0000,0.00,0.00,0.0000,-0.3484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0101
8253,2.3527,2.3527,96.291,92.458,-3.833,0.000,-21.051,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-9.24,0,0.000,0.000,0.000,0.000,0,137,143,0,0,0,0,0.0000,1.4829,0.0000,0.0000,0.00,0.00,0.0000,-0.8274,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0180
8355,2.3653,2.3653,93.606,92.458,-1.148,0.000,-35.760,0.000,0.000,0.0000,0.00,0.00,0.0000,102.65,0.00,0.00,1.95,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,1.4703,0.0000,0.0000,0.00,0.00,0.0000,-0.9863,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0270
8527,2.3961,2.3961,89.615,92.458,2.843,0.000,-21.722,0.000,0.000,0.0000,0.00,0.00,0.0000,102.35,0.00,0.00,24.02,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,1.4395,0.0000,0.0000,0.00,0.00,0.0000,-0.7949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0518
8628,2.4159,2.4159,88.000,92.458,4.458,0.000,-13.177,0.000,0.000,0.0000,0.00,0.00,0.0000,102.13,0.00,0.00,19.42,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,1.4197,0.0000,0.0000,0.00,0.00,0.0000,-0.3578,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0909,0.0698
8734,2.4413,2.4413,87.117,92.458,5.341,0.000,-7.074,0.000,0.000,0.0000,0.00,0.00,0.0000,101.80,0.00,0.00,22.32,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,1.3943,0.0000,0.0000,0.00,0.00,0.0000,-0.0235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.0935
8839,2.4683,2.4683,86.487,92.458,5.971,0.000,-3.717,0.000,0.000,0.0000,0.00,0.00,0.0000,101.41,0.00,0.00,22.96,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,1.3673,0.0000,0.0000,0.00,0.00,0.0000,0.5429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1194
8955,2.5047,2.5047,86.141,92.458,6.316,0.000,-3.778,0.000,0.000,0.0000,0.00,0.00,0.0000,100.83,0.00,0.00,24.77,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,1.3309,0.0000,0.0000,0.00,0.00,0.0000,1.1870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1828,0.1554
9063,2.5389,2.5389,86.627,92.458,5.831,0.000,10.443,0.000,0.000,0.0000,0.00,0.00,0.0000,100.28,0.00,0.00,21.38,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,1.2967,0.0000,0.0000,0.00,0.00,0.0000,1.4675,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.1903
9167,2.5759,2.5759,87.868,92.458,4.590,0.000,9.589,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.97,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,1.2597,0.0000,0.0000,0.00,0.00,0.0000,1.8416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.2297
9268,2.6107,2.6107,88.955,92.458,3.503,0.000,9.833,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.60,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,1.2249,0.0000,0.0000,0.00,0.00,0.0000,2.0437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2658
9386,2.6548,2.6548,89.600,92.458,2.858,0.000,5.011,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.20,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,1.1807,0.0000,0.0000,0.00,0.00,0.0000,2.1131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3097
9489,2.6935,2.6935,89.544,92.458,2.913,0.000,-8.295,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.94,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,1.1421,0.0000,0.0000,0.00,0.00,0.0000,2.1795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3667,0.3491
9591,2.7337,2.7337,88.996,92.458,3.462,0.000,-4.755,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.96,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,1.1018,0.0000,0.0000,0.00,0.00,0.0000,2.2791,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4078,0.3885
9763,2.8049,2.8049,88.520,92.458,3.938,0.000,-1.764,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.35,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,1.0307,0.0000,0.0000,0.00,0.00,0.0000,2.3620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4792,0.4595
9864,2.8446,2.8446,88.474,92.458,3.984,0.000,0.800,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.77,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.9910,0.0000,0.0000,0.00,0.00,0.0000,2.5104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5192,0.4989
9970,2.8893,2.8893,88.584,92.458,3.874,0.000,2.326,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.15,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.9463,0.0000,0.0000,0.00,0.00,0.0000,2.5985,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5636,0.5439
10072,2.9345,2.9345,88.063,92.458,4.394,0.000,-9.393,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.02,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.9010,0.0000,0.0000,0.00,0.00,0.0000,2.7465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6090,0.5890
10173,2.9809,2.9809,87.234,92.458,5.223,0.000,-6.586,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.39,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.8547,0.0000,0.0000,0.00,0.00,0.0000,2.9599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6566,0.6340
10361,3.0653,3.0653,88.051,92.458,4.407,0.000,5.682,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.04,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.7703,0.0000,0.0000,0.00,0.00,0.0000,3.0322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7399,0.7196
10464,3.1083,3.1083,88.407,92.458,4.050,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.90,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.7272,0.0000,0.0000,0.00,0.00,0.0000,3.1436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7832,0.7624
10565,3.1558,3.1558,88.190,92.458,4.268,0.000,-4.571,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.11,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.6798,0.0000,0.0000,0.00,0.00,0.0000,3.2089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8308,0.8097
10668,3.2021,3.2021,87.508,92.458,4.950,0.000,-5.182,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.79,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.6334,0.0000,0.0000,0.00,0.00,0.0000,3.3504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8773,0.8559
10769,3.2501,3.2501,87.399,92.458,5.058,0.000,3.058,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.78,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.5854,0.0000,0.0000,0.00,0.00,0.0000,3.5226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9249,0.9043
