# TEST_BEGIN id=127 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1089,0.2886,0.2886,-25.492,-27.426,-1.934,0.000,-5.989,0.000,0.000,0.0000,0.00,0.00,0.0000,137.31,0.00,0.00,-6.49,0,0.000,0.000,0.000,0.000,0,132,143,0,0,0,0,0.0000,2.0864,0.0000,0.0000,0.00,0.00,0.0000,-1.7943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2928
1191,0.3300,0.3300,-25.610,-27.426,-1.816,0.000,5.181,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,-9.29,0,0.000,0.000,0.000,0.000,0,134,139,0,0,0,0,0.0000,2.0450,0.0000,0.0000,0.00,0.00,0.0000,-1.7907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3256,0.3345
1299,0.3786,0.3786,-24.791,-27.426,-2.635,0.000,11.040,0.000,0.000,0.0000,0.00,0.00,0.0000,136.01,0.00,0.00,-13.91,0,0.000,0.000,0.000,0.000,0,138,134,0,0,0,0,0.0000,1.9964,0.0000,0.0000,0.00,0.00,0.0000,-1.8399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3840
1558,0.5005,0.5005,-27.672,-27.426,0.246,0.000,-10.139,0.000,0.000,0.0000,0.00,0.00,0.0000,134.17,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,116,153,0,0,0,0,0.0000,1.8745,0.0000,0.0000,0.00,0.00,0.0000,-1.7355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4943,0.5068
1672,0.5546,0.5546,-25.386,-27.426,-2.040,0.000,21.477,0.000,0.000,0.0000,0.00,0.00,0.0000,133.34,0.00,0.00,-13.81,0,0.000,0.000,0.000,0.000,0,135,132,0,0,0,0,0.0000,1.8204,0.0000,0.0000,0.00,0.00,0.0000,-1.7508,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5619
1786,0.6065,0.6065,-23.004,-27.426,-4.422,0.000,17.754,0.000,0.000,0.0000,0.00,0.00,0.0000,132.55,0.00,0.00,-23.11,0,0.000,0.000,0.000,0.000,0,144,121,0,0,0,0,0.0000,1.7685,0.0000,0.0000,0.00,0.00,0.0000,-1.9389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5971,0.6160
1886,0.6507,0.6507,-22.107,-27.426,-5.319,0.000,1.275,0.000,0.000,0.0000,0.00,0.00,0.0000,131.89,0.00,0.00,-23.58,0,0.000,0.000,0.000,0.000,0,143,120,0,0,0,0,0.0000,1.7243,0.0000,0.0000,0.00,0.00,0.0000,-2.2275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6425,0.6588
2008,0.7102,0.7102,-25.105,-27.426,-2.321,0.000,-24.970,0.000,0.000,0.0000,0.00,0.00,0.0000,130.95,0.00,0.00,-5.18,0,0.000,0.000,0.000,0.000,0,124,138,0,0,0,0,0.0000,1.6648,0.0000,0.0000,0.00,0.00,0.0000,-2.2678,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7042,0.7162
2109,0.7582,0.7582,-26.658,-27.426,-0.768,0.000,-10.200,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-2.87,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.6168,0.0000,0.0000,0.00,0.00,0.0000,-2.1765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7646
2213,0.8057,0.8057,-26.397,-27.426,-1.029,0.000,8.965,0.000,0.000,0.0000,0.00,0.00,0.0000,129.47,0.00,0.00,-7.81,0,0.000,0.000,0.000,0.000,0,125,134,0,0,0,0,0.0000,1.5693,0.0000,0.0000,0.00,0.00,0.0000,-2.0352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7983,0.8131
2324,0.8537,0.8537,-24.845,-27.426,-2.581,0.000,14.763,0.000,0.000,0.0000,0.00,0.00,0.0000,128.74,0.00,0.00,-16.68,0,0.000,0.000,0.000,0.000,0,133,124,0,0,0,0,0.0000,1.5213,0.0000,0.0000,0.00,0.00,0.0000,-2.0603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8448,0.8626
2424,0.8973,0.8973,-24.120,-27.426,-3.306,0.000,1.092,0.000,0.000,0.0000,0.00,0.00,0.0000,128.07,0.00,0.00,-16.13,0,0.000,0.000,0.000,0.000,0,132,124,0,0,0,0,0.0000,1.4777,0.0000,0.0000,0.00,0.00,0.0000,-2.1607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.9065
2526,0.9409,0.9409,-24.673,-27.426,-2.753,0.000,-8.308,0.000,0.000,0.0000,0.00,0.00,0.0000,127.41,0.00,0.00,-11.54,0,0.000,0.000,0.000,0.000,0,127,128,0,0,0,0,0.0000,1.4341,0.0000,0.0000,0.00,0.00,0.0000,-2.2439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9324,0.9493
2640,0.9922,0.9922,-24.852,-27.426,-2.574,0.000,0.786,0.000,0.000,0.0000,0.00,0.00,0.0000,126.61,0.00,0.00,-11.95,0,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,1.3828,0.0000,0.0000,0.00,0.00,0.0000,-2.2672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9833,1.0011
2747,1.0336,1.0336,-24.745,-27.426,-2.681,0.000,5.303,0.000,0.000,0.0000,0.00,0.00,0.0000,126.00,0.00,0.00,-13.47,0,0.000,0.000,0.000,0.000,0,127,125,0,0,0,0,0.0000,1.3414,0.0000,0.0000,0.00,0.00,0.0000,-2.2974,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0244,1.0428
2847,1.0750,1.0750,-24.492,-27.426,-2.934,0.000,-1.106,0.000,0.000,0.0000,0.00,0.00,0.0000,125.37,0.00,0.00,-14.02,0,0.000,0.000,0.000,0.000,0,127,123,0,0,0,0,0.0000,1.3000,0.0000,0.0000,0.00,0.00,0.0000,-2.3551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0655,1.0845
2953,1.1174,1.1174,-25.392,-27.426,-2.034,0.000,-10.444,0.000,0.000,0.0000,0.00,0.00,0.0000,124.73,0.00,0.00,-8.16,0,0.000,0.000,0.000,0.000,0,121,129,0,0,0,0,0.0000,1.2576,0.0000,0.0000,0.00,0.00,0.0000,-2.3414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1088,1.1261
3053,1.1577,1.1577,-26.227,-27.426,-1.199,0.000,-6.416,0.000,0.000,0.0000,0.00,0.00,0.0000,124.11,0.00,0.00,-5.65,0,0.000,0.000,0.000,0.000,0,118,130,0,0,0,0,0.0000,1.2173,0.0000,0.0000,0.00,0.00,0.0000,-2.2635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1499,1.1655
3155,1.1969,1.1969,-26.101,-27.426,-1.325,0.000,11.468,0.000,0.000,0.0000,0.00,0.00,0.0000,123.53,0.00,0.00,-9.02,0,0.000,0.000,0.000,0.000,0,121,127,0,0,0,0,0.0000,1.1781,0.0000,0.0000,0.00,0.00,0.0000,-2.1544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1877,1.2061
3326,1.2626,1.2626,-23.079,-27.426,-4.347,0.000,19.402,0.000,0.000,0.0000,0.00,0.00,0.0000,122.54,0.00,0.00,-28.49,0,0.000,0.000,0.000,0.000,0,139,106,0,0,0,0,0.0000,1.1124,0.0000,0.0000,0.00,0.00,0.0000,-2.2640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2505,1.2748
3429,1.2985,1.2985,-21.937,-27.426,-5.489,0.000,1.641,0.000,0.000,0.0000,0.00,0.00,0.0000,122.03,0.00,0.00,-25.39,0,0.000,0.000,0.000,0.000,0,135,109,0,0,0,0,0.0000,1.0765,0.0000,0.0000,0.00,0.00,0.0000,-2.5416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2862,1.3108
3593,1.3591,1.3591,-26.986,-27.426,-0.440,0.000,-31.379,0.000,0.000,0.0000,0.00,0.00,0.0000,121.12,0.00,0.00,9.70,0,0.000,0.000,0.000,0.000,0,99,143,0,0,0,0,0.0000,1.0159,0.0000,0.0000,0.00,0.00,0.0000,-2.4365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3511,1.3671
3701,1.3994,1.3994,-29.355,-27.426,1.929,0.000,-4.585,0.000,0.000,0.0000,0.00,0.00,0.0000,120.52,0.00,0.00,8.01,0,0.000,0.000,0.000,0.000,0,101,141,0,0,0,0,0.0000,0.9756,0.0000,0.0000,0.00,0.00,0.0000,-2.0778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3911,1.4077
3825,1.4458,1.4458,-26.757,-27.426,-0.669,0.000,26.665,0.000,0.000,0.0000,0.00,0.00,0.0000,119.81,0.00,0.00,-10.42,0,0.000,0.000,0.000,0.000,0,118,121,0,0,0,0,0.0000,0.9292,0.0000,0.0000,0.00,0.00,0.0000,-1.9049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4354,1.4561
3925,1.4778,1.4778,-24.335,-27.426,-3.091,0.000,19.707,0.000,0.000,0.0000,0.00,0.00,0.0000,119.36,0.00,0.00,-19.66,0,0.000,0.000,0.000,0.000,0,127,112,0,0,0,0,0.0000,0.8972,0.0000,0.0000,0.00,0.00,0.0000,-1.9180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4657,1.4899
4031,1.5131,1.5131,-22.912,-27.426,-4.514,0.000,6.951,0.000,0.000,0.0000,0.00,0.00,0.0000,118.85,0.00,0.00,-21.52,0,0.000,0.000,0.000,0.000,0,128,109,0,0,0,0,0.0000,0.8619,0.0000,0.0000,0.00,0.00,0.0000,-2.1347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4992,1.5270
4136,1.5484,1.5484,-24.195,-27.426,-3.231,0.000,-17.341,0.000,0.000,0.0000,0.00,0.00,0.0000,118.34,0.00,0.00,-11.70,0,0.000,0.000,0.000,0.000,0,118,119,0,0,0,0,0.0000,0.8266,0.0000,0.0000,0.00,0.00,0.0000,-2.2078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5360,1.5608
4246,1.5865,1.5865,-26.142,-27.426,-1.284,0.000,-10.566,0.000,0.000,0.0000,0.00,0.00,0.0000,117.77,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,110,126,0,0,0,0,0.0000,0.7885,0.0000,0.0000,0.00,0.00,0.0000,-2.1904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5750,1.5980
4348,1.6201,1.6201,-26.876,-27.426,-0.550,0.000,0.847,0.000,0.000,0.0000,0.00,0.00,0.0000,117.28,0.00,0.00,-3.90,0,0.000,0.000,0.000,0.000,0,109,125,0,0,0,0,0.0000,0.7549,0.0000,0.0000,0.00,0.00,0.0000,-2.0544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6085,1.6318
4465,1.6582,1.6582,-25.286,-27.426,-2.140,0.000,17.083,0.000,0.000,0.0000,0.00,0.00,0.0000,116.73,0.00,0.00,-14.12,0,0.000,0.000,0.000,0.000,0,119,115,0,0,0,0,0.0000,0.7168,0.0000,0.0000,0.00,0.00,0.0000,-2.0388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6453,1.6712
4571,1.6886,1.6886,-24.078,-27.426,-3.348,0.000,8.843,0.000,0.000,0.0000,0.00,0.00,0.0000,116.32,0.00,0.00,-19.12,0,0.000,0.000,0.000,0.000,0,123,109,0,0,0,0,0.0000,0.6864,0.0000,0.0000,0.00,0.00,0.0000,-2.1115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6745,1.7027
4671,1.7184,1.7184,-23.560,-27.426,-3.866,0.000,0.542,0.000,0.000,0.0000,0.00,0.00,0.0000,115.91,0.00,0.00,-17.71,0,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.6566,0.0000,0.0000,0.00,0.00,0.0000,-2.2699,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7037,1.7331
4774,1.7482,1.7482,-23.953,-27.426,-3.473,0.000,-9.040,0.000,0.000,0.0000,0.00,0.00,0.0000,115.50,0.00,0.00,-14.52,0,0.000,0.000,0.000,0.000,0,118,113,0,0,0,0,0.0000,0.6268,0.0000,0.0000,0.00,0.00,0.0000,-2.4109,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7340,1.7624
4947,1.8000,1.8000,-28.488,-27.426,1.062,0.000,-26.435,0.000,0.000,0.0000,0.00,0.00,0.0000,114.77,0.00,0.00,15.00,0,0.000,0.000,0.000,0.000,0,90,144,0,0,0,0,0.0000,0.5750,0.0000,0.0000,0.00,0.00,0.0000,-2.2373,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7891,1.8108
5048,1.8292,1.8292,-29.968,-27.426,2.542,0.000,-0.923,0.000,0.000,0.0000,0.00,0.00,0.0000,114.37,0.00,0.00,9.17,0,0.000,0.000,0.000,0.000,0,93,136,0,0,0,0,0.0000,0.5458,0.0000,0.0000,0.00,0.00,0.0000,-1.8280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8194,1.8390
5157,1.8624,1.8624,-27.775,-27.426,0.349,0.000,29.534,0.000,0.000,0.0000,0.00,0.00,0.0000,113.89,0.00,0.00,-6.42,0,0.000,0.000,0.000,0.000,0,108,119,0,0,0,0,0.0000,0.5126,0.0000,0.0000,0.00,0.00,0.0000,-1.6506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8497,1.8750
5261,1.8911,1.8911,-24.890,-27.426,-2.536,0.000,26.909,0.000,0.000,0.0000,0.00,0.00,0.0000,113.50,0.00,0.00,-18.15,0,0.000,0.000,0.000,0.000,0,120,107,0,0,0,0,0.0000,0.4839,0.0000,0.0000,0.00,0.00,0.0000,-1.6196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8757,1.9065
5365,1.9204,1.9204,-22.646,-27.426,-4.780,0.000,16.533,0.000,0.000,0.0000,0.00,0.00,0.0000,113.10,0.00,0.00,-24.35,0,0.000,0.000,0.000,0.000,0,125,101,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,-1.8477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9027,1.9381
5542,1.9684,1.9684,-24.491,-27.426,-2.935,0.000,-9.651,0.000,0.000,0.0000,0.00,0.00,0.0000,112.45,0.00,0.00,-9.18,0,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,0.4066,0.0000,0.0000,0.00,0.00,0.0000,-1.9021,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9503,1.9865
5643,1.9949,1.9949,-25.606,-27.426,-1.820,0.000,-10.322,0.000,0.000,0.0000,0.00,0.00,0.0000,112.10,0.00,0.00,-6.60,0,0.000,0.000,0.000,0.000,0,107,117,0,0,0,0,0.0000,0.3801,0.0000,0.0000,0.00,0.00,0.0000,-1.9340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9774,2.0124
5745,2.0224,2.0224,-26.553,-27.426,-0.873,0.000,-9.040,0.000,0.000,0.0000,0.00,0.00,0.0000,111.72,0.00,0.00,-2.56,0,0.000,0.000,0.000,0.000,0,102,121,0,0,0,0,0.0000,0.3526,0.0000,0.0000,0.00,0.00,0.0000,-1.8752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0066,2.0383
5845,2.0478,2.0478,-27.102,-27.426,-0.324,0.000,0.420,0.000,0.000,0.0000,0.00,0.00,0.0000,111.39,0.00,0.00,-2.81,0,0.000,0.000,0.000,0.000,0,102,121,0,0,0,0,0.0000,0.3272,0.0000,0.0000,0.00,0.00,0.0000,-1.7412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0325,2.0631
5950,2.0754,2.0754,-26.404,-27.426,-1.022,0.000,11.162,0.000,0.000,0.0000,0.00,0.00,0.0000,111.02,0.00,0.00,-9.79,0,0.000,0.000,0.000,0.000,0,109,113,0,0,0,0,0.0000,0.2996,0.0000,0.0000,0.00,0.00,0.0000,-1.6304,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0585,2.0923
6071,2.1053,2.1053,-23.849,-27.426,-3.577,0.000,20.440,0.000,0.000,0.0000,0.00,0.00,0.0000,110.63,0.00,0.00,-27.32,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.2697,0.0000,0.0000,0.00,0.00,0.0000,-1.7543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0855,2.1250
6176,2.1279,2.1279,-22.747,-27.426,-4.679,0.000,6.341,0.000,0.000,0.0000,0.00,0.00,0.0000,110.37,0.00,0.00,-29.86,0,0.000,0.000,0.000,0.000,0,131,95,0,0,0,0,0.0000,0.2471,0.0000,0.0000,0.00,0.00,0.0000,-1.9954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1072,2.1486
6285,2.1533,2.1533,-22.955,-27.426,-4.471,0.000,-6.965,0.000,0.000,0.0000,0.00,0.00,0.0000,110.06,0.00,0.00,-25.79,0,0.000,0.000,0.000,0.000,0,124,96,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-2.2817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1331,2.1734
6389,2.1775,2.1775,-24.229,-27.426,-3.197,0.000,-13.435,0.000,0.000,0.0000,0.00,0.00,0.0000,108.37,0.00,0.00,-16.46,0,0.000,0.000,0.000,0.000,0,113,104,0,0,0,0,0.0000,0.1975,0.0000,0.0000,0.00,0.00,0.0000,-2.3430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1591,2.1959
6489,2.2001,2.2001,-25.553,-27.426,-1.873,0.000,-11.726,0.000,0.000,0.0000,0.00,0.00,0.0000,95.74,0.00,0.00,-10.05,0,0.000,0.000,0.000,0.000,0,94,98,0,0,0,0,0.0000,0.1749,0.0000,0.0000,0.00,0.00,0.0000,-2.3501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1840,2.2162
6591,2.2238,2.2238,-27.052,-27.426,-0.374,0.000,-16.426,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-1.33,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.1512,0.0000,0.0000,0.00,0.00,0.0000,-2.2272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2089,2.2387
6771,2.2651,2.2651,-30.279,-27.426,2.853,0.000,-16.242,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.59,0,0.000,0.000,0.000,0.000,0,90,161,0,0,0,0,0.0000,0.1099,0.0000,0.0000,0.00,0.00,0.0000,-1.9732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2543,2.2759
6874,2.2883,2.2883,-29.943,-27.426,2.517,0.000,16.411,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,9.37,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.0867,0.0000,0.0000,0.00,0.00,0.0000,-1.5130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2770,2.2996
6977,2.3143,2.3143,-26.689,-27.426,-0.737,0.000,32.647,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-15.40,0,0.000,0.000,0.000,0.000,0,102,95,0,0,0,0,0.0000,0.0607,0.0000,0.0000,0.00,0.00,0.0000,-1.4506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2986,2.3300
9741,2.3359,2.3359,70.144,71.063,0.919,0.000,0.417,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0092,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
9848,2.3409,2.3409,72.717,71.063,-1.654,0.000,30.569,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-9.45,0,0.000,0.000,0.000,0.000,0,137,143,0,0,0,0,0.0000,1.4950,0.0000,0.0000,0.00,0.00,0.0000,-0.0747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
