# TEST_BEGIN id=138 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
4283,0.7421,0.7421,-146.092,213.590,-0.318,0.000,-7.279,0.000,0.000,0.0000,0.00,0.00,0.0000,126.15,0.00,0.00,0.13,0,0.000,0.000,0.000,0.000,0,114,138,0,0,0,0,0.0000,0.0955,0.0000,0.0000,0.00,0.00,0.0000,-0.6412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4088
7203,0.7994,0.7994,121.968,-238.591,-0.559,0.000,0.350,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.5825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7328,0.8083,0.8083,121.627,-238.591,-0.218,0.000,7.918,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,-1.03,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-0.5441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
7428,0.8194,0.8194,121.910,-238.591,-0.501,0.000,-0.749,0.000,0.000,0.0000,0.00,0.00,0.0000,132.03,0.00,0.00,-2.54,0,0.000,0.000,0.000,0.000,0,123,141,0,0,0,0,0.0000,0.4801,0.0000,0.0000,0.00,0.00,0.0000,-0.5317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0225
7528,0.8387,0.8387,122.066,-238.591,-0.657,0.000,1.449,0.000,0.000,0.0000,0.00,0.00,0.0000,136.09,0.00,0.00,-2.78,0,0.000,0.000,0.000,0.000,0,127,145,0,0,0,0,0.0000,0.4608,0.0000,0.0000,0.00,0.00,0.0000,-0.5381,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0428
7629,0.8624,0.8624,122.063,-238.591,-0.654,0.000,-0.566,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.57,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4370,0.0000,0.0000,0.00,0.00,0.0000,-0.5439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0664
7741,0.8950,0.8950,122.273,-238.591,-0.864,0.000,4.683,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.71,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4045,0.0000,0.0000,0.00,0.00,0.0000,-0.5627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0991
7848,0.9320,0.9320,122.639,-238.591,-1.230,0.000,1.632,0.000,0.000,0.0000,0.00,0.00,0.0000,171.31,0.00,0.00,-4.58,0,0.000,0.000,0.000,0.000,0,164,179,0,0,0,0,0.0000,0.3675,0.0000,0.0000,0.00,0.00,0.0000,-0.6175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1374
8031,1.0153,1.0153,122.268,-238.591,-0.859,0.000,-0.077,0.000,0.000,0.0000,0.00,0.00,0.0000,191.09,0.00,0.00,-3.22,0,0.000,0.000,0.000,0.000,0,182,200,0,0,0,0,0.0000,0.2842,0.0000,0.0000,0.00,0.00,0.0000,-0.6296,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2207
8135,1.0715,1.0715,122.381,-238.591,-0.972,0.000,0.838,0.000,0.000,0.0000,0.00,0.00,0.0000,174.61,0.00,0.00,-4.83,0,0.000,0.000,0.000,0.000,0,167,182,0,0,0,0,0.0000,0.2279,0.0000,0.0000,0.00,0.00,0.0000,-0.6564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2672,0.2770
8304,1.1791,1.1791,122.170,-238.591,-0.761,0.000,-0.871,0.000,0.000,0.0000,0.00,0.00,0.0000,136.57,0.00,0.00,-3.26,0,0.000,0.000,0.000,0.000,0,128,145,0,0,0,0,0.0000,0.1203,0.0000,0.0000,0.00,0.00,0.0000,-0.6616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3851
8406,1.2420,1.2420,122.402,-238.591,-0.993,0.000,4.928,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.79,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.0574,0.0000,0.0000,0.00,0.00,0.0000,-0.6734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4459
10337,1.3054,1.3054,31.386,30.679,-0.707,0.000,0.411,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.6737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10461,1.3116,1.3116,34.409,30.679,-3.730,0.000,14.022,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,-13.97,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-0.8879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
10561,1.3177,1.3177,35.163,30.679,-4.484,0.000,-0.443,0.000,0.000,0.0000,0.00,0.00,0.0000,132.03,0.00,0.00,-14.40,0,0.000,0.000,0.000,0.000,0,134,130,0,0,0,0,0.0000,0.4877,0.0000,0.0000,0.00,0.00,0.0000,-1.2050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0180
10669,1.3275,1.3275,31.732,30.679,-1.053,0.000,-45.548,0.000,0.000,0.0000,0.00,0.00,0.0000,136.55,0.00,0.00,4.90,0,0.000,0.000,0.000,0.000,0,120,153,0,0,0,0,0.0000,0.4779,0.0000,0.0000,0.00,0.00,0.0000,-1.3856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0214
10782,1.3462,1.3462,30.282,30.679,0.397,0.000,-16.679,0.000,0.000,0.0000,0.00,0.00,0.0000,145.70,0.00,0.00,5.59,0,0.000,0.000,0.000,0.000,0,128,163,0,0,0,0,0.0000,0.4592,0.0000,0.0000,0.00,0.00,0.0000,-1.2856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0383
10883,1.3683,1.3683,30.360,30.679,0.319,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,158.93,0.00,0.00,-1.38,0,0.000,0.000,0.000,0.000,0,148,170,0,0,0,0,0.0000,0.4371,0.0000,0.0000,0.00,0.00,0.0000,-1.1150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0608
10987,1.3992,1.3992,31.212,30.679,-0.533,0.000,7.491,0.000,0.000,0.0000,0.00,0.00,0.0000,178.72,0.00,0.00,-4.96,0,0.000,0.000,0.000,0.000,0,172,186,0,0,0,0,0.0000,0.4062,0.0000,0.0000,0.00,0.00,0.0000,-1.0167,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0935
11112,1.4489,1.4489,32.492,30.679,-1.813,0.000,8.468,0.000,0.000,0.0000,0.00,0.00,0.0000,202.63,0.00,0.00,-9.21,0,0.000,0.000,0.000,0.000,0,200,205,0,0,0,0,0.0000,0.3565,0.0000,0.0000,0.00,0.00,0.0000,-1.0671,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1453
11220,1.5052,1.5052,34.044,30.679,-3.365,0.000,12.191,0.000,0.000,0.0000,0.00,0.00,0.0000,195.45,0.00,0.00,-14.12,0,0.000,0.000,0.000,0.000,0,198,193,0,0,0,0,0.0000,0.3002,0.0000,0.0000,0.00,0.00,0.0000,-1.2240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2038
11332,1.5736,1.5736,33.776,30.679,-3.097,0.000,-14.848,0.000,0.000,0.0000,0.00,0.00,0.0000,175.81,0.00,0.00,-12.06,0,0.000,0.000,0.000,0.000,0,176,176,0,0,0,0,0.0000,0.2318,0.0000,0.0000,0.00,0.00,0.0000,-1.4601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2714
11510,1.6966,1.6966,29.522,30.679,1.157,0.000,-21.440,0.000,0.000,0.0000,0.00,0.00,0.0000,131.85,0.00,0.00,16.29,0,0.000,0.000,0.000,0.000,0,104,160,0,0,0,0,0.0000,0.1088,0.0000,0.0000,0.00,0.00,0.0000,-1.3292,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.3908
11612,1.7627,1.7627,28.162,30.679,2.517,0.000,-11.308,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.58,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.0427,0.0000,0.0000,0.00,0.00,0.0000,-1.0129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4608,0.4538
13520,1.8250,1.8250,114.923,115.779,0.856,0.000,-0.321,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.9942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13687,1.8339,1.8339,113.403,115.779,2.376,0.000,-8.927,0.000,0.000,0.0000,0.00,0.00,0.0000,130.83,0.00,0.00,9.45,0,0.000,0.000,0.000,0.000,0,109,152,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-0.8257,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
13789,1.8466,1.8466,112.571,115.779,3.208,0.000,4.683,0.000,0.000,0.0000,0.00,0.00,0.0000,133.46,0.00,0.00,8.62,0,0.000,0.000,0.000,0.000,0,113,154,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,-0.4573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0236
13896,1.8643,1.8643,114.778,115.779,1.001,0.000,19.515,0.000,0.000,0.0000,0.00,0.00,0.0000,139.42,0.00,0.00,-3.63,0,0.000,0.000,0.000,0.000,0,131,148,0,0,0,0,0.0000,0.4607,0.0000,0.0000,0.00,0.00,0.0000,-0.3603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0439
13997,1.8864,1.8864,116.751,115.779,-0.972,0.000,13.961,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.47,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4386,0.0000,0.0000,0.00,0.00,0.0000,-0.3420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0687
14101,1.9140,1.9140,117.930,115.779,-2.151,0.000,11.458,0.000,0.000,0.0000,0.00,0.00,0.0000,164.65,0.00,0.00,-8.74,0,0.000,0.000,0.000,0.000,0,161,168,0,0,0,0,0.0000,0.4110,0.0000,0.0000,0.00,0.00,0.0000,-0.4715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0980
14206,1.9516,1.9516,118.037,115.779,-2.258,0.000,1.510,0.000,0.000,0.0000,0.00,0.00,0.0000,181.78,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,178,186,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,-0.5609,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1374
14329,2.0062,2.0062,118.622,115.779,-2.843,0.000,13.473,0.000,0.000,0.0000,0.00,0.00,0.0000,200.36,0.00,0.00,-10.50,0,0.000,0.000,0.000,0.000,0,199,202,0,0,0,0,0.0000,0.3188,0.0000,0.0000,0.00,0.00,0.0000,-0.7795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1926
14438,2.0653,2.0653,119.549,115.779,-3.770,0.000,-2.702,0.000,0.000,0.0000,0.00,0.00,0.0000,184.17,0.00,0.00,-16.94,0,0.000,0.000,0.000,0.000,0,189,179,0,0,0,0,0.0000,0.2598,0.0000,0.0000,0.00,0.00,0.0000,-1.0551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2523
14561,2.1452,2.1452,116.560,115.779,-0.781,0.000,-20.707,0.000,0.000,0.0000,0.00,0.00,0.0000,158.84,0.00,0.00,1.79,0,0.000,0.000,0.000,0.000,0,145,173,0,0,0,0,0.0000,0.1798,0.0000,0.0000,0.00,0.00,0.0000,-1.0645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3105,0.3300
14670,2.2158,2.2158,115.064,115.779,0.715,0.000,-4.594,0.000,0.000,0.0000,0.00,0.00,0.0000,132.01,0.00,0.00,4.22,0,0.000,0.000,0.000,0.000,0,116,148,0,0,0,0,0.0000,0.1092,0.0000,0.0000,0.00,0.00,0.0000,-0.9394,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3829,0.3986
17155,2.2880,2.2880,-64.588,294.889,-0.523,0.000,-0.443,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17256,2.2958,2.2958,-64.322,294.889,-0.790,0.000,0.960,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-2.73,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,-0.7762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0113
17360,2.3041,2.3041,-63.514,294.889,-1.597,0.000,-3.678,0.000,0.000,0.0000,0.00,0.00,0.0000,131.56,0.00,0.00,-6.40,0,0.000,0.000,0.000,0.000,0,126,137,0,0,0,0,0.0000,0.4839,0.0000,0.0000,0.00,0.00,0.0000,-0.8358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0203
17460,2.3168,2.3168,-64.042,294.889,-1.069,0.000,-5.326,0.000,0.000,0.0000,0.00,0.00,0.0000,135.09,0.00,0.00,-3.08,0,0.000,0.000,0.000,0.000,0,126,144,0,0,0,0,0.0000,0.4712,0.0000,0.0000,0.00,0.00,0.0000,-0.8778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0327
17658,2.3565,2.3565,-64.841,294.889,-0.270,0.000,-4.899,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.89,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4315,0.0000,0.0000,0.00,0.00,0.0000,-0.8474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0721
17761,2.3858,2.3858,-64.825,294.889,-0.286,0.000,4.745,0.000,0.000,0.0000,0.00,0.00,0.0000,169.51,0.00,0.00,-1.98,0,0.000,0.000,0.000,0.000,0,159,180,0,0,0,0,0.0000,0.4023,0.0000,0.0000,0.00,0.00,0.0000,-0.7886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.1014
17862,2.4228,2.4228,-64.139,294.889,-0.972,0.000,6.087,0.000,0.000,0.0000,0.00,0.00,0.0000,185.58,0.00,0.00,-5.80,0,0.000,0.000,0.000,0.000,0,179,192,0,0,0,0,0.0000,0.3653,0.0000,0.0000,0.00,0.00,0.0000,-0.7978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1298,0.1396
17966,2.4697,2.4697,-62.991,294.889,-2.120,0.000,16.768,0.000,0.000,0.0000,0.00,0.00,0.0000,200.25,0.00,0.00,-9.96,0,0.000,0.000,0.000,0.000,0,198,202,0,0,0,0,0.0000,0.3183,0.0000,0.0000,0.00,0.00,0.0000,-0.8705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1881
18071,2.5282,2.5282,-61.861,294.889,-3.250,0.000,-3.495,0.000,0.000,0.0000,0.00,0.00,0.0000,184.20,0.00,0.00,-15.14,0,0.000,0.000,0.000,0.000,0,187,181,0,0,0,0,0.0000,0.2598,0.0000,0.0000,0.00,0.00,0.0000,-1.0809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2477
