# TEST_BEGIN id=158 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1119,0.4073,0.4073,-28.528,-27.682,0.846,0.000,0.819,0.000,0.000,0.0000,0.00,0.00,0.0000,135.47,0.00,0.00,1.51,0,0.000,0.000,0.000,0.000,0,134,137,0,0,0,0,0.0000,1.9677,0.0000,0.0000,0.00,0.00,0.0000,0.6170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4024,0.4122
1226,0.4625,0.4625,-28.510,-27.682,0.828,0.000,1.795,0.000,0.000,0.0000,0.00,0.00,0.0000,134.69,0.00,0.00,2.75,0,0.000,0.000,0.000,0.000,0,132,137,0,0,0,0,0.0000,1.9125,0.0000,0.0000,0.00,0.00,0.0000,0.6400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4576,0.4673
1331,0.5232,0.5232,-28.670,-27.682,0.988,0.000,1.734,0.000,0.000,0.0000,0.00,0.00,0.0000,133.79,0.00,0.00,3.73,0,0.000,0.000,0.000,0.000,0,130,138,0,0,0,0,0.0000,1.8518,0.0000,0.0000,0.00,0.00,0.0000,0.6611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5171,0.5293
1434,0.5828,0.5828,-28.452,-27.682,0.770,0.000,1.979,0.000,0.000,0.0000,0.00,0.00,0.0000,132.90,0.00,0.00,2.46,0,0.000,0.000,0.000,0.000,0,130,135,0,0,0,0,0.0000,1.7922,0.0000,0.0000,0.00,0.00,0.0000,0.6812,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5766,0.5890
1535,0.6401,0.6401,-28.408,-27.682,0.726,0.000,-1.012,0.000,0.000,0.0000,0.00,0.00,0.0000,132.05,0.00,0.00,2.97,0,0.000,0.000,0.000,0.000,0,129,135,0,0,0,0,0.0000,1.7349,0.0000,0.0000,0.00,0.00,0.0000,0.6834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6464
1728,0.7588,0.7588,-27.920,-27.682,0.238,0.000,1.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.6162,0.0000,0.0000,0.00,0.00,0.0000,0.6612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7518,0.7658
1832,0.8173,0.8173,-27.660,-27.682,-0.022,0.000,2.833,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.21,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.5577,0.0000,0.0000,0.00,0.00,0.0000,0.6015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8102,0.8243
1935,0.8829,0.8829,-28.135,-27.682,0.453,0.000,-5.468,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.4921,0.0000,0.0000,0.00,0.00,0.0000,0.5908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8762,0.8896
2036,0.9447,0.9447,-28.450,-27.682,0.768,0.000,-1.562,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.50,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.4303,0.0000,0.0000,0.00,0.00,0.0000,0.5969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9378,0.9516
2139,1.0065,1.0065,-28.563,-27.682,0.881,0.000,2.772,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.13,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.3685,0.0000,0.0000,0.00,0.00,0.0000,0.6228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9995,1.0135
2258,1.0837,1.0837,-28.785,-27.682,1.103,0.000,0.941,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.20,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.2913,0.0000,0.0000,0.00,0.00,0.0000,0.6579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0774,1.0901
2361,1.1455,1.1455,-28.780,-27.682,1.098,0.000,4.176,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.52,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.2295,0.0000,0.0000,0.00,0.00,0.0000,0.7034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1390,1.1520
2464,1.2118,1.2118,-28.626,-27.682,0.944,0.000,2.650,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.96,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.1632,0.0000,0.0000,0.00,0.00,0.0000,0.7364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2039,1.2196
2572,1.2802,1.2802,-28.198,-27.682,0.516,0.000,3.565,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.08,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0948,0.0000,0.0000,0.00,0.00,0.0000,0.7253,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2721,1.2883
2676,1.3464,1.3464,-28.034,-27.682,0.352,0.000,2.284,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.43,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0286,0.0000,0.0000,0.00,0.00,0.0000,0.6959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3381,1.3547
2783,1.4132,1.4132,-27.766,-27.682,0.084,0.000,3.749,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9618,0.0000,0.0000,0.00,0.00,0.0000,0.6485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4041,1.4223
2905,1.4932,1.4932,-27.228,-27.682,-0.454,0.000,6.190,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.8818,0.0000,0.0000,0.00,0.00,0.0000,0.5713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4830,1.5034
3005,1.5555,1.5555,-27.136,-27.682,-0.546,0.000,-2.233,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.57,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8195,0.0000,0.0000,0.00,0.00,0.0000,0.4650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5458,1.5653
3111,1.6229,1.6229,-27.253,-27.682,-0.429,0.000,0.392,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.29,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7521,0.0000,0.0000,0.00,0.00,0.0000,0.3711,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6128,1.6329
3365,1.7878,1.7878,-28.252,-27.682,0.570,0.000,-3.087,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.20,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5872,0.0000,0.0000,0.00,0.00,0.0000,0.3810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7783,1.7973
3480,1.8612,1.8612,-27.925,-27.682,0.243,0.000,0.575,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.35,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5138,0.0000,0.0000,0.00,0.00,0.0000,0.3741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8508,1.8716
3587,1.9307,1.9307,-27.483,-27.682,-0.199,0.000,4.725,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.88,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4443,0.0000,0.0000,0.00,0.00,0.0000,0.3337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9200,1.9414
3693,1.9958,1.9958,-27.508,-27.682,-0.174,0.000,-0.768,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.15,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.3792,0.0000,0.0000,0.00,0.00,0.0000,0.2808,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9849,2.0068
3813,2.0764,2.0764,-27.958,-27.682,0.276,0.000,-3.332,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.56,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2986,0.0000,0.0000,0.00,0.00,0.0000,0.2739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0650,2.0878
3915,2.1399,2.1399,-27.879,-27.682,0.197,0.000,1.917,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.98,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2351,0.0000,0.0000,0.00,0.00,0.0000,0.2709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1288,2.1509
4021,2.2116,2.2116,-27.957,-27.682,0.275,0.000,-0.158,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.73,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.1634,0.0000,0.0000,0.00,0.00,0.0000,0.2652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2002,2.2230
4129,2.2811,2.2811,-27.714,-27.682,0.032,0.000,2.406,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0939,0.0000,0.0000,0.00,0.00,0.0000,0.2494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2694,2.2928
6422,2.3412,2.3412,67.629,67.629,0.001,0.000,2.040,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6532,2.3506,2.3506,67.463,67.629,0.166,0.000,-1.928,0.000,0.000,0.0000,0.00,0.00,0.0000,153.22,0.00,0.00,0.67,0,0.000,0.000,0.000,0.000,0,153,154,0,0,0,0,0.0000,1.4906,0.0000,0.0000,0.00,0.00,0.0000,0.0088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0101
6639,2.3688,2.3688,66.986,67.629,0.643,0.000,0.270,0.000,0.000,0.0000,0.00,0.00,0.0000,146.80,0.00,0.00,2.66,0,0.000,0.000,0.000,0.000,0,144,149,0,0,0,0,0.0000,1.4724,0.0000,0.0000,0.00,0.00,0.0000,0.0544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0282
6747,2.3948,2.3948,66.801,67.629,0.829,0.000,-2.477,0.000,0.000,0.0000,0.00,0.00,0.0000,140.32,0.00,0.00,3.05,0,0.000,0.000,0.000,0.000,0,137,143,0,0,0,0,0.0000,1.4465,0.0000,0.0000,0.00,0.00,0.0000,0.0989,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0541
6848,2.4268,2.4268,66.839,67.629,0.791,0.000,2.589,0.000,0.000,0.0000,0.00,0.00,0.0000,134.26,0.00,0.00,1.97,0,0.000,0.000,0.000,0.000,0,132,136,0,0,0,0,0.0000,1.4145,0.0000,0.0000,0.00,0.00,0.0000,0.1718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0856
6951,2.4621,2.4621,66.651,67.629,0.978,0.000,-1.806,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.29,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.3792,0.0000,0.0000,0.00,0.00,0.0000,0.2377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1205
7066,2.5123,2.5123,65.924,67.629,1.706,0.000,2.223,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.16,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.3290,0.0000,0.0000,0.00,0.00,0.0000,0.3481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1700
7172,2.5575,2.5575,66.240,67.629,1.389,0.000,7.411,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.07,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.2837,0.0000,0.0000,0.00,0.00,0.0000,0.4712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2162
7272,2.6033,2.6033,66.923,67.629,0.707,0.000,7.350,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.78,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.2379,0.0000,0.0000,0.00,0.00,0.0000,0.5234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2635
7513,2.7248,2.7248,67.375,67.629,0.254,0.000,1.124,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.68,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.1165,0.0000,0.0000,0.00,0.00,0.0000,0.5100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3863
7616,2.7777,2.7777,67.761,67.629,-0.132,0.000,1.490,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.0635,0.0000,0.0000,0.00,0.00,0.0000,0.4643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4327,0.4403
7717,2.8329,2.8329,68.107,67.629,-0.478,0.000,4.969,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.87,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.0083,0.0000,0.0000,0.00,0.00,0.0000,0.4107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4868,0.4966
7818,2.8864,2.8864,68.414,67.629,-0.784,0.000,2.589,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.27,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.9548,0.0000,0.0000,0.00,0.00,0.0000,0.3114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5409,0.5495
7919,2.9455,2.9455,68.321,67.629,-0.691,0.000,-1.012,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.88,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8958,0.0000,0.0000,0.00,0.00,0.0000,0.2012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6003,0.6081
8021,3.0067,3.0067,68.062,67.629,-0.432,0.000,1.368,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.19,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8345,0.0000,0.0000,0.00,0.00,0.0000,0.1695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6609,0.6700
8122,3.0636,3.0636,68.133,67.629,-0.504,0.000,0.514,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7777,0.0000,0.0000,0.00,0.00,0.0000,0.1130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7172,0.7275
8227,3.1226,3.1226,68.572,67.629,-0.942,0.000,5.396,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.44,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.7186,0.0000,0.0000,0.00,0.00,0.0000,0.0310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7767,0.7860
8347,3.1982,3.1982,67.892,67.629,-0.263,0.000,-3.087,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.50,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6431,0.0000,0.0000,0.00,0.00,0.0000,-0.0027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8524,0.8615
8453,3.2594,3.2594,67.498,67.629,0.131,0.000,-3.209,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.22,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5818,0.0000,0.0000,0.00,0.00,0.0000,-0.0066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9130,0.9234
8555,3.3223,3.3223,67.575,67.629,0.054,0.000,-0.402,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.15,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5189,0.0000,0.0000,0.00,0.00,0.0000,0.0038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9757,0.9865
8661,3.3847,3.3847,67.509,67.629,0.121,0.000,-1.317,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.49,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4566,0.0000,0.0000,0.00,0.00,0.0000,0.0049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0395,1.0473
8767,3.4503,3.4503,67.326,67.629,0.303,0.000,-1.256,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.14,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3909,0.0000,0.0000,0.00,0.00,0.0000,0.0282,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1044,1.1137
8867,3.5121,3.5121,67.530,67.629,0.099,0.000,9.242,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3291,0.0000,0.0000,0.00,0.00,0.0000,0.0506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1650,1.1768
9031,3.6175,3.6175,68.350,67.629,-0.721,0.000,7.044,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.62,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.2237,0.0000,0.0000,0.00,0.00,0.0000,0.0120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2710,1.2815
9137,3.6810,3.6810,68.463,67.629,-0.834,0.000,0.819,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.60,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.1603,0.0000,0.0000,0.00,0.00,0.0000,-0.0655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3337,1.3457
9293,3.7847,3.7847,68.516,67.629,-0.887,0.000,0.331,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.79,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.0565,0.0000,0.0000,0.00,0.00,0.0000,-0.1066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4365,1.4505
11538,3.8035,3.8035,161.994,161.997,0.003,0.000,0.453,0.000,0.000,0.0000,0.00,0.00,0.0000,159.82,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
11643,3.8101,3.8101,161.474,161.997,0.523,0.000,-16.820,0.000,0.000,0.0000,0.00,0.00,0.0000,153.52,0.00,0.00,2.20,0,0.000,0.000,0.000,0.000,0,151,156,0,0,0,0,0.0000,0.9934,0.0000,0.0000,0.00,0.00,0.0000,0.0245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0068
