# TEST_BEGIN id=116 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-13.471,-13.452,0.020,0.000,0.456,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
101,0.0089,0.0089,-10.758,-13.452,-2.694,0.000,25.846,0.000,0.000,0.0000,0.00,0.00,0.0000,140.25,0.00,0.00,-12.19,0,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,2.3661,0.0000,0.0000,0.00,0.00,0.0000,-0.1347,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0135
209,0.0244,0.0244,-9.219,-13.452,-4.232,0.000,-0.948,0.000,0.000,0.0000,0.00,0.00,0.0000,140.25,0.00,0.00,-17.86,0,0.000,0.000,0.000,0.000,0,146,134,0,0,0,0,0.0000,2.3506,0.0000,0.0000,0.00,0.00,0.0000,-0.5085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0304
315,0.0442,0.0442,-10.370,-13.452,-3.081,0.000,-13.155,0.000,0.000,0.0000,0.00,0.00,0.0000,140.15,0.00,0.00,-9.00,0,0.000,0.000,0.000,0.000,0,137,143,0,0,0,0,0.0000,2.3308,0.0000,0.0000,0.00,0.00,0.0000,-0.8219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0484
435,0.0778,0.0778,-12.678,-13.452,-0.773,0.000,-20.113,0.000,0.000,0.0000,0.00,0.00,0.0000,139.81,0.00,0.00,1.91,0,0.000,0.000,0.000,0.000,0,126,154,0,0,0,0,0.0000,2.2972,0.0000,0.0000,0.00,0.00,0.0000,-0.8453,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0788
537,0.1081,0.1081,-13.701,-13.452,0.250,0.000,-2.840,0.000,0.000,0.0000,0.00,0.00,0.0000,139.48,0.00,0.00,1.39,0,0.000,0.000,0.000,0.000,0,126,153,0,0,0,0,0.0000,2.2669,0.0000,0.0000,0.00,0.00,0.0000,-0.7700,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1081
640,0.1457,0.1457,-13.326,-13.452,-0.126,0.000,5.888,0.000,0.000,0.0000,0.00,0.00,0.0000,139.00,0.00,0.00,-2.44,0,0.000,0.000,0.000,0.000,0,129,149,0,0,0,0,0.0000,2.2293,0.0000,0.0000,0.00,0.00,0.0000,-0.6886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1464
747,0.1893,0.1893,-12.354,-13.452,-1.098,0.000,9.794,0.000,0.000,0.0000,0.00,0.00,0.0000,138.39,0.00,0.00,-7.81,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,2.1857,0.0000,0.0000,0.00,0.00,0.0000,-0.7086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1871,0.1914
847,0.2329,0.2329,-11.845,-13.452,-1.606,0.000,1.921,0.000,0.000,0.0000,0.00,0.00,0.0000,137.77,0.00,0.00,-7.75,0,0.000,0.000,0.000,0.000,0,134,142,0,0,0,0,0.0000,2.1421,0.0000,0.0000,0.00,0.00,0.0000,-0.7790,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.2365
951,0.2831,0.2831,-12.361,-13.452,-1.091,0.000,-10.409,0.000,0.000,0.0000,0.00,0.00,0.0000,137.02,0.00,0.00,-3.30,0,0.000,0.000,0.000,0.000,0,128,146,0,0,0,0,0.0000,2.0919,0.0000,0.0000,0.00,0.00,0.0000,-0.8436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2812,0.2849
