# TEST_BEGIN id=96 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2098,0.0000,0.1710,-141.163,-230.361,-89.198,-7.068,-55.903,-47.974,7.930,0.0000,0.00,0.00,0.0000,135.17,5.17,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.0678,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,0.1839,0.1971
2202,0.0000,0.1710,-149.478,-230.361,-80.884,-12.000,-83.796,-75.867,7.930,0.0000,0.00,0.00,0.0000,139.52,9.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,0.1980,0.1914
2304,0.0000,0.1710,-161.530,-230.361,-68.831,-12.000,-136.286,-128.357,7.930,0.0000,0.00,0.00,0.0000,138.21,8.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,138,2,138,0.2196,0.1813
2548,0.0000,0.1710,144.540,-230.361,-14.902,-12.000,-217.829,-209.900,7.930,0.0000,0.00,0.00,0.0000,100.26,-9.64,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.3007,0.1351
2650,0.0000,0.1710,123.689,-230.361,5.950,-11.103,-203.669,-195.740,7.930,0.0000,0.00,0.00,0.0000,105.78,4.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.1025,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3386,0.1137
2754,0.0000,0.1710,114.755,-230.361,14.883,-8.834,19.475,27.405,7.930,0.0000,0.00,0.00,0.0000,102.74,-7.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-8.8339,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3526,0.1104
2855,0.0000,0.1710,117.321,-230.361,12.317,-6.600,25.151,33.081,7.930,0.0000,0.00,0.00,0.0000,100.16,-7.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6002,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3494,0.1126
2958,0.0000,0.1710,118.385,-230.361,11.254,-5.492,17.278,25.208,7.930,0.0000,0.00,0.00,0.0000,100.25,-6.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4915,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3451,0.1126
3064,0.0000,0.1710,119.698,-230.361,9.940,-3.882,15.630,23.560,7.930,0.0000,0.00,0.00,0.0000,100.68,-4.26,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8821,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3397,0.1126
3180,0.0000,0.1710,120.658,-230.361,8.980,-2.375,9.221,17.151,7.930,0.0000,0.00,0.00,0.0000,101.44,-2.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.3752,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3364,0.1115
3282,0.0000,0.1710,121.138,-230.361,8.500,-1.698,10.808,18.738,7.930,0.0000,0.00,0.00,0.0000,101.58,-1.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.6979,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3342,0.1115
3388,0.0000,0.1710,122.474,-230.361,7.165,-0.761,2.446,10.376,7.930,0.0000,0.00,0.00,0.0000,101.17,-1.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.7610,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
3489,0.0000,0.1710,122.492,-230.361,7.147,0.004,0.371,8.301,7.930,0.0000,0.00,0.00,0.0000,102.14,-0.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0041,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
3592,0.0000,0.1710,122.504,-230.361,7.135,0.509,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,102.64,0.51,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.5095,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
3692,0.0000,0.1710,122.497,-230.361,7.141,1.116,-0.422,7.507,7.930,0.0000,0.00,0.00,0.0000,103.25,1.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.1158,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
3798,0.0000,0.1710,122.512,-230.361,7.127,1.722,0.676,8.606,7.930,0.0000,0.00,0.00,0.0000,103.85,1.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.7224,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
3899,0.0000,0.1710,122.432,-230.361,7.206,2.070,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,104.30,2.09,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0698,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4004,0.0000,0.1710,122.437,-230.361,7.201,2.586,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,104.79,2.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.5857,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4106,0.0000,0.1710,122.442,-230.361,7.197,3.031,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,105.23,3.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.0306,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4265,0.0000,0.1710,122.462,-230.361,7.176,3.238,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,105.41,3.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.2379,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4367,0.0000,0.1710,122.417,-230.361,7.222,3.609,-0.422,7.507,7.930,0.0000,0.00,0.00,0.0000,105.84,3.62,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.6087,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4526,0.0000,0.1710,122.317,-230.361,7.322,3.794,-1.033,6.897,7.930,0.0000,0.00,0.00,0.0000,106.16,3.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.7943,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4626,0.0000,0.1710,122.277,-230.361,7.361,4.120,-1.155,6.775,7.930,0.0000,0.00,0.00,0.0000,106.49,4.13,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.1199,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4726,0.0000,0.1710,122.281,-230.361,7.357,4.344,-0.788,7.141,7.930,0.0000,0.00,0.00,0.0000,106.70,4.34,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.3437,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4829,0.0000,0.1710,122.244,-230.361,7.394,4.631,0.310,8.240,7.930,0.0000,0.00,0.00,0.0000,107.03,4.64,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.6310,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
4930,0.0000,0.1710,122.244,-230.361,7.394,4.898,0.737,8.667,7.930,0.0000,0.00,0.00,0.0000,107.29,4.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.8977,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5035,0.0000,0.1710,122.307,-230.361,7.332,5.076,0.859,8.789,7.930,0.0000,0.00,0.00,0.0000,107.39,5.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.0757,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5136,0.0000,0.1710,122.310,-230.361,7.328,5.282,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,107.61,5.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.2822,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5241,0.0000,0.1710,122.318,-230.361,7.320,5.488,-0.117,7.812,7.930,0.0000,0.00,0.00,0.0000,107.80,5.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.4879,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5341,0.0000,0.1710,122.358,-230.361,7.281,5.602,0.982,8.911,7.930,0.0000,0.00,0.00,0.0000,107.87,5.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.6016,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5442,0.0000,0.1710,122.340,-230.361,7.299,5.722,0.310,8.240,7.930,0.0000,0.00,0.00,0.0000,108.02,5.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.7216,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5543,0.0000,0.1710,122.352,-230.361,7.286,5.866,0.982,8.911,7.930,0.0000,0.00,0.00,0.0000,108.15,5.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.8658,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5648,0.0000,0.1710,122.348,-230.361,7.290,6.009,0.310,8.240,7.930,0.0000,0.00,0.00,0.0000,108.30,6.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.0089,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5807,0.0000,0.1710,122.289,-230.361,7.350,6.076,-0.544,7.385,7.930,0.0000,0.00,0.00,0.0000,108.45,6.10,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.0759,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
5910,0.0000,0.1710,122.257,-230.361,7.382,6.197,0.982,8.911,7.930,0.0000,0.00,0.00,0.0000,108.58,6.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.1973,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6015,0.0000,0.1710,122.282,-230.361,7.357,6.279,0.127,8.057,7.930,0.0000,0.00,0.00,0.0000,108.64,6.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.2792,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6115,0.0000,0.1710,122.298,-230.361,7.340,6.384,-1.155,6.775,7.930,0.0000,0.00,0.00,0.0000,108.72,6.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.3840,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6216,0.0000,0.1710,122.297,-230.361,7.342,6.477,0.188,8.118,7.930,0.0000,0.00,0.00,0.0000,108.82,6.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.4768,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6378,0.0000,0.1710,122.416,-230.361,7.222,6.514,0.432,8.362,7.930,0.0000,0.00,0.00,0.0000,108.69,6.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.5140,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6480,0.0000,0.1710,122.373,-230.361,7.265,6.584,1.165,9.094,7.930,0.0000,0.00,0.00,0.0000,108.85,6.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.5836,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6580,0.0000,0.1710,122.416,-230.361,7.223,6.627,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,108.84,6.62,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6275,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6681,0.0000,0.1710,122.406,-230.361,7.233,6.684,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,108.92,6.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6835,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6781,0.0000,0.1710,122.391,-230.361,7.248,6.736,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,108.99,6.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.7365,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
6881,0.0000,0.1710,122.280,-230.361,7.359,6.769,-0.483,7.446,7.930,0.0000,0.00,0.00,0.0000,109.17,6.81,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.7688,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.3310,0.1115
7218,0.0000,0.1710,122.088,-230.361,7.551,0.076,0.432,8.362,7.930,0.0000,0.00,0.00,0.0000,129.78,0.10,0.10,0.10,2,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0755,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,129,0.3321,0.1115
7326,0.0044,0.1754,122.041,-230.361,7.598,0.552,-9.700,-1.770,7.930,0.0000,0.00,0.00,0.0000,130.07,11.54,11.54,11.54,2,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.4956,0.0000,0.0000,0.00,0.00,0.0000,0.5517,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,141,0.3364,0.1160
7430,0.0138,0.1848,121.406,-230.361,8.232,1.325,6.780,14.709,7.930,0.0000,0.00,0.00,0.0000,130.28,17.83,17.83,17.83,2,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.4862,0.0000,0.0000,0.00,0.00,0.0000,1.3246,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,147,0.3461,0.1250
7532,0.0276,0.1986,122.873,-230.361,6.765,1.927,18.926,26.855,7.930,0.0000,0.00,0.00,0.0000,130.43,14.51,14.51,14.51,2,0.000,0.000,0.000,0.000,0,117,144,0,0,0,0,0.0000,0.4724,0.0000,0.0000,0.00,0.00,0.0000,1.9268,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,144,0.3580,0.1408
7693,0.0603,0.2313,129.496,-230.361,0.142,1.838,39.617,47.546,7.930,0.0000,0.00,0.00,0.0000,130.52,-3.20,-3.20,-3.20,2,0.000,0.000,0.000,0.000,0,135,126,0,0,0,0,0.0000,0.4397,0.0000,0.0000,0.00,0.00,0.0000,1.8376,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,126,0.3840,0.1802
7801,0.0874,0.2584,132.734,-230.361,-3.096,1.472,21.856,29.785,7.930,0.0000,0.00,0.00,0.0000,130.50,-6.52,-6.52,-6.52,2,0.000,0.000,0.000,0.000,0,138,123,0,0,0,0,0.0000,0.4126,0.0000,0.0000,0.00,0.00,0.0000,1.4719,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,123,0.4067,0.2117
7920,0.1261,0.2971,133.693,-230.361,-4.054,1.018,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,130.36,-7.74,-7.74,-7.74,2,0.000,0.000,0.000,0.000,0,139,122,0,0,0,0,0.0000,0.3739,0.0000,0.0000,0.00,0.00,0.0000,1.0183,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,122,0.4435,0.2523
8022,0.1608,0.3318,133.083,-230.361,-3.445,0.559,-11.286,-3.357,7.930,0.0000,0.00,0.00,0.0000,130.23,-5.86,-5.86,-5.86,2,0.000,0.000,0.000,0.000,0,137,123,0,0,0,0,0.0000,0.3392,0.0000,0.0000,0.00,0.00,0.0000,0.5588,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,123,0.4792,0.2860
8130,0.2022,0.3732,131.422,-230.361,-1.783,0.235,-22.273,-14.343,7.930,0.0000,0.00,0.00,0.0000,130.01,-4.07,-4.07,-4.07,2,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.2978,0.0000,0.0000,0.00,0.00,0.0000,0.2351,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,125,0.5225,0.3255
8232,0.2451,0.4161,128.842,-230.361,0.797,0.257,-24.470,-16.541,7.930,0.0000,0.00,0.00,0.0000,129.76,4.66,4.66,4.66,2,0.000,0.000,0.000,0.000,0,126,133,0,0,0,0,0.0000,0.2549,0.0000,0.0000,0.00,0.00,0.0000,0.2573,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,133,0.5690,0.3649
8334,0.2887,0.4597,126.869,-230.361,2.769,0.427,-13.240,-5.310,7.930,0.0000,0.00,0.00,0.0000,129.49,9.82,9.82,9.82,2,0.000,0.000,0.000,0.000,0,121,138,0,0,0,0,0.0000,0.2113,0.0000,0.0000,0.00,0.00,0.0000,0.4273,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,138,0.6155,0.4054
