# TEST_BEGIN id=118 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-3.832,-3.782,0.050,0.000,0.484,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
100,0.0083,0.0083,-0.871,-3.782,-2.911,0.000,28.805,0.000,0.000,0.0000,0.00,0.00,0.0000,140.26,0.00,0.00,-13.24,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,2.3667,0.0000,0.0000,0.00,0.00,0.0000,-0.1455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0113
203,0.0216,0.0216,2.177,-3.782,-5.960,0.000,14.522,0.000,0.000,0.0000,0.00,0.00,0.0000,140.29,0.00,0.00,-27.86,0,0.000,0.000,0.000,0.000,0,156,124,0,0,0,0,0.0000,2.3534,0.0000,0.0000,0.00,0.00,0.0000,-0.5962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0282
307,0.0410,0.0410,1.992,-3.782,-5.774,0.000,-11.417,0.000,0.000,0.0000,0.00,0.00,0.0000,140.20,0.00,0.00,-20.47,0,0.000,0.000,0.000,0.000,0,149,132,0,0,0,0,0.0000,2.3340,0.0000,0.0000,0.00,0.00,0.0000,-1.1583,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0484
421,0.0735,0.0735,-1.004,-3.782,-2.778,0.000,-23.136,0.000,0.000,0.0000,0.00,0.00,0.0000,139.86,0.00,0.00,-1.66,0,0.000,0.000,0.000,0.000,0,130,150,0,0,0,0,0.0000,2.3015,0.0000,0.0000,0.00,0.00,0.0000,-1.2393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0777
533,0.1104,0.1104,-3.111,-3.782,-0.671,0.000,-10.563,0.000,0.000,0.0000,0.00,0.00,0.0000,139.42,0.00,0.00,-0.14,0,0.000,0.000,0.000,0.000,0,128,151,0,0,0,0,0.0000,2.2646,0.0000,0.0000,0.00,0.00,0.0000,-1.2603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1115
636,0.1490,0.1490,-4.162,-3.782,0.380,0.000,-11.845,0.000,0.000,0.0000,0.00,0.00,0.0000,138.91,0.00,0.00,2.40,0,0.000,0.000,0.000,0.000,0,125,153,0,0,0,0,0.0000,2.2260,0.0000,0.0000,0.00,0.00,0.0000,-1.1488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1486
763,0.2047,0.2047,-4.384,-3.782,0.602,0.000,1.644,0.000,0.000,0.0000,0.00,0.00,0.0000,138.12,0.00,0.00,1.22,0,0.000,0.000,0.000,0.000,0,125,151,0,0,0,0,0.0000,2.1703,0.0000,0.0000,0.00,0.00,0.0000,-1.0100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2055,0.2038
871,0.2549,0.2549,-3.860,-3.782,0.078,0.000,6.405,0.000,0.000,0.0000,0.00,0.00,0.0000,137.38,0.00,0.00,-2.36,0,0.000,0.000,0.000,0.000,0,128,147,0,0,0,0,0.0000,2.1201,0.0000,0.0000,0.00,0.00,0.0000,-0.8754,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2545
973,0.3079,0.3079,-3.186,-3.782,-0.596,0.000,7.870,0.000,0.000,0.0000,0.00,0.00,0.0000,136.56,0.00,0.00,-5.02,0,0.000,0.000,0.000,0.000,0,130,144,0,0,0,0,0.0000,2.0671,0.0000,0.0000,0.00,0.00,0.0000,-0.8179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3086
1086,0.3708,0.3708,-2.982,-3.782,-0.801,0.000,-3.788,0.000,0.000,0.0000,0.00,0.00,0.0000,135.55,0.00,0.00,-4.85,0,0.000,0.000,0.000,0.000,0,128,143,0,0,0,0,0.0000,2.0042,0.0000,0.0000,0.00,0.00,0.0000,-0.8181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3727
1188,0.4271,0.4271,-3.259,-3.782,-0.523,0.000,-3.117,0.000,0.000,0.0000,0.00,0.00,0.0000,134.65,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,125,144,0,0,0,0,0.0000,1.9479,0.0000,0.0000,0.00,0.00,0.0000,-0.8017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4262,0.4279
1298,0.4933,0.4933,-3.649,-3.782,-0.133,0.000,-6.352,0.000,0.000,0.0000,0.00,0.00,0.0000,133.56,0.00,0.00,-0.45,0,0.000,0.000,0.000,0.000,0,122,145,0,0,0,0,0.0000,1.8817,0.0000,0.0000,0.00,0.00,0.0000,-0.7541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4922,0.4944
1556,0.6538,0.6538,-2.503,-3.782,-1.279,0.000,4.146,0.000,0.000,0.0000,0.00,0.00,0.0000,130.87,0.00,0.00,-8.80,0,0.000,0.000,0.000,0.000,0,128,134,0,0,0,0,0.0000,1.7212,0.0000,0.0000,0.00,0.00,0.0000,-0.7803,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6534,0.6543
1670,0.7244,0.7244,-3.571,-3.782,-0.211,0.000,-8.732,0.000,0.000,0.0000,0.00,0.00,0.0000,129.68,0.00,0.00,0.29,0,0.000,0.000,0.000,0.000,0,117,142,0,0,0,0,0.0000,1.6506,0.0000,0.0000,0.00,0.00,0.0000,-0.7518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7247,0.7241
1781,0.7962,0.7962,-4.235,-3.782,0.453,0.000,-6.046,0.000,0.000,0.0000,0.00,0.00,0.0000,128.45,0.00,0.00,2.25,0,0.000,0.000,0.000,0.000,0,114,143,0,0,0,0,0.0000,1.5788,0.0000,0.0000,0.00,0.00,0.0000,-0.6572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7961,0.7962
