# TEST_BEGIN id=154 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=86016 spiffs_free=856064
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1068,0.3571,0.3571,-39.976,-38.617,1.360,0.000,-1.712,0.000,0.000,0.0000,0.00,0.00,0.0000,136.32,0.00,0.00,5.92,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,2.0179,0.0000,0.0000,0.00,0.00,0.0000,1.0832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3526,0.3615
1170,0.4101,0.4101,-39.897,-38.617,1.280,0.000,2.499,0.000,0.000,0.0000,0.00,0.00,0.0000,135.57,0.00,0.00,4.70,0,0.000,0.000,0.000,0.000,0,131,140,0,0,0,0,0.0000,1.9649,0.0000,0.0000,0.00,0.00,0.0000,1.1064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.4155
1278,0.4680,0.4680,-39.650,-38.617,1.033,0.000,1.767,0.000,0.000,0.0000,0.00,0.00,0.0000,134.73,0.00,0.00,3.48,0,0.000,0.000,0.000,0.000,0,131,138,0,0,0,0,0.0000,1.9070,0.0000,0.0000,0.00,0.00,0.0000,1.1141,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4619,0.4741
1523,0.6048,0.6048,-38.536,-38.617,-0.080,0.000,3.476,0.000,0.000,0.0000,0.00,0.00,0.0000,132.72,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,135,130,0,0,0,0,0.0000,1.7702,0.0000,0.0000,0.00,0.00,0.0000,1.0584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5982,0.6115
1634,0.6683,0.6683,-38.852,-38.617,0.236,0.000,-0.492,0.000,0.000,0.0000,0.00,0.00,0.0000,131.77,0.00,0.00,1.69,0,0.000,0.000,0.000,0.000,0,130,133,0,0,0,0,0.0000,1.7067,0.0000,0.0000,0.00,0.00,0.0000,1.0173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6609,0.6757
1747,0.7334,0.7334,-39.087,-38.617,0.470,0.000,-1.651,0.000,0.000,0.0000,0.00,0.00,0.0000,130.79,0.00,0.00,3.05,0,0.000,0.000,0.000,0.000,0,128,134,0,0,0,0,0.0000,1.6416,0.0000,0.0000,0.00,0.00,0.0000,0.9487,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.7399
1853,0.7913,0.7913,-39.365,-38.617,0.748,0.000,-3.360,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.08,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.5837,0.0000,0.0000,0.00,0.00,0.0000,0.9139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7853,0.7973
1968,0.8619,0.8619,-39.252,-38.617,0.636,0.000,1.339,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.72,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.5131,0.0000,0.0000,0.00,0.00,0.0000,0.8960,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8556,0.8682
2071,0.9199,0.9199,-38.994,-38.617,0.377,0.000,1.828,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.51,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.4551,0.0000,0.0000,0.00,0.00,0.0000,0.8600,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9130,0.9268
2173,0.9795,0.9795,-38.834,-38.617,0.218,0.000,-2.689,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.66,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.3955,0.0000,0.0000,0.00,0.00,0.0000,0.7987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9725,0.9865
2279,1.0407,1.0407,-38.674,-38.617,0.058,0.000,1.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.89,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.3343,0.0000,0.0000,0.00,0.00,0.0000,0.7512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0341,1.0473
2380,1.0987,1.0987,-39.126,-38.617,0.510,0.000,-6.656,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.73,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.2763,0.0000,0.0000,0.00,0.00,0.0000,0.7015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0914,1.1059
2481,1.1549,1.1549,-39.651,-38.617,1.035,0.000,-5.008,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.2201,0.0000,0.0000,0.00,0.00,0.0000,0.7128,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1488,1.1610
2595,1.2238,1.2238,-40.567,-38.617,1.950,0.000,-9.708,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.50,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.1512,0.0000,0.0000,0.00,0.00,0.0000,0.7946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2191,1.2286
2695,1.2790,1.2790,-40.934,-38.617,2.317,0.000,-0.980,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.93,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.0960,0.0000,0.0000,0.00,0.00,0.0000,0.9261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2743,1.2838
2805,1.3430,1.3430,-41.174,-38.617,2.558,0.000,-0.797,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.61,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.0320,0.0000,0.0000,0.00,0.00,0.0000,1.0848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3381,1.3480
2906,1.4015,1.4015,-40.880,-38.617,2.264,0.000,3.109,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.80,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.9735,0.0000,0.0000,0.00,0.00,0.0000,1.1559,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3965,1.4065
3012,1.4622,1.4622,-40.885,-38.617,2.268,0.000,-0.980,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.61,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9128,0.0000,0.0000,0.00,0.00,0.0000,1.2658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4571,1.4673
3118,1.5201,1.5201,-40.506,-38.617,1.889,0.000,2.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.88,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8549,0.0000,0.0000,0.00,0.00,0.0000,1.3440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5144,1.5259
3357,1.6603,1.6603,-39.319,-38.617,0.703,0.000,1.522,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.30,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7147,0.0000,0.0000,0.00,0.00,0.0000,1.3119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6529,1.6678
3460,1.7177,1.7177,-39.083,-38.617,0.467,0.000,0.729,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.29,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6573,0.0000,0.0000,0.00,0.00,0.0000,1.2398,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7102,1.7252
3563,1.7768,1.7768,-39.319,-38.617,0.702,0.000,2.072,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.84,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5982,0.0000,0.0000,0.00,0.00,0.0000,1.2088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7686,1.7849
3667,1.8352,1.8352,-39.186,-38.617,0.570,0.000,-0.125,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.99,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5398,0.0000,0.0000,0.00,0.00,0.0000,1.1510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8270,1.8435
3767,1.8921,1.8921,-39.404,-38.617,0.787,0.000,-4.093,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.33,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4829,0.0000,0.0000,0.00,0.00,0.0000,1.1037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8843,1.8998
3868,1.9533,1.9533,-39.580,-38.617,0.964,0.000,-1.285,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.87,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4217,0.0000,0.0000,0.00,0.00,0.0000,1.0967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9449,1.9617
3972,2.0118,2.0118,-39.596,-38.617,0.979,0.000,1.889,0.000,0.000,0.0000,0.00,0.00,0.0000,124.94,0.00,0.00,3.86,0,0.000,0.000,0.000,0.000,0,121,129,0,0,0,0,0.0000,0.3632,0.0000,0.0000,0.00,0.00,0.0000,1.0891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0033,2.0203
4072,2.0681,2.0681,-39.488,-38.617,0.871,0.000,1.645,0.000,0.000,0.0000,0.00,0.00,0.0000,116.56,0.00,0.00,3.69,0,0.000,0.000,0.000,0.000,0,113,120,0,0,0,0,0.0000,0.3069,0.0000,0.0000,0.00,0.00,0.0000,1.0691,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0596,2.0766
4180,2.1282,2.1282,-39.593,-38.617,0.976,0.000,-1.163,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.50,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.2468,0.0000,0.0000,0.00,0.00,0.0000,1.0631,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1202,2.1363
4285,2.1828,2.1828,-39.256,-38.617,0.639,0.000,4.513,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1922,0.0000,0.0000,0.00,0.00,0.0000,1.0373,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1753,2.1903
4402,2.2474,2.2474,-39.063,-38.617,0.447,0.000,0.912,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.04,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1276,0.0000,0.0000,0.00,0.00,0.0000,0.9730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2381,2.2568
4507,2.3009,2.3009,-39.322,-38.617,0.705,0.000,-4.825,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.84,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0741,0.0000,0.0000,0.00,0.00,0.0000,0.9546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2921,2.3097
6362,2.3357,2.3357,54.327,54.082,-0.245,0.000,0.424,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.9380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6486,2.3456,2.3456,54.629,54.082,-0.547,0.000,-3.177,0.000,0.000,0.0000,0.00,0.00,0.0000,152.50,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,153,152,0,0,0,0,0.0000,1.4901,0.0000,0.0000,0.00,0.00,0.0000,0.8223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0101
6587,2.3621,2.3621,53.952,54.082,0.130,0.000,-11.051,0.000,0.000,0.0000,0.00,0.00,0.0000,146.44,0.00,0.00,3.17,0,0.000,0.000,0.000,0.000,0,143,150,0,0,0,0,0.0000,1.4735,0.0000,0.0000,0.00,0.00,0.0000,0.7271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0259
6694,2.3875,2.3875,52.679,54.082,1.403,0.000,-12.455,0.000,0.000,0.0000,0.00,0.00,0.0000,140.02,0.00,0.00,7.60,0,0.000,0.000,0.000,0.000,0,132,148,0,0,0,0,0.0000,1.4482,0.0000,0.0000,0.00,0.00,0.0000,0.7384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0495
6866,2.4404,2.4404,51.953,54.082,2.128,0.000,-4.276,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.92,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.3953,0.0000,0.0000,0.00,0.00,0.0000,0.8079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1002
6966,2.4735,2.4735,52.323,54.082,1.758,0.000,5.490,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.75,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.3621,0.0000,0.0000,0.00,0.00,0.0000,0.9146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1340
7123,2.5343,2.5343,54.213,54.082,-0.132,0.000,12.997,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.32,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,1.3014,0.0000,0.0000,0.00,0.00,0.0000,0.8623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.1982
7226,2.5751,2.5751,54.989,54.082,-0.907,0.000,3.292,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.11,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.2605,0.0000,0.0000,0.00,0.00,0.0000,0.7197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2391,0.2399
7330,2.6198,2.6198,54.555,54.082,-0.474,0.000,-6.900,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.51,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.2159,0.0000,0.0000,0.00,0.00,0.0000,0.6456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2838
7436,2.6667,2.6667,53.919,54.082,0.163,0.000,-3.177,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.54,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.1690,0.0000,0.0000,0.00,0.00,0.0000,0.5713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3300
7555,2.7219,2.7219,54.065,54.082,0.016,0.000,4.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.08,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.1138,0.0000,0.0000,0.00,0.00,0.0000,0.5239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3863
7665,2.7721,2.7721,54.927,54.082,-0.846,0.000,7.260,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,1.0635,0.0000,0.0000,0.00,0.00,0.0000,0.4456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4381
7771,2.8218,2.8218,55.212,54.082,-1.130,0.000,-1.041,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.80,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,1.0139,0.0000,0.0000,0.00,0.00,0.0000,0.2933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4846,0.4876
7873,2.8703,2.8703,54.542,54.082,-0.460,0.000,-7.938,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.10,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.9654,0.0000,0.0000,0.00,0.00,0.0000,0.1845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.5349
7993,2.9293,2.9293,54.394,54.082,-0.312,0.000,-0.492,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.28,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.9063,0.0000,0.0000,0.00,0.00,0.0000,0.1425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5939,0.5935
8096,2.9779,2.9779,54.325,54.082,-0.243,0.000,1.950,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.8578,0.0000,0.0000,0.00,0.00,0.0000,0.1063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6415,0.6430
8199,3.0298,3.0298,54.525,54.082,-0.443,0.000,0.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.53,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.8059,0.0000,0.0000,0.00,0.00,0.0000,0.0611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6934,0.6948
8305,3.0844,3.0844,54.076,54.082,0.006,0.000,-8.731,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.29,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7513,0.0000,0.0000,0.00,0.00,0.0000,0.0575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7485,0.7489
8407,3.1335,3.1335,53.696,54.082,0.386,0.000,-0.919,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.74,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7022,0.0000,0.0000,0.00,0.00,0.0000,0.0773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7983,0.7973
8509,3.1876,3.1876,53.889,54.082,0.193,0.000,4.513,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.6481,0.0000,0.0000,0.00,0.00,0.0000,0.1003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8513,0.8525
8684,3.2797,3.2797,54.385,54.082,-0.303,0.000,1.400,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.38,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.5559,0.0000,0.0000,0.00,0.00,0.0000,0.0802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9422,0.9459
8788,3.3310,3.3310,54.391,54.082,-0.309,0.000,0.180,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.71,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.5046,0.0000,0.0000,0.00,0.00,0.0000,0.0406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9941,0.9966
8910,3.3973,3.3973,54.445,54.082,-0.363,0.000,0.668,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.75,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4384,0.0000,0.0000,0.00,0.00,0.0000,0.0039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0590,1.0642
9017,3.4519,3.4519,54.689,54.082,-0.608,0.000,-0.064,0.000,0.000,0.0000,0.00,0.00,0.0000,127.81,0.00,0.00,-2.15,0,0.000,0.000,0.000,0.000,0,130,126,0,0,0,0,0.0000,0.3838,0.0000,0.0000,0.00,0.00,0.0000,-0.0454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1131,1.1194
