# TEST_BEGIN id=115 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1088,0.3440,0.3440,61.815,62.097,0.282,0.000,8.095,0.000,0.000,0.0000,0.00,0.00,0.0000,136.13,0.00,0.00,-1.91,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,2.0310,0.0000,0.0000,0.00,0.00,0.0000,-0.2142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3446
1189,0.3970,0.3970,62.319,62.097,-0.222,0.000,1.870,0.000,0.000,0.0000,0.00,0.00,0.0000,135.30,0.00,0.00,-2.01,0,0.000,0.000,0.000,0.000,0,129,141,0,0,0,0,0.0000,1.9780,0.0000,0.0000,0.00,0.00,0.0000,-0.1992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3970,0.3986
1298,0.4586,0.4586,61.878,62.097,0.219,0.000,-8.079,0.000,0.000,0.0000,0.00,0.00,0.0000,134.30,0.00,0.00,1.83,0,0.000,0.000,0.000,0.000,0,124,144,0,0,0,0,0.0000,1.9164,0.0000,0.0000,0.00,0.00,0.0000,-0.1825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4586,0.4583
1550,0.6068,0.6068,60.006,62.097,2.091,0.000,-7.408,0.000,0.000,0.0000,0.00,0.00,0.0000,131.86,0.00,0.00,13.57,0,0.000,0.000,0.000,0.000,0,110,153,0,0,0,0,0.0000,1.7682,0.0000,0.0000,0.00,0.00,0.0000,-0.0689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6068,0.6036
1652,0.6653,0.6653,59.406,62.097,2.691,0.000,-6.370,0.000,0.000,0.0000,0.00,0.00,0.0000,130.90,0.00,0.00,11.26,0,0.000,0.000,0.000,0.000,0,112,150,0,0,0,0,0.0000,1.7097,0.0000,0.0000,0.00,0.00,0.0000,0.1677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6653,0.6599
1759,0.7291,0.7291,59.561,62.097,2.536,0.000,0.832,0.000,0.000,0.0000,0.00,0.00,0.0000,129.83,0.00,0.00,9.41,0,0.000,0.000,0.000,0.000,0,112,147,0,0,0,0,0.0000,1.6459,0.0000,0.0000,0.00,0.00,0.0000,0.3298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7291,0.7241
1859,0.7864,0.7864,59.839,62.097,2.259,0.000,4.372,0.000,0.000,0.0000,0.00,0.00,0.0000,128.88,0.00,0.00,7.97,0,0.000,0.000,0.000,0.000,0,113,145,0,0,0,0,0.0000,1.5886,0.0000,0.0000,0.00,0.00,0.0000,0.5201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7864,0.7827
1960,0.8470,0.8470,60.279,62.097,1.818,0.000,2.053,0.000,0.000,0.0000,0.00,0.00,0.0000,127.85,0.00,0.00,6.31,0,0.000,0.000,0.000,0.000,0,114,142,0,0,0,0,0.0000,1.5280,0.0000,0.0000,0.00,0.00,0.0000,0.6697,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8470,0.8446
2063,0.9076,0.9076,60.201,62.097,1.897,0.000,-0.145,0.000,0.000,0.0000,0.00,0.00,0.0000,126.83,0.00,0.00,7.59,0,0.000,0.000,0.000,0.000,0,111,142,0,0,0,0,0.0000,1.4674,0.0000,0.0000,0.00,0.00,0.0000,0.7310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9076,0.9054
2166,0.9638,0.9638,60.380,62.097,1.717,0.000,0.893,0.000,0.000,0.0000,0.00,0.00,0.0000,125.89,0.00,0.00,6.92,0,0.000,0.000,0.000,0.000,0,111,141,0,0,0,0,0.0000,1.4112,0.0000,0.0000,0.00,0.00,0.0000,0.8271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9638,0.9606
2266,1.0190,1.0190,60.608,62.097,1.489,0.000,5.226,0.000,0.000,0.0000,0.00,0.00,0.0000,124.97,0.00,0.00,5.57,0,0.000,0.000,0.000,0.000,0,111,139,0,0,0,0,0.0000,1.3560,0.0000,0.0000,0.00,0.00,0.0000,0.9078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0190,1.0180
2373,1.0795,1.0795,60.584,62.097,1.513,0.000,0.344,0.000,0.000,0.0000,0.00,0.00,0.0000,123.94,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,110,138,0,0,0,0,0.0000,1.2955,0.0000,0.0000,0.00,0.00,0.0000,0.9519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0795,1.0811
2479,1.1369,1.1369,60.870,62.097,1.227,0.000,3.029,0.000,0.000,0.0000,0.00,0.00,0.0000,122.98,0.00,0.00,5.18,0,0.000,0.000,0.000,0.000,0,110,136,0,0,0,0,0.0000,1.2381,0.0000,0.0000,0.00,0.00,0.0000,0.9879,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1369,1.1374
2601,1.2039,1.2039,61.088,62.097,1.009,0.000,2.053,0.000,0.000,0.0000,0.00,0.00,0.0000,121.84,0.00,0.00,4.55,0,0.000,0.000,0.000,0.000,0,109,134,0,0,0,0,0.0000,1.1711,0.0000,0.0000,0.00,0.00,0.0000,1.0036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2039,1.2061
2709,1.2602,1.2602,61.202,62.097,0.895,0.000,0.832,0.000,0.000,0.0000,0.00,0.00,0.0000,120.90,0.00,0.00,4.23,0,0.000,0.000,0.000,0.000,0,109,133,0,0,0,0,0.0000,1.1148,0.0000,0.0000,0.00,0.00,0.0000,0.9971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2602,1.2635
2816,1.3186,1.3186,60.900,62.097,1.197,0.000,-3.318,0.000,0.000,0.0000,0.00,0.00,0.0000,119.90,0.00,0.00,6.71,0,0.000,0.000,0.000,0.000,0,105,135,0,0,0,0,0.0000,1.0564,0.0000,0.0000,0.00,0.00,0.0000,0.9971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3186,1.3209
2918,1.3705,1.3705,60.522,62.097,1.576,0.000,-3.380,0.000,0.000,0.0000,0.00,0.00,0.0000,119.03,0.00,0.00,7.96,0,0.000,0.000,0.000,0.000,0,103,135,0,0,0,0,0.0000,1.0045,0.0000,0.0000,0.00,0.00,0.0000,1.0364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3705,1.3727
3035,1.4343,1.4343,60.526,62.097,1.571,0.000,0.771,0.000,0.000,0.0000,0.00,0.00,0.0000,117.93,0.00,0.00,7.19,0,0.000,0.000,0.000,0.000,0,103,133,0,0,0,0,0.0000,0.9407,0.0000,0.0000,0.00,0.00,0.0000,1.0789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4343,1.4358
3138,1.4841,1.4841,60.403,62.097,1.694,0.000,1.015,0.000,0.000,0.0000,0.00,0.00,0.0000,117.10,0.00,0.00,7.78,0,0.000,0.000,0.000,0.000,0,101,133,0,0,0,0,0.0000,0.8909,0.0000,0.0000,0.00,0.00,0.0000,1.1315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4841,1.4865
3247,1.5436,1.5436,60.044,62.097,2.053,0.000,-7.469,0.000,0.000,0.0000,0.00,0.00,0.0000,116.06,0.00,0.00,10.21,0,0.000,0.000,0.000,0.000,0,98,134,0,0,0,0,0.0000,0.8314,0.0000,0.0000,0.00,0.00,0.0000,1.2056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5436,1.5450
3376,1.6107,1.6107,59.596,62.097,2.501,0.000,-5.638,0.000,0.000,0.0000,0.00,0.00,0.0000,114.90,0.00,0.00,12.51,0,0.000,0.000,0.000,0.000,0,94,135,0,0,0,0,0.0000,0.7643,0.0000,0.0000,0.00,0.00,0.0000,1.2704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6107,1.6104
3478,1.6593,1.6593,59.499,62.097,2.598,0.000,0.405,0.000,0.000,0.0000,0.00,0.00,0.0000,114.08,0.00,0.00,11.44,0,0.000,0.000,0.000,0.000,0,95,134,0,0,0,0,0.0000,0.7157,0.0000,0.0000,0.00,0.00,0.0000,1.3941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6593,1.6599
3582,1.7113,1.7113,59.440,62.097,2.657,0.000,-0.450,0.000,0.000,0.0000,0.00,0.00,0.0000,113.18,0.00,0.00,11.72,0,0.000,0.000,0.000,0.000,0,93,133,0,0,0,0,0.0000,0.6637,0.0000,0.0000,0.00,0.00,0.0000,1.5135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7113,1.7106
3754,1.8010,1.8010,58.300,62.097,3.797,0.000,-4.722,0.000,0.000,0.0000,0.00,0.00,0.0000,111.60,0.00,0.00,19.35,0,0.000,0.000,0.000,0.000,0,90,139,0,0,0,0,0.0000,0.5740,0.0000,0.0000,0.00,0.00,0.0000,1.6277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8010,1.7984
3856,1.8497,1.8497,57.946,62.097,4.151,0.000,-4.844,0.000,0.000,0.0000,0.00,0.00,0.0000,110.77,0.00,0.00,18.46,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.5253,0.0000,0.0000,0.00,0.00,0.0000,1.8525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8497,1.8468
3960,1.9006,1.9006,57.862,62.097,4.235,0.000,-0.755,0.000,0.000,0.0000,0.00,0.00,0.0000,109.88,0.00,0.00,18.39,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.4744,0.0000,0.0000,0.00,0.00,0.0000,1.9931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9006,1.8975
4060,1.9482,1.9482,57.740,62.097,4.358,0.000,-0.389,0.000,0.000,0.0000,0.00,0.00,0.0000,109.05,0.00,0.00,18.83,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,2.2093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9482,1.9459
4162,2.0012,2.0012,57.328,62.097,4.769,0.000,0.649,0.000,0.000,0.0000,0.00,0.00,0.0000,108.10,0.00,0.00,21.00,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.3738,0.0000,0.0000,0.00,0.00,0.0000,2.4520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0012,1.9977
4267,2.0531,2.0531,57.075,62.097,5.022,0.000,-2.342,0.000,0.000,0.0000,0.00,0.00,0.0000,107.18,0.00,0.00,22.47,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.3219,0.0000,0.0000,0.00,0.00,0.0000,2.5805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0531,2.0496
4386,2.1093,2.1093,57.181,62.097,4.916,0.000,6.142,0.000,0.000,0.0000,0.00,0.00,0.0000,106.19,0.00,0.00,29.73,0,0.000,0.000,0.000,0.000,0,90,144,0,0,0,0,0.0000,0.2657,0.0000,0.0000,0.00,0.00,0.0000,2.8495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1093,2.1059
4494,2.1602,2.1602,57.584,62.097,4.514,0.000,4.738,0.000,0.000,0.0000,0.00,0.00,0.0000,105.29,0.00,0.00,26.89,0,0.000,0.000,0.000,0.000,0,90,140,0,0,0,0,0.0000,0.2148,0.0000,0.0000,0.00,0.00,0.0000,2.9505,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1602,2.1588
4601,2.2132,2.2132,57.648,62.097,4.449,0.000,-2.525,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,28.14,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.1618,0.0000,0.0000,0.00,0.00,0.0000,3.1017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2132,2.2117
4702,2.2619,2.2619,57.334,62.097,4.763,0.000,-4.905,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,30.68,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.1131,0.0000,0.0000,0.00,0.00,0.0000,3.2462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2619,2.2590
4822,2.3203,2.3203,56.770,62.097,5.327,0.000,-9.910,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,34.74,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.0547,0.0000,0.0000,0.00,0.00,0.0000,3.3943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3203,2.3164
10592,2.3473,2.3473,150.200,144.734,-5.466,0.000,-0.065,0.000,0.000,0.0000,0.00,0.00,0.0000,108.88,0.00,0.00,-0.13,0,0.000,0.000,0.000,0.000,0,101,117,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10726,2.3516,2.3516,149.419,144.734,-4.685,0.000,-4.825,0.000,0.000,0.0000,0.00,0.00,0.0000,109.14,0.00,0.00,-12.95,0,0.000,0.000,0.000,0.000,0,114,104,0,0,0,0,0.0000,1.4957,0.0000,0.0000,0.00,0.00,0.0000,-0.2862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0023
10833,2.3560,2.3560,148.995,144.734,-4.261,0.000,-22.342,0.000,0.000,0.0000,0.00,0.00,0.0000,109.33,0.00,0.00,-12.90,0,0.000,0.000,0.000,0.000,0,114,104,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-0.7197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
10956,2.3560,2.3560,148.595,144.734,-3.861,0.000,1.888,0.000,0.000,0.0000,0.00,0.00,0.0000,109.67,0.00,0.00,-15.74,0,0.000,0.000,0.000,0.000,0,117,102,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-1.0811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
11063,2.3560,2.3560,148.577,144.734,-3.843,0.000,-1.652,0.000,0.000,0.0000,0.00,0.00,0.0000,109.97,0.00,0.00,-15.40,0,0.000,0.000,0.000,0.000,0,117,103,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-1.2454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
11169,2.3560,2.3560,148.528,144.734,-3.794,0.000,-0.187,0.000,0.000,0.0000,0.00,0.00,0.0000,110.27,0.00,0.00,-15.47,0,0.000,0.000,0.000,0.000,0,118,103,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-1.5035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
11271,2.3560,2.3560,148.546,144.734,-3.812,0.000,1.950,0.000,0.000,0.0000,0.00,0.00,0.0000,110.56,0.00,0.00,-16.02,0,0.000,0.000,0.000,0.000,0,119,103,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-1.7199,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
11443,2.3560,2.3560,148.611,144.734,-3.877,0.000,0.485,0.000,0.000,0.0000,0.00,0.00,0.0000,111.05,0.00,0.00,-16.55,0,0.000,0.000,0.000,0.000,0,120,102,0,0,0,0,0.0000,1.4913,0.0000,0.0000,0.00,0.00,0.0000,-1.8277,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0023
11547,2.3581,2.3581,147.786,144.734,-3.053,0.000,-24.845,0.000,0.000,0.0000,0.00,0.00,0.0000,111.29,0.00,0.00,-9.97,0,0.000,0.000,0.000,0.000,0,113,109,0,0,0,0,0.0000,1.4892,0.0000,0.0000,0.00,0.00,0.0000,-2.0030,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0023
11651,2.3614,2.3614,146.140,144.734,-1.406,0.000,-19.291,0.000,0.000,0.0000,0.00,0.00,0.0000,111.51,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,106,117,0,0,0,0,0.0000,1.4859,0.0000,0.0000,0.00,0.00,0.0000,-1.9761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0023
11753,2.3657,2.3657,144.846,144.734,-0.112,0.000,-16.422,0.000,0.000,0.0000,0.00,0.00,0.0000,111.69,0.00,0.00,-0.41,0,0.000,0.000,0.000,0.000,0,104,119,0,0,0,0,0.0000,1.4816,0.0000,0.0000,0.00,0.00,0.0000,-1.8357,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0023
11853,2.3679,2.3679,144.028,144.734,0.706,0.000,2.499,0.000,0.000,0.0000,0.00,0.00,0.0000,111.93,0.00,0.00,0.44,0,0.000,0.000,0.000,0.000,0,103,120,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.5959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
11954,2.3679,2.3679,143.854,144.734,0.879,0.000,-2.445,0.000,0.000,0.0000,0.00,0.00,0.0000,112.22,0.00,0.00,1.55,0,0.000,0.000,0.000,0.000,0,103,122,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.4721,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12059,2.3679,2.3679,143.784,144.734,0.949,0.000,0.485,0.000,0.000,0.0000,0.00,0.00,0.0000,112.53,0.00,0.00,1.50,0,0.000,0.000,0.000,0.000,0,103,122,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.2437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12166,2.3679,2.3679,143.736,144.734,0.998,0.000,-0.126,0.000,0.000,0.0000,0.00,0.00,0.0000,112.85,0.00,0.00,2.04,0,0.000,0.000,0.000,0.000,0,103,123,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-1.0151,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12326,2.3679,2.3679,143.528,144.734,1.206,0.000,0.790,0.000,0.000,0.0000,0.00,0.00,0.0000,113.32,0.00,0.00,3.54,0,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.9040,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12426,2.3679,2.3679,143.495,144.734,1.238,0.000,0.057,0.000,0.000,0.0000,0.00,0.00,0.0000,113.62,0.00,0.00,3.29,0,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.7043,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12530,2.3679,2.3679,143.496,144.734,1.238,0.000,0.729,0.000,0.000,0.0000,0.00,0.00,0.0000,113.93,0.00,0.00,3.51,0,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.5164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12642,2.3679,2.3679,143.513,144.734,1.220,0.000,0.118,0.000,0.000,0.0000,0.00,0.00,0.0000,114.27,0.00,0.00,3.58,0,0.000,0.000,0.000,0.000,0,103,126,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.4096,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12756,2.3679,2.3679,143.482,144.734,1.252,0.000,0.668,0.000,0.000,0.0000,0.00,0.00,0.0000,114.62,0.00,0.00,4.12,0,0.000,0.000,0.000,0.000,0,103,127,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.2268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12857,2.3679,2.3679,143.492,144.734,1.242,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,114.93,0.00,0.00,4.22,0,0.000,0.000,0.000,0.000,0,103,127,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,-0.0900,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
12967,2.3679,2.3679,143.560,144.734,1.174,0.000,-0.431,0.000,0.000,0.0000,0.00,0.00,0.0000,115.27,0.00,0.00,3.97,0,0.000,0.000,0.000,0.000,0,103,127,0,0,0,0,0.0000,1.4794,0.0000,0.0000,0.00,0.00,0.0000,0.0038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0023
