# TEST_BEGIN id=142 fw=unknown mode=ENC enc=LEFT dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=57344 spiffs_free=884736
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10834,1.1282,1.1282,123.025,-238.234,-1.260,0.000,3.617,0.000,0.000,0.0000,0.00,0.00,0.0000,157.72,0.00,0.00,-10.15,0,0.000,0.000,0.000,0.000,0,156,160,0,0,0,0,0.0000,0.1766,0.0000,0.0000,0.00,0.00,0.0000,-2.2340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3234,0.3356
10940,1.1964,1.1964,123.676,-238.234,-1.911,0.000,6.730,0.000,0.000,0.0000,0.00,0.00,0.0000,131.68,0.00,0.00,-12.28,0,0.000,0.000,0.000,0.000,0,132,131,0,0,0,0,0.0000,0.1084,0.0000,0.0000,0.00,0.00,0.0000,-2.1710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.4043
14349,1.2807,1.2807,0.710,33.342,32.633,0.000,-45.761,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.1587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
14473,1.2981,1.2981,-1.834,33.342,35.176,0.000,-19.699,0.000,0.000,0.0000,0.00,0.00,0.0000,130.35,0.00,0.00,25.20,0,0.000,0.000,0.000,0.000,0,93,168,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,1.5789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0146
14575,1.3089,1.3089,-1.125,33.342,34.467,0.000,27.054,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,26.42,0,0.000,0.000,0.000,0.000,0,94,171,0,0,0,0,0.0000,0.4708,0.0000,0.0000,0.00,0.00,0.0000,4.6632,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0282
16288,1.3208,1.3208,94.297,93.818,-0.479,0.000,0.504,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.4802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16484,1.3218,1.3218,102.331,93.818,-8.513,0.000,40.909,0.000,0.000,0.0000,0.00,0.00,0.0000,135.16,0.00,0.00,-22.12,0,0.000,0.000,0.000,0.000,0,145,125,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,0.9806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0214
16586,1.3283,1.3283,105.775,93.818,-11.957,0.000,16.495,0.000,0.000,0.0000,0.00,0.00,0.0000,134.70,0.00,0.00,-26.94,0,0.000,0.000,0.000,0.000,0,150,120,0,0,0,0,0.0000,0.4924,0.0000,0.0000,0.00,0.00,0.0000,-0.1049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0372
16694,1.3489,1.3489,104.126,93.818,-10.308,0.000,-16.281,0.000,0.000,0.0000,0.00,0.00,0.0000,141.85,0.00,0.00,-24.85,0,0.000,0.000,0.000,0.000,0,155,129,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,-0.7211,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0574
16794,1.3759,1.3759,101.784,93.818,-7.966,0.000,-26.962,0.000,0.000,0.0000,0.00,0.00,0.0000,152.91,0.00,0.00,-15.80,0,0.000,0.000,0.000,0.000,0,157,149,0,0,0,0,0.0000,0.4448,0.0000,0.0000,0.00,0.00,0.0000,-1.4969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0777
16896,1.4149,1.4149,98.184,93.818,-4.366,0.000,-32.943,0.000,0.000,0.0000,0.00,0.00,0.0000,169.70,0.00,0.00,-1.91,0,0.000,0.000,0.000,0.000,0,160,180,0,0,0,0,0.0000,0.4059,0.0000,0.0000,0.00,0.00,0.0000,-1.6851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.1081
16998,1.4603,1.4603,95.766,93.818,-1.948,0.000,-15.487,0.000,0.000,0.0000,0.00,0.00,0.0000,185.08,0.00,0.00,-2.11,0,0.000,0.000,0.000,0.000,0,175,195,0,0,0,0,0.0000,0.3605,0.0000,0.0000,0.00,0.00,0.0000,-1.7944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1464
17103,1.5133,1.5133,95.448,93.818,-1.631,0.000,5.448,0.000,0.000,0.0000,0.00,0.00,0.0000,197.39,0.00,0.00,-6.66,0,0.000,0.000,0.000,0.000,0,192,203,0,0,0,0,0.0000,0.3075,0.0000,0.0000,0.00,0.00,0.0000,-1.7761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1925,0.2005
17277,1.6236,1.6236,96.734,93.818,-2.916,0.000,6.485,0.000,0.000,0.0000,0.00,0.00,0.0000,164.72,0.00,0.00,-17.67,0,0.000,0.000,0.000,0.000,0,170,159,0,0,0,0,0.0000,0.1971,0.0000,0.0000,0.00,0.00,0.0000,-1.8331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.3142
17380,1.6950,1.6950,96.523,93.818,-2.705,0.000,1.664,0.000,0.000,0.0000,0.00,0.00,0.0000,138.75,0.00,0.00,-12.86,0,0.000,0.000,0.000,0.000,0,140,138,0,0,0,0,0.0000,0.1257,0.0000,0.0000,0.00,0.00,0.0000,-1.9258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3840
17489,1.7729,1.7729,96.267,93.818,-2.449,0.000,-3.158,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-11.38,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.0478,0.0000,0.0000,0.00,0.00,0.0000,-1.9584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4561
21195,1.7913,1.7913,-81.812,279.543,1.355,0.000,-1.510,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21306,1.7913,1.7913,-77.455,279.543,-3.002,0.000,43.839,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-6.10,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5398,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0124
21409,1.7956,1.7956,-73.912,279.543,-6.545,0.000,22.477,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,-14.36,0,0.000,0.000,0.000,0.000,0,134,129,0,0,0,0,0.0000,0.4957,0.0000,0.0000,0.00,0.00,0.0000,-1.9081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0259
21517,1.8108,1.8108,-72.848,279.543,-7.609,0.000,-2.853,0.000,0.000,0.0000,0.00,0.00,0.0000,135.92,0.00,0.00,-19.44,0,0.000,0.000,0.000,0.000,0,143,128,0,0,0,0,0.0000,0.4805,0.0000,0.0000,0.00,0.00,0.0000,-2.4697,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0439
21642,1.8432,1.8432,-74.814,279.543,-5.643,0.000,-21.652,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.94,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4481,0.0000,0.0000,0.00,0.00,0.0000,-2.7379,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0721
21747,1.8768,1.8768,-76.771,279.543,-3.686,0.000,-12.924,0.000,0.000,0.0000,0.00,0.00,0.0000,159.73,0.00,0.00,-9.27,0,0.000,0.000,0.000,0.000,0,157,162,0,0,0,0,0.0000,0.4145,0.0000,0.0000,0.00,0.00,0.0000,-2.9113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.1002
21848,1.9168,1.9168,-78.227,279.543,-2.230,0.000,-13.595,0.000,0.000,0.0000,0.00,0.00,0.0000,174.39,0.00,0.00,-6.35,0,0.000,0.000,0.000,0.000,0,169,180,0,0,0,0,0.0000,0.3745,0.0000,0.0000,0.00,0.00,0.0000,-2.9025,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1363
22031,2.0077,2.0077,-80.142,279.543,-0.315,0.000,-9.017,0.000,0.000,0.0000,0.00,0.00,0.0000,190.95,0.00,0.00,1.98,0,0.000,0.000,0.000,0.000,0,177,205,0,0,0,0,0.0000,0.2837,0.0000,0.0000,0.00,0.00,0.0000,-2.7731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2218
22135,2.0671,2.0671,-80.290,279.543,-0.167,0.000,-2.365,0.000,0.000,0.0000,0.00,0.00,0.0000,173.45,0.00,0.00,-4.01,0,0.000,0.000,0.000,0.000,0,165,181,0,0,0,0,0.0000,0.2242,0.0000,0.0000,0.00,0.00,0.0000,-2.5200,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2758,0.2815
22262,2.1494,2.1494,-79.473,279.543,-0.984,0.000,4.410,0.000,0.000,0.0000,0.00,0.00,0.0000,145.08,0.00,0.00,-8.82,0,0.000,0.000,0.000,0.000,0,142,148,0,0,0,0,0.0000,0.1420,0.0000,0.0000,0.00,0.00,0.0000,-2.3968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3660
22370,2.2197,2.2197,-78.464,279.543,-1.993,0.000,7.889,0.000,0.000,0.0000,0.00,0.00,0.0000,115.37,0.00,0.00,-13.46,0,0.000,0.000,0.000,0.000,0,117,114,0,0,0,0,0.0000,0.0716,0.0000,0.0000,0.00,0.00,0.0000,-2.3077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4284,0.4336
# TEST_END id=142 samples=57 ram_samples=57 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

