# TEST_BEGIN id=140 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1078,0.2649,0.2649,171.343,170.755,-0.588,0.000,-11.050,0.000,0.000,0.0000,0.00,0.00,0.0000,132.37,0.00,0.00,-0.99,0,0.000,0.000,0.000,0.000,0,121,143,0,0,0,0,0.0000,0.1101,0.0000,0.0000,0.00,0.00,0.0000,-0.9989,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2691
1186,0.3217,0.3217,170.434,170.755,0.320,0.000,-3.848,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.57,0,0.000,0.000,0.000,0.000,0,96,124,0,0,0,0,0.0000,0.0533,0.0000,0.0000,0.00,0.00,0.0000,-0.8983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3243
3181,0.3394,0.3394,-98.441,259.926,-1.633,0.000,2.622,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.8769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
3441,0.3554,0.3554,-97.988,259.926,-2.086,0.000,4.209,0.000,0.000,0.0000,0.00,0.00,0.0000,133.13,0.00,0.00,-5.24,0,0.000,0.000,0.000,0.000,0,126,140,0,0,0,0,0.0000,0.4840,0.0000,0.0000,0.00,0.00,0.0000,-0.9374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0180
3561,0.3731,0.3731,-97.880,259.926,-2.193,0.000,0.181,0.000,0.000,0.0000,0.00,0.00,0.0000,139.72,0.00,0.00,-7.48,0,0.000,0.000,0.000,0.000,0,135,144,0,0,0,0,0.0000,0.4663,0.0000,0.0000,0.00,0.00,0.0000,-1.0002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0360
3664,0.3946,0.3946,-97.685,259.926,-2.389,0.000,1.767,0.000,0.000,0.0000,0.00,0.00,0.0000,149.93,0.00,0.00,-8.03,0,0.000,0.000,0.000,0.000,0,146,154,0,0,0,0,0.0000,0.4448,0.0000,0.0000,0.00,0.00,0.0000,-1.1307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0574
3771,0.4238,0.4238,-97.765,259.926,-2.309,0.000,-2.261,0.000,0.000,0.0000,0.00,0.00,0.0000,166.29,0.00,0.00,-7.47,0,0.000,0.000,0.000,0.000,0,162,171,0,0,0,0,0.0000,0.4155,0.0000,0.0000,0.00,0.00,0.0000,-1.2514,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0867
3875,0.4613,0.4613,-97.917,259.926,-2.156,0.000,3.782,0.000,0.000,0.0000,0.00,0.00,0.0000,184.66,0.00,0.00,-6.79,0,0.000,0.000,0.000,0.000,0,179,190,0,0,0,0,0.0000,0.3780,0.0000,0.0000,0.00,0.00,0.0000,-1.2967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1250
3979,0.5072,0.5072,-97.303,259.926,-2.770,0.000,12.510,0.000,0.000,0.0000,0.00,0.00,0.0000,203.48,0.00,0.00,-11.24,0,0.000,0.000,0.000,0.000,0,203,204,0,0,0,0,0.0000,0.3322,0.0000,0.0000,0.00,0.00,0.0000,-1.3993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1723
4084,0.5662,0.5662,-96.277,259.926,-3.797,0.000,0.791,0.000,0.000,0.0000,0.00,0.00,0.0000,188.00,0.00,0.00,-18.32,0,0.000,0.000,0.000,0.000,0,194,182,0,0,0,0,0.0000,0.2731,0.0000,0.0000,0.00,0.00,0.0000,-1.6058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2320
4205,0.6462,0.6462,-99.546,259.926,-0.527,0.000,-28.872,0.000,0.000,0.0000,0.00,0.00,0.0000,163.40,0.00,0.00,5.28,0,0.000,0.000,0.000,0.000,0,146,181,0,0,0,0,0.0000,0.1932,0.0000,0.0000,0.00,0.00,0.0000,-1.5519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.3097
4318,0.7239,0.7239,-101.629,259.926,1.555,0.000,-8.425,0.000,0.000,0.0000,0.00,0.00,0.0000,134.59,0.00,0.00,7.55,0,0.000,0.000,0.000,0.000,0,115,154,0,0,0,0,0.0000,0.1154,0.0000,0.0000,0.00,0.00,0.0000,-1.2917,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3851
4424,0.7934,0.7934,-101.554,259.926,1.480,0.000,6.345,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.34,0,0.000,0.000,0.000,0.000,0,95,125,0,0,0,0,0.0000,0.0459,0.0000,0.0000,0.00,0.00,0.0000,-1.0100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4554,0.4527
6769,0.8634,0.8634,170.588,-189.781,-0.369,0.000,-0.735,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6875,0.8734,0.8734,171.628,-189.781,-1.409,0.000,2.561,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-2.24,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.0239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
6976,0.8834,0.8834,171.613,-189.781,-1.394,0.000,-7.083,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,122,141,0,0,0,0,0.0000,0.4801,0.0000,0.0000,0.00,0.00,0.0000,-1.0645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0236
7077,0.8988,0.8988,170.973,-189.781,-0.754,0.000,-10.684,0.000,0.000,0.0000,0.00,0.00,0.0000,135.24,0.00,0.00,-1.41,0,0.000,0.000,0.000,0.000,0,125,146,0,0,0,0,0.0000,0.4646,0.0000,0.0000,0.00,0.00,0.0000,-1.0628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0383
7177,0.9236,0.9236,170.262,-189.781,-0.043,0.000,-6.655,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.22,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4398,0.0000,0.0000,0.00,0.00,0.0000,-1.0096,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0619
7280,0.9512,0.9512,169.857,-189.781,0.362,0.000,0.547,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4122,0.0000,0.0000,0.00,0.00,0.0000,-0.8855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0890
7385,0.9854,0.9854,170.104,-189.781,0.115,0.000,5.796,0.000,0.000,0.0000,0.00,0.00,0.0000,167.55,0.00,0.00,-1.70,0,0.000,0.000,0.000,0.000,0,157,178,0,0,0,0,0.0000,0.3780,0.0000,0.0000,0.00,0.00,0.0000,-0.7688,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1239
7669,1.1190,1.1190,173.397,-189.781,-3.178,0.000,10.190,0.000,0.000,0.0000,0.00,0.00,0.0000,179.65,0.00,0.00,-23.86,0,0.000,0.000,0.000,0.000,0,192,168,0,0,0,0,0.0000,0.2444,0.0000,0.0000,0.00,0.00,0.0000,-0.8893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2624
7781,1.1852,1.1852,170.741,-189.781,-0.522,0.000,-27.346,0.000,0.000,0.0000,0.00,0.00,0.0000,158.30,0.00,0.00,1.06,0,0.000,0.000,0.000,0.000,0,145,171,0,0,0,0,0.0000,0.1782,0.0000,0.0000,0.00,0.00,0.0000,-0.8709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3266
7903,1.2635,1.2635,168.482,-189.781,1.737,0.000,-6.655,0.000,0.000,0.0000,0.00,0.00,0.0000,128.08,0.00,0.00,8.77,0,0.000,0.000,0.000,0.000,0,107,149,0,0,0,0,0.0000,0.1000,0.0000,0.0000,0.00,0.00,0.0000,-0.6522,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3981,0.4020
10122,1.3275,1.3275,83.982,84.231,0.249,0.000,-0.430,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.4411,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10248,1.3337,1.3337,88.345,84.231,-4.115,0.000,23.557,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,-6.46,0,0.000,0.000,0.000,0.000,0,125,136,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-0.6862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
10354,1.3403,1.3403,90.499,84.231,-6.268,0.000,8.786,0.000,0.000,0.0000,0.00,0.00,0.0000,132.22,0.00,0.00,-12.58,0,0.000,0.000,0.000,0.000,0,133,132,0,0,0,0,0.0000,0.4872,0.0000,0.0000,0.00,0.00,0.0000,-1.1524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0203
10458,1.3519,1.3519,90.782,84.231,-6.552,0.000,-10.012,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,-15.79,0,0.000,0.000,0.000,0.000,0,141,133,0,0,0,0,0.0000,0.4756,0.0000,0.0000,0.00,0.00,0.0000,-1.7077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0315
10567,1.3739,1.3739,88.549,84.231,-4.319,0.000,-23.501,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.60,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4535,0.0000,0.0000,0.00,0.00,0.0000,-1.8815,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0518
10670,1.3993,1.3993,86.624,84.231,-2.393,0.000,-13.308,0.000,0.000,0.0000,0.00,0.00,0.0000,159.09,0.00,0.00,-4.41,0,0.000,0.000,0.000,0.000,0,151,167,0,0,0,0,0.0000,0.4282,0.0000,0.0000,0.00,0.00,0.0000,-2.0019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0755
10772,1.4335,1.4335,85.685,84.231,-1.455,0.000,-5.313,0.000,0.000,0.0000,0.00,0.00,0.0000,177.40,0.00,0.00,-4.85,0,0.000,0.000,0.000,0.000,0,170,185,0,0,0,0,0.0000,0.3940,0.0000,0.0000,0.00,0.00,0.0000,-1.9776,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1081
10898,1.4898,1.4898,86.418,84.231,-2.188,0.000,5.857,0.000,0.000,0.0000,0.00,0.00,0.0000,198.15,0.00,0.00,-9.78,0,0.000,0.000,0.000,0.000,0,196,200,0,0,0,0,0.0000,0.3377,0.0000,0.0000,0.00,0.00,0.0000,-1.9850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1655
11007,1.5483,1.5483,87.274,84.231,-3.043,0.000,-0.613,0.000,0.000,0.0000,0.00,0.00,0.0000,189.71,0.00,0.00,-16.04,0,0.000,0.000,0.000,0.000,0,194,186,0,0,0,0,0.0000,0.2792,0.0000,0.0000,0.00,0.00,0.0000,-2.0592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2163,0.2252
11109,1.6100,1.6100,86.709,84.231,-2.479,0.000,-8.059,0.000,0.000,0.0000,0.00,0.00,0.0000,171.33,0.00,0.00,-10.89,0,0.000,0.000,0.000,0.000,0,170,172,0,0,0,0,0.0000,0.2174,0.0000,0.0000,0.00,0.00,0.0000,-2.1299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2860
11282,1.7297,1.7297,85.170,84.231,-0.939,0.000,-11.050,0.000,0.000,0.0000,0.00,0.00,0.0000,127.14,0.00,0.00,-1.22,0,0.000,0.000,0.000,0.000,0,116,138,0,0,0,0,0.0000,0.0978,0.0000,0.0000,0.00,0.00,0.0000,-2.0703,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.4032
13724,1.7904,1.7904,175.230,174.244,-0.986,0.000,0.181,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13850,1.7976,1.7976,179.519,174.244,-5.274,0.000,32.346,0.000,0.000,0.0000,0.00,0.00,0.0000,130.37,0.00,0.00,-8.02,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4927,0.0000,0.0000,0.00,0.00,0.0000,-1.7420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0124
13958,1.8060,1.8060,-176.776,174.244,-8.980,0.000,20.749,0.000,0.000,0.0000,0.00,0.00,0.0000,132.31,0.00,0.00,-20.02,0,0.000,0.000,0.000,0.000,0,140,124,0,0,0,0,0.0000,0.4843,0.0000,0.0000,0.00,0.00,0.0000,-2.3168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0259
14070,1.8209,1.8209,-176.100,174.244,-9.655,0.000,-7.388,0.000,0.000,0.0000,0.00,0.00,0.0000,137.41,0.00,0.00,-25.04,0,0.000,0.000,0.000,0.000,0,150,124,0,0,0,0,0.0000,0.4694,0.0000,0.0000,0.00,0.00,0.0000,-3.0976,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0417
14245,1.8633,1.8633,175.935,174.244,-1.691,0.000,-47.061,0.000,0.000,0.0000,0.00,0.00,0.0000,155.15,0.00,0.00,16.12,0,0.000,0.000,0.000,0.000,0,127,183,0,0,0,0,0.0000,0.4271,0.0000,0.0000,0.00,0.00,0.0000,-3.0273,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0766
14347,1.8974,1.8974,173.874,174.244,0.370,0.000,-4.824,0.000,0.000,0.0000,0.00,0.00,0.0000,171.66,0.00,0.00,1.15,0,0.000,0.000,0.000,0.000,0,159,185,0,0,0,0,0.0000,0.3929,0.0000,0.0000,0.00,0.00,0.0000,-2.7472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1081
14453,1.9432,1.9432,174.484,174.244,-0.240,0.000,5.430,0.000,0.000,0.0000,0.00,0.00,0.0000,187.40,0.00,0.00,-4.91,0,0.000,0.000,0.000,0.000,0,180,194,0,0,0,0,0.0000,0.3471,0.0000,0.0000,0.00,0.00,0.0000,-2.5943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1543
14553,1.9946,1.9946,175.136,174.244,-0.891,0.000,1.951,0.000,0.000,0.0000,0.00,0.00,0.0000,194.27,0.00,0.00,-8.30,0,0.000,0.000,0.000,0.000,0,191,198,0,0,0,0,0.0000,0.2958,0.0000,0.0000,0.00,0.00,0.0000,-2.4075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2072
14658,2.0575,2.0575,175.702,174.244,-1.458,0.000,1.767,0.000,0.000,0.0000,0.00,0.00,0.0000,176.15,0.00,0.00,-9.61,0,0.000,0.000,0.000,0.000,0,174,179,0,0,0,0,0.0000,0.2329,0.0000,0.0000,0.00,0.00,0.0000,-2.2985,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2714
14765,2.1298,2.1298,175.517,174.244,-1.273,0.000,-0.735,0.000,0.000,0.0000,0.00,0.00,0.0000,152.03,0.00,0.00,-7.83,0,0.000,0.000,0.000,0.000,0,148,156,0,0,0,0,0.0000,0.1606,0.0000,0.0000,0.00,0.00,0.0000,-2.2473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3435
14888,2.2131,2.2131,175.586,174.244,-1.342,0.000,4.575,0.000,0.000,0.0000,0.00,0.00,0.0000,118.01,0.00,0.00,-8.84,0,0.000,0.000,0.000,0.000,0,115,121,0,0,0,0,0.0000,0.0773,0.0000,0.0000,0.00,0.00,0.0000,-2.1300,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.4257
18322,2.2511,2.2511,0.101,359.918,-0.183,0.000,0.242,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4868,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
18442,2.2628,2.2628,1.066,359.918,-1.148,0.000,2.866,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,-2.08,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,-1.4566,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0158
18542,2.2738,2.2738,1.306,359.918,-1.388,0.000,2.805,0.000,0.000,0.0000,0.00,0.00,0.0000,131.90,0.00,0.00,-3.47,0,0.000,0.000,0.000,0.000,0,123,140,0,0,0,0,0.0000,0.4773,0.0000,0.0000,0.00,0.00,0.0000,-1.4422,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0270
18642,2.2937,2.2937,1.498,359.918,-1.579,0.000,1.462,0.000,0.000,0.0000,0.00,0.00,0.0000,135.81,0.00,0.00,-5.29,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.4574,0.0000,0.0000,0.00,0.00,0.0000,-1.4472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0473
18811,2.3384,2.3384,1.210,359.918,-1.292,0.000,-0.369,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.67,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4127,0.0000,0.0000,0.00,0.00,0.0000,-1.4394,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0923
18915,2.3715,2.3715,1.186,359.918,-1.267,0.000,-2.749,0.000,0.000,0.0000,0.00,0.00,0.0000,163.29,0.00,0.00,-5.30,0,0.000,0.000,0.000,0.000,0,157,170,0,0,0,0,0.0000,0.3796,0.0000,0.0000,0.00,0.00,0.0000,-1.4205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1261
19019,2.4123,2.4123,1.028,359.918,-1.109,0.000,-3.359,0.000,0.000,0.0000,0.00,0.00,0.0000,177.23,0.00,0.00,-4.33,0,0.000,0.000,0.000,0.000,0,170,185,0,0,0,0,0.0000,0.3388,0.0000,0.0000,0.00,0.00,0.0000,-1.4042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1667
19121,2.4608,2.4608,1.006,359.918,-1.088,0.000,2.988,0.000,0.000,0.0000,0.00,0.00,0.0000,192.76,0.00,0.00,-6.23,0,0.000,0.000,0.000,0.000,0,187,199,0,0,0,0,0.0000,0.2902,0.0000,0.0000,0.00,0.00,0.0000,-1.3714,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2151
19227,2.5204,2.5204,1.111,359.918,-1.193,0.000,-1.406,0.000,0.000,0.0000,0.00,0.00,0.0000,175.46,0.00,0.00,-6.41,0,0.000,0.000,0.000,0.000,0,170,181,0,0,0,0,0.0000,0.2306,0.0000,0.0000,0.00,0.00,0.0000,-1.3544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2639,0.2748
19347,2.5971,2.5971,0.541,359.918,-0.622,0.000,-0.674,0.000,0.000,0.0000,0.00,0.00,0.0000,149.59,0.00,0.00,-3.14,0,0.000,0.000,0.000,0.000,0,141,158,0,0,0,0,0.0000,0.1540,0.0000,0.0000,0.00,0.00,0.0000,-1.3021,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3514
