# TEST_BEGIN id=110 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1098,0.5035,0.5035,116.949,118.935,1.986,0.000,-12.574,0.000,0.000,0.0000,0.00,0.00,0.0000,132.77,0.00,0.00,14.52,0,0.000,0.000,0.000,0.000,0,119,146,0,0,0,0,0.0000,1.8715,0.0000,0.0000,0.00,0.00,0.0000,0.9073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4932
1204,0.5670,0.5670,115.686,118.935,3.249,0.000,-9.095,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,20.92,0,0.000,0.000,0.000,0.000,0,112,152,0,0,0,0,0.0000,1.8080,0.0000,0.0000,0.00,0.00,0.0000,1.0904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.5563
1308,0.6277,0.6277,115.483,118.935,3.451,0.000,2.380,0.000,0.000,0.0000,0.00,0.00,0.0000,130.72,0.00,0.00,21.26,0,0.000,0.000,0.000,0.000,0,110,151,0,0,0,0,0.0000,1.7473,0.0000,0.0000,0.00,0.00,0.0000,1.3175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6382,0.6171
1557,0.7816,0.7816,118.675,118.935,0.260,0.000,14.403,0.000,0.000,0.0000,0.00,0.00,0.0000,128.13,0.00,0.00,0.33,0,0.000,0.000,0.000,0.000,0,129,127,0,0,0,0,0.0000,1.5934,0.0000,0.0000,0.00,0.00,0.0000,1.2647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7896,0.7736
1657,0.8401,0.8401,119.801,118.935,-0.866,0.000,1.952,0.000,0.000,0.0000,0.00,0.00,0.0000,127.15,0.00,0.00,-2.23,0,0.000,0.000,0.000,0.000,0,130,124,0,0,0,0,0.0000,1.5349,0.0000,0.0000,0.00,0.00,0.0000,1.0959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8481,0.8322
1759,0.9008,0.9008,118.480,118.935,0.455,0.000,-14.832,0.000,0.000,0.0000,0.00,0.00,0.0000,126.13,0.00,0.00,6.85,0,0.000,0.000,0.000,0.000,0,120,132,0,0,0,0,0.0000,1.4742,0.0000,0.0000,0.00,0.00,0.0000,1.0508,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9108,0.8908
1861,0.9631,0.9631,116.314,118.935,2.621,0.000,-20.203,0.000,0.000,0.0000,0.00,0.00,0.0000,125.06,0.00,0.00,18.78,0,0.000,0.000,0.000,0.000,0,107,143,0,0,0,0,0.0000,1.4119,0.0000,0.0000,0.00,0.00,0.0000,1.1206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9735,0.9527
1983,1.0370,1.0370,115.097,118.935,3.837,0.000,2.135,0.000,0.000,0.0000,0.00,0.00,0.0000,123.80,0.00,0.00,24.04,0,0.000,0.000,0.000,0.000,0,101,147,0,0,0,0,0.0000,1.3380,0.0000,0.0000,0.00,0.00,0.0000,1.4031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0482,1.0259
2085,1.0950,1.0950,115.963,118.935,2.972,0.000,4.333,0.000,0.000,0.0000,0.00,0.00,0.0000,122.82,0.00,0.00,18.43,0,0.000,0.000,0.000,0.000,0,105,140,0,0,0,0,0.0000,1.2800,0.0000,0.0000,0.00,0.00,0.0000,1.4996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1055,1.0845
2187,1.1546,1.1546,116.536,118.935,2.399,0.000,7.751,0.000,0.000,0.0000,0.00,0.00,0.0000,121.80,0.00,0.00,16.09,0,0.000,0.000,0.000,0.000,0,107,137,0,0,0,0,0.0000,1.2204,0.0000,0.0000,0.00,0.00,0.0000,1.6167,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1650,1.1441
2288,1.2103,1.2103,117.416,118.935,1.519,0.000,10.375,0.000,0.000,0.0000,0.00,0.00,0.0000,120.86,0.00,0.00,11.42,0,0.000,0.000,0.000,0.000,0,110,131,0,0,0,0,0.0000,1.1647,0.0000,0.0000,0.00,0.00,0.0000,1.6455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2202,1.2005
2407,1.2782,1.2782,118.326,118.935,0.609,0.000,3.966,0.000,0.000,0.0000,0.00,0.00,0.0000,119.69,0.00,0.00,6.67,0,0.000,0.000,0.000,0.000,0,114,125,0,0,0,0,0.0000,1.0968,0.0000,0.0000,0.00,0.00,0.0000,1.5727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2872,1.2691
2513,1.3356,1.3356,118.474,118.935,0.461,0.000,-4.762,0.000,0.000,0.0000,0.00,0.00,0.0000,118.72,0.00,0.00,6.84,0,0.000,0.000,0.000,0.000,0,113,125,0,0,0,0,0.0000,1.0394,0.0000,0.0000,0.00,0.00,0.0000,1.4577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3446,1.3266
2623,1.3979,1.3979,117.663,118.935,1.272,0.000,-9.889,0.000,0.000,0.0000,0.00,0.00,0.0000,117.64,0.00,0.00,11.47,0,0.000,0.000,0.000,0.000,0,107,128,0,0,0,0,0.0000,0.9771,0.0000,0.0000,0.00,0.00,0.0000,1.3993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4073,1.3885
2724,1.4525,1.4525,116.580,118.935,2.355,0.000,-7.874,0.000,0.000,0.0000,0.00,0.00,0.0000,116.70,0.00,0.00,17.76,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.9225,0.0000,0.0000,0.00,0.00,0.0000,1.4521,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4625,1.4426
2828,1.5066,1.5066,115.983,118.935,2.952,0.000,-2.992,0.000,0.000,0.0000,0.00,0.00,0.0000,115.78,0.00,0.00,20.20,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.8684,0.0000,0.0000,0.00,0.00,0.0000,1.5726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5176,1.4955
2931,1.5656,1.5656,115.529,118.935,3.406,0.000,-2.686,0.000,0.000,0.0000,0.00,0.00,0.0000,114.74,0.00,0.00,22.77,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.8094,0.0000,0.0000,0.00,0.00,0.0000,1.7358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5761,1.5552
3049,1.6302,1.6302,115.639,118.935,3.296,0.000,-2.259,0.000,0.000,0.0000,0.00,0.00,0.0000,113.62,0.00,0.00,22.09,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.7448,0.0000,0.0000,0.00,0.00,0.0000,1.8548,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6410,1.6194
3152,1.6831,1.6831,115.886,118.935,3.049,0.000,4.272,0.000,0.000,0.0000,0.00,0.00,0.0000,112.71,0.00,0.00,20.71,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.6919,0.0000,0.0000,0.00,0.00,0.0000,1.9820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6940,1.6723
3261,1.7416,1.7416,116.292,118.935,2.643,0.000,2.563,0.000,0.000,0.0000,0.00,0.00,0.0000,111.68,0.00,0.00,19.00,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.6334,0.0000,0.0000,0.00,0.00,0.0000,2.0680,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7513,1.7320
3383,1.8078,1.8078,115.693,118.935,3.242,0.000,-4.517,0.000,0.000,0.0000,0.00,0.00,0.0000,110.51,0.00,0.00,23.33,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.5672,0.0000,0.0000,0.00,0.00,0.0000,2.1267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8173,1.7984
3488,1.8597,1.8597,115.703,118.935,3.232,0.000,2.257,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.83,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.5153,0.0000,0.0000,0.00,0.00,0.0000,2.2355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8692,1.8502
3588,1.9116,1.9116,115.606,118.935,3.329,0.000,-1.405,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.82,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,2.3325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9211,1.9020
3751,1.9988,1.9988,114.671,118.935,4.264,0.000,-6.654,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.08,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.3762,0.0000,0.0000,0.00,0.00,0.0000,2.4291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0077,1.9899
3857,2.0501,2.0501,114.523,118.935,4.412,0.000,4.821,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.02,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.3249,0.0000,0.0000,0.00,0.00,0.0000,2.6184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0596,2.0405
3959,2.1025,2.1025,115.039,118.935,3.896,0.000,4.211,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,36.71,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.2725,0.0000,0.0000,0.00,0.00,0.0000,2.7034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1115,2.0935
4066,2.1577,2.1577,115.963,118.935,2.972,0.000,10.863,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,29.54,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.2173,0.0000,0.0000,0.00,0.00,0.0000,2.7737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1656,2.1498
4181,2.2195,2.2195,116.946,118.935,1.989,0.000,6.103,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.19,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.1555,0.0000,0.0000,0.00,0.00,0.0000,2.7305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2251,2.2140
4286,2.2719,2.2719,117.521,118.935,1.414,0.000,6.957,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.53,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.1031,0.0000,0.0000,0.00,0.00,0.0000,2.6558,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2770,2.2669
7553,2.2968,2.2968,-142.570,208.935,-8.496,0.000,-0.184,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7673,2.2984,2.2984,-142.575,208.935,-8.490,0.000,-0.428,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-36.01,0,0.000,0.000,0.000,0.000,0,147,110,0,0,0,0,0.0000,1.4983,0.0000,0.0000,0.00,0.00,0.0000,-0.7240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0023
7777,2.3028,2.3028,-145.385,208.935,-5.680,0.000,-32.349,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-28.70,0,0.000,0.000,0.000,0.000,0,140,110,0,0,0,0,0.0000,1.4940,0.0000,0.0000,0.00,0.00,0.0000,-1.3442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0023
7886,2.3109,2.3109,-150.770,208.935,-0.295,0.000,-63.477,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.51,0,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,1.4859,0.0000,0.0000,0.00,0.00,0.0000,-1.4969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0023
8055,2.3282,2.3282,-164.001,208.935,12.936,0.000,-78.858,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,1.4686,0.0000,0.0000,0.00,0.00,0.0000,-0.7753,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0023
8161,2.3441,2.3441,-169.175,208.935,18.110,0.000,-24.781,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,1.4527,0.0000,0.0000,0.00,0.00,0.0000,0.8961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0124
8283,2.3711,2.3711,-166.794,208.935,15.729,0.000,25.329,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,1.4256,0.0000,0.0000,0.00,0.00,0.0000,2.1496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.0405
8390,2.3977,2.3977,-162.879,208.935,11.814,0.000,47.362,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,169,0,0,0,0,0.0000,1.3990,0.0000,0.0000,0.00,0.00,0.0000,3.2704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.0732
8490,2.4288,2.4288,-156.530,208.935,5.465,0.000,66.344,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,31.24,0,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,1.3680,0.0000,0.0000,0.00,0.00,0.0000,3.7777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1126
8595,2.4621,2.4621,-150.283,208.935,-0.782,0.000,59.753,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.53,0,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,1.3347,0.0000,0.0000,0.00,0.00,0.0000,3.5358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1543
8702,2.4980,2.4980,-145.604,208.935,-5.461,0.000,27.343,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-23.68,0,0.000,0.000,0.000,0.000,0,135,110,0,0,0,0,0.0000,1.2987,0.0000,0.0000,0.00,0.00,0.0000,2.7933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.1959
8808,2.5356,2.5356,-144.612,208.935,-6.453,0.000,-3.968,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-27.01,0,0.000,0.000,0.000,0.000,0,138,110,0,0,0,0,0.0000,1.2612,0.0000,0.0000,0.00,0.00,0.0000,1.8986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2354
8978,2.6044,2.6044,-154.174,208.935,3.108,0.000,-55.543,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,35.59,0,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,1.1924,0.0000,0.0000,0.00,0.00,0.0000,1.9591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3202,0.2950
9081,2.6446,2.6446,-158.567,208.935,7.502,0.000,-32.594,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,49.79,0,0.000,0.000,0.000,0.000,0,100,159,0,0,0,0,0.0000,1.1522,0.0000,0.0000,0.00,0.00,0.0000,2.3331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3656,0.3300
9183,2.6892,2.6892,-159.640,208.935,8.575,0.000,-6.959,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,53.81,0,0.000,0.000,0.000,0.000,0,100,163,0,0,0,0,0.0000,1.1076,0.0000,0.0000,0.00,0.00,0.0000,2.7007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.3727
9285,2.7345,2.7345,-158.893,208.935,7.828,0.000,16.662,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,47.66,0,0.000,0.000,0.000,0.000,0,100,157,0,0,0,0,0.0000,1.0623,0.0000,0.0000,0.00,0.00,0.0000,3.2332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4565,0.4189
9389,2.7848,2.7848,-156.639,208.935,5.574,0.000,23.193,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,36.10,0,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,1.0120,0.0000,0.0000,0.00,0.00,0.0000,3.5752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5030,0.4730
9496,2.8384,2.8384,-153.551,208.935,2.486,0.000,28.808,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,17.42,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.9584,0.0000,0.0000,0.00,0.00,0.0000,3.5208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5528,0.5304
9597,2.8820,2.8820,-151.041,208.935,-0.024,0.000,19.775,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.58,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.9148,0.0000,0.0000,0.00,0.00,0.0000,3.2955,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5949,0.5755
9703,2.9316,2.9316,-149.438,208.935,-1.628,0.000,8.849,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.17,0,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.8651,0.0000,0.0000,0.00,0.00,0.0000,2.8502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6436,0.6261
9872,3.0122,3.0122,-151.506,208.935,0.440,0.000,-13.245,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.90,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.7846,0.0000,0.0000,0.00,0.00,0.0000,2.7297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7247,0.7061
9975,3.0607,3.0607,-153.011,208.935,1.946,0.000,-16.969,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.48,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.7360,0.0000,0.0000,0.00,0.00,0.0000,2.5924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7734,0.7545
10080,3.1082,3.1082,-154.127,208.935,3.062,0.000,-7.630,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.21,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.6886,0.0000,0.0000,0.00,0.00,0.0000,2.5985,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8210,0.8018
10184,3.1595,3.1595,-154.245,208.935,3.180,0.000,0.548,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.37,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.6373,0.0000,0.0000,0.00,0.00,0.0000,2.6276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8729,0.8525
10301,3.2141,3.2141,-154.212,208.935,3.147,0.000,2.868,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.62,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.5827,0.0000,0.0000,0.00,0.00,0.0000,2.6931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.9077
10403,3.2594,3.2594,-154.112,208.935,3.047,0.000,0.732,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.34,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.5374,0.0000,0.0000,0.00,0.00,0.0000,2.7293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9725,0.9527
10520,3.3167,3.3167,-153.386,208.935,2.321,0.000,5.187,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,18.91,0,0.000,0.000,0.000,0.000,0,100,128,0,0,0,0,0.0000,0.4800,0.0000,0.0000,0.00,0.00,0.0000,2.7070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0298,1.0101
