# TEST_BEGIN id=126 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1067,0.3234,0.3234,23.847,22.921,-0.926,0.000,-8.183,0.000,0.000,0.0000,0.00,0.00,0.0000,136.50,0.00,0.00,-1.56,0,0.000,0.000,0.000,0.000,0,126,147,0,0,0,0,0.0000,2.0516,0.0000,0.0000,0.00,0.00,0.0000,-1.6407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2769,0.2748
1170,0.3534,0.3534,23.728,22.921,-0.807,0.000,7.015,0.000,0.000,0.0000,0.00,0.00,0.0000,136.17,0.00,0.00,-5.25,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,2.0216,0.0000,0.0000,0.00,0.00,0.0000,-1.5548,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3180,0.3164
1271,0.3837,0.3837,24.621,22.921,-1.700,0.000,11.226,0.000,0.000,0.0000,0.00,0.00,0.0000,135.82,0.00,0.00,-10.66,0,0.000,0.000,0.000,0.000,0,134,137,0,0,0,0,0.0000,1.9913,0.0000,0.0000,0.00,0.00,0.0000,-1.5244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3602,0.3604
1537,0.4644,0.4644,22.634,22.921,0.288,0.000,-8.183,0.000,0.000,0.0000,0.00,0.00,0.0000,134.88,0.00,0.00,4.16,0,0.000,0.000,0.000,0.000,0,119,151,0,0,0,0,0.0000,1.9106,0.0000,0.0000,0.00,0.00,0.0000,-1.4338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.4842
1648,0.4977,0.4977,23.894,22.921,-0.973,0.000,12.203,0.000,0.000,0.0000,0.00,0.00,0.0000,134.49,0.00,0.00,-7.47,0,0.000,0.000,0.000,0.000,0,130,139,0,0,0,0,0.0000,1.8773,0.0000,0.0000,0.00,0.00,0.0000,-1.4108,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5360
1762,0.5319,0.5319,25.563,22.921,-2.642,0.000,12.447,0.000,0.000,0.0000,0.00,0.00,0.0000,134.09,0.00,0.00,-14.86,0,0.000,0.000,0.000,0.000,0,137,131,0,0,0,0,0.0000,1.8431,0.0000,0.0000,0.00,0.00,0.0000,-1.4689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5841,0.5901
1863,0.5613,0.5613,26.320,22.921,-3.399,0.000,1.766,0.000,0.000,0.0000,0.00,0.00,0.0000,133.75,0.00,0.00,-15.82,0,0.000,0.000,0.000,0.000,0,138,130,0,0,0,0,0.0000,1.8137,0.0000,0.0000,0.00,0.00,0.0000,-1.6237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6274,0.6351
1981,0.5976,0.5976,25.023,22.921,-2.102,0.000,-16.179,0.000,0.000,0.0000,0.00,0.00,0.0000,133.32,0.00,0.00,-6.97,0,0.000,0.000,0.000,0.000,0,128,138,0,0,0,0,0.0000,1.7774,0.0000,0.0000,0.00,0.00,0.0000,-1.6801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6858,0.6903
2083,0.6264,0.6264,23.949,22.921,-1.028,0.000,-3.483,0.000,0.000,0.0000,0.00,0.00,0.0000,132.99,0.00,0.00,-3.93,0,0.000,0.000,0.000,0.000,0,125,141,0,0,0,0,0.0000,1.7486,0.0000,0.0000,0.00,0.00,0.0000,-1.6554,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7312,0.7365
2194,0.6606,0.6606,24.269,22.921,-1.348,0.000,8.663,0.000,0.000,0.0000,0.00,0.00,0.0000,132.57,0.00,0.00,-8.29,0,0.000,0.000,0.000,0.000,0,129,136,0,0,0,0,0.0000,1.7144,0.0000,0.0000,0.00,0.00,0.0000,-1.5975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7821,0.7883
2298,0.6918,0.6918,25.593,22.921,-2.672,0.000,11.592,0.000,0.000,0.0000,0.00,0.00,0.0000,132.20,0.00,0.00,-15.80,0,0.000,0.000,0.000,0.000,0,136,128,0,0,0,0,0.0000,1.6832,0.0000,0.0000,0.00,0.00,0.0000,-1.6547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8275,0.8356
2401,0.7218,0.7218,25.932,22.921,-3.011,0.000,-2.324,0.000,0.000,0.0000,0.00,0.00,0.0000,131.85,0.00,0.00,-13.71,0,0.000,0.000,0.000,0.000,0,134,130,0,0,0,0,0.0000,1.6532,0.0000,0.0000,0.00,0.00,0.0000,-1.7789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8719,0.8795
2503,0.7533,0.7533,25.076,22.921,-2.155,0.000,-10.014,0.000,0.000,0.0000,0.00,0.00,0.0000,131.46,0.00,0.00,-8.06,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,1.6217,0.0000,0.0000,0.00,0.00,0.0000,-1.8625,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9195,0.9268
2619,0.7890,0.7890,24.561,22.921,-1.640,0.000,0.057,0.000,0.000,0.0000,0.00,0.00,0.0000,131.01,0.00,0.00,-7.28,0,0.000,0.000,0.000,0.000,0,126,136,0,0,0,0,0.0000,1.5860,0.0000,0.0000,0.00,0.00,0.0000,-1.8445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9725,0.9797
2722,0.8190,0.8190,24.957,22.921,-2.036,0.000,7.259,0.000,0.000,0.0000,0.00,0.00,0.0000,130.65,0.00,0.00,-11.26,0,0.000,0.000,0.000,0.000,0,130,131,0,0,0,0,0.0000,1.5560,0.0000,0.0000,0.00,0.00,0.0000,-1.8380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0136,1.0225
2825,0.8499,0.8499,25.579,22.921,-2.658,0.000,2.132,0.000,0.000,0.0000,0.00,0.00,0.0000,130.27,0.00,0.00,-13.29,0,0.000,0.000,0.000,0.000,0,132,129,0,0,0,0,0.0000,1.5251,0.0000,0.0000,0.00,0.00,0.0000,-1.8983,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0568,1.0642
2926,0.8802,0.8802,25.163,22.921,-2.242,0.000,-4.826,0.000,0.000,0.0000,0.00,0.00,0.0000,129.90,0.00,0.00,-9.92,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.4948,0.0000,0.0000,0.00,0.00,0.0000,-1.9207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0990,1.1059
3028,0.9108,0.9108,24.223,22.921,-1.302,0.000,-10.869,0.000,0.000,0.0000,0.00,0.00,0.0000,129.52,0.00,0.00,-5.03,0,0.000,0.000,0.000,0.000,0,123,136,0,0,0,0,0.0000,1.4642,0.0000,0.0000,0.00,0.00,0.0000,-1.9017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1423,1.1486
3132,0.9420,0.9420,24.087,22.921,-1.166,0.000,4.451,0.000,0.000,0.0000,0.00,0.00,0.0000,129.13,0.00,0.00,-7.11,0,0.000,0.000,0.000,0.000,0,124,134,0,0,0,0,0.0000,1.4330,0.0000,0.0000,0.00,0.00,0.0000,-1.8230,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1845,1.1926
3306,0.9951,0.9951,26.469,22.921,-3.548,0.000,13.240,0.000,0.000,0.0000,0.00,0.00,0.0000,128.46,0.00,0.00,-22.83,0,0.000,0.000,0.000,0.000,0,139,118,0,0,0,0,0.0000,1.3799,0.0000,0.0000,0.00,0.00,0.0000,-1.9092,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2526,1.2646
3411,1.0248,1.0248,26.896,22.921,-3.975,0.000,-3.483,0.000,0.000,0.0000,0.00,0.00,0.0000,128.10,0.00,0.00,-17.63,0,0.000,0.000,0.000,0.000,0,134,122,0,0,0,0,0.0000,1.3502,0.0000,0.0000,0.00,0.00,0.0000,-2.1049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2916,1.3029
3567,1.0734,1.0734,22.941,22.921,-0.020,0.000,-23.442,0.000,0.000,0.0000,0.00,0.00,0.0000,127.47,0.00,0.00,9.08,0,0.000,0.000,0.000,0.000,0,106,149,0,0,0,0,0.0000,1.3016,0.0000,0.0000,0.00,0.00,0.0000,-1.9997,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3597,1.3637
3671,1.1031,1.1031,21.767,22.921,1.154,0.000,6.404,0.000,0.000,0.0000,0.00,0.00,0.0000,127.10,0.00,0.00,3.46,0,0.000,0.000,0.000,0.000,0,112,143,0,0,0,0,0.0000,1.2719,0.0000,0.0000,0.00,0.00,0.0000,-1.7237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3997,1.4065
3773,1.1343,1.1343,23.984,22.921,-1.063,0.000,21.663,0.000,0.000,0.0000,0.00,0.00,0.0000,126.70,0.00,0.00,-11.74,0,0.000,0.000,0.000,0.000,0,126,127,0,0,0,0,0.0000,1.2407,0.0000,0.0000,0.00,0.00,0.0000,-1.6735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4365,1.4482
3877,1.1655,1.1655,26.494,22.921,-3.573,0.000,17.696,0.000,0.000,0.0000,0.00,0.00,0.0000,126.29,0.00,0.00,-20.58,0,0.000,0.000,0.000,0.000,0,135,118,0,0,0,0,0.0000,1.2095,0.0000,0.0000,0.00,0.00,0.0000,-1.7654,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4733,1.4865
3977,1.1946,1.1946,27.094,22.921,-4.173,0.000,-3.605,0.000,0.000,0.0000,0.00,0.00,0.0000,125.93,0.00,0.00,-18.29,0,0.000,0.000,0.000,0.000,0,132,120,0,0,0,0,0.0000,1.1804,0.0000,0.0000,0.00,0.00,0.0000,-1.9805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5090,1.5236
4081,1.2276,1.2276,25.553,22.921,-2.632,0.000,-15.751,0.000,0.000,0.0000,0.00,0.00,0.0000,125.48,0.00,0.00,-7.69,0,0.000,0.000,0.000,0.000,0,121,130,0,0,0,0,0.0000,1.1474,0.0000,0.0000,0.00,0.00,0.0000,-2.0131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5523,1.5642
4182,1.2570,1.2570,23.949,22.921,-1.028,0.000,-11.418,0.000,0.000,0.0000,0.00,0.00,0.0000,125.10,0.00,0.00,-2.96,0,0.000,0.000,0.000,0.000,0,116,134,0,0,0,0,0.0000,1.1180,0.0000,0.0000,0.00,0.00,0.0000,-1.9806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5912,1.6014
4284,1.2876,1.2876,23.692,22.921,-0.771,0.000,5.428,0.000,0.000,0.0000,0.00,0.00,0.0000,124.70,0.00,0.00,-5.51,0,0.000,0.000,0.000,0.000,0,118,131,0,0,0,0,0.0000,1.0874,0.0000,0.0000,0.00,0.00,0.0000,-1.8601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6301,1.6419
4387,1.3185,1.3185,25.072,22.921,-2.151,0.000,12.630,0.000,0.000,0.0000,0.00,0.00,0.0000,124.29,0.00,0.00,-14.07,0,0.000,0.000,0.000,0.000,0,126,122,0,0,0,0,0.0000,1.0565,0.0000,0.0000,0.00,0.00,0.0000,-1.8713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6648,1.6791
4491,1.3506,1.3506,25.907,22.921,-2.986,0.000,8.419,0.000,0.000,0.0000,0.00,0.00,0.0000,123.86,0.00,0.00,-17.35,0,0.000,0.000,0.000,0.000,0,129,119,0,0,0,0,0.0000,1.0244,0.0000,0.0000,0.00,0.00,0.0000,-1.9270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7004,1.7151
4613,1.3869,1.3869,25.657,22.921,-2.736,0.000,-8.122,0.000,0.000,0.0000,0.00,0.00,0.0000,123.38,0.00,0.00,-11.56,0,0.000,0.000,0.000,0.000,0,123,124,0,0,0,0,0.0000,0.9881,0.0000,0.0000,0.00,0.00,0.0000,-2.0473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7426,1.7579
4714,1.4166,1.4166,24.576,22.921,-1.655,0.000,-13.920,0.000,0.000,0.0000,0.00,0.00,0.0000,122.99,0.00,0.00,-5.90,0,0.000,0.000,0.000,0.000,0,117,129,0,0,0,0,0.0000,0.9584,0.0000,0.0000,0.00,0.00,0.0000,-2.0612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7783,1.7917
4885,1.4688,1.4688,25.053,22.921,-2.132,0.000,2.254,0.000,0.000,0.0000,0.00,0.00,0.0000,122.27,0.00,0.00,-10.93,0,0.000,0.000,0.000,0.000,0,121,123,0,0,0,0,0.0000,0.9062,0.0000,0.0000,0.00,0.00,0.0000,-2.0647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8400,1.8525
4988,1.4988,1.4988,25.567,22.921,-2.646,0.000,5.184,0.000,0.000,0.0000,0.00,0.00,0.0000,121.87,0.00,0.00,-13.65,0,0.000,0.000,0.000,0.000,0,124,120,0,0,0,0,0.0000,0.8762,0.0000,0.0000,0.00,0.00,0.0000,-2.0992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8724,1.8863
5094,1.5306,1.5306,25.825,22.921,-2.904,0.000,0.972,0.000,0.000,0.0000,0.00,0.00,0.0000,121.44,0.00,0.00,-14.39,0,0.000,0.000,0.000,0.000,0,124,119,0,0,0,0,0.0000,0.8444,0.0000,0.0000,0.00,0.00,0.0000,-2.1463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9060,1.9200
5197,1.5615,1.5615,25.680,22.921,-2.759,0.000,-3.911,0.000,0.000,0.0000,0.00,0.00,0.0000,121.02,0.00,0.00,-12.48,0,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,0.8135,0.0000,0.0000,0.00,0.00,0.0000,-2.2170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9395,1.9527
5298,1.5912,1.5912,25.034,22.921,-2.113,0.000,-13.188,0.000,0.000,0.0000,0.00,0.00,0.0000,120.61,0.00,0.00,-8.80,0,0.000,0.000,0.000,0.000,0,117,124,0,0,0,0,0.0000,0.7838,0.0000,0.0000,0.00,0.00,0.0000,-2.2391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9720,1.9831
5477,1.6464,1.6464,22.958,22.921,-0.037,0.000,-10.197,0.000,0.000,0.0000,0.00,0.00,0.0000,119.83,0.00,0.00,3.90,0,0.000,0.000,0.000,0.000,0,104,136,0,0,0,0,0.0000,0.7286,0.0000,0.0000,0.00,0.00,0.0000,-2.1272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0336,2.0405
5577,1.6746,1.6746,23.146,22.921,-0.224,0.000,9.151,0.000,0.000,0.0000,0.00,0.00,0.0000,119.46,0.00,0.00,-4.32,0,0.000,0.000,0.000,0.000,0,112,127,0,0,0,0,0.0000,0.7004,0.0000,0.0000,0.00,0.00,0.0000,-1.9372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0628,2.0709
5682,1.7070,1.7070,25.018,22.921,-2.097,0.000,18.978,0.000,0.000,0.0000,0.00,0.00,0.0000,118.99,0.00,0.00,-15.56,0,0.000,0.000,0.000,0.000,0,123,115,0,0,0,0,0.0000,0.6680,0.0000,0.0000,0.00,0.00,0.0000,-1.9374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0942,2.1070
5782,1.7361,1.7361,26.419,22.921,-3.498,0.000,10.555,0.000,0.000,0.0000,0.00,0.00,0.0000,118.59,0.00,0.00,-18.57,0,0.000,0.000,0.000,0.000,0,125,112,0,0,0,0,0.0000,0.6389,0.0000,0.0000,0.00,0.00,0.0000,-2.0346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1212,2.1351
5882,1.7670,1.7670,26.524,22.921,-3.603,0.000,-8.244,0.000,0.000,0.0000,0.00,0.00,0.0000,118.15,0.00,0.00,-15.52,0,0.000,0.000,0.000,0.000,0,122,115,0,0,0,0,0.0000,0.6080,0.0000,0.0000,0.00,0.00,0.0000,-2.1968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1515,2.1655
6005,1.8048,1.8048,24.439,22.921,-1.518,0.000,-16.972,0.000,0.000,0.0000,0.00,0.00,0.0000,117.60,0.00,0.00,-3.86,0,0.000,0.000,0.000,0.000,0,109,126,0,0,0,0,0.0000,0.5702,0.0000,0.0000,0.00,0.00,0.0000,-2.1676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1905,2.2005
6107,1.8345,1.8345,22.819,22.921,0.102,0.000,-11.845,0.000,0.000,0.0000,0.00,0.00,0.0000,117.18,0.00,0.00,1.27,0,0.000,0.000,0.000,0.000,0,104,130,0,0,0,0,0.0000,0.5405,0.0000,0.0000,0.00,0.00,0.0000,-2.0197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2208,2.2286
6216,1.8672,1.8672,22.069,22.921,0.853,0.000,2.010,0.000,0.000,0.0000,0.00,0.00,0.0000,116.71,0.00,0.00,1.28,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,0.5078,0.0000,0.0000,0.00,0.00,0.0000,-1.7393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2532,2.2590
6321,1.8987,1.8987,23.871,22.921,-0.950,0.000,19.771,0.000,0.000,0.0000,0.00,0.00,0.0000,116.26,0.00,0.00,-10.56,0,0.000,0.000,0.000,0.000,0,115,118,0,0,0,0,0.0000,0.4763,0.0000,0.0000,0.00,0.00,0.0000,-1.6832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2824,2.2928
6421,1.9287,1.9287,25.812,22.921,-2.891,0.000,17.757,0.000,0.000,0.0000,0.00,0.00,0.0000,115.82,0.00,0.00,-17.26,0,0.000,0.000,0.000,0.000,0,121,111,0,0,0,0,0.0000,0.4463,0.0000,0.0000,0.00,0.00,0.0000,-1.7268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3073,2.3232
6524,1.9587,1.9587,26.991,22.921,-4.070,0.000,8.235,0.000,0.000,0.0000,0.00,0.00,0.0000,115.39,0.00,0.00,-19.67,0,0.000,0.000,0.000,0.000,0,123,108,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,-1.9069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3332,2.3502
6699,2.0130,2.0130,24.708,22.921,-1.787,0.000,-13.676,0.000,0.000,0.0000,0.00,0.00,0.0000,114.57,0.00,0.00,-2.93,0,0.000,0.000,0.000,0.000,0,106,124,0,0,0,0,0.0000,0.3620,0.0000,0.0000,0.00,0.00,0.0000,-1.9008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3808,2.3964
6800,2.0424,2.0424,23.622,22.921,-0.701,0.000,-4.948,0.000,0.000,0.0000,0.00,0.00,0.0000,114.15,0.00,0.00,-2.71,0,0.000,0.000,0.000,0.000,0,105,123,0,0,0,0,0.0000,0.3326,0.0000,0.0000,0.00,0.00,0.0000,-1.8241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.4079,2.4212
6905,2.0739,2.0739,22.913,22.921,0.008,0.000,-6.474,0.000,0.000,0.0000,0.00,0.00,0.0000,113.68,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,102,126,0,0,0,0,0.0000,0.3011,0.0000,0.0000,0.00,0.00,0.0000,-1.7159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.4360,2.4471
7010,2.1045,2.1045,22.532,22.921,0.389,0.000,-1.042,0.000,0.000,0.0000,0.00,0.00,0.0000,113.23,0.00,0.00,0.55,0,0.000,0.000,0.000,0.000,0,101,126,0,0,0,0,0.0000,0.2705,0.0000,0.0000,0.00,0.00,0.0000,-1.5233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.4631,2.4741
7110,2.1354,2.1354,22.993,22.921,-0.072,0.000,6.526,0.000,0.000,0.0000,0.00,0.00,0.0000,112.75,0.00,0.00,-4.07,0,0.000,0.000,0.000,0.000,0,105,121,0,0,0,0,0.0000,0.2396,0.0000,0.0000,0.00,0.00,0.0000,-1.3491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.4890,2.5023
7218,2.1687,2.1687,25.301,22.921,-2.380,0.000,20.870,0.000,0.000,0.0000,0.00,0.00,0.0000,112.24,0.00,0.00,-22.44,0,0.000,0.000,0.000,0.000,0,123,102,0,0,0,0,0.0000,0.2063,0.0000,0.0000,0.00,0.00,0.0000,-1.4006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.5150,2.5327
