# TEST_BEGIN id=131 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1044,0.3300,0.3300,-2.218,-3.347,-1.129,0.000,-9.284,0.000,0.000,0.0000,0.00,0.00,0.0000,136.30,0.00,0.00,-1.58,0,0.000,0.000,0.000,0.000,0,126,147,0,0,0,0,0.0000,2.0450,0.0000,0.0000,0.00,0.00,0.0000,-1.2785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3267,0.3333
1147,0.3791,0.3791,-2.906,-3.347,-0.441,0.000,-1.349,0.000,0.000,0.0000,0.00,0.00,0.0000,135.56,0.00,0.00,-1.79,0,0.000,0.000,0.000,0.000,0,125,146,0,0,0,0,0.0000,1.9959,0.0000,0.0000,0.00,0.00,0.0000,-1.2150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3818
1250,0.4276,0.4276,-2.813,-3.347,-0.534,0.000,-0.006,0.000,0.000,0.0000,0.00,0.00,0.0000,134.82,0.00,0.00,-3.26,0,0.000,0.000,0.000,0.000,0,126,144,0,0,0,0,0.0000,1.9474,0.0000,0.0000,0.00,0.00,0.0000,-1.1443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4251,0.4302
1521,0.5716,0.5716,-6.634,-3.347,3.287,0.000,-13.617,0.000,0.000,0.0000,0.00,0.00,0.0000,132.53,0.00,0.00,18.70,0,0.000,0.000,0.000,0.000,0,102,163,0,0,0,0,0.0000,1.8034,0.0000,0.0000,0.00,0.00,0.0000,-0.9228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5711,0.5721
1624,0.6224,0.6224,-6.515,-3.347,3.168,0.000,12.262,0.000,0.000,0.0000,0.00,0.00,0.0000,131.74,0.00,0.00,6.56,0,0.000,0.000,0.000,0.000,0,113,150,0,0,0,0,0.0000,1.7526,0.0000,0.0000,0.00,0.00,0.0000,-0.5166,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6220,0.6227
1729,0.6787,0.6787,-3.901,-3.347,0.555,0.000,28.436,0.000,0.000,0.0000,0.00,0.00,0.0000,130.83,0.00,0.00,-6.60,0,0.000,0.000,0.000,0.000,0,125,136,0,0,0,0,0.0000,1.6963,0.0000,0.0000,0.00,0.00,0.0000,-0.4399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6750,0.6824
1832,0.7306,0.7306,-2.124,-3.347,-1.222,0.000,12.628,0.000,0.000,0.0000,0.00,0.00,0.0000,130.01,0.00,0.00,-7.82,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.6444,0.0000,0.0000,0.00,0.00,0.0000,-0.4490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7247,0.7365
1932,0.7847,0.7847,-1.880,-3.347,-1.467,0.000,-3.791,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.57,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.5903,0.0000,0.0000,0.00,0.00,0.0000,-0.5494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7777,0.7917
2042,0.8432,0.8432,-1.954,-3.347,-1.392,0.000,0.177,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.17,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.5318,0.0000,0.0000,0.00,0.00,0.0000,-0.5915,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8372,0.8491
2154,0.9000,0.9000,-1.828,-3.347,-1.519,0.000,0.604,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.36,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.4750,0.0000,0.0000,0.00,0.00,0.0000,-0.6793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8935,0.9065
2255,0.9491,0.9491,-1.576,-3.347,-1.770,0.000,0.848,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.99,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.4259,0.0000,0.0000,0.00,0.00,0.0000,-0.7724,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9411,0.9572
2370,1.0098,1.0098,-2.339,-3.347,-1.007,0.000,-7.209,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.11,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.3652,0.0000,0.0000,0.00,0.00,0.0000,-0.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0027,1.0169
2473,1.0589,1.0589,-2.664,-3.347,-0.683,0.000,-0.800,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.29,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.3161,0.0000,0.0000,0.00,0.00,0.0000,-0.7975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0525,1.0653
2578,1.1108,1.1108,-2.222,-3.347,-1.124,0.000,9.576,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.58,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.2642,0.0000,0.0000,0.00,0.00,0.0000,-0.8029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1033,1.1182
2683,1.1627,1.1627,-1.664,-3.347,-1.683,0.000,2.862,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.46,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.2123,0.0000,0.0000,0.00,0.00,0.0000,-0.8524,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1542,1.1712
2790,1.2151,1.2151,-1.722,-3.347,-1.625,0.000,-4.828,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.97,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.1599,0.0000,0.0000,0.00,0.00,0.0000,-0.9412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2061,1.2241
2895,1.2653,1.2653,-2.386,-3.347,-0.961,0.000,-5.561,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.44,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,1.1097,0.0000,0.0000,0.00,0.00,0.0000,-0.9704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2569,1.2736
3013,1.3238,1.3238,-1.991,-3.347,-1.355,0.000,8.477,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.97,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,1.0512,0.0000,0.0000,0.00,0.00,0.0000,-0.9865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3154,1.3322
3117,1.3723,1.3723,-1.573,-3.347,-1.774,0.000,2.130,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.55,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,1.0027,0.0000,0.0000,0.00,0.00,0.0000,-1.0564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3640,1.3806
3224,1.4248,1.4248,-1.815,-3.347,-1.532,0.000,-5.805,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.49,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9502,0.0000,0.0000,0.00,0.00,0.0000,-1.1256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4160,1.4336
3357,1.4909,1.4909,-2.571,-3.347,-0.776,0.000,-0.922,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.85,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.8841,0.0000,0.0000,0.00,0.00,0.0000,-1.1081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4830,1.4989
3460,1.5384,1.5384,-2.430,-3.347,-0.917,0.000,4.815,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.17,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.8366,0.0000,0.0000,0.00,0.00,0.0000,-1.0829,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5306,1.5462
3567,1.5875,1.5875,-1.355,-3.347,-1.991,0.000,6.158,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.62,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7875,0.0000,0.0000,0.00,0.00,0.0000,-1.1315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5782,1.5968
3725,1.6670,1.6670,-3.876,-3.347,0.529,0.000,-15.448,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.90,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.7080,0.0000,0.0000,0.00,0.00,0.0000,-1.0484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6583,1.6757
3828,1.7155,1.7155,-4.562,-3.347,1.215,0.000,0.177,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.99,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.6595,0.0000,0.0000,0.00,0.00,0.0000,-0.8443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7080,1.7230
3932,1.7646,1.7646,-3.582,-3.347,0.235,0.000,16.290,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.91,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6104,0.0000,0.0000,0.00,0.00,0.0000,-0.7753,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7556,1.7736
4036,1.8116,1.8116,-2.084,-3.347,-1.263,0.000,8.722,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.56,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5634,0.0000,0.0000,0.00,0.00,0.0000,-0.7642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8010,1.8221
4154,1.8706,1.8706,-1.846,-3.347,-1.501,0.000,-8.857,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.43,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5044,0.0000,0.0000,0.00,0.00,0.0000,-0.8607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8595,1.8818
4262,1.9219,1.9219,-2.418,-3.347,-0.929,0.000,-5.439,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.93,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,-0.8669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9114,1.9324
4371,1.9727,1.9727,-2.571,-3.347,-0.776,0.000,-1.105,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.95,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4023,0.0000,0.0000,0.00,0.00,0.0000,-0.8614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9622,1.9831
4475,2.0212,2.0212,-2.227,-3.347,-1.120,0.000,3.717,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.05,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3538,0.0000,0.0000,0.00,0.00,0.0000,-0.8741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0098,2.0327
4580,2.0692,2.0692,-1.883,-3.347,-1.464,0.000,-3.974,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.39,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3058,0.0000,0.0000,0.00,0.00,0.0000,-0.9251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0574,2.0811
4684,2.1172,2.1172,-2.403,-3.347,-0.943,0.000,-8.063,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.43,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2578,0.0000,0.0000,0.00,0.00,0.0000,-0.9547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1061,2.1284
4800,2.1741,2.1741,-2.703,-3.347,-0.644,0.000,-1.349,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.82,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2009,0.0000,0.0000,0.00,0.00,0.0000,-0.9346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1634,2.1847
4906,2.2204,2.2204,-2.803,-3.347,-0.544,0.000,4.815,0.000,0.000,0.0000,0.00,0.00,0.0000,100.49,0.00,0.00,-3.63,0,0.000,0.000,0.000,0.000,0,92,109,0,0,0,0,0.0000,0.1546,0.0000,0.0000,0.00,0.00,0.0000,-0.8913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2099,2.2309
5013,2.2650,2.2650,-2.911,-3.347,-0.436,0.000,-4.950,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-2.44,0,0.000,0.000,0.000,0.000,0,90,109,0,0,0,0,0.0000,0.1100,0.0000,0.0000,0.00,0.00,0.0000,-0.8539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2575,2.2725
5150,2.3245,2.3245,-5.755,-3.347,2.408,0.000,-21.430,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,17.06,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.0505,0.0000,0.0000,0.00,0.00,0.0000,-0.6908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3203,2.3288
7784,2.3361,2.3361,80.857,81.203,0.347,0.000,-0.739,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
7904,2.3445,2.3445,83.634,81.203,-2.430,0.000,21.234,0.000,0.000,0.0000,0.00,0.00,0.0000,152.68,0.00,0.00,-10.11,0,0.000,0.000,0.000,0.000,0,151,155,0,0,0,0,0.0000,1.4917,0.0000,0.0000,0.00,0.00,0.0000,-0.1532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0113
8012,2.3611,2.3611,85.476,81.203,-4.273,0.000,9.576,0.000,0.000,0.0000,0.00,0.00,0.0000,146.20,0.00,0.00,-15.12,0,0.000,0.000,0.000,0.000,0,149,143,0,0,0,0,0.0000,1.4751,0.0000,0.0000,0.00,0.00,0.0000,-0.4984,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0304
8116,2.3820,2.3820,86.189,81.203,-4.986,0.000,4.510,0.000,0.000,0.0000,0.00,0.00,0.0000,139.96,0.00,0.00,-15.56,0,0.000,0.000,0.000,0.000,0,144,136,0,0,0,0,0.0000,1.4541,0.0000,0.0000,0.00,0.00,0.0000,-0.9171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0518
8278,2.4256,2.4256,84.358,81.203,-3.155,0.000,-6.354,0.000,0.000,0.0000,0.00,0.00,0.0000,130.24,0.00,0.00,-4.35,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,1.4105,0.0000,0.0000,0.00,0.00,0.0000,-1.0290,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0946
8378,2.4543,2.4543,83.219,81.203,-2.016,0.000,-9.345,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.60,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.3819,0.0000,0.0000,0.00,0.00,0.0000,-1.1688,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1216
8479,2.4879,2.4879,82.933,81.203,-1.730,0.000,-5.255,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.36,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.3482,0.0000,0.0000,0.00,0.00,0.0000,-1.2022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1543
8583,2.5243,2.5243,82.818,81.203,-1.615,0.000,-1.471,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.43,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.3118,0.0000,0.0000,0.00,0.00,0.0000,-1.2483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1861,0.1903
8685,2.5646,2.5646,82.606,81.203,-1.403,0.000,0.970,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.11,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,1.2715,0.0000,0.0000,0.00,0.00,0.0000,-1.2716,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2309
8804,2.6121,2.6121,83.495,81.203,-2.292,0.000,8.233,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.75,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.2241,0.0000,0.0000,0.00,0.00,0.0000,-1.3381,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2793
8909,2.6496,2.6496,84.363,81.203,-3.160,0.000,15.130,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.84,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.1865,0.0000,0.0000,0.00,0.00,0.0000,-1.4649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3094,0.3176
9014,2.6938,2.6938,84.501,81.203,-3.298,0.000,-3.424,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.23,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.1424,0.0000,0.0000,0.00,0.00,0.0000,-1.6650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3526,0.3626
9195,2.7710,2.7710,82.436,81.203,-1.233,0.000,-10.566,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.10,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.0652,0.0000,0.0000,0.00,0.00,0.0000,-1.6433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4316,0.4381
9301,2.8151,2.8151,81.940,81.203,-0.737,0.000,0.482,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.25,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,1.0210,0.0000,0.0000,0.00,0.00,0.0000,-1.5663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4760,0.4820
9423,2.8686,2.8686,82.839,81.203,-1.636,0.000,11.956,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.72,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9675,0.0000,0.0000,0.00,0.00,0.0000,-1.5139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5290,0.5360
9535,2.9172,2.9172,82.954,81.203,-1.751,0.000,4.083,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.67,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.9189,0.0000,0.0000,0.00,0.00,0.0000,-1.5271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5766,0.5856
9639,2.9630,2.9630,83.189,81.203,-1.986,0.000,-0.678,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.56,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8731,0.0000,0.0000,0.00,0.00,0.0000,-1.5683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6220,0.6318
