# TEST_BEGIN id=88 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=8192 spiffs_free=933888
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2932,0.2350,0.2350,-2.408,0.000,2.408,0.000,0.257,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.29,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,-0.0045,0.7650,0.0000,0.0000,0.00,0.00,0.0000,0.5859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2384,0.2316
3035,0.2781,0.2781,-2.816,0.000,2.816,0.000,-4.748,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.51,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,-0.0065,0.7219,0.0000,0.0000,0.00,0.00,0.0000,0.7797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2817,0.2744
3136,0.3227,0.3227,-3.487,0.000,3.487,0.000,-5.786,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.12,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,-0.0089,0.6773,0.0000,0.0000,0.00,0.00,0.0000,1.0102,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3272,0.3182
3236,0.3680,0.3680,-4.320,0.000,4.320,0.000,-13.049,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.11,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,-0.0120,0.6320,0.0000,0.0000,0.00,0.00,0.0000,1.2842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3738,0.3621
3342,0.4181,0.4181,-5.552,0.000,5.552,0.000,-11.767,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,13.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,-0.0164,0.5819,0.0000,0.0000,0.00,0.00,0.0000,1.6599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4258,0.4104
3443,0.4650,0.4650,-6.621,0.000,6.621,0.000,-12.866,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,15.44,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,-0.0214,0.5350,0.0000,0.0000,0.00,0.00,0.0000,2.0904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4735,0.4565
3549,0.5141,0.5141,-8.529,0.000,8.529,0.000,-21.472,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,20.15,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,-0.0278,0.4859,0.0000,0.0000,0.00,0.00,0.0000,2.6504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5255,0.5026
3653,0.5631,0.5631,-10.790,0.000,10.790,0.000,-21.777,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,25.39,0,0.000,0.000,0.000,0.000,0,106,154,0,0,0,0,-0.0361,0.4369,0.0000,0.0000,0.00,0.00,0.0000,3.3501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.5487
3760,0.6133,0.6133,-12.801,0.000,12.801,0.000,-16.101,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,29.88,0,0.000,0.000,0.000,0.000,0,101,159,0,0,0,0,-0.0464,0.3867,0.0000,0.0000,0.00,0.00,0.0000,4.2211,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6306,0.5960
3865,0.6630,0.6630,-13.645,0.000,13.645,0.000,-6.396,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,31.74,0,0.000,0.000,0.000,0.000,0,100,161,0,0,0,0,-0.0579,0.3370,0.0000,0.0000,0.00,0.00,0.0000,5.1276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6805,0.6455
3966,0.7099,0.7099,-13.906,0.000,13.906,0.000,-2.856,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,46.60,0,0.000,0.000,0.000,0.000,0,100,176,0,0,0,0,-0.0691,0.2901,0.0000,0.0000,0.00,0.00,0.0000,5.9679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7282,0.6916
4068,0.7584,0.7584,-14.135,0.000,14.135,0.000,-1.757,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,47.91,0,0.000,0.000,0.000,0.000,0,100,177,0,0,0,0,-0.0808,0.2416,0.0000,0.0000,0.00,0.00,0.0000,6.7556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7769,0.7399
4174,0.8086,0.8086,-14.795,0.000,14.795,0.000,-12.377,0.000,0.000,0.0000,0.00,0.00,0.0000,124.41,0.00,0.00,50.86,0,0.000,0.000,0.000,0.000,0,100,174,0,0,0,0,-0.0933,0.1914,0.0000,0.0000,0.00,0.00,0.0000,7.5261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8289,0.7883
4276,0.8572,0.8572,-15.508,0.000,15.508,0.000,-0.292,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,53.37,0,0.000,0.000,0.000,0.000,0,100,162,0,0,0,0,-0.1061,0.1428,0.0000,0.0000,0.00,0.00,0.0000,8.2785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8777,0.8366
4377,0.9052,0.9052,-15.303,0.000,15.303,0.000,4.590,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,52.95,0,0.000,0.000,0.000,0.000,0,100,162,0,0,0,0,-0.1189,0.0948,0.0000,0.0000,0.00,0.00,0.0000,8.9694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9254,0.8850
# TEST_END id=88 samples=25 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

