# TEST_BEGIN id=137 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,4.165,4.166,0.001,0.000,0.563,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
102,0.0056,0.0056,7.616,4.166,-3.451,0.000,30.165,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-13.51,0,0.000,0.000,0.000,0.000,0,132,129,0,0,0,0,0.0000,0.3694,0.0000,0.0000,0.00,0.00,0.0000,-0.1725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0101
209,0.0095,0.0095,9.275,4.166,-5.109,0.000,-6.883,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,-16.39,0,0.000,0.000,0.000,0.000,0,136,127,0,0,0,0,0.0000,0.3655,0.0000,0.0000,0.00,0.00,0.0000,-0.6171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
312,0.0204,0.0204,5.376,4.166,-1.210,0.000,-52.782,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,6.46,0,0.000,0.000,0.000,0.000,0,117,154,0,0,0,0,0.0000,0.3546,0.0000,0.0000,0.00,0.00,0.0000,-0.8839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0214
425,0.0380,0.0380,3.729,4.166,0.437,0.000,-14.146,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.06,0,0.000,0.000,0.000,0.000,0,109,151,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,-0.8179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0349
546,0.0634,0.0634,3.806,4.166,0.360,0.000,6.728,0.000,0.000,0.0000,0.00,0.00,0.0000,158.77,0.00,0.00,-0.75,0,0.000,0.000,0.000,0.000,0,148,170,0,0,0,0,0.0000,0.3116,0.0000,0.0000,0.00,0.00,0.0000,-0.6595,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0608
654,0.0960,0.0960,4.613,4.166,-0.447,0.000,7.521,0.000,0.000,0.0000,0.00,0.00,0.0000,175.75,0.00,0.00,-4.50,0,0.000,0.000,0.000,0.000,0,168,183,0,0,0,0,0.0000,0.2790,0.0000,0.0000,0.00,0.00,0.0000,-0.5997,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.0946
757,0.1374,0.1374,5.120,4.166,-0.954,0.000,5.019,0.000,0.000,0.0000,0.00,0.00,0.0000,193.46,0.00,0.00,-6.81,0,0.000,0.000,0.000,0.000,0,188,199,0,0,0,0,0.0000,0.2376,0.0000,0.0000,0.00,0.00,0.0000,-0.6174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1374,0.1374
860,0.1860,0.1860,6.294,4.166,-2.129,0.000,13.747,0.000,0.000,0.0000,0.00,0.00,0.0000,193.63,0.00,0.00,-12.59,0,0.000,0.000,0.000,0.000,0,194,193,0,0,0,0,0.0000,0.1890,0.0000,0.0000,0.00,0.00,0.0000,-0.7032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1881
964,0.2445,0.2445,6.637,4.166,-2.471,0.000,-7.799,0.000,0.000,0.0000,0.00,0.00,0.0000,176.27,0.00,0.00,-10.37,0,0.000,0.000,0.000,0.000,0,175,178,0,0,0,0,0.0000,0.1305,0.0000,0.0000,0.00,0.00,0.0000,-0.8828,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2466
