# TEST_BEGIN id=113 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
0,0.0000,0.0000,-120.031,-120.032,-0.001,0.000,0.792,0.000,0.000,0.0000,0.00,0.00,0.0000,160.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,152,168,0,0,0,0,0.0000,2.3750,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
100,0.0072,0.0072,-120.669,-120.032,0.637,0.000,-7.326,0.000,0.000,0.0000,0.00,0.00,0.0000,140.29,0.00,0.00,2.85,0,0.000,0.000,0.000,0.000,0,129,151,0,0,0,0,0.0000,2.3678,0.0000,0.0000,0.00,0.00,0.0000,0.0318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0068
206,0.0199,0.0199,-120.189,-120.032,0.157,0.000,7.567,0.000,0.000,0.0000,0.00,0.00,0.0000,140.34,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,133,148,0,0,0,0,0.0000,2.3551,0.0000,0.0000,0.00,0.00,0.0000,0.0607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0203
322,0.0431,0.0431,-119.670,-120.032,-0.362,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,140.20,0.00,0.00,-1.96,0,0.000,0.000,0.000,0.000,0,134,146,0,0,0,0,0.0000,2.3319,0.0000,0.0000,0.00,0.00,0.0000,0.0326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0439
431,0.0701,0.0701,-119.716,-120.032,-0.316,0.000,-6.349,0.000,0.000,0.0000,0.00,0.00,0.0000,139.96,0.00,0.00,-1.00,0,0.000,0.000,0.000,0.000,0,133,147,0,0,0,0,0.0000,2.3049,0.0000,0.0000,0.00,0.00,0.0000,0.0093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0709
531,0.1021,0.1021,-120.595,-120.032,0.563,0.000,-7.692,0.000,0.000,0.0000,0.00,0.00,0.0000,139.59,0.00,0.00,4.29,0,0.000,0.000,0.000,0.000,0,127,152,0,0,0,0,0.0000,2.2729,0.0000,0.0000,0.00,0.00,0.0000,0.0233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1014
638,0.1379,0.1379,-121.343,-120.032,1.311,0.000,-1.222,0.000,0.000,0.0000,0.00,0.00,0.0000,139.15,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,125,153,0,0,0,0,0.0000,2.2371,0.0000,0.0000,0.00,0.00,0.0000,0.1256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1363
757,0.1881,0.1881,-119.824,-120.032,-0.208,0.000,7.201,0.000,0.000,0.0000,0.00,0.00,0.0000,138.45,0.00,0.00,-3.64,0,0.000,0.000,0.000,0.000,0,134,143,0,0,0,0,0.0000,2.1869,0.0000,0.0000,0.00,0.00,0.0000,0.1104,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1881
858,0.2307,0.2307,-119.236,-120.032,-0.796,0.000,2.135,0.000,0.000,0.0000,0.00,0.00,0.0000,137.85,0.00,0.00,-4.01,0,0.000,0.000,0.000,0.000,0,134,142,0,0,0,0,0.0000,2.1443,0.0000,0.0000,0.00,0.00,0.0000,0.0465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.2320
959,0.2808,0.2808,-119.468,-120.032,-0.564,0.000,-7.143,0.000,0.000,0.0000,0.00,0.00,0.0000,137.09,0.00,0.00,-1.12,0,0.000,0.000,0.000,0.000,0,130,144,0,0,0,0,0.0000,2.0942,0.0000,0.0000,0.00,0.00,0.0000,-0.0318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2815
1061,0.3310,0.3310,-120.911,-120.032,0.879,0.000,-13.124,0.000,0.000,0.0000,0.00,0.00,0.0000,136.32,0.00,0.00,7.94,0,0.000,0.000,0.000,0.000,0,120,152,0,0,0,0,0.0000,2.0440,0.0000,0.0000,0.00,0.00,0.0000,0.0137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3300
1162,0.3851,0.3851,-121.909,-120.032,1.877,0.000,-3.725,0.000,0.000,0.0000,0.00,0.00,0.0000,135.47,0.00,0.00,8.88,0,0.000,0.000,0.000,0.000,0,119,152,0,0,0,0,0.0000,1.9899,0.0000,0.0000,0.00,0.00,0.0000,0.1619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3829
1262,0.4386,0.4386,-121.560,-120.032,1.528,0.000,7.567,0.000,0.000,0.0000,0.00,0.00,0.0000,134.62,0.00,0.00,4.82,0,0.000,0.000,0.000,0.000,0,122,147,0,0,0,0,0.0000,1.9364,0.0000,0.0000,0.00,0.00,0.0000,0.3080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4381
1520,0.5865,0.5865,-122.532,-120.032,2.500,0.000,-4.274,0.000,0.000,0.0000,0.00,0.00,0.0000,132.21,0.00,0.00,12.05,0,0.000,0.000,0.000,0.000,0,112,152,0,0,0,0,0.0000,1.7885,0.0000,0.0000,0.00,0.00,0.0000,0.4176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.5867
1628,0.6478,0.6478,-122.241,-120.032,2.209,0.000,6.529,0.000,0.000,0.0000,0.00,0.00,0.0000,131.21,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,115,147,0,0,0,0,0.0000,1.7272,0.0000,0.0000,0.00,0.00,0.0000,0.6171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6469,0.6486
1730,0.7074,0.7074,-121.470,-120.032,1.438,0.000,11.107,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,3.63,0,0.000,0.000,0.000,0.000,0,119,142,0,0,0,0,0.0000,1.6676,0.0000,0.0000,0.00,0.00,0.0000,0.6701,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7053,0.7095
1833,0.7670,0.7670,-120.933,-120.032,0.901,0.000,-2.565,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.58,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.6080,0.0000,0.0000,0.00,0.00,0.0000,0.7044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7648,0.7691
1955,0.8398,0.8398,-121.104,-120.032,1.072,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.03,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,1.5352,0.0000,0.0000,0.00,0.00,0.0000,0.7406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8372,0.8423
