# TEST_BEGIN id=153 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=45056 spiffs_free=897024
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2275,1.0843,1.0843,-15.756,-14.486,1.269,0.000,2.809,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.45,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.2907,0.0000,0.0000,0.00,0.00,0.0000,0.8739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0774,1.0912
2375,1.1433,1.1433,-15.569,-14.486,1.082,0.000,0.429,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.58,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.2317,0.0000,0.0000,0.00,0.00,0.0000,0.9025,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1358,1.1509
2480,1.2040,1.2040,-15.626,-14.486,1.140,0.000,-0.975,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.47,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.1710,0.0000,0.0000,0.00,0.00,0.0000,0.9214,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1964,1.2117
2598,1.2763,1.2763,-15.473,-14.486,0.986,0.000,-0.609,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.65,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,1.0987,0.0000,0.0000,0.00,0.00,0.0000,0.9264,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2688,1.2838
2698,1.3332,1.3332,-15.383,-14.486,0.897,0.000,0.612,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.40,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.0418,0.0000,0.0000,0.00,0.00,0.0000,0.9275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3251,1.3412
2807,1.3988,1.3988,-15.489,-14.486,1.002,0.000,-4.332,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.45,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.9762,0.0000,0.0000,0.00,0.00,0.0000,0.9243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3911,1.4065
2975,1.4987,1.4987,-17.002,-14.486,2.516,0.000,-7.323,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.73,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.8763,0.0000,0.0000,0.00,0.00,0.0000,1.0039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4917,1.5056
3078,1.5549,1.5549,-17.216,-14.486,2.730,0.000,1.894,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.82,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.8201,0.0000,0.0000,0.00,0.00,0.0000,1.1684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5479,1.5619
3247,1.6581,1.6581,-16.007,-14.486,1.521,0.000,4.518,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.89,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7169,0.0000,0.0000,0.00,0.00,0.0000,1.1860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6496,1.6667
3350,1.7166,1.7166,-15.751,-14.486,1.265,0.000,1.528,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.39,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6584,0.0000,0.0000,0.00,0.00,0.0000,1.1992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7080,1.7252
3453,1.7773,1.7773,-15.659,-14.486,1.172,0.000,1.772,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.24,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5977,0.0000,0.0000,0.00,0.00,0.0000,1.1987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7686,1.7860
3557,1.8386,1.8386,-15.597,-14.486,1.111,0.000,-2.135,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.67,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5364,0.0000,0.0000,0.00,0.00,0.0000,1.1884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8292,1.8480
3678,1.9108,1.9108,-15.736,-14.486,1.250,0.000,-0.670,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.15,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4642,0.0000,0.0000,0.00,0.00,0.0000,1.1898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9016,1.9200
3786,1.9721,1.9721,-15.263,-14.486,0.777,0.000,4.152,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.46,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4029,0.0000,0.0000,0.00,0.00,0.0000,1.1676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9622,1.9820
3886,2.0317,2.0317,-15.046,-14.486,0.559,0.000,2.138,0.000,0.000,0.0000,0.00,0.00,0.0000,122.07,0.00,0.00,2.64,0,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,0.3433,0.0000,0.0000,0.00,0.00,0.0000,1.1144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0217,2.0417
3993,2.0913,2.0913,-15.157,-14.486,0.671,0.000,0.795,0.000,0.000,0.0000,0.00,0.00,0.0000,112.84,0.00,0.00,4.34,0,0.000,0.000,0.000,0.000,0,109,117,0,0,0,0,0.0000,0.2837,0.0000,0.0000,0.00,0.00,0.0000,1.0639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0812,2.1014
4114,2.1591,2.1591,-14.843,-14.486,0.356,0.000,-0.487,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.40,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.2159,0.0000,0.0000,0.00,0.00,0.0000,1.0092,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1494,2.1689
4217,2.2132,2.2132,-14.762,-14.486,0.275,0.000,0.185,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.36,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.1618,0.0000,0.0000,0.00,0.00,0.0000,0.9410,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2034,2.2230
4324,2.2706,2.2706,-15.051,-14.486,0.565,0.000,-5.980,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.40,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.1044,0.0000,0.0000,0.00,0.00,0.0000,0.8834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2608,2.2804
4428,2.3241,2.3241,-15.526,-14.486,1.040,0.000,-1.768,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.71,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0509,0.0000,0.0000,0.00,0.00,0.0000,0.8914,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.3149,2.3333
6376,2.3705,2.3705,77.978,77.487,-0.491,0.000,-0.487,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.8775,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
6543,2.3865,2.3865,76.631,77.487,0.856,0.000,-12.510,0.000,0.000,0.0000,0.00,0.00,0.0000,149.92,0.00,0.00,7.67,0,0.000,0.000,0.000,0.000,0,142,158,0,0,0,0,0.0000,1.4840,0.0000,0.0000,0.00,0.00,0.0000,0.8765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0158
6646,2.4047,2.4047,76.588,77.487,0.899,0.000,3.359,0.000,0.000,0.0000,0.00,0.00,0.0000,143.74,0.00,0.00,3.67,0,0.000,0.000,0.000,0.000,0,140,147,0,0,0,0,0.0000,1.4658,0.0000,0.0000,0.00,0.00,0.0000,0.8827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0338
6750,2.4289,2.4289,77.183,77.487,0.304,0.000,-1.097,0.000,0.000,0.0000,0.00,0.00,0.0000,137.50,0.00,0.00,0.60,0,0.000,0.000,0.000,0.000,0,137,138,0,0,0,0,0.0000,1.4415,0.0000,0.0000,0.00,0.00,0.0000,0.8492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0586
6856,2.4571,2.4571,77.251,77.487,0.236,0.000,0.185,0.000,0.000,0.0000,0.00,0.00,0.0000,131.14,0.00,0.00,1.59,0,0.000,0.000,0.000,0.000,0,130,133,0,0,0,0,0.0000,1.4134,0.0000,0.0000,0.00,0.00,0.0000,0.7916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0867
6976,2.4968,2.4968,77.428,77.487,0.059,0.000,1.283,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.94,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.3736,0.0000,0.0000,0.00,0.00,0.0000,0.7093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1273
7148,2.5570,2.5570,77.153,77.487,0.334,0.000,1.650,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.63,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,1.3135,0.0000,0.0000,0.00,0.00,0.0000,0.6905,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1850,0.1881
7254,2.5962,2.5962,77.219,77.487,0.268,0.000,-1.829,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.66,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.2743,0.0000,0.0000,0.00,0.00,0.0000,0.6515,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2239,0.2275
7354,2.6375,2.6375,77.138,77.487,0.350,0.000,5.983,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,1.2329,0.0000,0.0000,0.00,0.00,0.0000,0.6355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2691
7455,2.6778,2.6778,77.356,77.487,0.132,0.000,4.518,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.48,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.1926,0.0000,0.0000,0.00,0.00,0.0000,0.6007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3050,0.3097
7555,2.7214,2.7214,77.633,77.487,-0.146,0.000,-0.975,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,1.1490,0.0000,0.0000,0.00,0.00,0.0000,0.5388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3483,0.3536
7676,2.7749,2.7749,77.885,77.487,-0.398,0.000,1.528,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.84,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,1.0955,0.0000,0.0000,0.00,0.00,0.0000,0.4679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.4077
7780,2.8196,2.8196,77.739,77.487,-0.252,0.000,-4.454,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.52,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0508,0.0000,0.0000,0.00,0.00,0.0000,0.3905,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4457,0.4527
7886,2.8698,2.8698,77.431,77.487,0.056,0.000,-2.318,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.17,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,1.0006,0.0000,0.0000,0.00,0.00,0.0000,0.3456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4965,0.5023
7990,2.9184,2.9184,77.278,77.487,0.209,0.000,-1.341,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.53,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.9521,0.0000,0.0000,0.00,0.00,0.0000,0.3369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.5507
8095,2.9664,2.9664,77.340,77.487,0.147,0.000,3.908,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.52,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.9041,0.0000,0.0000,0.00,0.00,0.0000,0.3243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5928,0.5991
8195,3.0149,3.0149,77.375,77.487,0.113,0.000,-3.111,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.97,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8555,0.0000,0.0000,0.00,0.00,0.0000,0.2959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6415,0.6475
8312,3.0756,3.0756,77.042,77.487,0.445,0.000,-1.280,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.30,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7948,0.0000,0.0000,0.00,0.00,0.0000,0.3048,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7020,0.7083
8413,3.1220,3.1220,77.050,77.487,0.437,0.000,-2.684,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.54,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.7485,0.0000,0.0000,0.00,0.00,0.0000,0.3190,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7485,0.7545
8521,3.1766,3.1766,77.216,77.487,0.271,0.000,3.969,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.67,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6938,0.0000,0.0000,0.00,0.00,0.0000,0.3252,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8026,0.8097
8762,3.3002,3.3002,77.376,77.487,0.111,0.000,-1.341,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.5702,0.0000,0.0000,0.00,0.00,0.0000,0.3145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9259,0.9336
8862,3.3493,3.3493,77.352,77.487,0.135,0.000,-0.670,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.84,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5211,0.0000,0.0000,0.00,0.00,0.0000,0.2961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9746,0.9831
8968,3.4034,3.4034,77.553,77.487,-0.066,0.000,2.199,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.26,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4671,0.0000,0.0000,0.00,0.00,0.0000,0.2785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0287,1.0372
9074,3.4558,3.4558,77.655,77.487,-0.168,0.000,-1.463,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4146,0.0000,0.0000,0.00,0.00,0.0000,0.2339,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0806,1.0901
9178,3.5110,3.5110,77.291,77.487,0.196,0.000,-3.721,0.000,0.000,0.0000,0.00,0.00,0.0000,124.41,0.00,0.00,1.51,0,0.000,0.000,0.000,0.000,0,123,126,0,0,0,0,0.0000,0.3595,0.0000,0.0000,0.00,0.00,0.0000,0.2140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1358,1.1453
