# TEST_BEGIN id=111 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
13582,2.5491,2.5491,131.256,-207.353,21.390,0.000,3.504,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.3534,0.0000,0.0000,0.00,0.00,0.0000,5.0467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1655
13682,2.5609,2.5609,130.901,-207.353,21.746,0.000,3.138,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.3416,0.0000,0.0000,0.00,0.00,0.0000,6.0015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1892
13784,2.5778,2.5778,130.918,-207.353,21.729,0.000,0.147,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.3247,0.0000,0.0000,0.00,0.00,0.0000,7.4883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.2230
13884,2.5913,2.5913,130.957,-207.353,21.689,0.000,1.856,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.3112,0.0000,0.0000,0.00,0.00,0.0000,8.8862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.2500
14000,2.6048,2.6048,130.810,-207.353,21.836,0.000,-2.478,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2977,0.0000,0.0000,0.00,0.00,0.0000,9.8538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.2770
14100,2.6150,2.6150,130.811,-207.353,21.836,0.000,-1.196,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2875,0.0000,0.0000,0.00,0.00,0.0000,10.9502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.2973
14200,2.6251,2.6251,130.817,-207.353,21.829,0.000,-0.464,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2774,0.0000,0.0000,0.00,0.00,0.0000,12.0228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.3176
14335,2.6437,2.6437,130.832,-207.353,21.815,0.000,1.490,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2588,0.0000,0.0000,0.00,0.00,0.0000,12.5124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.3547
14437,2.6583,2.6583,130.749,-207.353,21.897,0.000,-2.600,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2442,0.0000,0.0000,0.00,0.00,0.0000,13.3813,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.3840
14538,2.6690,2.6690,130.755,-207.353,21.892,0.000,0.818,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2335,0.0000,0.0000,0.00,0.00,0.0000,14.2189,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.4054
14655,2.6837,2.6837,130.759,-207.353,21.888,0.000,-0.525,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2188,0.0000,0.0000,0.00,0.00,0.0000,14.8026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.4347
14757,2.6983,2.6983,130.822,-207.353,21.824,0.000,-0.952,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,100,198,0,0,0,0,0.0000,0.2042,0.0000,0.0000,0.00,0.00,0.0000,15.4520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.4640
