# TEST_BEGIN id=144 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
4648,0.3367,0.3367,158.539,174.596,16.057,0.000,-82.294,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.5652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
4775,0.3542,0.3542,151.906,174.596,22.691,0.000,-51.350,0.000,0.000,0.0000,0.00,0.00,0.0000,130.37,0.00,0.00,23.42,0,0.000,0.000,0.000,0.000,0,95,166,0,0,0,0,0.0000,0.4814,0.0000,0.0000,0.00,0.00,0.0000,1.1387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0101
4882,0.3735,0.3735,151.014,174.596,23.582,0.000,16.521,0.000,0.000,0.0000,0.00,0.00,0.0000,132.28,0.00,0.00,26.46,0,0.000,0.000,0.000,0.000,0,94,171,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,3.3697,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0282
4987,0.3990,0.3990,155.379,174.596,19.217,0.000,57.476,0.000,0.000,0.0000,0.00,0.00,0.0000,136.91,0.00,0.00,27.38,0,0.000,0.000,0.000,0.000,0,98,176,0,0,0,0,0.0000,0.4366,0.0000,0.0000,0.00,0.00,0.0000,5.1849,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0597
5253,0.4907,0.4907,-176.633,174.596,-8.771,0.000,103.375,0.000,0.000,0.0000,0.00,0.00,0.0000,122.31,0.00,0.00,-24.46,0,0.000,0.000,0.000,0.000,0,135,110,0,0,0,0,0.0000,0.3449,0.0000,0.0000,0.00,0.00,0.0000,4.4871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1847
5373,0.5372,0.5372,-169.966,174.596,-15.438,0.000,55.218,0.000,0.000,0.0000,0.00,0.00,0.0000,174.82,0.00,0.00,-34.96,0,0.000,0.000,0.000,0.000,0,198,152,0,0,0,0,0.0000,0.2984,0.0000,0.0000,0.00,0.00,0.0000,3.4909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.2399
5488,0.5985,0.5985,-170.355,174.596,-15.048,0.000,-64.045,0.000,0.000,0.0000,0.00,0.00,0.0000,177.44,0.00,0.00,-50.40,0,0.000,0.000,0.000,0.000,0,216,139,0,0,0,0,0.0000,0.2371,0.0000,0.0000,0.00,0.00,0.0000,1.3418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.3041
5597,0.6612,0.6612,-179.182,174.596,-6.222,0.000,-76.435,0.000,0.000,0.0000,0.00,0.00,0.0000,156.97,0.00,0.00,-3.30,0,0.000,0.000,0.000,0.000,0,148,166,0,0,0,0,0.0000,0.1744,0.0000,0.0000,0.00,0.00,0.0000,0.1730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.3547
5702,0.7294,0.7294,175.603,174.596,-1.007,0.000,-47.199,0.000,0.000,0.0000,0.00,0.00,0.0000,130.74,0.00,0.00,20.11,0,0.000,0.000,0.000,0.000,0,99,163,0,0,0,0,0.0000,0.1062,0.0000,0.0000,0.00,0.00,0.0000,0.1140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.4144
5807,0.7939,0.7939,172.381,174.596,2.215,0.000,-22.663,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,16.56,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.0417,0.0000,0.0000,0.00,0.00,0.0000,0.2090,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4424,0.4741
9344,0.7999,0.7999,83.858,83.633,-0.225,0.000,-0.629,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
9450,0.8088,0.8088,85.683,83.633,-2.050,0.000,17.315,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-2.89,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,0.0919,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
9553,0.8188,0.8188,86.329,83.633,-2.696,0.000,13.226,0.000,0.000,0.0000,0.00,0.00,0.0000,131.65,0.00,0.00,-4.72,0,0.000,0.000,0.000,0.000,0,124,139,0,0,0,0,0.0000,0.4812,0.0000,0.0000,0.00,0.00,0.0000,-0.1494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0225
9654,0.8359,0.8359,86.585,83.633,-2.952,0.000,0.958,0.000,0.000,0.0000,0.00,0.00,0.0000,135.34,0.00,0.00,-6.58,0,0.000,0.000,0.000,0.000,0,130,141,0,0,0,0,0.0000,0.4640,0.0000,0.0000,0.00,0.00,0.0000,-0.4105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0405
9774,0.8640,0.8640,86.526,83.633,-2.893,0.000,-2.521,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.02,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4359,0.0000,0.0000,0.00,0.00,0.0000,-0.5346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0676
9877,0.8943,0.8943,85.902,83.633,-2.269,0.000,-7.282,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.10,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4056,0.0000,0.0000,0.00,0.00,0.0000,-0.7371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0968
9979,0.9302,0.9302,84.980,83.633,-1.347,0.000,-8.686,0.000,0.000,0.0000,0.00,0.00,0.0000,169.85,0.00,0.00,-2.25,0,0.000,0.000,0.000,0.000,0,160,180,0,0,0,0,0.0000,0.3698,0.0000,0.0000,0.00,0.00,0.0000,-0.8352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1318
10164,1.0163,1.0163,84.672,83.633,-1.039,0.000,0.835,0.000,0.000,0.0000,0.00,0.00,0.0000,190.95,0.00,0.00,-3.32,0,0.000,0.000,0.000,0.000,0,182,200,0,0,0,0,0.0000,0.2837,0.0000,0.0000,0.00,0.00,0.0000,-0.8454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2185
10270,1.0742,1.0742,85.189,83.633,-1.556,0.000,4.803,0.000,0.000,0.0000,0.00,0.00,0.0000,173.94,0.00,0.00,-8.42,0,0.000,0.000,0.000,0.000,0,170,178,0,0,0,0,0.0000,0.2257,0.0000,0.0000,0.00,0.00,0.0000,-0.8901,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2770
10451,1.1917,1.1917,83.832,83.633,-0.199,0.000,-10.883,0.000,0.000,0.0000,0.00,0.00,0.0000,131.59,0.00,0.00,1.74,0,0.000,0.000,0.000,0.000,0,118,145,0,0,0,0,0.0000,0.1082,0.0000,0.0000,0.00,0.00,0.0000,-0.8555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3941
10552,1.2552,1.2552,83.955,83.633,-0.322,0.000,8.648,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.90,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.0448,0.0000,0.0000,0.00,0.00,0.0000,-0.7940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4572
13140,1.3191,1.3191,0.208,0.665,0.457,0.000,-0.935,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.7815,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13263,1.3297,1.3297,3.354,0.665,-2.689,0.000,20.977,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-4.61,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4894,0.0000,0.0000,0.00,0.00,0.0000,-0.8991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0169
13368,1.3403,1.3403,5.552,0.665,-4.887,0.000,27.142,0.000,0.000,0.0000,0.00,0.00,0.0000,132.14,0.00,0.00,-11.59,0,0.000,0.000,0.000,0.000,0,132,133,0,0,0,0,0.0000,0.4788,0.0000,0.0000,0.00,0.00,0.0000,-1.1821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0304
13479,1.3558,1.3558,7.357,0.665,-6.693,0.000,4.986,0.000,0.000,0.0000,0.00,0.00,0.0000,136.97,0.00,0.00,-19.02,0,0.000,0.000,0.000,0.000,0,144,130,0,0,0,0,0.0000,0.4633,0.0000,0.0000,0.00,0.00,0.0000,-1.7050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0484
13592,1.3801,1.3801,5.964,0.665,-5.300,0.000,-14.851,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.19,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4391,0.0000,0.0000,0.00,0.00,0.0000,-1.9353,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0721
13697,1.4082,1.4082,4.425,0.665,-3.760,0.000,-16.804,0.000,0.000,0.0000,0.00,0.00,0.0000,160.70,0.00,0.00,-8.99,0,0.000,0.000,0.000,0.000,0,158,164,0,0,0,0,0.0000,0.4110,0.0000,0.0000,0.00,0.00,0.0000,-2.1839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0991
13804,1.4445,1.4445,2.994,0.665,-2.329,0.000,-12.897,0.000,0.000,0.0000,0.00,0.00,0.0000,177.08,0.00,0.00,-5.84,0,0.000,0.000,0.000,0.000,0,171,183,0,0,0,0,0.0000,0.3746,0.0000,0.0000,0.00,0.00,0.0000,-2.2627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1179,0.1329
13928,1.4986,1.4986,1.862,0.665,-1.197,0.000,-4.902,0.000,0.000,0.0000,0.00,0.00,0.0000,197.77,0.00,0.00,-3.31,0,0.000,0.000,0.000,0.000,0,189,206,0,0,0,0,0.0000,0.3206,0.0000,0.0000,0.00,0.00,0.0000,-2.1899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1858
14040,1.5588,1.5588,3.815,0.665,-3.150,0.000,18.292,0.000,0.000,0.0000,0.00,0.00,0.0000,184.35,0.00,0.00,-19.48,0,0.000,0.000,0.000,0.000,0,192,177,0,0,0,0,0.0000,0.2604,0.0000,0.0000,0.00,0.00,0.0000,-2.2388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2477
14143,1.6206,1.6206,4.094,0.665,-3.429,0.000,-8.808,0.000,0.000,0.0000,0.00,0.00,0.0000,165.21,0.00,0.00,-16.09,0,0.000,0.000,0.000,0.000,0,169,161,0,0,0,0,0.0000,0.1986,0.0000,0.0000,0.00,0.00,0.0000,-2.3658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.3097
14251,1.6901,1.6901,3.210,0.665,-2.545,0.000,-12.897,0.000,0.000,0.0000,0.00,0.00,0.0000,140.09,0.00,0.00,-10.76,0,0.000,0.000,0.000,0.000,0,139,141,0,0,0,0,0.0000,0.1291,0.0000,0.0000,0.00,0.00,0.0000,-2.4312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3635,0.3784
16645,1.8070,1.8070,93.939,93.641,-0.298,0.000,-0.629,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16827,1.8126,1.8126,98.303,93.641,-4.663,0.000,24.761,0.000,0.000,0.0000,0.00,0.00,0.0000,131.08,0.00,0.00,-12.70,0,0.000,0.000,0.000,0.000,0,132,130,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-1.6467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0101
16930,1.8192,1.8192,100.057,93.641,-6.416,0.000,4.559,0.000,0.000,0.0000,0.00,0.00,0.0000,134.11,0.00,0.00,-16.00,0,0.000,0.000,0.000,0.000,0,138,130,0,0,0,0,0.0000,0.4877,0.0000,0.0000,0.00,0.00,0.0000,-2.0520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0191
17033,1.8313,1.8313,98.580,93.641,-4.939,0.000,-17.719,0.000,0.000,0.0000,0.00,0.00,0.0000,140.35,0.00,0.00,-12.14,0,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.4756,0.0000,0.0000,0.00,0.00,0.0000,-2.2330,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0293
17135,1.8506,1.8506,96.716,93.641,-3.075,0.000,-13.142,0.000,0.000,0.0000,0.00,0.00,0.0000,150.81,0.00,0.00,-7.00,0,0.000,0.000,0.000,0.000,0,146,156,0,0,0,0,0.0000,0.4563,0.0000,0.0000,0.00,0.00,0.0000,-2.3885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0473
17239,1.8787,1.8787,95.598,93.641,-1.957,0.000,-8.930,0.000,0.000,0.0000,0.00,0.00,0.0000,167.03,0.00,0.00,-6.20,0,0.000,0.000,0.000,0.000,0,161,173,0,0,0,0,0.0000,0.4282,0.0000,0.0000,0.00,0.00,0.0000,-2.3863,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0743
17348,1.9168,1.9168,95.737,93.641,-2.096,0.000,0.347,0.000,0.000,0.0000,0.00,0.00,0.0000,189.38,0.00,0.00,-8.38,0,0.000,0.000,0.000,0.000,0,186,193,0,0,0,0,0.0000,0.3901,0.0000,0.0000,0.00,0.00,0.0000,-2.3718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.1126
17472,1.9759,1.9759,96.798,93.641,-3.158,0.000,9.197,0.000,0.000,0.0000,0.00,0.00,0.0000,203.51,0.00,0.00,-14.24,0,0.000,0.000,0.000,0.000,0,206,201,0,0,0,0,0.0000,0.3311,0.0000,0.0000,0.00,0.00,0.0000,-2.3937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1734
17572,2.0344,2.0344,97.164,93.641,-3.523,0.000,-5.939,0.000,0.000,0.0000,0.00,0.00,0.0000,187.85,0.00,0.00,-16.96,0,0.000,0.000,0.000,0.000,0,193,183,0,0,0,0,0.0000,0.2726,0.0000,0.0000,0.00,0.00,0.0000,-2.5006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2320
17694,2.1165,2.1165,94.959,93.641,-1.318,0.000,-20.039,0.000,0.000,0.0000,0.00,0.00,0.0000,162.48,0.00,0.00,-3.52,0,0.000,0.000,0.000,0.000,0,154,171,0,0,0,0,0.0000,0.1904,0.0000,0.0000,0.00,0.00,0.0000,-2.4371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3119
17794,2.1866,2.1866,93.871,93.641,-0.230,0.000,-0.690,0.000,0.000,0.0000,0.00,0.00,0.0000,136.61,0.00,0.00,-2.28,0,0.000,0.000,0.000,0.000,0,127,146,0,0,0,0,0.0000,0.1204,0.0000,0.0000,0.00,0.00,0.0000,-2.2606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.3806
17894,2.2577,2.2577,94.048,93.641,-0.407,0.000,7.183,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.56,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.0492,0.0000,0.0000,0.00,0.00,0.0000,-2.0617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4511,0.4505
22129,2.3189,2.3189,-81.479,275.302,-3.219,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22248,2.3195,2.3195,-81.517,275.302,-3.181,0.000,-1.179,0.000,0.000,0.0000,0.00,0.00,0.0000,130.30,0.00,0.00,-3.09,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,-1.6450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
22353,2.3222,2.3222,-81.680,275.302,-3.018,0.000,-8.076,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-5.30,0,0.000,0.000,0.000,0.000,0,125,139,0,0,0,0,0.0000,0.4967,0.0000,0.0000,0.00,0.00,0.0000,-1.7916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0034
22462,2.3260,2.3260,-82.533,275.302,-2.165,0.000,-19.428,0.000,0.000,0.0000,0.00,0.00,0.0000,136.55,0.00,0.00,-4.45,0,0.000,0.000,0.000,0.000,0,129,144,0,0,0,0,0.0000,0.4929,0.0000,0.0000,0.00,0.00,0.0000,-1.8826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0045
22633,2.3469,2.3469,-85.428,275.302,0.730,0.000,-14.973,0.000,0.000,0.0000,0.00,0.00,0.0000,152.64,0.00,0.00,9.34,0,0.000,0.000,0.000,0.000,0,131,174,0,0,0,0,0.0000,0.4720,0.0000,0.0000,0.00,0.00,0.0000,-1.7519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0214
22735,2.3684,2.3684,-85.553,275.302,0.855,0.000,9.075,0.000,0.000,0.0000,0.00,0.00,0.0000,169.31,0.00,0.00,-0.52,0,0.000,0.000,0.000,0.000,0,158,181,0,0,0,0,0.0000,0.4505,0.0000,0.0000,0.00,0.00,0.0000,-1.4831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0428
22912,2.4270,2.4270,-81.834,275.302,-2.864,0.000,20.855,0.000,0.000,0.0000,0.00,0.00,0.0000,212.91,0.00,0.00,-21.27,0,0.000,0.000,0.000,0.000,0,222,204,0,0,0,0,0.0000,0.3919,0.0000,0.0000,0.00,0.00,0.0000,-1.5521,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.1070
23016,2.4783,2.4783,-81.619,275.302,-3.079,0.000,-4.475,0.000,0.000,0.0000,0.00,0.00,0.0000,205.90,0.00,0.00,-10.74,0,0.000,0.000,0.000,0.000,0,205,207,0,0,0,0,0.0000,0.3406,0.0000,0.0000,0.00,0.00,0.0000,-1.7060,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1588
23123,2.5468,2.5468,-81.440,275.302,-3.257,0.000,3.521,0.000,0.000,0.0000,0.00,0.00,0.0000,187.72,0.00,0.00,-15.53,0,0.000,0.000,0.000,0.000,0,191,184,0,0,0,0,0.0000,0.2721,0.0000,0.0000,0.00,0.00,0.0000,-1.7981,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2275
23224,2.6163,2.6163,-82.151,275.302,-2.546,0.000,-11.616,0.000,0.000,0.0000,0.00,0.00,0.0000,166.55,0.00,0.00,-10.33,0,0.000,0.000,0.000,0.000,0,165,168,0,0,0,0,0.0000,0.2026,0.0000,0.0000,0.00,0.00,0.0000,-1.9078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.2962
