# TEST_BEGIN id=106 fw=unknown mode=ENC dist=6.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
1057,0.4671,0.4671,87.090,92.130,5.040,0.000,2.933,0.000,0.000,0.0000,0.00,0.00,0.0000,133.14,0.00,0.00,12.18,0,0.000,0.000,0.000,0.000,0,122,144,0,0,0,0,0.0000,1.9079,0.0000,0.0000,0.00,0.00,0.0000,2.3284,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4760,0.4583
1161,0.5223,0.5223,87.789,92.130,4.341,0.000,8.548,0.000,0.000,0.0000,0.00,0.00,0.0000,132.15,0.00,0.00,10.77,0,0.000,0.000,0.000,0.000,0,122,142,0,0,0,0,0.0000,1.8527,0.0000,0.0000,0.00,0.00,0.0000,2.5529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5146
1261,0.5808,0.5808,88.290,92.130,3.840,0.000,1.102,0.000,0.000,0.0000,0.00,0.00,0.0000,131.06,0.00,0.00,10.19,0,0.000,0.000,0.000,0.000,0,122,140,0,0,0,0,0.0000,1.7942,0.0000,0.0000,0.00,0.00,0.0000,2.6948,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.5732
1518,0.7298,0.7298,86.942,92.130,5.188,0.000,-6.101,0.000,0.000,0.0000,0.00,0.00,0.0000,128.29,0.00,0.00,14.14,0,0.000,0.000,0.000,0.000,0,115,141,0,0,0,0,0.0000,1.6452,0.0000,0.0000,0.00,0.00,0.0000,2.8194,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7377,0.7218
1623,0.7905,0.7905,86.494,92.130,5.636,0.000,-5.002,0.000,0.000,0.0000,0.00,0.00,0.0000,127.16,0.00,0.00,14.92,0,0.000,0.000,0.000,0.000,0,113,141,0,0,0,0,0.0000,1.5845,0.0000,0.0000,0.00,0.00,0.0000,2.9603,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7994,0.7815
1744,0.8611,0.8611,85.924,92.130,6.206,0.000,-2.316,0.000,0.000,0.0000,0.00,0.00,0.0000,125.82,0.00,0.00,15.97,0,0.000,0.000,0.000,0.000,0,111,141,0,0,0,0,0.0000,1.5139,0.0000,0.0000,0.00,0.00,0.0000,3.3053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.8514
1846,0.9179,0.9179,86.076,92.130,6.055,0.000,1.285,0.000,0.000,0.0000,0.00,0.00,0.0000,124.76,0.00,0.00,15.61,0,0.000,0.000,0.000,0.000,0,110,139,0,0,0,0,0.0000,1.4571,0.0000,0.0000,0.00,0.00,0.0000,3.5725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.9088
1960,0.9852,0.9852,86.604,92.130,5.526,0.000,7.022,0.000,0.000,0.0000,0.00,0.00,0.0000,123.47,0.00,0.00,14.44,0,0.000,0.000,0.000,0.000,0,110,137,0,0,0,0,0.0000,1.3898,0.0000,0.0000,0.00,0.00,0.0000,3.7312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9930,0.9775
2062,1.0415,1.0415,86.973,92.130,5.157,0.000,3.177,0.000,0.000,0.0000,0.00,0.00,0.0000,122.41,0.00,0.00,13.99,0,0.000,0.000,0.000,0.000,0,109,135,0,0,0,0,0.0000,1.3335,0.0000,0.0000,0.00,0.00,0.0000,3.8799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0493,1.0338
2169,1.1017,1.1017,87.208,92.130,4.922,0.000,-0.913,0.000,0.000,0.0000,0.00,0.00,0.0000,121.27,0.00,0.00,13.71,0,0.000,0.000,0.000,0.000,0,109,134,0,0,0,0,0.0000,1.2733,0.0000,0.0000,0.00,0.00,0.0000,3.9973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1088,1.0946
2275,1.1591,1.1591,87.518,92.130,4.612,0.000,5.618,0.000,0.000,0.0000,0.00,0.00,0.0000,120.18,0.00,0.00,13.01,0,0.000,0.000,0.000,0.000,0,108,132,0,0,0,0,0.0000,1.2159,0.0000,0.0000,0.00,0.00,0.0000,4.0399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1661,1.1520
2379,1.2170,1.2170,87.673,92.130,4.457,0.000,-0.424,0.000,0.000,0.0000,0.00,0.00,0.0000,119.07,0.00,0.00,12.97,0,0.000,0.000,0.000,0.000,0,107,131,0,0,0,0,0.0000,1.1580,0.0000,0.0000,0.00,0.00,0.0000,4.0832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2234,1.2106
2480,1.2722,1.2722,87.346,92.130,4.784,0.000,-3.537,0.000,0.000,0.0000,0.00,0.00,0.0000,118.01,0.00,0.00,13.92,0,0.000,0.000,0.000,0.000,0,105,131,0,0,0,0,0.0000,1.1028,0.0000,0.0000,0.00,0.00,0.0000,4.1337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2786,1.2658
2589,1.3339,1.3339,87.050,92.130,5.080,0.000,1.590,0.000,0.000,0.0000,0.00,0.00,0.0000,116.82,0.00,0.00,14.51,0,0.000,0.000,0.000,0.000,0,103,130,0,0,0,0,0.0000,1.0411,0.0000,0.0000,0.00,0.00,0.0000,4.2075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3413,1.3266
2691,1.3875,1.3875,87.034,92.130,5.096,0.000,-1.157,0.000,0.000,0.0000,0.00,0.00,0.0000,115.79,0.00,0.00,14.50,0,0.000,0.000,0.000,0.000,0,102,129,0,0,0,0,0.0000,0.9875,0.0000,0.0000,0.00,0.00,0.0000,4.2913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3943,1.3806
2797,1.4432,1.4432,86.843,92.130,5.287,0.000,-3.232,0.000,0.000,0.0000,0.00,0.00,0.0000,114.72,0.00,0.00,15.09,0,0.000,0.000,0.000,0.000,0,101,129,0,0,0,0,0.0000,0.9318,0.0000,0.0000,0.00,0.00,0.0000,4.3811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4495,1.4369
2902,1.4973,1.4973,85.959,92.130,6.171,0.000,-8.969,0.000,0.000,0.0000,0.00,0.00,0.0000,113.68,0.00,0.00,17.42,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.8777,0.0000,0.0000,0.00,0.00,0.0000,4.4877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5047,1.4899
3002,1.5502,1.5502,85.441,92.130,6.689,0.000,-2.683,0.000,0.000,0.0000,0.00,0.00,0.0000,112.65,0.00,0.00,18.31,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.8248,0.0000,0.0000,0.00,0.00,0.0000,4.6862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.5587,1.5417
3107,1.6021,1.6021,85.105,92.130,7.025,0.000,-2.316,0.000,0.000,0.0000,0.00,0.00,0.0000,111.66,0.00,0.00,19.15,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.7729,0.0000,0.0000,0.00,0.00,0.0000,4.8971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6107,1.5935
3260,1.6848,1.6848,83.960,92.130,8.170,0.000,-5.917,0.000,0.000,0.0000,0.00,0.00,0.0000,110.03,0.00,0.00,22.34,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.6902,0.0000,0.0000,0.00,0.00,0.0000,5.0607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.6940,1.6757
3364,1.7345,1.7345,83.379,92.130,8.751,0.000,-2.072,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.22,0,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.6405,0.0000,0.0000,0.00,0.00,0.0000,5.3854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.7437,1.7252
3529,1.8200,1.8200,82.503,92.130,9.627,0.000,-4.819,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,25.64,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.5550,0.0000,0.0000,0.00,0.00,0.0000,5.5975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8303,1.8097
3635,1.8707,1.8707,82.110,92.130,10.020,0.000,-2.438,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,26.31,0,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.5043,0.0000,0.0000,0.00,0.00,0.0000,6.0028,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.8811,1.8604
3757,1.9353,1.9353,81.549,92.130,10.581,0.000,-4.392,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,27.86,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.4397,0.0000,0.0000,0.00,0.00,0.0000,6.3855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9460,1.9246
3860,1.9833,1.9833,81.361,92.130,10.769,0.000,-1.767,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.41,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.3917,0.0000,0.0000,0.00,0.00,0.0000,6.7887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.9947,1.9718
3964,2.0357,2.0357,81.543,92.130,10.587,0.000,4.947,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.22,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.3393,0.0000,0.0000,0.00,0.00,0.0000,7.1855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0466,2.0248
4067,2.0865,2.0865,82.129,92.130,10.001,0.000,6.717,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,36.96,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.2885,0.0000,0.0000,0.00,0.00,0.0000,7.3689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.0964,2.0766
4173,2.1433,2.1433,83.090,92.130,9.040,0.000,11.050,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,34.19,0,0.000,0.000,0.000,0.000,0,100,143,0,0,0,0,0.0000,0.2317,0.0000,0.0000,0.00,0.00,0.0000,7.5860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.1515,2.1351
4276,2.1941,2.1941,84.230,92.130,7.900,0.000,17.520,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,30.58,0,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.1809,0.0000,0.0000,0.00,0.00,0.0000,7.6709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2013,2.1869
4386,2.2548,2.2548,86.227,92.130,5.903,0.000,17.520,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,24.05,0,0.000,0.000,0.000,0.000,0,100,133,0,0,0,0,0.0000,0.1202,0.0000,0.0000,0.00,0.00,0.0000,7.5572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,2.2597,2.2500
10464,2.3040,2.3040,-80.607,-87.870,-7.263,0.000,-0.241,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.19,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
10565,2.3067,2.3067,-82.526,-87.870,-5.344,0.000,-20.505,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-6.73,0,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.9973,0.0000,0.0000,0.00,0.00,0.0000,-0.3957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0011
10676,2.3116,2.3116,-85.232,-87.870,-2.638,0.000,-33.505,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.31,0,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.9924,0.0000,0.0000,0.00,0.00,0.0000,-0.7792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0023
10781,2.3181,2.3181,-89.408,-87.870,1.538,0.000,-45.102,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.82,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.9859,0.0000,0.0000,0.00,0.00,0.0000,-0.7438,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0023
10944,2.3300,2.3300,-98.461,-87.870,10.592,0.000,-54.624,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.73,0,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.9740,0.0000,0.0000,0.00,0.00,0.0000,-0.1771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0023
11051,2.3420,2.3420,-103.591,-87.870,15.721,0.000,-31.308,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,35.48,0,0.000,0.000,0.000,0.000,0,100,144,0,0,0,0,0.0000,0.9620,0.0000,0.0000,0.00,0.00,0.0000,1.2077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0090
11226,2.3712,2.3712,-105.013,-87.870,17.143,0.000,-11.411,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,38.42,0,0.000,0.000,0.000,0.000,0,100,147,0,0,0,0,0.0000,0.9328,0.0000,0.0000,0.00,0.00,0.0000,2.0045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1006,0.0338
11333,2.3933,2.3933,-104.897,-87.870,17.027,0.000,7.938,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,37.39,0,0.000,0.000,0.000,0.000,0,100,146,0,0,0,0,0.0000,0.9107,0.0000,0.0000,0.00,0.00,0.0000,3.4801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.0563
11433,2.4192,2.4192,-102.752,-87.870,14.882,0.000,22.891,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,32.49,0,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.8848,0.0000,0.0000,0.00,0.00,0.0000,4.1672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.0845
11533,2.4464,2.4464,-100.371,-87.870,12.501,0.000,27.286,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,28.47,0,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.8577,0.0000,0.0000,0.00,0.00,0.0000,5.0466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1149
11636,2.4779,2.4779,-97.146,-87.870,9.276,0.000,33.755,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.28,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.8261,0.0000,0.0000,0.00,0.00,0.0000,5.6235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.1509
11741,2.5139,2.5139,-93.365,-87.870,5.495,0.000,33.206,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.06,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.7901,0.0000,0.0000,0.00,0.00,0.0000,5.6171,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2272,0.1926
11862,2.5559,2.5559,-90.083,-87.870,2.213,0.000,19.778,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.31,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.7481,0.0000,0.0000,0.00,0.00,0.0000,5.3754,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.2387
11968,2.5917,2.5917,-88.852,-87.870,0.982,0.000,7.266,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.35,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.7123,0.0000,0.0000,0.00,0.00,0.0000,4.9876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.2748
12087,2.6359,2.6359,-89.597,-87.870,1.727,0.000,-2.744,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.42,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.6681,0.0000,0.0000,0.00,0.00,0.0000,4.7345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.3187
12193,2.6717,2.6717,-90.102,-87.870,2.232,0.000,-4.514,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.23,0,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.6323,0.0000,0.0000,0.00,0.00,0.0000,4.4750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3547
12294,2.7104,2.7104,-90.531,-87.870,2.661,0.000,-3.720,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.85,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.5936,0.0000,0.0000,0.00,0.00,0.0000,4.2743,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4197,0.3930
12400,2.7495,2.7495,-90.854,-87.870,2.984,0.000,-3.415,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.42,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.5545,0.0000,0.0000,0.00,0.00,0.0000,4.1940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4586,0.4324
12501,2.7904,2.7904,-91.088,-87.870,3.218,0.000,-3.842,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.72,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.5136,0.0000,0.0000,0.00,0.00,0.0000,4.0833,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4997,0.4730
12602,2.8290,2.8290,-92.035,-87.870,4.165,0.000,-11.960,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,13.01,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.4750,0.0000,0.0000,0.00,0.00,0.0000,4.0454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5398,0.5101
12764,2.8968,2.8968,-93.126,-87.870,5.256,0.000,-8.359,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.67,0,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.4072,0.0000,0.0000,0.00,0.00,0.0000,4.1059,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6090,0.5766
12869,2.9382,2.9382,-93.489,-87.870,5.619,0.000,-2.377,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.70,0,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.3658,0.0000,0.0000,0.00,0.00,0.0000,4.2378,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6501,0.6182
12991,2.9922,2.9922,-93.242,-87.870,5.372,0.000,0.857,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.01,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.3118,0.0000,0.0000,0.00,0.00,0.0000,4.3345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7042,0.6723
13094,3.0353,3.0353,-93.300,-87.870,5.430,0.000,-1.279,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.80,0,0.000,0.000,0.000,0.000,0,100,130,0,0,0,0,0.0000,0.2687,0.0000,0.0000,0.00,0.00,0.0000,4.4308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7475,0.7151
13203,3.0844,3.0844,-93.532,-87.870,5.662,0.000,-2.927,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.62,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.2196,0.0000,0.0000,0.00,0.00,0.0000,4.5543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7972,0.7635
13373,3.1633,3.1633,-93.170,-87.870,5.300,0.000,2.811,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.25,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.1407,0.0000,0.0000,0.00,0.00,0.0000,4.5916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8751,0.8435
