# TEST_BEGIN id=91 fw=unknown mode=IMU dist=1.000 time=0.000 can=0.000 ppm=906.1 ppmL=922.9 ppmR=889.3 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
2934,0.2361,0.2361,-1.794,0.000,1.794,0.000,8.344,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.78,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,-0.0067,0.7639,0.0000,0.0000,0.00,0.00,0.0000,0.9609,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2384,0.2339
3037,0.2825,0.2825,-0.927,0.000,0.927,0.000,8.649,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.01,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,-0.0077,0.7175,0.0000,0.0000,0.00,0.00,0.0000,0.9961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2828,0.2822
3137,0.3300,0.3300,-0.630,0.000,0.630,0.000,-1.483,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.86,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,-0.0083,0.6700,0.0000,0.0000,0.00,0.00,0.0000,0.9709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3294,0.3306
3238,0.3807,0.3807,-1.008,0.000,1.008,0.000,-5.145,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.21,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,-0.0090,0.6193,0.0000,0.0000,0.00,0.00,0.0000,0.9516,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3814,0.3801
3340,0.4315,0.4315,-1.294,0.000,1.294,0.000,-1.788,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.64,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,-0.0101,0.5685,0.0000,0.0000,0.00,0.00,0.0000,0.9756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4324,0.4307
3441,0.4845,0.4845,-1.614,0.000,1.614,0.000,-6.915,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.79,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,-0.0114,0.5155,0.0000,0.0000,0.00,0.00,0.0000,1.0181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4854,0.4835
3542,0.5380,0.5380,-2.086,0.000,2.086,0.000,-2.276,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.17,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,-0.0132,0.4620,0.0000,0.0000,0.00,0.00,0.0000,1.1032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5396,0.5364
3642,0.5904,0.5904,-2.319,0.000,2.319,0.000,-2.337,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,12.14,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,-0.0152,0.4096,0.0000,0.0000,0.00,0.00,0.0000,1.2088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5927,0.5881
3743,0.6451,0.6451,-2.145,0.000,2.145,0.000,4.926,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.88,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,-0.0174,0.3549,0.0000,0.0000,0.00,0.00,0.0000,1.3122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6469,0.6432
3844,0.6997,0.6997,-1.147,0.000,1.147,0.000,11.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.33,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,-0.0189,0.3003,0.0000,0.0000,0.00,0.00,0.0000,1.3440,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7000,0.6994
3946,0.7566,0.7566,0.060,0.000,-0.060,0.000,15.485,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.19,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,-0.0195,0.2434,0.0000,0.0000,0.00,0.00,0.0000,1.2626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7553,0.7579
4051,0.8146,0.8146,1.204,0.000,-1.204,0.000,5.292,0.000,0.000,0.0000,0.00,0.00,0.0000,120.54,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,120,121,0,0,0,0,-0.0187,0.1854,0.0000,0.0000,0.00,0.00,0.0000,1.0572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8116,0.8175
4153,0.8697,0.8697,1.617,0.000,-1.617,0.000,2.851,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,-0.0173,0.1303,0.0000,0.0000,0.00,0.00,0.0000,0.8158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8680,0.8715
# TEST_END id=91 samples=23 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

